,mean,slp,chg,pvalue
01-01,27.0,0.212,8.888,0.003
01-02,27.2,0.198,8.33,0.01
01-03,26.57,0.148,6.22,0.073
01-04,26.4,0.109,4.588,0.134
01-05,28.58,0.025,1.05,0.464
01-06,27.05,0.048,2.014,0.41
01-07,26.52,0.048,2.03,0.455
01-08,26.88,0.099,4.158,0.123
01-09,29.72,0.061,2.572,0.488
01-10,30.56,-0.084,-3.549,0.244
01-11,30.85,-0.023,-0.972,0.641
01-12,38.77,0.0,0.0,0.97
01-13,36.22,0.116,4.878,0.044
01-14,34.24,0.056,2.362,0.449
01-15,36.22,0.0,0.0,1.0
01-16,36.22,0.039,1.659,0.383
01-17,33.39,0.037,1.552,0.52
01-18,33.39,0.222,9.334,0.019
01-19,35.66,0.436,18.33,0.0
01-20,32.54,0.358,15.042,0.0
01-21,30.85,0.311,13.072,0.0
01-22,29.15,0.271,11.376,0.0
01-23,29.15,0.254,10.69,0.0
01-24,29.72,0.28,11.748,0.0
01-25,30.0,0.283,11.88,0.0
01-26,31.41,0.244,10.227,0.0
01-27,29.43,0.214,8.974,0.0
01-28,28.58,0.209,8.786,0.0
01-29,29.43,0.252,10.596,0.0
01-30,29.43,0.268,11.236,0.001
01-31,28.58,0.174,7.318,0.024
02-01,28.16,0.142,5.95,0.137
02-02,28.87,0.134,5.646,0.109
02-03,27.93,0.176,7.412,0.02
02-04,27.37,0.189,7.952,0.0
02-05,28.27,0.194,8.138,0.0
02-06,28.58,0.204,8.568,0.003
02-07,30.85,0.171,7.196,0.006
02-08,30.28,0.184,7.725,0.003
02-09,30.0,0.165,6.918,0.007
02-10,29.72,0.12,5.04,0.017
02-11,27.85,0.103,4.326,0.049
02-12,27.9,0.041,1.71,0.37
02-13,28.3,-0.022,-0.936,0.882
02-14,29.43,-0.144,-6.055,0.134
02-15,29.43,-0.115,-4.83,0.309
02-16,30.28,-0.141,-5.938,0.347
02-17,30.0,-0.244,-10.26,0.078
02-18,30.28,-0.238,-9.996,0.071
02-19,30.56,-0.272,-11.446,0.088
02-20,30.85,-0.274,-11.522,0.051
02-21,30.0,-0.261,-10.962,0.022
02-22,32.83,-0.223,-9.352,0.034
02-23,33.39,-0.187,-7.864,0.044
02-24,33.68,-0.186,-7.812,0.017
02-25,31.7,-0.161,-6.75,0.009
02-26,31.13,-0.226,-9.504,0.0
02-27,30.85,-0.2,-8.4,0.0
02-28,29.72,-0.196,-8.232,0.0
03-01,30.0,-0.184,-7.728,0.0
03-02,28.58,-0.157,-6.612,0.001
03-03,28.87,-0.177,-7.448,0.0
03-04,29.72,-0.297,-12.454,0.0
03-05,29.15,-0.331,-13.906,0.0
03-06,30.28,-0.4,-16.8,0.0
03-07,30.56,-0.346,-14.528,0.0
03-08,29.72,-0.279,-11.7,0.0
03-09,31.7,-0.261,-10.948,0.005
03-10,31.7,-0.275,-11.562,0.017
03-11,31.7,-0.241,-10.136,0.013
03-12,30.85,-0.17,-7.161,0.086
03-13,31.98,-0.119,-4.988,0.141
03-14,35.09,-0.158,-6.626,0.06
03-15,35.38,-0.057,-2.38,0.431
03-16,35.38,-0.04,-1.68,0.791
03-17,32.83,-0.026,-1.092,0.688
03-18,31.7,0.0,0.0,0.954
03-19,32.83,-0.023,-0.958,0.781
03-20,32.54,0.018,0.736,0.791
03-21,31.98,0.01,0.434,0.935
03-22,31.7,0.039,1.659,0.535
03-23,33.39,0.0,0.0,0.965
