,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.00021497115384615397,0.4580273365384618,0.0034938966595277066,-3.0,41.0,-0.009,-0.277,0.033,0.024
01-02,-0.00022925721153845956,0.4865851658653807,0.0003524547193363148,-3.0,41.0,-0.01,-0.31,0.033,0.023
01-03,-0.00022993749999999994,0.48794506249999986,0.00019290597572241275,-3.0,41.0,-0.01,-0.311,0.033,0.023
01-04,-0.0002450982142857182,0.5182513303571507,0.00017364758913851475,-3.0,41.0,-0.01,-0.314,0.033,0.023
01-05,-0.00022639999999999499,0.48087359999998996,0.0006688953884119719,-3.0,41.0,-0.01,-0.317,0.033,0.023
01-06,-0.00021071195652173908,0.4495132010869564,0.0011390692770825162,-3.0,41.0,-0.009,-0.287,0.033,0.024
01-07,-0.00015722222222222404,0.3425872222222259,0.056905934996577034,-1.0,41.0,-0.006,-0.189,0.031,0.025
01-08,-0.00022849629629629969,0.48506409629630304,0.0014925691978409095,-3.0,41.0,-0.01,-0.319,0.033,0.023
01-09,-0.00021215964240102166,0.4524071251596423,0.0034660781622348757,-3.0,41.0,-0.009,-0.288,0.033,0.024
01-10,-0.0002348079710144927,0.4976811340579709,0.0017288913593036526,-3.0,41.0,-0.01,-0.322,0.033,0.023
01-11,-0.00023117976588628764,0.490428352006689,0.0010437395522107096,-3.0,41.0,-0.01,-0.326,0.033,0.023
01-12,-0.00023378260869565216,0.4956314347826086,0.002291164330935125,-3.0,41.0,-0.01,-0.322,0.033,0.023
01-13,-0.0002263999999999925,0.480873599999985,0.006171581351219091,-3.0,41.0,-0.01,-0.322,0.033,0.023
01-14,-0.00023647072072072067,0.5010049707207206,0.012324324527294372,-2.0,41.0,-0.01,-0.325,0.033,0.023
01-15,-0.000229698479729731,0.48746726097973225,0.012295204480561317,-2.0,41.0,-0.01,-0.328,0.033,0.023
01-16,-0.000252202941176472,0.5324536794117676,0.0036395420192523176,-3.0,41.0,-0.01,-0.33,0.033,0.023
01-17,-0.0002663529411764676,0.5607395294117588,0.0011165075640828803,-3.0,41.0,-0.012,-0.396,0.034,0.022
01-18,-0.00028299999999999994,0.5940169999999999,0.0010142595206905636,-3.0,41.0,-0.012,-0.39,0.034,0.022
01-19,-0.0002574774535809019,0.5429974297082228,0.011851516389793426,-2.0,41.0,-0.01,-0.319,0.033,0.023
01-20,-0.00026860497835498186,0.5652413517316087,0.00900271729464186,-3.0,41.0,-0.012,-0.384,0.034,0.022
01-21,-0.00028299999999999994,0.5940169999999999,0.011988169370569679,-2.0,41.0,-0.012,-0.382,0.034,0.022
01-22,-0.00028299999999999994,0.5940169999999999,0.011841165394322006,-2.0,41.0,-0.012,-0.384,0.034,0.022
01-23,-0.000282999999999997,0.5940169999999941,0.019563783153885073,-2.0,41.0,-0.012,-0.389,0.034,0.022
01-24,-0.00026308518518518525,0.5536412851851853,0.03246845199328252,-2.0,41.0,-0.011,-0.362,0.033,0.022
01-25,-0.00028299999999999994,0.592602,0.0068517351846753005,-3.0,41.0,-0.012,-0.402,0.033,0.021
01-26,-0.0002711878260869587,0.5681404643478304,0.01697949917811914,-2.0,41.0,-0.011,-0.371,0.031,0.02
01-27,-0.0001758345588235279,0.3780952830882322,0.15625808165050858,-0.0,41.0,-0.007,-0.236,0.03,0.023
01-28,-0.00015572648648648648,0.3378992464864864,0.23650755560192094,-0.0,41.0,-0.007,-0.233,0.03,0.023
01-29,-0.00018437878787878328,0.39517519696968767,0.20505436084714823,-0.0,41.0,-0.007,-0.235,0.03,0.023
