,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.00014149999999999997,0.8484339999999999,0.7366866194665758,-0.0,35.0,-0.006,-0.01,0.568,0.562
01-02,-0.0010107142857142854,2.6116857142857133,0.6271481316754004,-0.0,35.0,-0.042,-0.066,0.611,0.569
01-03,-0.0028299999999999935,6.214679999999987,0.42837350275390085,-0.0,35.0,-0.119,-0.194,0.614,0.495
01-04,-0.0017182142857142852,3.995555714285713,0.5117245593250874,-0.0,35.0,-0.072,-0.118,0.595,0.523
01-05,-0.0014149999999999996,3.3620399999999995,0.5833311644606947,-0.0,35.0,-0.06,-0.099,0.562,0.502
01-06,0.0,0.566,0.7973296150732831,0.0,35.0,0.0,0.0,0.566,0.566
01-07,0.0,0.566,0.9219892026526098,0.0,35.0,0.0,0.0,0.566,0.566
01-08,0.0009843478260869562,-1.4044182608695648,0.8125226445714075,0.0,35.0,0.041,0.066,0.544,0.585
01-09,0.0,0.566,0.898347199046275,0.0,35.0,0.0,0.0,0.566,0.566
01-10,-0.0023583333333333325,5.247763333333332,0.3721069459286084,-0.0,35.0,-0.099,-0.161,0.581,0.482
01-11,-0.003678999999999999,7.880983999999998,0.1814204842823739,-0.0,35.0,-0.154,-0.257,0.6,0.446
01-12,-0.0026413333333333328,5.8381013333333325,0.26983259801877635,-0.0,35.0,-0.111,-0.185,0.611,0.5
01-13,-0.0028300000000000035,6.242980000000007,0.40697641620353364,-0.0,35.0,-0.118,-0.196,0.642,0.524
01-14,-0.002373548387096777,5.331902580645167,0.33486099458463636,-0.0,35.0,-0.1,-0.164,0.635,0.535
01-15,-0.0022909523809523805,5.147230952380951,0.3401433398815543,-0.0,35.0,-0.096,-0.158,0.613,0.517
01-16,-0.0023583333333333325,5.324173333333332,0.43278676479792577,-0.0,35.0,-0.099,-0.163,0.657,0.558
01-17,-0.001886666666666666,4.360086666666666,0.5692405407351577,-0.0,35.0,-0.079,-0.131,0.626,0.547
01-18,-0.0016326923076923116,3.8248538461538537,0.5584471960536879,-0.0,35.0,-0.069,-0.114,0.594,0.525
01-19,0.0,0.566,0.986878923626344,0.0,35.0,0.0,0.0,0.566,0.566
01-20,-0.000273870967741939,1.1126464516129102,0.852257898979939,-0.0,35.0,-0.012,-0.02,0.571,0.559
01-21,-0.002572727272727272,5.701163636363635,0.4906121571927049,-0.0,35.0,-0.108,-0.181,0.61,0.502
01-22,-0.0010884615384615381,2.72158923076923,0.6229466269685067,-0.0,35.0,-0.046,-0.078,0.568,0.522
01-23,-0.001886666666666666,4.331786666666666,0.6311315425149342,-0.0,35.0,-0.079,-0.132,0.598,0.519
01-24,-0.0034257894736842097,7.386895789473683,0.4024067821391033,-0.0,35.0,-0.144,-0.242,0.607,0.463
01-25,-0.002214782608695656,4.95840608695653,0.5068906356817375,-0.0,35.0,-0.093,-0.153,0.575,0.482
01-26,-0.0022639999999999995,5.0566439999999995,0.41681893881182663,-0.0,35.0,-0.095,-0.155,0.576,0.481
01-27,-0.003395999999999999,7.316115999999997,0.21637652689156894,-0.0,35.0,-0.142,-0.234,0.595,0.453
01-28,-0.0038590909090909105,8.240445454545458,0.23776049416421152,-0.0,35.0,-0.162,-0.272,0.603,0.441
01-29,-0.002829999999999999,6.186379999999998,0.2847032786940513,-0.0,35.0,-0.119,-0.201,0.586,0.467
01-30,-0.00031444444444444434,1.1370311111111109,0.6758811371320073,-0.0,35.0,-0.013,-0.022,0.515,0.502
01-31,-0.0008254166666666665,2.1965516666666662,0.6998598989103595,-0.0,35.0,-0.035,-0.059,0.563,0.528
02-01,-0.001286363636363636,3.1335818181818174,0.5644408990779055,-0.0,35.0,-0.054,-0.091,0.588,0.534
02-02,0.0,0.566,0.8023801340637049,0.0,35.0,0.0,0.0,0.566,0.566
02-03,-0.0021769230769230763,4.91113846153846,0.2369543345582774,-0.0,35.0,-0.091,-0.162,0.603,0.512
02-04,-0.0017687499999999995,4.096424999999999,0.48253451679932935,-0.0,35.0,-0.074,-0.132,0.596,0.522
02-05,0.0,0.5942999999999999,0.7231381252120959,0.0,35.0,0.0,0.0,0.594,0.594
02-06,-0.0007074999999999929,2.0064699999999855,0.7499690445363223,-0.0,35.0,-0.029,-0.05,0.606,0.577
02-07,-0.0026531249999999992,5.861637499999998,0.3466824819017704,-0.0,35.0,-0.111,-0.187,0.611,0.5
02-08,0.0,0.5942999999999999,1.0,0.0,35.0,0.0,0.0,0.594,0.594
02-09,0.0,0.566,0.8638036542504868,0.0,35.0,0.0,0.0,0.566,0.566
02-10,0.0019203571428571423,-3.238732857142856,0.6104481546041585,0.0,35.0,0.08,0.132,0.562,0.642
02-11,0.0,0.5942999999999999,0.9216589796392585,0.0,35.0,0.0,0.0,0.594,0.594
02-12,0.0,0.5942999999999999,0.9685988852977621,0.0,35.0,0.0,0.0,0.594,0.594
02-13,0.001489473684210526,-2.4069894736842095,0.7232453173177795,0.0,35.0,0.062,0.097,0.541,0.603
02-14,0.002572727272727267,-4.569163636363625,0.7210527447507753,0.0,35.0,0.108,0.155,0.522,0.63
02-15,0.0,0.566,0.9254301889785415,0.0,35.0,0.0,0.0,0.566,0.566
02-16,0.0012304347826086978,-1.833347826086961,0.7765068475009407,0.0,35.0,0.051,0.068,0.602,0.653
02-17,0.001489473684210526,-2.35038947368421,0.8065475527516648,0.0,35.0,0.063,0.088,0.597,0.66
02-18,-0.0019592307692307687,4.533224615384614,0.5774261689807316,-0.0,35.0,-0.082,-0.115,0.656,0.574
