,mean,slp,chg,pvalue
01-01,0.461,0.006,0.234,0.258
01-02,0.449,0.004,0.18,0.352
01-03,0.387,0.004,0.148,0.389
01-04,0.426,0.003,0.126,0.435
01-05,0.377,0.003,0.14,0.415
01-06,0.359,0.005,0.194,0.217
01-07,0.362,0.006,0.246,0.111
01-08,0.381,0.006,0.236,0.136
01-09,0.409,0.004,0.186,0.222
01-10,0.428,0.004,0.183,0.205
01-11,0.35,0.005,0.191,0.183
01-12,0.314,0.002,0.097,0.384
01-13,0.344,0.002,0.097,0.436
01-14,0.397,0.004,0.152,0.261
01-15,0.48,0.005,0.21,0.16
01-16,0.518,0.004,0.164,0.245
01-17,0.55,0.005,0.227,0.223
01-18,0.624,0.007,0.305,0.122
01-19,0.636,0.008,0.325,0.071
01-20,0.617,0.008,0.35,0.049
01-21,0.716,0.008,0.343,0.064
01-22,0.722,0.006,0.263,0.118
01-23,0.722,0.006,0.249,0.115
01-24,0.78,0.005,0.219,0.158
01-25,0.722,0.006,0.252,0.184
01-26,0.721,0.005,0.226,0.184
01-27,0.723,0.006,0.264,0.15
01-28,0.806,0.008,0.333,0.048
01-29,0.73,0.01,0.42,0.007
01-30,0.736,0.012,0.525,0.004
01-31,0.848,0.014,0.595,0.001
02-01,0.938,0.014,0.573,0.002
02-02,0.972,0.021,0.893,0.0
02-03,0.975,0.022,0.938,0.0
02-04,0.958,0.024,1.012,0.0
02-05,0.89,0.02,0.84,0.0
02-06,0.862,0.021,0.893,0.0
02-07,0.898,0.024,1.001,0.0
02-08,0.868,0.024,1.015,0.001
02-09,0.897,0.023,0.98,0.001
02-10,0.919,0.024,1.02,0.0
02-11,1.012,0.026,1.099,0.0
02-12,1.0,0.025,1.037,0.0
02-13,0.774,0.022,0.915,0.002
02-14,0.834,0.022,0.945,0.004
02-15,0.958,0.024,1.015,0.013
02-16,1.094,0.022,0.935,0.023
02-17,1.228,0.019,0.798,0.06
02-18,1.268,0.019,0.8,0.047
02-19,1.262,0.021,0.875,0.028
02-20,1.294,0.023,0.945,0.033
02-21,1.228,0.019,0.789,0.004
02-22,1.226,0.018,0.756,0.001
02-23,1.368,0.019,0.798,0.001
02-24,1.307,0.019,0.78,0.012
02-25,1.872,0.016,0.672,0.13
02-26,1.87,0.01,0.42,0.234
02-27,1.818,0.004,0.157,0.54
02-28,1.964,0.002,0.084,0.767
03-01,2.103,0.007,0.28,0.548
03-02,2.13,0.005,0.229,0.694
03-03,2.18,0.0,0.0,1.0
03-04,2.122,0.001,0.051,0.946
03-05,2.398,0.004,0.168,0.726
03-06,2.282,0.011,0.471,0.524
03-07,2.105,0.007,0.31,0.563
03-08,2.251,-0.004,-0.18,0.742
03-09,2.839,0.004,0.186,0.811
03-10,3.94,-0.01,-0.42,0.729
03-11,3.646,-0.017,-0.729,0.646
03-12,3.812,-0.034,-1.421,0.438
03-13,4.071,-0.029,-1.236,0.529
03-14,3.614,-0.033,-1.38,0.443
03-15,3.654,-0.043,-1.797,0.125
03-16,3.472,-0.034,-1.433,0.039
03-17,3.153,-0.038,-1.614,0.004
03-18,2.858,-0.041,-1.727,0.0
03-19,3.007,-0.051,-2.156,0.0
03-20,3.002,-0.054,-2.26,0.0
03-21,3.02,-0.045,-1.881,0.001
03-22,2.917,-0.057,-2.38,0.0
03-23,2.584,-0.053,-2.22,0.0
03-24,2.656,-0.042,-1.76,0.014
03-25,2.509,-0.04,-1.7,0.016
03-26,2.816,-0.047,-1.967,0.02
03-27,2.473,-0.039,-1.62,0.073
03-28,2.464,-0.028,-1.187,0.12
03-29,2.33,-0.025,-1.056,0.147
03-30,2.708,-0.021,-0.878,0.129
03-31,2.741,-0.004,-0.186,0.721
04-01,2.612,-0.004,-0.17,0.829
04-02,2.472,-0.004,-0.155,0.725
04-03,2.377,-0.016,-0.69,0.57
04-04,2.628,-0.031,-1.285,0.331
04-05,2.85,-0.03,-1.26,0.233
04-06,2.766,-0.032,-1.359,0.176
04-07,2.258,-0.036,-1.505,0.161
04-08,2.031,-0.024,-1.02,0.133
04-09,2.036,-0.017,-0.72,0.187
04-10,2.178,-0.011,-0.453,0.31
04-11,2.492,-0.014,-0.605,0.359
04-12,2.596,-0.017,-0.72,0.321
04-13,2.708,-0.021,-0.882,0.34
04-14,2.553,-0.038,-1.61,0.179
04-15,2.517,-0.017,-0.7,0.452
04-16,2.433,-0.013,-0.56,0.487
04-17,2.32,-0.015,-0.643,0.547
04-18,2.899,0.005,0.192,0.954
04-19,2.69,0.01,0.42,0.543
04-20,2.434,0.012,0.51,0.596
