,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0055589285714285714,-10.653939285714285,0.229792805570062,0.0,39.0,0.234,0.324,0.347,0.581
01-02,0.004386500000000001,-8.319917000000002,0.317709474416223,0.0,39.0,0.184,0.249,0.361,0.545
01-03,0.0035846666666666657,-6.785773999999998,0.4295358124223445,0.0,39.0,0.151,0.212,0.308,0.459
01-04,0.0029243333333333326,-5.418317999999998,0.4036125837919091,0.0,39.0,0.123,0.18,0.369,0.492
01-05,0.003513103448275862,-6.651280689655172,0.4137100189749061,0.0,39.0,0.148,0.217,0.301,0.449
01-06,0.0046411999999999955,-8.927857599999992,0.2031864450247971,0.0,39.0,0.195,0.285,0.257,0.452
01-07,0.005660000000000001,-10.957760000000002,0.11596121463361042,0.0,39.0,0.238,0.34,0.243,0.481
01-08,0.005659999999999998,-10.937949999999997,0.13089595621365469,0.0,39.0,0.238,0.338,0.263,0.501
01-09,0.004480833333333333,-8.556505,0.2149358347506567,0.0,39.0,0.188,0.273,0.311,0.499
01-10,0.004346071428571426,-8.264610714285707,0.18496013007428314,0.0,39.0,0.183,0.263,0.336,0.519
01-11,0.004630909090909082,-8.912956363636347,0.17637099687445956,0.0,39.0,0.194,0.276,0.252,0.446
01-12,0.002358333333333328,-4.400649999999989,0.41570501820766936,0.0,39.0,0.1,0.15,0.266,0.366
01-13,0.0021769230769230763,-4.009892307692307,0.4480099684478187,0.0,39.0,0.092,0.133,0.298,0.39
01-14,0.003568260869565217,-6.738845217391304,0.27789443155503446,0.0,39.0,0.15,0.219,0.323,0.473
01-15,0.005188333333333333,-9.893679999999998,0.17284538113857373,0.0,39.0,0.218,0.316,0.374,0.592
01-16,0.0037733333333333334,-7.02972,0.25357919794423456,0.0,39.0,0.158,0.231,0.438,0.596
01-17,0.005327058823529412,-10.105763529411766,0.23819976482560312,0.0,39.0,0.224,0.331,0.436,0.66
01-18,0.007310833333333333,-13.998595,0.126896096954493,0.0,39.0,0.307,0.442,0.47,0.777
01-19,0.007718181818181821,-14.79832727272728,0.0717088026010122,1.0,39.0,0.324,0.445,0.476,0.8
01-20,0.008490000000000001,-16.363060000000004,0.05657130196701665,1.0,39.0,0.356,0.468,0.439,0.795
