,mean,slp,chg,pvalue
0,20.069,0.138,5.815,0.0
1,19.918,0.138,5.775,0.0
2,19.766,0.132,5.559,0.0
3,19.565,0.13,5.46,0.0
4,19.314,0.128,5.376,0.0
5,19.112,0.124,5.195,0.0
6,18.962,0.124,5.208,0.0
7,18.762,0.124,5.2,0.0
8,18.51,0.12,5.04,0.0
9,18.308,0.117,4.9,0.0
10,18.058,0.115,4.817,0.0
11,17.906,0.111,4.667,0.0
12,17.756,0.112,4.725,0.0
13,17.557,0.113,4.76,0.0
14,17.359,0.118,4.95,0.0
15,17.206,0.113,4.747,0.0
16,17.058,0.117,4.9,0.0
17,16.908,0.115,4.83,0.0
18,16.758,0.117,4.9,0.0
19,16.608,0.117,4.9,0.0
20,16.508,0.116,4.863,0.0
21,16.356,0.114,4.773,0.0
22,16.258,0.118,4.941,0.0
23,16.162,0.123,5.155,0.0
24,16.014,0.128,5.366,0.0
25,15.91,0.122,5.113,0.0
26,15.762,0.123,5.169,0.0
27,15.662,0.125,5.25,0.0
28,15.562,0.124,5.222,0.0
29,15.412,0.123,5.169,0.0
30,15.311,0.122,5.113,0.0
31,15.211,0.122,5.134,0.0
32,15.061,0.121,5.1,0.0
33,14.91,0.122,5.113,0.0
34,14.712,0.123,5.155,0.0
35,14.563,0.125,5.25,0.0
36,14.412,0.124,5.188,0.0
37,14.213,0.125,5.25,0.0
38,14.011,0.122,5.134,0.0
39,13.912,0.123,5.169,0.0
40,13.762,0.125,5.25,0.0
41,13.561,0.122,5.113,0.0
42,13.311,0.121,5.1,0.0
43,13.162,0.125,5.25,0.0
44,12.963,0.125,5.25,0.0
45,12.812,0.123,5.169,0.0
46,12.762,0.125,5.25,0.0
47,12.563,0.125,5.25,0.0
48,12.463,0.126,5.296,0.0
49,12.313,0.125,5.25,0.0
50,12.16,0.12,5.04,0.0
51,11.958,0.118,4.935,0.0
52,11.86,0.119,4.987,0.0
53,11.658,0.116,4.863,0.0
54,11.558,0.115,4.83,0.0
55,11.408,0.115,4.846,0.0
56,11.258,0.115,4.83,0.0
57,11.058,0.115,4.83,0.0
58,10.907,0.114,4.8,0.0
59,10.756,0.112,4.694,0.0
60,10.655,0.111,4.65,0.0
61,10.554,0.108,4.518,0.0
62,10.503,0.107,4.511,0.0
63,10.454,0.106,4.471,0.0
64,10.353,0.105,4.41,0.0
65,10.352,0.104,4.368,0.0
66,10.353,0.107,4.48,0.0
67,10.302,0.105,4.421,0.0
68,10.252,0.104,4.356,0.0
69,10.152,0.104,4.375,0.0
70,10.25,0.1,4.2,0.0
71,10.449,0.098,4.104,0.0
72,10.35,0.1,4.2,0.0
73,10.301,0.102,4.27,0.0
74,10.2,0.1,4.2,0.0
75,10.2,0.1,4.2,0.0
76,10.204,0.108,4.536,0.0
77,10.207,0.114,4.8,0.0
78,10.156,0.112,4.685,0.0
79,10.106,0.112,4.706,0.0
80,10.104,0.108,4.55,0.0
81,10.052,0.105,4.421,0.0
82,10.142,0.105,4.393,0.0
83,10.0,0.1,4.2,0.0
84,9.868,0.104,4.377,0.0
85,10.062,0.104,4.355,0.0
86,10.114,0.106,4.471,0.0
87,10.066,0.111,4.645,0.0
88,10.082,0.115,4.841,0.0
89,10.358,0.116,4.872,0.0
90,10.177,0.105,4.396,0.0
91,10.055,0.1,4.2,0.0
92,10.06,0.1,4.2,0.0
93,10.082,0.094,3.967,0.0
94,9.974,0.088,3.714,0.0
95,9.975,0.081,3.4,0.001
96,9.942,0.083,3.5,0.001
97,9.976,0.081,3.422,0.001
98,10.093,0.087,3.64,0.001
99,10.154,0.088,3.685,0.0
100,10.546,0.092,3.85,0.001
101,10.799,0.097,4.08,0.002
102,10.958,0.116,4.893,0.001
103,11.213,0.125,5.25,0.002
104,11.916,0.132,5.53,0.001
105,12.368,0.136,5.73,0.001
106,12.713,0.127,5.32,0.001
107,14.318,0.136,5.718,0.002
108,15.819,0.138,5.79,0.006
109,16.419,0.139,5.826,0.006
110,19.139,0.179,7.5,0.002
111,23.288,0.175,7.357,0.008
112,27.137,0.175,7.35,0.024
113,29.391,0.281,11.822,0.004
114,33.073,0.147,6.16,0.198
115,38.79,0.081,3.387,0.695
116,44.582,0.065,2.71,0.717
117,49.218,0.135,5.69,0.598
118,53.6,0.1,4.2,0.793
