,mean,slp,chg,pvalue
01-01,20.069,0.138,5.815,0.0
01-02,19.918,0.138,5.775,0.0
01-03,19.766,0.132,5.559,0.0
01-04,19.565,0.13,5.46,0.0
01-05,19.314,0.128,5.376,0.0
01-06,19.112,0.124,5.195,0.0
01-07,18.962,0.124,5.208,0.0
01-08,18.762,0.124,5.2,0.0
01-09,18.51,0.12,5.04,0.0
01-10,18.308,0.117,4.9,0.0
01-11,18.058,0.115,4.817,0.0
01-12,17.906,0.111,4.667,0.0
01-13,17.756,0.112,4.725,0.0
01-14,17.557,0.113,4.76,0.0
01-15,17.359,0.118,4.95,0.0
01-16,17.206,0.113,4.747,0.0
01-17,17.058,0.117,4.9,0.0
01-18,16.908,0.115,4.83,0.0
01-19,16.758,0.117,4.9,0.0
01-20,16.608,0.117,4.9,0.0
01-21,16.508,0.116,4.863,0.0
01-22,16.356,0.114,4.773,0.0
01-23,16.258,0.118,4.941,0.0
01-24,16.162,0.123,5.155,0.0
01-25,16.014,0.128,5.366,0.0
01-26,15.91,0.122,5.113,0.0
01-27,15.762,0.123,5.169,0.0
01-28,15.662,0.125,5.25,0.0
01-29,15.562,0.124,5.222,0.0
01-30,15.412,0.123,5.169,0.0
01-31,15.311,0.122,5.113,0.0
02-01,15.211,0.122,5.134,0.0
02-02,15.061,0.121,5.1,0.0
02-03,14.91,0.122,5.113,0.0
02-04,14.712,0.123,5.155,0.0
02-05,14.563,0.125,5.25,0.0
02-06,14.412,0.124,5.188,0.0
02-07,14.213,0.125,5.25,0.0
02-08,14.011,0.122,5.134,0.0
02-09,13.912,0.123,5.169,0.0
02-10,13.762,0.125,5.25,0.0
02-11,13.561,0.122,5.113,0.0
02-12,13.311,0.121,5.1,0.0
02-13,13.162,0.125,5.25,0.0
02-14,12.963,0.125,5.25,0.0
02-15,12.812,0.123,5.169,0.0
02-16,12.762,0.125,5.25,0.0
02-17,12.563,0.125,5.25,0.0
02-18,12.463,0.126,5.296,0.0
02-19,12.313,0.125,5.25,0.0
02-20,12.16,0.12,5.04,0.0
02-21,11.958,0.118,4.935,0.0
02-22,11.86,0.119,4.987,0.0
02-23,11.658,0.116,4.863,0.0
02-24,11.558,0.115,4.83,0.0
02-25,11.408,0.115,4.846,0.0
02-26,11.258,0.115,4.83,0.0
02-27,11.058,0.115,4.83,0.0
02-28,10.907,0.114,4.8,0.0
