,mean,slp,chg,pvalue
01-01,27.79,0.273,11.472,0.084
01-02,25.87,0.22,9.24,0.122
01-03,29.15,0.302,12.674,0.073
01-04,30.0,0.335,14.05,0.098
01-05,29.72,0.319,13.408,0.211
01-06,28.87,0.247,10.394,0.402
01-07,27.2,0.102,4.284,0.572
01-08,30.28,0.0,0.0,1.0
01-09,29.72,-0.073,-3.086,0.726
01-10,30.56,-0.138,-5.778,0.283
01-11,29.15,-0.151,-6.36,0.244
01-12,30.56,-0.153,-6.426,0.298
01-13,31.98,-0.134,-5.632,0.471
01-14,32.83,-0.073,-3.044,0.58
01-15,30.28,-0.031,-1.298,0.733
01-16,28.3,-0.028,-1.182,0.885
01-17,30.56,-0.041,-1.742,0.823
01-18,35.66,-0.084,-3.508,0.556
01-19,34.81,-0.11,-4.62,0.269
01-20,33.11,-0.106,-4.462,0.462
01-21,37.07,-0.106,-4.462,0.455
01-22,37.64,-0.127,-5.33,0.421
01-23,37.64,-0.15,-6.314,0.37
01-24,38.77,-0.168,-7.046,0.289
01-25,38.2,-0.205,-8.61,0.178
01-26,37.36,-0.186,-7.798,0.228
01-27,37.64,-0.249,-10.472,0.221
01-28,37.92,-0.458,-19.234,0.026
01-29,38.2,-0.532,-22.365,0.006
01-30,37.36,-0.618,-25.962,0.004
01-31,39.62,-0.541,-22.73,0.006
02-01,35.09,-0.382,-16.044,0.079
02-02,36.79,-0.241,-10.142,0.134
02-03,37.07,-0.176,-7.392,0.134
02-04,37.64,-0.133,-5.586,0.37
02-05,37.36,-0.089,-3.736,0.5
02-06,37.07,-0.063,-2.628,0.53
02-07,39.34,-0.031,-1.302,0.835
02-08,37.92,0.02,0.82,0.98
02-09,33.68,-0.038,-1.59,0.836
02-10,35.94,-0.063,-2.644,0.476
02-11,35.09,-0.175,-7.36,0.179
02-12,36.22,-0.159,-6.668,0.186
02-13,35.38,-0.147,-6.166,0.44
02-14,37.36,-0.17,-7.14,0.254
02-15,38.2,-0.22,-9.224,0.25
02-16,35.09,-0.208,-8.734,0.215
02-17,36.79,-0.321,-13.468,0.073
02-18,35.38,-0.37,-15.54,0.032
02-19,37.64,-0.375,-15.738,0.015
02-20,42.17,-0.533,-22.39,0.004
02-21,41.04,-0.495,-20.79,0.008
02-22,42.17,-0.42,-17.64,0.016
02-23,41.6,-0.354,-14.858,0.036
02-24,38.49,-0.361,-15.17,0.009
02-25,37.92,-0.37,-15.54,0.005
02-26,38.49,-0.257,-10.79,0.022
02-27,41.32,-0.205,-8.63,0.196
02-28,43.02,-0.104,-4.382,0.474
03-01,42.45,-0.067,-2.836,0.8
03-02,43.86,-0.255,-10.726,0.336
03-03,46.13,-0.316,-13.292,0.216
03-04,46.41,-0.34,-14.28,0.134
03-05,47.54,-0.337,-14.168,0.161
03-06,47.54,-0.279,-11.732,0.251
03-07,50.37,-0.382,-16.044,0.162
03-08,48.39,-0.354,-14.85,0.069
03-09,44.71,-0.303,-12.734,0.009
03-10,44.43,-0.276,-11.592,0.002
03-11,46.98,-0.417,-17.5,0.018
03-12,46.41,-0.421,-17.69,0.028
03-13,45.28,-0.45,-18.9,0.008
03-14,38.49,-0.641,-26.936,0.0
03-15,44.15,-0.714,-30.0,0.0
03-16,40.19,-0.697,-29.254,0.0
03-17,37.92,-0.646,-27.142,0.0
03-18,40.75,-0.531,-22.286,0.0
03-19,40.47,-0.476,-19.976,0.001
03-20,38.2,-0.425,-17.85,0.002
03-21,38.77,-0.403,-16.93,0.007
03-22,40.19,-0.374,-15.705,0.014
03-23,37.64,-0.445,-18.68,0.015
03-24,39.05,-0.446,-18.744,0.002
03-25,38.2,-0.377,-15.848,0.005
03-26,37.36,-0.461,-19.366,0.0
03-27,35.939,-0.425,-17.835,0.002
03-28,35.66,-0.47,-19.74,0.001
03-29,35.09,-0.479,-20.112,0.001
03-30,36.22,-0.549,-23.078,0.001
03-31,30.85,-0.566,-23.782,0.005
04-01,31.41,-0.541,-22.704,0.007
04-02,34.24,-0.485,-20.37,0.012
04-03,37.07,-0.458,-19.224,0.034
04-04,37.36,-0.421,-17.668,0.078
04-05,35.09,-0.34,-14.28,0.098
04-06,33.11,-0.283,-11.896,0.115
04-07,31.41,-0.296,-12.414,0.078
04-08,30.28,-0.265,-11.124,0.033
04-09,30.28,-0.192,-8.084,0.048
04-10,26.72,-0.193,-8.112,0.094
04-11,25.05,-0.194,-8.164,0.169
04-12,24.08,-0.22,-9.24,0.173
04-13,24.76,-0.293,-12.32,0.042
04-14,24.06,-0.273,-11.47,0.035
04-15,23.77,-0.344,-14.43,0.016
04-16,24.71,-0.29,-12.198,0.007
04-17,25.3,-0.287,-12.06,0.001
04-18,24.34,-0.297,-12.46,0.001
04-19,22.72,-0.314,-13.206,0.0
04-20,22.78,-0.254,-10.662,0.0
04-21,23.46,-0.275,-11.55,0.0
04-22,23.891,-0.328,-13.755,0.0
04-23,21.42,-0.265,-11.138,0.002
04-24,21.06,-0.204,-8.586,0.027
04-25,21.28,-0.141,-5.94,0.086
04-26,20.69,-0.11,-4.62,0.378
04-27,19.13,-0.017,-0.71,0.913
04-28,17.89,-0.034,-1.428,0.759
04-29,18.56,-0.052,-2.196,0.807
04-30,21.0,-0.083,-3.49,0.391
05-01,20.4,-0.024,-1.002,0.802
05-02,19.89,-0.039,-1.652,0.688
05-03,21.25,-0.062,-2.614,0.346
05-04,20.91,-0.061,-2.558,0.485
05-05,18.9,-0.095,-3.99,0.397
05-06,16.5,-0.147,-6.18,0.084
05-07,15.82,-0.192,-8.05,0.008
05-08,16.1,-0.196,-8.224,0.003
05-09,17.55,-0.152,-6.404,0.034
05-10,17.57,-0.135,-5.67,0.112
05-11,17.15,-0.084,-3.528,0.279
05-12,16.07,-0.074,-3.096,0.27
05-13,15.08,-0.052,-2.174,0.36
05-14,14.07,-0.091,-3.824,0.167
05-15,13.9,-0.089,-3.722,0.157
05-16,14.15,-0.073,-3.06,0.232
05-17,14.12,-0.081,-3.402,0.223
05-18,14.32,-0.043,-1.812,0.526
05-19,14.49,-0.021,-0.898,0.689
05-20,12.68,-0.011,-0.483,0.92
05-21,13.3,-0.012,-0.51,0.844
05-22,12.96,-0.02,-0.84,0.664
05-23,12.34,-0.032,-1.346,0.515
05-24,11.26,-0.037,-1.575,0.595
05-25,11.52,-0.031,-1.3,0.687
05-26,11.32,-0.028,-1.186,0.77
05-27,10.95,-0.015,-0.642,0.794
05-28,10.13,-0.042,-1.75,0.482
05-29,9.71,-0.07,-2.94,0.273
05-30,10.3,-0.044,-1.866,0.407
05-31,11.35,-0.06,-2.534,0.362
06-01,11.38,-0.052,-2.2,0.458
06-02,11.77,-0.027,-1.116,0.786
06-03,11.74,0.013,0.544,0.959
06-04,12.14,0.02,0.84,0.8
06-05,10.95,-0.017,-0.696,0.77
06-06,12.85,-0.031,-1.298,0.74
06-07,12.08,-0.022,-0.934,0.807
06-08,11.89,-0.016,-0.678,0.817
06-09,12.4,-0.011,-0.472,0.859
06-10,12.11,-0.024,-1.02,0.61
06-11,12.31,-0.057,-2.38,0.29
06-12,13.81,-0.046,-1.934,0.424
06-13,15.14,-0.016,-0.66,0.734
06-14,15.03,0.02,0.84,0.791
06-15,13.02,0.043,1.82,0.464
06-16,12.96,0.042,1.766,0.401
06-17,12.76,0.034,1.428,0.585
06-18,10.98,0.019,0.788,0.661
06-19,11.04,-0.002,-0.104,1.0
06-20,10.44,-0.037,-1.55,0.305
06-21,10.78,-0.076,-3.206,0.076
06-22,10.3,-0.1,-4.184,0.005
06-23,9.76,-0.116,-4.872,0.0
06-24,8.86,-0.095,-3.99,0.0
06-25,8.83,-0.085,-3.562,0.0
06-26,8.91,-0.073,-3.062,0.015
06-27,8.94,-0.061,-2.578,0.021
06-28,8.72,-0.058,-2.454,0.009
06-29,9.14,-0.068,-2.836,0.009
06-30,9.88,-0.053,-2.234,0.003
