,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.27331842105263154,-518.8462421052632,0.08420661567573018,1.0,43.0,11.479,0.268,22.051,33.53
01-02,0.2199681818181819,-414.0701636363638,0.1222007528884741,0.0,43.0,9.239,0.22,21.247,30.486
01-03,0.3013117647058825,-573.4745294117649,0.07290755522784731,1.0,43.0,12.656,0.31,22.821,35.477
01-04,0.3344545454545456,-638.9110909090912,0.09848825255389304,1.0,43.0,14.048,0.352,22.974,37.022
01-05,0.3192820512820512,-608.8491025641025,0.2108339332040734,0.0,43.0,13.41,0.332,23.01,36.42
01-06,0.2476249999999999,-466.3839999999998,0.4022605553906793,0.0,43.0,10.4,0.256,23.666,34.066
01-07,0.10187999999999997,-176.56369999999993,0.571673111785034,0.0,43.0,4.279,0.101,25.057,29.336
01-08,0.0,30.281,1.0,0.0,43.0,0.0,0.0,30.281,30.281
01-09,-0.07382608695652175,177.3671739130435,0.7255870958711022,-0.0,43.0,-3.1,-0.07,31.265,28.165
01-10,-0.1376756756756757,305.91535135135143,0.2825796410501762,-0.0,43.0,-5.782,-0.132,33.455,27.673
01-11,-0.15160714285714277,332.36328571428555,0.24381405238590048,-0.0,43.0,-6.368,-0.147,32.333,25.965
01-12,-0.15282,336.204,0.2982027335294237,-0.0,43.0,-6.418,-0.15,33.773,27.355
01-13,-0.13416296296296293,300.3049259259259,0.47134088288479825,-0.0,43.0,-5.634,-0.131,34.796,29.162
01-14,-0.07251875000000008,177.86550000000017,0.5800426112794561,-0.0,43.0,-3.046,-0.071,34.351,31.305
01-15,-0.030872727272727343,92.02645454545468,0.733317215100818,-0.0,43.0,-1.296,-0.029,30.929,29.633
01-16,-0.028299999999999992,84.89999999999998,0.8850457506156102,-0.0,43.0,-1.188,-0.027,28.894,27.706
01-17,-0.0416176470588235,113.79929411764701,0.8234034730546167,-0.0,43.0,-1.748,-0.04,31.438,29.69
01-18,-0.08323529411764742,202.12858823529484,0.555996639023586,-0.0,43.0,-3.496,-0.078,37.406,33.91
01-19,-0.11005555555555525,254.9201111111105,0.2686840875013261,-0.0,43.0,-4.622,-0.101,37.12,32.498
01-20,-0.10612500000000002,245.36100000000005,0.4620276974515698,-0.0,43.0,-4.458,-0.099,35.34,30.882
01-21,-0.10612500000000002,249.32300000000006,0.4545646801170602,-0.0,43.0,-4.458,-0.103,39.302,34.844
01-22,-0.1268620689655173,291.3631379310346,0.42128528980314184,-0.0,43.0,-5.328,-0.126,40.303,34.975
01-23,-0.15034375,338.32649999999995,0.3702662074654639,-0.0,43.0,-6.314,-0.149,40.796,34.482
01-24,-0.1677037037037039,374.1784074074078,0.2887533021476525,-0.0,43.0,-7.044,-0.163,42.293,35.249
01-25,-0.20517500000000055,448.5550000000011,0.17762764004001963,-0.0,43.0,-8.618,-0.19,42.514,33.896
01-26,-0.18579565217391317,408.94730434782633,0.22781973280523982,-0.0,43.0,-7.804,-0.164,41.258,33.454
01-27,-0.2490400000000001,535.7190000000002,0.2211151617128979,-0.0,43.0,-10.46,-0.22,42.869,32.409
01-28,-0.4577941176470586,953.5102352941171,0.025562766649694035,-2.0,43.0,-19.228,-0.404,47.536,28.308
01-29,-0.53239375,1102.9925,0.006134330569570023,-3.0,43.0,-22.36,-0.46,49.385,27.025
01-30,-0.6184074074074075,1274.170814814815,0.003831871004692511,-3.0,43.0,-25.974,-0.536,50.343,24.369
01-31,-0.541029411764706,1121.6788235294118,0.006011289871783898,-3.0,43.0,-22.724,-0.475,50.982,28.258
02-01,-0.3820499999999999,799.1919999999998,0.07852068459980632,-1.0,43.0,-16.046,-0.343,43.115,27.069
02-02,-0.2415853658536584,519.9607317073168,0.1341357394468783,-0.0,43.0,-10.146,-0.221,41.863,31.717
02-03,-0.17546,387.993,0.13377384894723976,-0.0,43.0,-7.37,-0.163,40.758,33.388
02-04,-0.13301000000000016,303.65900000000033,0.37015971822638116,-0.0,43.0,-5.586,-0.127,40.432,34.846
02-05,-0.08936842105263122,216.09284210526243,0.4996994876543557,-0.0,43.0,-3.754,-0.086,39.233,35.479
02-06,-0.06288888888888865,162.8507777777773,0.5299509454650928,-0.0,43.0,-2.642,-0.062,38.394,35.752
02-07,-0.031129999999999925,101.59699999999985,0.8349883758126846,-0.0,43.0,-1.308,-0.03,39.991,38.683
02-08,0.01929545454545447,-0.6689090909089472,0.9804653054132577,0.0,43.0,0.81,0.019,37.517,38.327
02-09,-0.038407142857142924,110.49128571428585,0.8360413970345411,-0.0,43.0,-1.614,-0.038,34.484,32.87
02-10,-0.06288888888888865,161.7187777777773,0.47616029869582066,-0.0,43.0,-2.642,-0.06,37.262,34.62
02-11,-0.17519047619047612,385.4729523809523,0.17863275373050636,-0.0,43.0,-7.358,-0.158,38.771,31.413
02-12,-0.15918750000000026,354.5990000000005,0.18604288709405914,-0.0,43.0,-6.686,-0.135,39.567,32.881
02-13,-0.14716000000000007,329.69500000000016,0.4404484703337399,-0.0,43.0,-6.18,-0.128,38.465,32.285
02-14,-0.16980000000000003,376.9560000000001,0.253484941754607,-0.0,43.0,-7.132,-0.153,40.922,33.79
02-15,-0.21960800000000005,477.42100000000005,0.2495554738026433,-0.0,43.0,-9.224,-0.204,42.817,33.593
02-16,-0.20808823529411752,451.268470588235,0.2153300383142307,-0.0,43.0,-8.74,-0.198,39.462,30.722
02-17,-0.3207333333333338,678.2566666666676,0.07279251980832013,-1.0,43.0,-13.47,-0.296,43.525,30.055
02-18,-0.36790000000000056,771.1750000000011,0.03218173711070005,-2.0,43.0,-15.452,-0.333,43.101,27.649
02-19,-0.37455882352941156,786.7566470588231,0.014593999425534188,-2.0,43.0,-15.732,-0.324,45.505,29.773
02-20,-0.5333461538461539,1108.8593076923078,0.0036072950478585053,-3.0,43.0,-22.4,-0.432,53.367,30.967
02-21,-0.49524999999999997,1031.5349999999999,0.008155479362429885,-3.0,43.0,-20.8,-0.383,51.435,30.635
02-22,-0.4201461538461538,882.4593076923076,0.01601055354704095,-2.0,43.0,-17.646,-0.331,50.99,33.344
02-23,-0.35375,749.101,0.0360133023913336,-2.0,43.0,-14.858,-0.28,49.03,34.172
02-24,-0.36124117647058834,760.9703529411768,0.009429632315401726,-3.0,43.0,-15.172,-0.283,46.074,30.902
02-25,-0.3700769230769231,778.0758461538462,0.005022286339201987,-3.0,43.0,-15.544,-0.3,45.694,30.15
02-26,-0.25687692307692306,552.2418461538462,0.021612872559373608,-2.0,43.0,-10.788,-0.218,43.882,33.094
02-27,-0.2058181818181821,452.9543636363642,0.19573396653448505,-0.0,43.0,-8.644,-0.178,45.64,36.996
02-28,-0.10458695652173913,252.18991304347827,0.4734130532367178,-0.0,43.0,-4.392,-0.09,45.212,40.82
03-01,-0.0676055555555556,177.6611111111112,0.8000115234639282,-0.0,43.0,-2.84,-0.057,43.87,41.03
03-02,-0.25470000000000026,553.2650000000006,0.3360511425034689,-0.0,43.0,-10.698,-0.199,49.214,38.516
03-03,-0.3162941176470581,678.7172352941162,0.21561029753477778,-0.0,43.0,-13.284,-0.243,52.771,39.487
03-04,-0.3395999999999999,725.6119999999997,0.13457312660511422,-0.0,43.0,-14.264,-0.265,53.544,39.28
03-05,-0.3377133333333333,722.9706666666666,0.16054835334768347,-0.0,43.0,-14.184,-0.268,54.636,40.452
03-06,-0.2792266666666668,605.9973333333335,0.2509472600842253,-0.0,43.0,-11.728,-0.214,53.408,41.68
03-07,-0.38204999999999983,814.4739999999997,0.16197843452099958,-0.0,43.0,-16.046,-0.288,58.397,42.351
03-08,-0.35375000000000006,755.893,0.0690418792621379,-1.0,43.0,-14.858,-0.263,55.822,40.964
03-09,-0.30321428571428577,651.1425714285715,0.009027628750617023,-3.0,43.0,-12.736,-0.224,51.082,38.346
