,mean,slp,chg,pvalue
01-01,14.866,0.316,13.277,0.001
01-02,13.97,0.293,12.295,0.005
01-03,14.733,0.202,8.474,0.018
01-04,13.662,0.18,7.545,0.013
01-05,14.29,0.163,6.831,0.015
01-06,15.576,0.123,5.188,0.074
01-07,14.936,0.144,6.031,0.058
01-08,14.227,0.178,7.486,0.026
01-09,14.08,0.188,7.878,0.02
01-10,11.96,0.23,9.66,0.0
01-11,11.454,0.249,10.462,0.001
01-12,12.75,0.385,16.17,0.0
01-13,11.639,0.628,26.366,0.001
01-14,10.728,0.573,24.073,0.0
01-15,11.416,0.499,20.941,0.0
01-16,12.119,0.45,18.914,0.0
01-17,13.046,0.354,14.852,0.0
01-18,12.728,0.285,11.985,0.0
01-19,12.606,0.259,10.862,0.0
01-20,13.162,0.254,10.688,0.0
01-21,13.359,0.213,8.936,0.003
01-22,12.436,0.216,9.072,0.001
01-23,11.702,0.202,8.481,0.0
01-24,11.708,0.193,8.108,0.0
01-25,11.904,0.257,10.781,0.003
01-26,13.034,0.279,11.72,0.0
01-27,12.642,0.377,15.836,0.0
01-28,12.494,0.379,15.923,0.0
01-29,12.948,0.301,12.627,0.0
01-30,13.665,0.249,10.45,0.002
01-31,13.256,0.258,10.854,0.0
02-01,13.022,0.232,9.753,0.0
02-02,12.806,0.193,8.121,0.0
02-03,13.114,0.154,6.473,0.007
02-04,12.778,0.138,5.796,0.0
02-05,12.389,0.15,6.31,0.0
02-06,11.858,0.163,6.853,0.0
02-07,12.059,0.133,5.574,0.0
02-08,11.758,0.131,5.487,0.0
02-09,11.38,0.133,5.569,0.0
02-10,11.178,0.12,5.057,0.0
02-11,10.968,0.123,5.161,0.011
02-12,11.102,0.112,4.706,0.012
02-13,11.09,0.085,3.575,0.026
02-14,10.904,0.084,3.533,0.009
02-15,10.706,0.091,3.818,0.022
02-16,10.381,0.092,3.876,0.004
02-17,10.141,0.105,4.4,0.0
02-18,10.302,0.107,4.499,0.041
02-19,10.569,0.13,5.47,0.005
02-20,11.216,0.111,4.664,0.006
02-21,11.489,0.043,1.796,0.074
02-22,14.66,0.015,0.633,0.783
02-23,14.535,-0.004,-0.158,0.889
02-24,14.125,0.021,0.885,0.851
02-25,13.775,0.024,1.0,0.687
02-26,12.817,0.071,2.967,0.278
02-27,12.251,0.142,5.974,0.071
02-28,12.559,0.158,6.628,0.027
03-01,12.757,0.136,5.704,0.008
03-02,12.517,0.126,5.284,0.022
03-03,12.945,0.104,4.36,0.074
03-04,13.228,0.095,4.005,0.128
03-05,13.05,0.155,6.512,0.127
03-06,13.298,0.178,7.474,0.071
03-07,15.302,0.164,6.905,0.067
03-08,14.421,0.18,7.546,0.013
03-09,17.95,0.14,5.889,0.191
03-10,21.056,0.113,4.763,0.463
03-11,20.534,-0.046,-1.927,0.716
03-12,21.622,-0.028,-1.172,0.857
03-13,25.61,0.248,10.395,0.054
03-14,28.23,0.443,18.593,0.002
03-15,26.014,0.471,19.799,0.0
03-16,26.938,0.483,20.293,0.0
03-17,27.366,0.376,15.793,0.0
03-18,26.846,0.209,8.763,0.051
03-19,23.806,0.146,6.125,0.269
03-20,23.508,0.178,7.476,0.142
03-21,21.502,0.214,9.003,0.051
03-22,22.338,0.188,7.891,0.203
03-23,23.008,0.191,8.007,0.125
03-24,25.813,0.127,5.319,0.329
03-25,24.687,0.126,5.289,0.399
03-26,28.166,0.026,1.099,0.894
03-27,35.782,-0.385,-16.189,0.018
03-28,42.785,-0.934,-39.218,0.005
03-29,56.165,-1.306,-54.869,0.002
03-30,64.439,-1.11,-46.615,0.0
03-31,64.479,-0.697,-29.28,0.001
04-01,66.836,-0.436,-18.325,0.068
04-02,60.828,0.075,3.166,0.8
04-03,49.679,0.103,4.314,0.705
04-04,55.157,-0.347,-14.562,0.311
04-05,71.058,-0.927,-38.934,0.016
04-06,71.991,-1.583,-66.472,0.0
04-07,69.145,-1.226,-51.5,0.001
04-08,71.396,-0.516,-21.692,0.065
04-09,77.336,-0.162,-6.784,0.457
04-10,69.56,-0.268,-11.239,0.214
04-11,81.264,-0.436,-18.309,0.267
04-12,64.71,-0.257,-10.814,0.609
04-13,66.012,0.829,34.831,0.0
04-14,56.316,1.699,71.34,0.0
04-15,57.772,1.547,64.974,0.001
04-16,77.873,1.474,61.92,0.007
04-17,84.702,0.757,31.798,0.02
04-18,97.464,0.961,40.377,0.033
04-19,73.562,0.642,26.966,0.024
04-20,78.092,0.995,41.773,0.001
04-21,75.804,1.214,50.991,0.033
04-22,76.86,0.382,16.064,0.283
04-23,75.218,0.51,21.439,0.087
04-24,87.294,0.887,37.235,0.031
04-25,83.647,0.313,13.156,0.416
04-26,66.61,0.822,34.545,0.004
04-27,63.275,1.656,69.564,0.002
04-28,54.134,1.394,58.548,0.0
04-29,50.802,0.812,34.109,0.003
04-30,47.168,0.588,24.705,0.025
05-01,46.661,0.645,27.08,0.002
05-02,53.288,0.758,31.831,0.023
05-03,61.352,0.582,24.442,0.052
05-04,51.584,0.689,28.941,0.001
05-05,50.364,0.782,32.824,0.0
05-06,48.602,0.16,6.7,0.248
05-07,40.676,-0.121,-5.095,0.654
05-08,40.324,-0.176,-7.395,0.16
05-09,40.19,0.0,0.0,1.0
05-10,37.294,0.086,3.63,0.452
05-11,35.229,-0.035,-1.462,0.652
05-12,39.533,0.022,0.912,0.938
05-13,39.466,-0.244,-10.253,0.311
05-14,35.026,-0.479,-20.117,0.149
