,mean,slp,chg,pvalue
01-01,1.765,0.015,0.63,0.069
01-02,1.611,0.011,0.466,0.28
01-03,1.555,0.025,1.061,0.032
01-04,1.824,0.024,1.016,0.045
01-05,1.472,0.021,0.903,0.041
01-06,1.514,0.024,1.01,0.02
01-07,1.668,0.019,0.783,0.008
01-08,1.438,0.019,0.785,0.0
01-09,1.242,0.022,0.917,0.0
01-10,1.201,0.031,1.3,0.0
01-11,1.4,0.041,1.719,0.0
01-12,1.687,0.047,1.986,0.0
01-13,1.462,0.042,1.777,0.0
01-14,1.733,0.034,1.423,0.001
01-15,1.448,0.028,1.193,0.0
01-16,1.448,0.028,1.16,0.0
01-17,1.449,0.029,1.205,0.0
01-18,1.453,0.033,1.383,0.0
01-19,1.606,0.026,1.087,0.0
01-20,1.58,0.02,0.858,0.004
01-21,1.553,0.023,0.96,0.0
01-22,1.725,0.025,1.054,0.0
01-23,1.581,0.021,0.878,0.008
01-24,1.626,0.015,0.647,0.239
01-25,1.749,-0.001,-0.048,0.931
01-26,1.58,0.0,0.0,1.0
01-27,1.58,0.0,0.0,0.922
01-28,1.447,0.007,0.294,0.235
01-29,1.343,0.013,0.556,0.006
01-30,1.453,0.013,0.558,0.008
01-31,1.34,0.01,0.435,0.143
02-01,1.297,0.007,0.311,0.26
02-02,1.728,-0.003,-0.119,0.889
02-03,1.824,0.004,0.156,0.733
02-04,1.713,0.003,0.12,0.829
02-05,1.529,0.009,0.382,0.196
02-06,1.357,0.007,0.298,0.154
02-07,1.318,0.018,0.758,0.001
02-08,1.445,0.025,1.035,0.004
02-09,1.712,0.032,1.365,0.0
02-10,1.602,0.022,0.94,0.0
02-11,1.546,0.016,0.657,0.001
02-12,1.476,0.016,0.662,0.087
02-13,1.432,0.012,0.498,0.076
02-14,1.573,0.013,0.544,0.005
02-15,1.587,0.007,0.296,0.178
02-16,1.576,-0.004,-0.161,0.539
02-17,2.061,-0.009,-0.376,0.303
02-18,1.898,-0.012,-0.517,0.003
02-19,1.708,-0.022,-0.913,0.008
02-20,1.888,-0.012,-0.523,0.119
02-21,2.385,-0.025,-1.056,0.116
02-22,2.242,-0.068,-2.86,0.019
02-23,2.155,-0.055,-2.316,0.0
