,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.014621666666666653,-27.474111666666637,0.06951734211475324,1.0,41.0,0.614,0.165,1.462,2.076
01-02,0.011073638392857145,-20.53442314732143,0.2799111760400157,0.0,41.0,0.465,0.163,1.38,1.845
01-03,0.025421206896551723,-49.2916225862069,0.031471693603836615,2.0,41.0,1.068,0.365,1.017,2.085
01-04,0.024202012987012987,-46.58277396103897,0.04483094312193958,2.0,41.0,1.016,0.239,1.313,2.329
01-05,0.021598186813186808,-41.72864543956043,0.04044522059816269,2.0,41.0,0.907,0.194,1.014,1.921
01-06,0.02388886639676114,-46.26526392712552,0.01974173326263351,2.0,41.0,1.003,0.269,1.011,2.014
01-07,0.01859682601880878,-35.52799521159876,0.006747865641734574,3.0,41.0,0.781,0.327,1.275,2.056
01-08,0.01870402298850575,-35.974341954023,0.0001343097525967618,3.0,41.0,0.785,0.35,1.041,1.826
01-09,0.0216015406162465,-41.96457969187676,9.083991304437156e-05,3.0,41.0,0.907,0.466,0.785,1.692
01-10,0.03125970833333333,-61.319366958333326,4.816813614638704e-12,3.0,41.0,1.313,0.786,0.544,1.857
01-11,0.04084451923076924,-80.28979394230771,2.5456131091949885e-07,3.0,41.0,1.715,0.706,0.542,2.257
01-12,0.04669949920508744,-91.71089891096979,7.153358350109329e-09,3.0,41.0,1.962,0.617,0.707,2.669
01-13,0.042321363636363636,-83.18540590909092,3.0747069241776614e-05,3.0,41.0,1.777,0.59,0.569,2.346
01-14,0.03378312500000001,-65.83446687500002,0.0007546461490171019,3.0,41.0,1.419,0.503,1.022,2.441
01-15,0.028300000000000002,-55.15670000000001,1.7874683144958325e-05,3.0,41.0,1.189,0.458,0.849,2.038
01-16,0.027638441558441557,-53.834244675324676,1.5379090179123978e-07,3.0,41.0,1.161,0.513,0.862,2.023
01-17,0.028672368421052665,-55.90106447368427,3.7474821024119365e-08,3.0,41.0,1.204,0.576,0.842,2.046
01-18,0.033033511904761906,-64.61899029761905,1.451834937160612e-06,3.0,41.0,1.388,0.532,0.754,2.142
01-19,0.025861846153846152,-50.12152046153846,8.976327186882571e-06,3.0,41.0,1.086,0.421,1.059,2.145
01-20,0.020648709090909094,-39.714609472727275,0.004575333353504796,3.0,41.0,0.867,0.367,1.149,2.016
01-21,0.023026504629629633,-44.50178275462964,0.00041241635180377934,3.0,41.0,0.967,0.442,1.068,2.035
01-22,0.024959027777777774,-48.19509652777777,0.00014372150337815803,3.0,41.0,1.048,0.428,1.199,2.247
01-23,0.02071722488038278,-39.85723253588518,0.00695653835818244,3.0,41.0,0.87,0.264,1.142,2.012
01-24,0.015302581818181822,-28.976761054545463,0.23891982838599146,0.0,41.0,0.643,0.172,1.307,1.95
01-25,-0.0012517307692307689,4.256809807692306,0.9314520093631726,-0.0,41.0,-0.053,-0.019,1.78,1.727
01-26,0.0,1.5848,1.0,0.0,41.0,0.0,0.0,1.585,1.585
01-27,0.0,1.5848,0.9608435153245447,0.0,41.0,0.0,0.0,1.585,1.585
01-28,0.006973928571428569,-12.49758321428571,0.24519620102021733,0.0,41.0,0.293,0.102,1.304,1.597
01-29,0.01317892156862745,-25.014564215686274,0.005580322507167557,3.0,41.0,0.553,0.251,1.067,1.62
01-30,0.0129825746799431,-24.50886678520626,0.007670645949437116,3.0,41.0,0.545,0.268,1.184,1.729
01-31,0.010314862068965518,-19.289309275862074,0.1378614715758788,0.0,41.0,0.433,0.134,1.124,1.557
02-01,0.007313513257575762,-13.329233001893948,0.26849358778769217,0.0,41.0,0.307,0.122,1.144,1.451
02-02,-0.0029044736842105253,7.532342894736841,0.8885262048667115,-0.0,41.0,-0.122,-0.047,1.784,1.662
02-03,0.0037291871921182273,-5.634955197044336,0.7333138851326848,0.0,41.0,0.157,0.053,1.745,1.902
02-04,0.0028300000000000113,-3.9421900000000227,0.8288050355365852,0.0,41.0,0.119,0.036,1.658,1.777
02-05,0.009025084033613446,-16.52143298319328,0.1957751593913888,0.0,41.0,0.379,0.117,1.339,1.718
02-06,0.007074999999999993,-12.790184999999985,0.14159074760577717,0.0,41.0,0.297,0.08,1.211,1.508
02-07,0.01860643678160919,-35.89246712643677,0.0007422268816066335,3.0,41.0,0.781,0.191,0.93,1.711
02-08,0.024706349206349204,-47.972992063492065,0.00457904478776805,3.0,41.0,1.038,0.301,0.921,1.959
02-09,0.03240668132942326,-63.1027659775171,1.6964872062708025e-07,3.0,41.0,1.361,0.556,1.03,2.391
02-10,0.02255676470588235,-43.50617264705882,0.00014433025226434637,3.0,41.0,0.947,0.425,1.134,2.081
02-11,0.015618598484848482,-29.693378371212116,0.000981366274167561,3.0,41.0,0.656,0.301,1.216,1.872
02-12,0.015842946428571425,-30.212599910714278,0.08710461709345796,1.0,41.0,0.665,0.274,1.141,1.806
02-13,0.011917715517241367,-22.40851331896549,0.07576827331843594,1.0,41.0,0.5,0.221,1.177,1.677
02-14,0.01308771260997067,-24.605837507331373,0.005257353523801633,3.0,41.0,0.549,0.226,1.295,1.844
02-15,0.00681065934065934,-12.029708021978022,0.15823914752547208,0.0,41.0,0.286,0.113,1.449,1.735
02-16,-0.0036554166666666653,8.891977916666665,0.5223782229902114,-0.0,41.0,-0.154,-0.042,1.658,1.504
02-17,-0.008961666666666666,19.980271666666667,0.2925571004798768,-0.0,41.0,-0.376,-0.116,2.245,1.869
02-18,-0.01238842753623188,26.677546644927528,0.003046604711513634,-3.0,41.0,-0.52,-0.191,2.161,1.641
02-19,-0.021618055555555557,44.943623055555555,0.007689868679083833,-3.0,41.0,-0.907,-0.32,2.161,1.254
02-20,-0.012847733516483512,27.57871929945054,0.11932977480089968,-0.0,41.0,-0.54,-0.175,2.153,1.613
02-21,-0.02523830409356725,52.86535988304093,0.11267747013986518,-0.0,41.0,-1.06,-0.264,2.919,1.859
02-22,-0.06903178571428568,140.3094796428571,0.019735618791026033,-2.0,41.0,-2.9,-0.759,3.696,0.796
02-23,-0.05522921875000002,112.61060828125002,8.18321828703894e-05,-3.0,41.0,-2.32,-0.611,3.312,0.992
02-24,-0.038330467980295574,78.68850549261084,0.01727011669782552,-2.0,41.0,-1.61,-0.376,2.833,1.223
02-25,-0.02264,47.181760000000004,0.13499851449222833,-0.0,41.0,-0.951,-0.192,2.377,1.426
02-26,-0.012353174603174599,26.420296031746023,0.19768595080788254,-0.0,41.0,-0.518,-0.148,1.973,1.455
02-27,0.0031640972222222144,-4.324220347222207,0.7713183479062238,0.0,41.0,0.132,0.048,1.938,2.07
02-28,0.004867907608695644,-8.061247309782592,0.5559984697045353,0.0,41.0,0.205,0.071,1.572,1.777
03-01,0.02307279304029304,-44.44715328754579,0.0026659315034835984,3.0,41.0,0.969,0.294,1.214,2.183
03-02,0.022639999999999983,-43.55086999999997,0.0006372157706759918,3.0,41.0,0.951,0.23,1.254,2.205
03-03,0.017823423645320177,-33.931023866995034,0.00017416964604777263,3.0,41.0,0.748,0.251,1.342,2.09
03-04,0.017058611111111115,-32.48706361111112,1.3930582635435229e-05,3.0,41.0,0.716,0.184,1.272,1.988
03-05,0.00162911184210525,-1.1284345723683953,0.8206407069259682,0.0,41.0,0.068,0.015,2.096,2.164
03-06,-0.006117153846153857,14.67897053846156,0.5865718255432721,-0.0,41.0,-0.257,-0.064,2.573,2.316
03-07,-0.0068560925039872515,16.450428915470518,0.15421912728967913,-0.0,41.0,-0.288,-0.092,2.882,2.594
03-08,0.005296142857142855,-8.011689571428567,0.6558295121519939,0.0,41.0,0.223,0.068,2.469,2.692
03-09,0.024156071428571433,-45.74098678571429,0.03448140432109992,2.0,41.0,1.014,0.275,2.064,3.078
03-10,0.03921972704714641,-75.85323436724568,0.06065434580774309,1.0,41.0,1.647,0.392,1.763,3.41
03-11,0.046961594202898554,-91.1594268115942,0.07927800259257789,1.0,41.0,1.972,0.511,1.778,3.75
03-12,0.04179600840336135,-81.11642079831934,0.01365927125027766,2.0,41.0,1.755,0.43,1.598,3.353
03-13,0.025155555555555553,-47.88045555555555,0.06338964668655245,1.0,41.0,1.057,0.212,1.902,2.959
03-14,0.026239447004608295,-50.18865456221199,0.045996540820296916,2.0,41.0,1.102,0.222,1.739,2.841
03-15,0.030096825396825393,-57.84295396825396,0.05073005627540006,1.0,41.0,1.264,0.278,1.719,2.983
03-16,0.022842142857142853,-43.17104357142856,0.021691588410223783,2.0,41.0,0.959,0.24,2.034,2.993
03-17,0.014204423076923078,-25.592941730769233,0.12934885157934284,0.0,41.0,0.596,0.185,2.518,3.114
03-18,0.010896709401709389,-19.348722094017067,0.12336783401480589,0.0,41.0,0.458,0.15,2.216,2.674
03-19,0.00040428571428571944,1.4869628571428466,1.0,0.0,41.0,0.017,0.004,2.287,2.304
03-20,0.012145416666666669,-22.01468791666667,0.0654641717439115,1.0,41.0,0.51,0.113,2.021,2.531
