,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.00014149999999999997,0.3404489999999999,0.4129897639990392,-0.0,43.0,-0.006,-0.043,0.06,0.054
01-02,0.0,0.054902,0.9130822947550665,0.0,43.0,0.0,0.0,0.055,0.055
01-03,-7.074999999999478e-05,0.19526999999998956,0.4924010162035115,-0.0,43.0,-0.003,-0.036,0.055,0.052
01-04,-4.7166666666667e-05,0.14612233333333402,0.7675522753834103,-0.0,43.0,-0.002,-0.022,0.053,0.051
01-05,-9.433333333333812e-05,0.23960666666667627,0.44906871708576634,-0.0,43.0,-0.004,-0.049,0.053,0.049
01-06,-0.00011319999999999988,0.2756419999999998,0.30627693089098207,-0.0,43.0,-0.005,-0.07,0.052,0.047
01-07,-0.00018866666666666015,0.4313863333333203,0.24609255562958854,-0.0,43.0,-0.008,-0.103,0.058,0.05
01-08,-0.00031951612903225796,0.6942172580645158,0.003485651945080104,-3.0,43.0,-0.014,-0.19,0.062,0.048
01-09,-0.00016980000000001993,0.39620000000003985,0.05529874131222523,-1.0,43.0,-0.007,-0.105,0.06,0.053
01-10,-0.00021641176470588226,0.4837635294117645,0.05488958302593283,-1.0,43.0,-0.009,-0.137,0.055,0.046
01-11,-0.0005413913043478261,1.1337226086956522,0.0180182999304348,-2.0,43.0,-0.022,-0.191,0.062,0.04
01-12,-0.0003144444444444436,0.6798288888888872,0.04248039531973746,-2.0,43.0,-0.014,-0.147,0.058,0.044
01-13,-0.00043282352941177065,0.9194170588235413,0.009585829902461152,-3.0,43.0,-0.018,-0.203,0.063,0.045
01-14,-0.0004319473684210526,0.9148347368421051,0.01484672175852908,-2.0,43.0,-0.018,-0.237,0.06,0.042
01-15,-0.0005581388888888887,1.1672177777777775,0.007250424138589562,-3.0,43.0,-0.024,-0.353,0.063,0.039
01-16,-0.0005145454545454544,1.0800309090909088,6.178423276970157e-05,-3.0,43.0,-0.022,-0.348,0.062,0.04
01-17,-0.0004649285714285715,0.980797142857143,7.2970734119603975e-06,-3.0,43.0,-0.02,-0.313,0.061,0.041
01-18,-0.00045526086956522167,0.9611787391304434,0.0025027508810029353,-3.0,43.0,-0.019,-0.322,0.06,0.041
01-19,-0.0003881142857142857,0.8263195714285714,0.0016337234569854253,-3.0,43.0,-0.016,-0.183,0.058,0.042
01-20,-0.0004245000000000001,0.8962610000000003,0.06648324744704648,-1.0,43.0,-0.018,-0.245,0.056,0.038
01-21,-0.0005235499999999999,1.0940779999999997,0.09566394480699913,-1.0,43.0,-0.022,-0.221,0.058,0.036
01-22,-0.0005433600000000001,1.1320000000000003,0.03795415958429227,-2.0,43.0,-0.023,-0.273,0.057,0.034
01-23,-0.00041884,0.8829600000000001,0.059954071175253976,-1.0,43.0,-0.018,-0.213,0.054,0.036
01-24,-0.0005013142857142857,1.0479085714285714,0.08963338725815984,-1.0,43.0,-0.021,-0.281,0.056,0.035
01-25,-0.0005145454545454456,1.0791819090908912,0.10645516821418832,-0.0,43.0,-0.022,-0.327,0.061,0.039
