,mean,slp,chg,pvalue
0,5.015,0.016,0.655,0.411
1,4.792,0.002,0.09,0.911
2,4.509,0.009,0.37,0.747
3,4.224,0.013,0.561,0.456
4,4.278,0.028,1.165,0.23
5,4.523,0.053,2.232,0.054
6,4.481,0.061,2.576,0.017
7,4.902,0.062,2.595,0.002
8,4.658,0.048,2.024,0.004
9,4.849,0.049,2.056,0.01
10,5.445,0.045,1.896,0.01
11,5.443,0.033,1.398,0.129
12,5.525,0.025,1.038,0.275
13,5.424,0.025,1.037,0.227
14,5.417,0.027,1.15,0.081
15,5.534,0.034,1.411,0.021
16,5.392,0.042,1.785,0.024
17,5.347,0.046,1.953,0.001
18,5.452,0.052,2.178,0.0
19,5.738,0.038,1.598,0.001
20,5.584,0.034,1.424,0.005
21,5.499,0.029,1.23,0.01
22,5.613,0.043,1.808,0.001
23,5.386,0.046,1.928,0.0
24,5.148,0.047,1.985,0.0
25,5.486,0.056,2.337,0.0
26,5.364,0.064,2.672,0.0
27,5.426,0.075,3.163,0.0
28,5.572,0.072,3.003,0.0
29,5.66,0.06,2.522,0.0
30,5.15,0.05,2.1,0.0
31,5.145,0.045,1.894,0.004
32,5.334,0.044,1.867,0.008
33,5.316,0.057,2.377,0.0
34,5.193,0.073,3.062,0.0
35,5.038,0.069,2.881,0.0
36,4.952,0.063,2.627,0.0
37,4.856,0.055,2.327,0.006
38,4.755,0.055,2.3,0.001
39,4.86,0.06,2.53,0.0
40,4.86,0.06,2.524,0.0
41,4.954,0.054,2.264,0.0
42,4.713,0.053,2.226,0.0
43,4.794,0.054,2.257,0.001
44,4.676,0.056,2.343,0.001
45,4.456,0.056,2.348,0.001
46,4.308,0.058,2.417,0.002
47,4.359,0.059,2.488,0.0
48,4.313,0.054,2.259,0.001
49,4.577,0.047,1.972,0.001
50,4.643,0.043,1.82,0.002
51,4.742,0.042,1.782,0.0
52,4.849,0.049,2.062,0.0
53,4.88,0.049,2.071,0.0
54,4.874,0.054,2.256,0.0
55,4.962,0.052,2.186,0.0
56,5.166,0.046,1.942,0.012
57,5.212,0.033,1.379,0.032
58,5.014,0.014,0.595,0.583
59,5.272,0.032,1.332,0.056
60,5.515,0.025,1.04,0.198
61,5.432,0.042,1.756,0.083
62,5.472,0.031,1.313,0.136
63,5.222,0.021,0.893,0.299
64,5.03,0.02,0.824,0.418
65,5.031,0.021,0.9,0.307
66,5.013,0.013,0.554,0.384
67,5.014,0.014,0.586,0.346
68,5.012,0.012,0.492,0.251
69,5.43,0.03,1.245,0.049
70,5.326,0.026,1.085,0.208
71,5.247,0.027,1.136,0.118
72,6.013,0.033,1.398,0.072
73,6.094,0.044,1.839,0.041
74,6.031,0.052,2.169,0.016
75,6.19,0.05,2.1,0.025
76,5.914,0.044,1.848,0.02
77,6.344,0.045,1.881,0.055
78,6.517,0.047,1.966,0.018
79,6.684,0.045,1.873,0.028
80,6.556,0.046,1.913,0.077
81,6.66,0.05,2.113,0.032
82,6.964,0.054,2.276,0.018
83,7.092,0.052,2.173,0.011
84,7.507,0.047,1.953,0.023
85,7.417,0.047,1.96,0.017
86,7.533,0.063,2.65,0.003
87,7.466,0.066,2.766,0.002
88,7.86,0.079,3.327,0.0
89,8.457,0.087,3.636,0.0
90,8.907,0.107,4.476,0.0
91,9.126,0.126,5.303,0.0
92,9.015,0.115,4.83,0.001
93,8.808,0.108,4.542,0.005
94,8.559,0.119,4.998,0.002
95,8.78,0.11,4.605,0.002
96,9.915,0.115,4.83,0.001
97,10.23,0.129,5.437,0.004
98,9.705,0.145,6.1,0.004
99,9.748,0.178,7.461,0.0
100,11.716,0.216,9.062,0.0
101,13.514,0.214,9.009,0.0
102,14.922,0.223,9.347,0.0
103,15.112,0.213,8.935,0.001
104,14.468,0.168,7.075,0.005
105,19.42,0.121,5.075,0.094
106,18.394,0.093,3.917,0.443
107,23.419,0.119,5.002,0.273
108,24.78,0.18,7.563,0.053
109,24.711,0.211,8.862,0.117
110,27.166,0.165,6.935,0.094
111,30.707,0.207,8.68,0.088
112,31.549,0.149,6.254,0.155
113,33.195,0.095,3.98,0.523
114,32.47,0.17,7.161,0.231
115,33.942,0.342,14.359,0.005
