,mean,slp,chg,pvalue
0,23.202,0.206,8.633,0.052
1,24.6,0.2,8.4,0.044
2,24.687,0.173,7.255,0.036
3,24.742,0.184,7.719,0.024
4,24.83,0.161,6.767,0.022
5,27.33,0.159,6.694,0.0
6,26.38,0.161,6.767,0.0
7,25.588,0.175,7.349,0.0
8,25.042,0.183,7.7,0.001
9,26.048,0.197,8.289,0.003
10,25.888,0.276,11.612,0.0
11,26.971,0.442,18.568,0.0
12,27.76,0.62,26.04,0.0
13,29.086,0.671,28.2,0.0
14,31.126,0.652,27.378,0.0
15,29.96,0.62,26.04,0.0
16,28.788,0.576,24.182,0.0
17,27.276,0.553,23.211,0.0
18,27.456,0.511,21.467,0.0
19,26.69,0.481,20.2,0.0
20,26.025,0.45,18.9,0.0
21,24.992,0.385,16.163,0.0
22,24.604,0.408,17.15,0.0
23,23.294,0.387,16.275,0.0
24,24.027,0.354,14.854,0.0
25,23.976,0.352,14.764,0.0
26,24.926,0.352,14.764,0.0
27,24.425,0.35,14.7,0.0
28,23.88,0.359,15.071,0.0
29,22.776,0.352,14.8,0.0
30,22.618,0.336,14.127,0.0
31,22.35,0.3,12.6,0.0
32,21.34,0.279,11.709,0.0
33,20.882,0.265,11.139,0.0
34,20.019,0.237,9.96,0.0
35,19.556,0.213,8.947,0.0
36,19.13,0.259,10.881,0.0
37,18.322,0.243,10.22,0.0
38,17.864,0.229,9.635,0.0
39,17.466,0.231,9.72,0.0
40,18.017,0.234,9.84,0.0
41,17.356,0.212,8.894,0.0
42,17.802,0.204,8.582,0.0
43,17.7,0.2,8.4,0.0
44,17.829,0.159,6.662,0.0
45,17.929,0.157,6.6,0.0
46,17.971,0.141,5.938,0.0
47,17.568,0.134,5.637,0.002
48,16.92,0.141,5.919,0.002
49,16.663,0.126,5.296,0.019
50,17.056,0.112,4.694,0.035
51,17.812,0.123,5.169,0.021
52,17.574,0.148,6.232,0.027
53,17.65,0.1,4.2,0.104
54,17.095,0.089,3.758,0.222
55,17.242,0.083,3.5,0.225
