,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.05895833333333332,-114.57490833333331,4.629643510334347e-06,3.0,41.0,2.476,0.516,2.104,4.58
01-02,0.051944078282828286,-100.72321248737374,0.023516282311668135,2.0,41.0,2.182,0.417,2.074,4.256
01-03,0.04077951388888887,-78.26374826388886,0.007509528916840313,3.0,41.0,1.713,0.367,2.439,4.152
01-04,0.04619898097826086,-88.78596297554347,0.0001486783346420495,3.0,41.0,1.94,0.458,2.642,4.582
01-05,0.04197963448275861,-80.57788933103447,0.001234722226440832,3.0,41.0,1.763,0.368,2.5,4.263
01-06,0.04785200561009817,-92.51485921458624,1.4600488165150693e-05,3.0,41.0,2.01,0.41,2.184,4.194
01-07,0.04964985294117645,-96.30685602941172,3.286487809672778e-06,3.0,41.0,2.085,0.441,1.95,4.035
01-08,0.04622333333333335,-89.57044333333337,1.0964560235304788e-06,3.0,41.0,1.941,0.351,1.906,3.847
01-09,0.043865,-84.686335,7.379333960932932e-05,3.0,41.0,1.842,0.337,2.123,3.965
01-10,0.05181633522727273,-100.6659541193182,4.2613980109074134e-06,3.0,41.0,2.176,0.46,1.879,4.055
01-11,0.055033301801801805,-106.95517030180181,1.5576668344952083e-05,3.0,41.0,2.311,0.511,1.956,4.267
01-12,0.0874646875,-171.72891031249998,0.00010562647707113015,3.0,41.0,3.673,0.756,1.364,5.037
01-13,0.1043401996370236,-205.60455907441016,0.00019302975157708957,3.0,41.0,4.382,0.853,0.885,5.267
01-14,0.10666098484848484,-210.6230287121212,7.108191647953177e-06,3.0,41.0,4.48,0.71,0.459,4.939
01-15,0.09946617647058824,-196.22928676470588,9.474729385505753e-06,3.0,41.0,4.178,0.782,0.614,4.792
01-16,0.080089,-157.65279099999998,8.587970492524022e-05,3.0,41.0,3.364,0.74,0.843,4.207
01-17,0.08428478260869565,-165.9382804347826,1.7970503707331886e-07,3.0,41.0,3.54,0.887,0.861,4.401
01-18,0.08114652631578947,-159.49510610526318,3.7857756929327024e-09,3.0,41.0,3.408,0.684,1.094,4.502
01-19,0.06231442307692309,-121.90633173076925,1.0569998210030462e-09,3.0,41.0,2.617,0.335,1.414,4.031
01-20,0.052300576923076936,-101.8886532692308,2.1808773694953487e-05,3.0,41.0,2.197,0.41,1.614,3.811
01-21,0.041057822580645165,-79.58418733870968,0.0012651338759259723,3.0,41.0,1.725,0.416,1.669,3.394
01-22,0.03542942307692307,-68.44621673076922,0.004482626088904373,3.0,41.0,1.488,0.403,1.669,3.157
01-23,0.03773333333333337,-73.1083333333334,1.994077765465896e-05,3.0,41.0,1.585,0.423,1.566,3.151
01-24,0.04106447916666667,-79.73616385416668,0.0002916234737717627,3.0,41.0,1.725,0.301,1.53,3.255
01-25,0.045199286987522284,-87.58280468805705,0.0005377900430452165,3.0,41.0,1.898,0.281,1.867,3.765
01-26,0.04669500000000001,-90.79347500000002,4.1220412527742667e-07,3.0,41.0,1.961,0.347,1.616,3.577
01-27,0.044481794871794864,-86.17400794871794,1.4839904034946727e-05,3.0,41.0,1.869,0.317,1.855,3.724
01-28,0.0399194708994709,-77.10203232804233,0.0010101014427963406,3.0,41.0,1.676,0.331,1.899,3.575
01-29,0.03286965367965367,-63.2160377056277,0.00347832781531654,3.0,41.0,1.381,0.342,1.833,3.214
01-30,0.02993349264705882,-57.403251801470574,0.0010095061311496956,3.0,41.0,1.257,0.34,1.835,3.092
01-31,0.02907377995642701,-55.684686132897596,0.001181510653716078,3.0,41.0,1.221,0.345,1.852,3.073
02-01,0.028299999999999995,-54.27939999999999,0.00033669565973104554,3.0,41.0,1.189,0.367,1.726,2.915
02-02,0.006108229813664599,-9.946351397515533,0.13155133222729498,0.0,41.0,0.256,0.074,2.142,2.398
02-03,-0.014053522727272713,30.693761931818152,0.580825541580261,-0.0,41.0,-0.59,-0.123,2.882,2.292
02-04,-0.024408749999999965,51.424991249999934,0.3977409273887198,-0.0,41.0,-1.025,-0.233,3.12,2.095
02-05,-0.013819523026315787,30.342026529605256,0.3056516620031484,-0.0,41.0,-0.58,-0.147,2.993,2.413
02-06,0.0,2.547,1.0,0.0,41.0,0.0,0.0,2.547,2.547
02-07,0.0030964854111405786,-3.7560743368700162,0.8164125192122207,0.0,41.0,0.13,0.032,2.372,2.502
02-08,0.012577777777777799,-22.76577777777782,0.2676752182480948,0.0,41.0,0.528,0.141,2.126,2.654
02-09,0.009959423076923078,-17.588286730769234,0.32944150904260683,0.0,41.0,0.419,0.123,2.121,2.54
02-10,0.012756396169354837,-23.10868594254032,0.09199973597645617,1.0,41.0,0.536,0.164,2.136,2.672
02-11,0.012045641025641023,-21.871836410256407,0.10451814769917189,0.0,41.0,0.506,0.155,1.966,2.472
02-12,0.01284911290322581,-23.319496693548395,0.05665302467287625,1.0,41.0,0.54,0.17,2.109,2.649
02-13,0.01096625000000001,-19.552823750000023,0.03323583720415679,2.0,41.0,0.461,0.149,2.149,2.61
02-14,0.01736322916666667,-32.30642510416668,0.0016804872035918184,3.0,41.0,0.73,0.233,2.055,2.785
02-15,0.03209017857142857,-61.827666964285704,0.01960958619479669,2.0,41.0,1.348,0.315,1.679,3.027
02-16,0.027568837792642138,-52.902706747491635,0.008363780710822777,3.0,41.0,1.158,0.275,1.656,2.814
02-17,0.026544113636363637,-50.91088315909091,3.08843433476369e-05,3.0,41.0,1.115,0.309,1.62,2.735
02-18,0.032836323529411765,-63.37864073529411,9.612386664414885e-09,3.0,41.0,1.38,0.358,1.604,2.984
02-19,0.03553936868686869,-68.5810980050505,1.0281783646703957e-08,3.0,41.0,1.493,0.408,1.751,3.244
02-20,0.013790807692307689,-25.02082457692307,0.293078066412199,0.0,41.0,0.579,0.124,2.271,2.85
02-21,0.0002947916666666643,2.1558114583333383,0.9595862015388965,0.0,41.0,0.013,0.003,2.739,2.752
02-22,-0.006559071358748773,15.545383646138799,0.6949591170326948,-0.0,41.0,-0.275,-0.063,2.565,2.29
02-23,-0.005973089080459782,14.515505071839105,0.574670167016426,-0.0,41.0,-0.251,-0.059,2.695,2.444
02-24,-0.011069653846153844,24.850698038461534,0.24735159853307254,-0.0,41.0,-0.465,-0.101,2.944,2.479
02-25,-0.014676089743589745,31.9863833974359,0.5691294283237409,-0.0,41.0,-0.616,-0.116,2.942,2.326
02-26,-0.010587762237762227,23.99493671328669,0.6664059503975857,-0.0,41.0,-0.445,-0.092,3.042,2.597
02-27,-0.0010884615384615297,5.203934615384598,1.0,-0.0,41.0,-0.046,-0.01,3.05,3.004
02-28,0.013835555555555533,-24.79897555555551,0.3130411902654999,0.0,41.0,0.581,0.119,2.582,3.163
03-01,0.002860968013468017,-2.979635058922566,0.9201930593021705,0.0,41.0,0.12,0.03,2.682,2.802
03-02,0.0027013636363636354,-2.762465909090907,0.765591992900609,0.0,41.0,0.113,0.029,2.584,2.697
03-03,0.0,2.9149,0.9805781209717876,0.0,41.0,0.0,0.0,2.915,2.915
03-04,0.0025087787356322046,-1.9020486925287767,0.8846123466353786,0.0,41.0,0.105,0.024,3.063,3.168
03-05,-0.005073785714285713,13.312097642857141,0.4554178688460986,-0.0,41.0,-0.213,-0.036,3.271,3.058
03-06,-0.004842444444444444,12.510046444444445,0.7477936662840001,-0.0,41.0,-0.204,-0.03,2.927,2.723
03-07,0.0016053216374269214,-0.5063879532164157,0.8177106565636281,0.0,41.0,0.067,0.011,2.671,2.738
03-08,-0.012997037037037033,29.348777037037028,0.5694123039370547,-0.0,41.0,-0.546,-0.087,3.628,3.082
03-09,-0.002943199999999997,9.194556799999994,0.7984703428421509,-0.0,41.0,-0.124,-0.018,3.37,3.246
03-10,-0.008587586206896555,20.675784827586213,0.7408647709086029,-0.0,41.0,-0.361,-0.05,3.681,3.32
03-11,-0.004251770334928234,12.008488899521538,0.8545611987152801,-0.0,41.0,-0.178,-0.021,3.594,3.416
03-12,-0.016509122073578603,37.07693502508363,0.4441037082386252,-0.0,41.0,-0.693,-0.097,4.405,3.712
03-13,-0.008489999999999966,21.49950999999993,0.7463182961739439,-0.0,41.0,-0.357,-0.056,4.698,4.341
03-14,-0.014229271708683487,33.085514145658294,0.5057182179985971,-0.0,41.0,-0.598,-0.086,4.926,4.328
03-15,-0.022260982142857134,49.53710330357141,0.1513035364114037,-0.0,41.0,-0.935,-0.113,5.483,4.548
03-16,-0.019055333333333407,42.676211333333484,0.2798260349111199,-0.0,41.0,-0.801,-0.122,4.966,4.165
03-17,-0.016914600840336146,38.538387079831956,0.16650099230517923,-0.0,41.0,-0.71,-0.119,5.064,4.354
03-18,-0.018468189655172405,41.47421112068964,0.09328300043784399,-1.0,41.0,-0.776,-0.12,4.926,4.15
03-19,-0.026989263157894728,58.253137052631565,0.1694556977293349,-0.0,41.0,-1.133,-0.148,4.841,3.708
03-20,-0.023253166666666665,50.55828016666666,0.20196675748270376,-0.0,41.0,-0.976,-0.134,4.54,3.564
03-21,-0.030181117647058824,64.46385417647059,0.1906709738622805,-0.0,41.0,-1.267,-0.126,4.735,3.468
03-22,-0.03209017857142855,68.90266696428566,0.14891853736178207,-0.0,41.0,-1.348,-0.137,5.396,4.048
03-23,-0.044493888888888874,93.66938388888886,0.041530919489117135,-2.0,41.0,-1.869,-0.208,5.616,3.747
03-24,-0.06943715821812596,143.3611792780338,0.0017663694880227787,-3.0,41.0,-2.916,-0.428,5.945,3.029
03-25,-0.0787234126984127,161.98100198412698,0.0005376538216737003,-3.0,41.0,-3.306,-0.452,6.187,2.881
03-26,-0.1307514423076923,265.75863317307693,0.0,-3.0,41.0,-5.492,-0.777,7.002,1.51
03-27,-0.12626153846153845,257.9719153846154,4.1059822208922014e-11,-3.0,41.0,-5.303,-0.673,8.1,2.797
03-28,-0.12135620512820514,249.92075405128207,2.984533024763536e-05,-3.0,41.0,-5.097,-0.588,9.757,4.66
03-29,-0.08241116600790513,171.53192084980236,0.0577563888629431,-1.0,41.0,-3.461,-0.347,8.44,4.979
03-30,-0.0036136923076923134,15.459070923076936,0.853933986820828,-0.0,41.0,-0.152,-0.014,8.308,8.156
03-31,0.0038650462962962814,0.48077245370373234,0.8372300423331012,0.0,41.0,0.162,0.014,8.13,8.292
04-01,0.036048809523809525,-63.31687023809524,0.1823487338379377,0.0,41.0,1.514,0.145,8.024,9.538
04-02,0.011885999999999938,-15.609713999999876,0.7667037899400742,0.0,41.0,0.499,0.041,7.913,8.412
04-03,0.03909924585218702,-70.15049245852185,0.2652134746277215,0.0,41.0,1.642,0.136,7.227,8.869
04-04,0.07941687500000003,-150.83033312500004,0.14536331867843,0.0,41.0,3.335,0.247,6.336,9.671
04-05,0.024636926406926406,-41.183715887445885,0.6368992837436485,0.0,41.0,1.035,0.077,7.573,8.608
04-06,0.01891631578947371,-30.653815263157945,0.5231963575546064,0.0,41.0,0.794,0.073,6.782,7.576
04-07,0.033230090497737536,-59.09725090497734,0.07255610071689889,1.0,41.0,1.396,0.135,6.665,8.061
04-08,0.07142997711670482,-135.79842425629292,0.0007335888124622159,3.0,41.0,3.0,0.323,5.562,8.562
04-09,0.0536592442645074,-100.3313292847503,0.007502126106710083,3.0,41.0,2.254,0.247,5.86,8.114
04-10,0.0502325,-93.2831675,0.016522264872090187,2.0,41.0,2.11,0.2,6.127,8.237
04-11,0.04881750000000003,-90.76588250000006,0.06254638951443847,1.0,41.0,2.05,0.194,5.844,7.894
04-12,0.048352139037433156,-89.63752593582888,0.0032063094321659324,3.0,41.0,2.031,0.224,6.051,8.082
04-13,0.05585526315789474,-105.11737105263158,0.0057123813836137405,3.0,41.0,2.346,0.244,5.42,7.766
04-14,0.05614354838709677,-105.15595322580646,0.012977504233707249,2.0,41.0,2.358,0.253,5.952,8.31
04-15,0.061316666666666686,-115.9498166666667,0.009628851718556541,3.0,41.0,2.575,0.269,5.396,7.971
04-16,0.03875170454545446,-71.15375738636345,0.039608578201572264,2.0,41.0,1.627,0.128,5.536,7.163
04-17,0.018009090909090905,-29.321372727272724,0.457305626479106,0.0,41.0,0.756,0.062,6.319,7.075
04-18,-0.013813095238095234,34.262877380952375,0.5740297733931992,-0.0,41.0,-0.58,-0.058,6.927,6.347
04-19,-0.023324590476190475,52.62545636190476,0.15772061132899529,-0.0,41.0,-0.98,-0.116,6.466,5.486
04-20,-0.005327058823529395,16.53519058823526,0.8432728973008874,-0.0,41.0,-0.224,-0.027,5.993,5.769
04-21,0.005762443438914067,-5.462924434389221,0.8095465182596002,0.0,41.0,0.242,0.031,5.941,6.183
04-22,0.00943333333333333,-13.282133333333327,0.5493807093122585,0.0,41.0,0.397,0.051,5.386,5.783
04-23,0.05452242063492063,-102.39641884920634,0.014287710709703916,2.0,41.0,2.29,0.283,5.503,7.793
04-24,0.05036024305555555,-94.33092586805556,0.008006857044217108,3.0,41.0,2.115,0.257,5.332,7.447
04-25,0.03951892857142858,-72.91383821428573,0.08861294603628611,1.0,41.0,1.66,0.212,5.294,6.954
04-26,0.045229464285714276,-84.30089910714284,0.005244813355884892,3.0,41.0,1.9,0.266,5.208,7.108
04-27,0.03371860254083484,-61.743486479128855,0.03956273349056194,2.0,41.0,1.416,0.205,4.986,6.402
04-28,0.005013142857142837,-4.248072571428531,0.7362715696432767,0.0,41.0,0.21,0.03,5.673,5.883
04-29,0.000681296296296294,4.043388703703709,0.9777652547900113,0.0,41.0,0.028,0.004,5.392,5.42
04-30,0.0026840079365079337,-0.24303186507935948,0.9503412729217255,0.0,41.0,0.112,0.017,5.069,5.181
05-01,0.012216459627329205,-19.43990279503108,0.268573475440649,0.0,41.0,0.514,0.083,4.736,5.25
05-02,0.015243719806763293,-25.46309589371982,0.12461547055139821,0.0,41.0,0.64,0.102,4.704,5.344
05-03,0.00846473214285714,-12.336399553571423,0.4275466584793799,0.0,41.0,0.356,0.061,4.415,4.771
05-04,0.0074583743842364545,-10.324690394088673,0.4466479848268543,0.0,41.0,0.314,0.056,4.435,4.749
05-05,0.004968222222222213,-5.403476222222205,0.3976758504858591,0.0,41.0,0.208,0.039,4.429,4.637
05-06,0.009187939189189184,-13.838690439189183,0.4139215197297297,0.0,41.0,0.386,0.064,4.344,4.73
05-07,0.01585228787878787,-27.670123469696946,0.13353032805737586,0.0,41.0,0.665,0.124,3.702,4.367
05-08,0.022235714285714296,-40.65699285714288,0.028649495507074407,2.0,41.0,0.934,0.191,3.347,4.281
05-09,0.02818679999999988,-52.21361319999976,0.009999172390036337,3.0,41.0,1.184,0.263,3.568,4.752
05-10,0.027132744107744095,-50.55935547138045,0.021229647064192836,2.0,41.0,1.14,0.208,3.136,4.276
05-11,0.014149999999999966,-24.408749999999934,0.21584526307185525,0.0,41.0,0.594,0.091,3.594,4.188
05-12,0.02628848039215688,-48.7301723039216,0.19734199085295234,0.0,41.0,1.104,0.162,3.295,4.399
05-13,0.016575714285714273,-29.48415285714283,0.3150854755143644,0.0,41.0,0.696,0.114,3.319,4.015
05-14,0.018327619047619044,-33.04281047619047,0.13618024959408692,0.0,41.0,0.769,0.137,3.228,3.997
05-15,0.027454191729323306,-51.28682926691729,0.0001541279599979184,3.0,41.0,1.153,0.223,3.045,4.198
05-16,0.047166666666666655,-90.52226666666665,2.3946591376500237e-09,3.0,41.0,1.981,0.362,2.821,4.802
05-17,0.05234436090225564,-101.01397744360902,4.0246480526029416e-07,3.0,41.0,2.198,0.33,2.576,4.774
05-18,0.04910298245614036,-94.53446192982457,8.302215347866237e-06,3.0,41.0,2.063,0.366,2.64,4.703
05-19,0.050549434389140266,-97.19951934389138,0.0044062482379498835,3.0,41.0,2.123,0.355,2.838,4.961
05-20,0.034647994987468664,-65.44084197994985,0.023646935712033024,2.0,41.0,1.455,0.26,3.128,4.583
05-21,0.02019590909090909,-36.60772227272727,0.13602546167543306,0.0,41.0,0.848,0.162,3.36,4.208
05-22,0.016706129032258057,-29.829751935483856,0.3692821805093711,0.0,41.0,0.701,0.138,3.232,3.933
05-23,0.010417937499999978,-17.401157062499955,0.42438867343409514,0.0,41.0,0.437,0.095,3.216,3.653
05-24,0.004783664772727292,-5.855245880681856,0.7471165814288792,0.0,41.0,0.201,0.045,3.612,3.813
05-25,0.002378151260504201,-1.4428243697478975,0.8581067359449983,0.0,41.0,0.099,0.022,3.264,3.363
