,mean,slp,chg,pvalue
0,5.713,0.105,4.42,0.0
1,5.559,0.102,4.27,0.0
2,5.413,0.093,3.914,0.0
3,5.404,0.096,4.02,0.0
4,5.404,0.096,4.016,0.0
5,5.381,0.094,3.966,0.0
6,5.431,0.098,4.13,0.0
7,5.269,0.091,3.84,0.0
8,5.13,0.084,3.537,0.0
9,5.039,0.082,3.43,0.0
10,4.845,0.078,3.281,0.0
11,4.703,0.077,3.229,0.0
12,4.597,0.077,3.22,0.0
13,4.518,0.073,3.08,0.0
14,4.358,0.075,3.151,0.0
15,4.277,0.073,3.066,0.0
16,4.124,0.071,2.999,0.0
17,3.982,0.069,2.905,0.0
18,3.872,0.069,2.895,0.0
19,3.762,0.065,2.731,0.0
20,3.694,0.066,2.754,0.0
21,3.55,0.06,2.52,0.0
22,3.443,0.057,2.406,0.0
23,3.359,0.054,2.263,0.0
24,3.282,0.053,2.214,0.0
25,3.212,0.051,2.13,0.0
26,3.14,0.05,2.1,0.0
27,3.071,0.048,2.03,0.001
28,2.991,0.044,1.866,0.001
29,2.92,0.04,1.68,0.001
30,2.873,0.037,1.566,0.002
31,2.798,0.037,1.562,0.003
32,2.742,0.037,1.546,0.004
33,2.708,0.035,1.487,0.006
34,2.675,0.034,1.428,0.011
35,2.647,0.035,1.46,0.016
36,2.609,0.032,1.323,0.024
37,2.582,0.029,1.204,0.028
38,2.542,0.025,1.036,0.036
39,2.512,0.022,0.945,0.045
40,2.479,0.02,0.824,0.065
41,2.443,0.017,0.726,0.091
42,2.415,0.014,0.588,0.137
43,2.385,0.012,0.504,0.25
44,2.365,0.014,0.58,0.29
45,2.323,0.013,0.554,0.291
46,2.284,0.014,0.572,0.322
47,2.252,0.011,0.454,0.465
48,2.224,0.009,0.393,0.538
49,2.202,0.009,0.368,0.419
50,2.17,0.008,0.342,0.438
51,2.16,0.01,0.42,0.493
52,2.115,0.008,0.336,0.441
53,2.04,0.01,0.42,0.4
54,1.91,0.01,0.405,0.324
55,1.905,0.01,0.42,0.296
56,2.01,0.006,0.263,0.501
57,1.954,0.007,0.311,0.426
58,1.944,0.008,0.324,0.461
59,1.927,0.007,0.284,0.408
60,1.892,0.007,0.297,0.348
61,1.858,0.007,0.311,0.516
62,1.76,0.008,0.336,0.354
63,1.73,0.008,0.327,0.417
64,1.724,0.008,0.32,0.463
65,1.799,0.009,0.398,0.369
66,1.732,0.009,0.383,0.366
67,1.727,0.011,0.448,0.205
68,1.782,0.011,0.454,0.277
69,1.76,0.01,0.42,0.351
70,1.725,0.012,0.504,0.357
71,1.68,0.01,0.42,0.39
72,1.658,0.009,0.393,0.388
73,1.67,0.01,0.42,0.243
74,1.705,0.01,0.42,0.188
75,1.747,0.013,0.538,0.174
76,1.792,0.015,0.63,0.094
77,1.797,0.015,0.63,0.058
78,1.795,0.016,0.67,0.014
79,1.773,0.015,0.636,0.007
80,1.777,0.015,0.631,0.002
81,1.772,0.017,0.709,0.002
82,1.76,0.016,0.683,0.002
83,1.758,0.017,0.728,0.001
84,1.759,0.017,0.732,0.001
85,1.752,0.019,0.793,0.001
86,1.766,0.018,0.776,0.0
87,1.83,0.02,0.84,0.0
88,1.886,0.02,0.858,0.0
89,1.885,0.02,0.84,0.0
90,1.888,0.021,0.895,0.0
91,1.904,0.021,0.9,0.0
92,1.907,0.023,0.96,0.0
93,1.922,0.023,0.96,0.0
94,1.947,0.025,1.051,0.0
95,1.97,0.024,1.008,0.0
96,1.972,0.025,1.042,0.0
97,1.946,0.024,1.02,0.0
98,1.97,0.028,1.17,0.0
99,1.941,0.028,1.19,0.0
100,2.064,0.028,1.155,0.0
101,2.116,0.026,1.099,0.0
102,2.122,0.025,1.036,0.0
103,2.134,0.026,1.08,0.0
104,2.202,0.027,1.12,0.0
105,2.222,0.031,1.295,0.0
106,2.296,0.035,1.459,0.0
107,2.498,0.041,1.737,0.0
108,2.88,0.044,1.848,0.0
109,3.15,0.058,2.436,0.001
110,3.262,0.075,3.144,0.0
111,3.407,0.087,3.646,0.001
112,3.474,0.092,3.846,0.001
113,3.53,0.1,4.2,0.006
114,3.7,0.098,4.116,0.017
115,3.712,0.085,3.553,0.035
116,3.866,0.089,3.72,0.074
117,3.959,0.092,3.85,0.081
118,4.316,0.094,3.964,0.082
119,4.893,0.075,3.169,0.215
120,4.953,0.065,2.738,0.111
121,5.076,0.083,3.471,0.032
122,5.918,0.107,4.497,0.005
123,7.11,0.13,5.46,0.004
124,7.831,0.14,5.9,0.003
125,10.123,0.139,5.842,0.015
126,13.536,0.157,6.575,0.009
127,13.732,0.173,7.271,0.016
128,14.194,0.158,6.615,0.016
129,15.254,0.202,8.477,0.005
130,16.078,0.211,8.867,0.003
131,22.99,0.176,7.4,0.026
132,26.322,0.109,4.565,0.247
133,37.879,-0.029,-1.2,0.96
134,52.15,-0.18,-7.56,0.332
135,56.3,-0.46,-19.32,0.165
136,66.739,-0.464,-19.5,0.43
137,77.364,-0.755,-31.691,0.118
138,74.6,-0.88,-36.96,0.154
139,80.959,-1.176,-49.412,0.04
140,82.123,-1.231,-51.692,0.003
141,91.383,-1.667,-70.0,0.001
142,97.308,-1.677,-70.431,0.001
143,95.961,-1.456,-61.134,0.001
144,92.314,-1.314,-55.2,0.001
145,88.794,-1.522,-63.933,0.0
146,88.818,-1.513,-63.542,0.0
147,95.278,-1.689,-70.933,0.0
148,90.364,-1.694,-71.166,0.0
149,91.922,-1.611,-67.667,0.0
150,86.491,-1.824,-76.588,0.0
151,80.967,-1.833,-77.0,0.0
152,78.354,-1.858,-78.05,0.0
153,76.202,-1.839,-77.244,0.0
154,74.375,-1.79,-75.18,0.0
155,73.6,-1.64,-68.88,0.0
156,80.044,-1.442,-60.577,0.0
157,79.306,-1.417,-59.531,0.0
158,77.793,-1.343,-56.4,0.0
159,74.959,-1.336,-56.128,0.0
160,72.45,-1.3,-54.6,0.0
161,68.989,-1.244,-52.266,0.0
162,66.813,-1.175,-49.35,0.0
163,62.958,-1.297,-54.455,0.0
164,59.508,-1.217,-51.1,0.0
165,56.856,-1.138,-47.775,0.0
166,55.95,-1.1,-46.2,0.0
167,53.433,-1.167,-49.0,0.0
168,52.121,-1.171,-49.2,0.0
169,49.93,-1.108,-46.523,0.0
170,47.373,-1.091,-45.818,0.0
171,44.93,-1.048,-44.027,0.0
172,42.242,-0.983,-41.3,0.0
173,40.054,-0.938,-39.416,0.0
174,37.867,-0.933,-39.2,0.0
175,35.533,-1.007,-42.28,0.0
176,32.206,-1.178,-49.467,0.0
177,36.238,-1.225,-51.451,0.0
178,35.308,-1.277,-53.631,0.0
179,34.93,-1.248,-52.409,0.0
180,33.483,-1.067,-44.8,0.0
181,31.853,-0.859,-36.07,0.0
182,31.45,-0.8,-33.6,0.0
183,30.256,-0.817,-34.331,0.001
184,28.828,-0.689,-28.933,0.001
