,mean,slp,chg,pvalue
01-01,5.713,0.105,4.42,0.0
01-02,5.559,0.102,4.27,0.0
01-03,5.413,0.093,3.914,0.0
01-04,5.404,0.096,4.02,0.0
01-05,5.404,0.096,4.016,0.0
01-06,5.381,0.094,3.966,0.0
01-07,5.431,0.098,4.13,0.0
01-08,5.269,0.091,3.84,0.0
01-09,5.13,0.084,3.537,0.0
01-10,5.039,0.082,3.43,0.0
01-11,4.845,0.078,3.281,0.0
01-12,4.703,0.077,3.229,0.0
01-13,4.597,0.077,3.22,0.0
01-14,4.518,0.073,3.08,0.0
01-15,4.358,0.075,3.151,0.0
01-16,4.277,0.073,3.066,0.0
01-17,4.124,0.071,2.999,0.0
01-18,3.982,0.069,2.905,0.0
01-19,3.872,0.069,2.895,0.0
01-20,3.762,0.065,2.731,0.0
01-21,3.694,0.066,2.754,0.0
01-22,3.55,0.06,2.52,0.0
01-23,3.443,0.057,2.406,0.0
01-24,3.359,0.054,2.263,0.0
01-25,3.282,0.053,2.214,0.0
01-26,3.212,0.051,2.13,0.0
01-27,3.14,0.05,2.1,0.0
01-28,3.071,0.048,2.03,0.001
01-29,2.991,0.044,1.866,0.001
01-30,2.92,0.04,1.68,0.001
01-31,2.873,0.037,1.566,0.002
02-01,2.798,0.037,1.562,0.003
02-02,2.742,0.037,1.546,0.004
02-03,2.708,0.035,1.487,0.006
02-04,2.675,0.034,1.428,0.011
02-05,2.647,0.035,1.46,0.016
02-06,2.609,0.032,1.323,0.024
02-07,2.582,0.029,1.204,0.028
02-08,2.542,0.025,1.036,0.036
02-09,2.512,0.022,0.945,0.045
02-10,2.479,0.02,0.824,0.065
02-11,2.443,0.017,0.726,0.091
02-12,2.415,0.014,0.588,0.137
02-13,2.385,0.012,0.504,0.25
02-14,2.365,0.014,0.58,0.29
02-15,2.323,0.013,0.554,0.291
02-16,2.284,0.014,0.572,0.322
02-17,2.252,0.011,0.454,0.465
02-18,2.224,0.009,0.393,0.538
02-19,2.202,0.009,0.368,0.419
02-20,2.17,0.008,0.342,0.438
02-21,2.16,0.01,0.42,0.493
02-22,2.115,0.008,0.336,0.441
02-23,2.04,0.01,0.42,0.4
02-24,1.91,0.01,0.405,0.324
02-25,1.905,0.01,0.42,0.296
02-26,2.01,0.006,0.263,0.501
02-27,1.954,0.007,0.311,0.426
02-28,1.944,0.008,0.324,0.461
03-01,1.927,0.007,0.284,0.408
03-02,1.892,0.007,0.297,0.348
03-03,1.858,0.007,0.311,0.516
03-04,1.76,0.008,0.336,0.354
03-05,1.73,0.008,0.327,0.417
03-06,1.724,0.008,0.32,0.463
03-07,1.799,0.009,0.398,0.369
03-08,1.732,0.009,0.383,0.366
03-09,1.727,0.011,0.448,0.205
03-10,1.782,0.011,0.454,0.277
03-11,1.76,0.01,0.42,0.351
03-12,1.725,0.012,0.504,0.357
03-13,1.68,0.01,0.42,0.39
03-14,1.658,0.009,0.393,0.388
03-15,1.67,0.01,0.42,0.243
03-16,1.705,0.01,0.42,0.188
03-17,1.747,0.013,0.538,0.174
03-18,1.792,0.015,0.63,0.094
03-19,1.797,0.015,0.63,0.058
03-20,1.795,0.016,0.67,0.014
03-21,1.773,0.015,0.636,0.007
03-22,1.777,0.015,0.631,0.002
03-23,1.772,0.017,0.709,0.002
03-24,1.76,0.016,0.683,0.002
03-25,1.758,0.017,0.728,0.001
03-26,1.759,0.017,0.732,0.001
03-27,1.752,0.019,0.793,0.001
03-28,1.766,0.018,0.776,0.0
03-29,1.83,0.02,0.84,0.0
03-30,1.886,0.02,0.858,0.0
03-31,1.885,0.02,0.84,0.0
04-01,1.888,0.021,0.895,0.0
04-02,1.904,0.021,0.9,0.0
04-03,1.907,0.023,0.96,0.0
04-04,1.922,0.023,0.96,0.0
04-05,1.947,0.025,1.051,0.0
04-06,1.97,0.024,1.008,0.0
04-07,1.972,0.025,1.042,0.0
04-08,1.946,0.024,1.02,0.0
04-09,1.97,0.028,1.17,0.0
04-10,1.941,0.028,1.19,0.0
04-11,2.064,0.028,1.155,0.0
04-12,2.116,0.026,1.099,0.0
04-13,2.122,0.025,1.036,0.0
04-14,2.134,0.026,1.08,0.0
04-15,2.202,0.027,1.12,0.0
04-16,2.222,0.031,1.295,0.0
04-17,2.296,0.035,1.459,0.0
04-18,2.498,0.041,1.737,0.0
04-19,2.88,0.044,1.848,0.0
04-20,3.15,0.058,2.436,0.001
04-21,3.262,0.075,3.144,0.0
04-22,3.407,0.087,3.646,0.001
04-23,3.474,0.092,3.846,0.001
04-24,3.53,0.1,4.2,0.006
04-25,3.7,0.098,4.116,0.017
04-26,3.712,0.085,3.553,0.035
04-27,3.866,0.089,3.72,0.074
04-28,3.959,0.092,3.85,0.081
04-29,4.316,0.094,3.964,0.082
04-30,4.893,0.075,3.169,0.215
05-01,4.953,0.065,2.738,0.111
05-02,5.076,0.083,3.471,0.032
05-03,5.918,0.107,4.497,0.005
05-04,7.11,0.13,5.46,0.004
05-05,7.831,0.14,5.9,0.003
05-06,10.123,0.139,5.842,0.015
05-07,13.536,0.157,6.575,0.009
05-08,13.732,0.173,7.271,0.016
05-09,14.194,0.158,6.615,0.016
05-10,15.254,0.202,8.477,0.005
05-11,16.078,0.211,8.867,0.003
05-12,22.99,0.176,7.4,0.026
05-13,26.322,0.109,4.565,0.247
05-14,37.879,-0.029,-1.2,0.96
05-15,52.15,-0.18,-7.56,0.332
05-16,56.3,-0.46,-19.32,0.165
05-17,66.739,-0.464,-19.5,0.43
05-18,77.364,-0.755,-31.691,0.118
05-19,74.6,-0.88,-36.96,0.154
05-20,80.959,-1.176,-49.412,0.04
05-21,82.123,-1.231,-51.692,0.003
05-22,91.383,-1.667,-70.0,0.001
05-23,97.308,-1.677,-70.431,0.001
05-24,95.961,-1.456,-61.134,0.001
05-25,92.314,-1.314,-55.2,0.001
05-26,88.794,-1.522,-63.933,0.0
05-27,88.818,-1.513,-63.542,0.0
05-28,95.278,-1.689,-70.933,0.0
05-29,90.364,-1.694,-71.166,0.0
05-30,91.922,-1.611,-67.667,0.0
05-31,86.491,-1.824,-76.588,0.0
06-01,80.967,-1.833,-77.0,0.0
06-02,78.354,-1.858,-78.05,0.0
06-03,76.202,-1.839,-77.244,0.0
06-04,74.375,-1.79,-75.18,0.0
06-05,73.6,-1.64,-68.88,0.0
06-06,80.044,-1.442,-60.577,0.0
06-07,79.306,-1.417,-59.531,0.0
06-08,77.793,-1.343,-56.4,0.0
06-09,74.959,-1.336,-56.128,0.0
06-10,72.45,-1.3,-54.6,0.0
06-11,68.989,-1.244,-52.266,0.0
06-12,66.813,-1.175,-49.35,0.0
06-13,62.958,-1.297,-54.455,0.0
06-14,59.508,-1.217,-51.1,0.0
06-15,56.856,-1.138,-47.775,0.0
06-16,55.95,-1.1,-46.2,0.0
06-17,53.433,-1.167,-49.0,0.0
06-18,52.121,-1.171,-49.2,0.0
06-19,49.93,-1.108,-46.523,0.0
06-20,47.373,-1.091,-45.818,0.0
06-21,44.93,-1.048,-44.027,0.0
06-22,42.242,-0.983,-41.3,0.0
06-23,40.054,-0.938,-39.416,0.0
06-24,37.867,-0.933,-39.2,0.0
06-25,35.533,-1.007,-42.28,0.0
06-26,32.206,-1.178,-49.467,0.0
06-27,36.238,-1.225,-51.451,0.0
06-28,35.308,-1.277,-53.631,0.0
06-29,34.93,-1.248,-52.409,0.0
06-30,33.483,-1.067,-44.8,0.0
07-01,31.853,-0.859,-36.07,0.0
07-02,31.45,-0.8,-33.6,0.0
07-03,30.256,-0.817,-34.331,0.001
07-04,28.828,-0.689,-28.933,0.001
07-05,29.121,-0.592,-24.85,0.002
07-06,29.325,-0.53,-22.26,0.002
07-07,31.552,-0.439,-18.433,0.001
07-08,30.733,-0.367,-15.4,0.003
07-09,29.73,-0.328,-13.776,0.006
07-10,28.621,-0.352,-14.763,0.006
07-11,26.779,-0.329,-13.8,0.008
07-12,24.52,-0.312,-13.104,0.013
07-13,22.642,-0.303,-12.727,0.04
07-14,23.175,-0.31,-13.02,0.036
07-15,23.987,-0.185,-7.782,0.166
07-16,25.667,-0.073,-3.08,0.592
07-17,26.252,-0.059,-2.493,0.591
07-18,26.213,-0.035,-1.46,0.749
07-19,24.042,-0.064,-2.667,0.641
07-20,22.36,-0.076,-3.192,0.507
07-21,21.645,-0.082,-3.45,0.418
07-22,21.138,-0.105,-4.4,0.303
07-23,21.489,-0.104,-4.382,0.116
07-24,20.911,-0.116,-4.856,0.072
07-25,21.897,-0.141,-5.938,0.013
07-26,22.446,-0.122,-5.113,0.007
07-27,22.793,-0.163,-6.834,0.018
07-28,23.562,-0.155,-6.509,0.04
07-29,24.262,-0.155,-6.51,0.024
07-30,23.47,-0.132,-5.539,0.053
07-31,22.303,-0.079,-3.316,0.156
08-01,22.017,-0.033,-1.4,0.581
08-02,22.637,0.075,3.15,0.312
08-03,21.821,0.068,2.874,0.373
08-04,20.917,0.067,2.8,0.312
08-05,20.279,0.112,4.694,0.292
08-06,19.454,0.121,5.1,0.291
08-07,19.373,0.109,4.582,0.387
08-08,19.722,0.089,3.733,0.655
08-09,21.694,0.077,3.251,0.633
08-10,21.421,0.148,6.236,0.499
08-11,20.733,0.133,5.6,0.58
08-12,20.658,0.083,3.5,0.6
08-13,21.65,0.12,5.04,0.593
08-14,20.569,0.108,4.523,0.607
08-15,20.533,0.113,4.746,0.574
08-16,23.2,0.1,4.2,0.623
08-17,26.196,0.118,4.963,0.392
08-18,26.538,0.235,9.869,0.366
08-19,26.075,0.25,10.5,0.238
08-20,26.938,0.275,11.55,0.078
08-21,29.229,0.232,9.724,0.132
08-22,29.912,0.105,4.391,0.586
08-23,28.647,0.019,0.788,0.953
08-24,29.855,0.082,3.45,0.743
08-25,31.625,0.05,2.1,0.67
08-26,31.225,0.05,2.1,0.796
08-27,32.998,-0.021,-0.87,0.858
08-28,31.856,0.022,0.933,0.926
08-29,33.055,0.082,3.439,0.445
08-30,33.998,0.039,1.639,0.807
08-31,34.071,0.088,3.706,0.472
09-01,41.314,0.165,6.945,0.037
09-02,38.4,0.3,12.6,0.004
09-03,38.6,0.4,16.8,0.0
09-04,36.943,0.457,19.2,0.001
09-05,35.942,0.477,20.02,0.001
09-06,36.262,0.425,17.851,0.001
09-07,37.408,0.463,19.445,0.001
09-08,37.106,0.402,16.893,0.004
09-09,37.792,0.337,14.14,0.008
09-10,36.808,0.323,13.58,0.011
09-11,36.604,0.322,13.51,0.006
09-12,36.637,0.315,13.222,0.002
09-13,35.475,0.31,13.02,0.006
09-14,34.482,0.293,12.289,0.037
09-15,34.52,0.248,10.416,0.072
09-16,32.914,0.226,9.474,0.121
09-17,31.41,0.164,6.888,0.33
09-18,31.614,0.066,2.752,0.618
09-19,34.182,0.212,8.925,0.396
09-20,33.717,0.287,12.04,0.138
09-21,33.83,0.312,13.104,0.106
09-22,34.909,0.264,11.072,0.133
09-23,34.427,0.231,9.692,0.074
09-24,33.612,0.285,11.953,0.064
09-25,34.132,0.253,10.611,0.135
09-26,34.367,0.367,15.4,0.017
09-27,35.626,0.511,21.442,0.002
09-28,35.438,0.555,23.31,0.0
09-29,35.65,0.6,25.2,0.0
09-30,34.788,0.575,24.149,0.0
10-01,35.039,0.556,23.334,0.0
10-02,35.267,0.587,24.64,0.0
10-03,35.071,0.608,25.55,0.0
10-04,36.166,0.586,24.621,0.0
10-05,35.812,0.505,21.211,0.0
10-06,33.873,0.509,21.382,0.0
10-07,32.143,0.537,22.562,0.0
10-08,32.286,0.534,22.444,0.0
10-09,31.056,0.582,24.459,0.0
10-10,30.955,0.582,24.437,0.0
10-11,31.888,0.615,25.83,0.0
10-12,31.704,0.642,26.95,0.0
10-13,32.053,0.681,28.612,0.0
10-14,33.144,0.578,24.267,0.0
10-15,31.807,0.543,22.8,0.001
10-16,33.373,0.569,23.908,0.001
10-17,32.347,0.539,22.63,0.002
10-18,31.336,0.555,23.291,0.0
10-19,30.657,0.483,20.276,0.004
10-20,30.233,0.533,22.4,0.001
10-21,29.746,0.538,22.616,0.001
10-22,29.738,0.595,25.0,0.0
10-23,28.85,0.6,25.2,0.0
10-24,27.867,0.567,23.8,0.003
10-25,27.264,0.645,27.109,0.001
10-26,25.352,0.641,26.907,0.0
10-27,23.398,0.619,26.0,0.0
10-28,22.728,0.631,26.512,0.0
10-29,22.152,0.561,23.556,0.0
10-30,21.783,0.533,22.4,0.0
10-31,20.875,0.45,18.9,0.0
11-01,19.1,0.4,16.8,0.0
11-02,19.288,0.375,15.75,0.0
11-03,18.673,0.369,15.508,0.0
11-04,17.77,0.408,17.123,0.0
11-05,16.938,0.395,16.609,0.0
11-06,16.714,0.386,16.2,0.0
11-07,16.33,0.372,15.631,0.0
11-08,16.194,0.398,16.703,0.0
11-09,17.341,0.396,16.65,0.0
11-10,16.767,0.387,16.252,0.0
11-11,16.314,0.386,16.2,0.0
11-12,15.788,0.375,15.75,0.0
11-13,15.091,0.356,14.968,0.0
11-14,14.529,0.332,13.926,0.0
11-15,14.423,0.329,13.837,0.0
11-16,13.616,0.326,13.705,0.0
11-17,13.435,0.334,14.028,0.0
11-18,13.238,0.335,14.071,0.0
11-19,12.987,0.315,13.216,0.0
11-20,12.766,0.306,12.87,0.0
11-21,12.632,0.313,13.146,0.0
11-22,12.432,0.313,13.134,0.0
11-23,12.21,0.304,12.772,0.0
11-24,12.004,0.302,12.668,0.0
11-25,11.856,0.303,12.713,0.0
11-26,11.418,0.288,12.075,0.0
11-27,11.454,0.281,11.822,0.0
11-28,11.29,0.276,11.603,0.0
11-29,11.131,0.272,11.445,0.0
11-30,10.876,0.27,11.356,0.0
12-01,10.71,0.264,11.084,0.0
12-02,10.503,0.261,10.972,0.0
12-03,10.324,0.257,10.815,0.0
12-04,10.118,0.249,10.472,0.0
12-05,9.901,0.248,10.436,0.0
12-06,9.702,0.243,10.206,0.0
12-07,9.505,0.24,10.08,0.0
12-08,9.326,0.236,9.923,0.0
12-09,9.098,0.231,9.712,0.0
12-10,8.899,0.226,9.478,0.0
12-11,8.773,0.227,9.546,0.0
12-12,8.532,0.223,9.36,0.0
12-13,8.295,0.214,8.988,0.0
12-14,8.154,0.21,8.8,0.0
12-15,7.946,0.205,8.591,0.0
12-16,7.755,0.196,8.232,0.0
12-17,7.519,0.188,7.88,0.0
12-18,7.307,0.179,7.51,0.0
12-19,7.062,0.175,7.338,0.0
12-20,6.931,0.172,7.242,0.0
12-21,6.844,0.167,7.035,0.0
12-22,6.768,0.165,6.93,0.0
12-23,6.743,0.161,6.778,0.0
12-24,6.714,0.159,6.693,0.0
12-25,6.626,0.158,6.656,0.0
12-26,6.541,0.159,6.66,0.0
12-27,6.453,0.157,6.608,0.0
12-28,6.363,0.155,6.518,0.0
12-29,6.243,0.153,6.43,0.0
12-30,6.15,0.15,6.3,0.0
12-31,6.064,0.148,6.198,0.0
