,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.590608695652174,-1145.842391304348,2.811447224138064e-06,3.0,43.0,24.806,0.456,22.972,47.778
01-02,0.6530769230769232,-1275.5898461538463,0.0017703951279062213,3.0,43.0,27.43,0.49,16.849,44.279
01-03,0.6791999999999995,-1328.6849999999988,1.1446148912908072e-05,3.0,43.0,28.526,0.61,15.452,43.978
01-04,0.5966583333333334,-1156.5266666666669,4.2920989651307195e-08,3.0,43.0,25.06,0.467,24.26,49.32
01-05,0.5245853658536586,-1009.5507317073171,3.368458685315545e-07,3.0,43.0,22.032,0.418,28.604,50.636
01-06,0.5211916666666666,-1005.5933333333332,5.9714764803819875e-05,3.0,43.0,21.89,0.419,25.845,47.735
01-07,0.40920270270270276,-784.4454054054055,0.00031497094816734794,3.0,43.0,17.186,0.425,25.367,42.553
01-08,0.3781909090909091,-729.2138181818182,4.093701398089067e-06,3.0,43.0,15.884,0.313,19.226,35.11
01-09,0.3850515151515151,-746.3310303030303,8.278233813996394e-07,3.0,43.0,16.172,0.337,15.686,31.858
01-10,0.53204,-1041.44,2.7206681352254236e-11,3.0,43.0,22.346,0.593,11.467,33.813
01-11,0.7192916666666666,-1415.9433333333332,5.793040491752777e-08,3.0,43.0,30.21,0.794,7.535,37.745
01-12,1.2734999999999996,-2519.633899999999,0.00035883296513183893,3.0,43.0,53.487,0.908,0.623,54.11
01-13,1.0449230769230768,-2064.3761538461536,0.0014543532824562444,3.0,43.0,43.886,0.646,3.527,47.413
01-14,0.7358000000000005,-1444.998000000001,0.0010190561644691787,3.0,43.0,30.904,0.514,11.15,42.054
01-15,0.6226,-1219.73,0.0023974863194518026,3.0,43.0,26.15,0.537,12.395,38.545
01-16,0.5565666666666663,-1089.3613333333326,0.00010492302642117757,3.0,43.0,23.376,0.562,12.084,35.46
01-17,0.507448275862069,-993.445151724138,5.443596757803704e-07,3.0,43.0,21.313,0.561,10.795,32.108
01-18,0.47166666666666657,-920.1273333333331,2.341956739648765e-08,3.0,43.0,19.81,0.458,13.301,33.111
01-19,0.4042857142857143,-784.1202285714287,3.1022167732430717e-06,3.0,43.0,16.98,0.309,15.961,32.941
01-20,0.2792266666666666,-538.6433333333332,0.0017689255803410298,3.0,43.0,11.728,0.178,13.946,25.674
