,mean,slp,chg,pvalue
0,71.13,0.369,15.5,0.064
1,69.606,0.356,14.933,0.047
2,68.083,0.333,14.0,0.049
3,66.691,0.326,13.678,0.047
4,65.421,0.304,12.755,0.057
5,64.77,0.34,14.285,0.071
6,63.97,0.322,13.511,0.061
7,63.04,0.298,12.519,0.071
8,62.171,0.267,11.227,0.082
9,61.202,0.264,11.089,0.084
10,60.395,0.272,11.416,0.113
11,59.421,0.258,10.85,0.108
12,58.446,0.254,10.663,0.062
13,57.53,0.26,10.915,0.065
14,56.691,0.271,11.386,0.069
15,56.053,0.273,11.48,0.093
16,55.288,0.252,10.595,0.071
17,54.675,0.25,10.5,0.066
18,54.008,0.247,10.373,0.032
19,53.413,0.239,10.028,0.022
20,52.885,0.243,10.194,0.034
21,52.266,0.23,9.666,0.029
22,51.794,0.226,9.498,0.037
23,51.26,0.22,9.24,0.042
24,50.84,0.225,9.47,0.05
25,50.533,0.233,9.8,0.058
26,50.353,0.255,10.712,0.066
27,50.285,0.27,11.34,0.082
28,50.067,0.267,11.2,0.077
29,49.91,0.275,11.53,0.076
30,49.683,0.27,11.328,0.063
31,49.467,0.267,11.2,0.07
32,49.293,0.272,11.403,0.092
33,49.116,0.275,11.571,0.135
34,48.926,0.278,11.655,0.099
35,48.323,0.268,11.25,0.071
36,47.932,0.278,11.693,0.075
37,47.388,0.252,10.595,0.044
38,46.934,0.252,10.575,0.049
39,46.505,0.246,10.35,0.039
40,46.064,0.23,9.647,0.047
41,45.687,0.225,9.45,0.046
42,45.305,0.219,9.202,0.054
43,45.01,0.229,9.622,0.057
44,44.716,0.23,9.673,0.06
45,44.351,0.228,9.556,0.047
46,44.048,0.227,9.533,0.04
47,43.665,0.221,9.276,0.04
48,43.566,0.221,9.289,0.034
49,43.294,0.217,9.116,0.031
50,42.967,0.212,8.914,0.027
51,42.772,0.213,8.953,0.029
52,42.3,0.2,8.4,0.024
53,41.94,0.198,8.327,0.021
54,41.507,0.183,7.688,0.021
55,41.395,0.181,7.598,0.029
56,41.021,0.167,7.032,0.048
57,40.598,0.154,6.481,0.052
58,40.288,0.152,6.395,0.053
59,40.017,0.149,6.238,0.056
60,39.726,0.159,6.69,0.044
61,39.376,0.159,6.687,0.045
62,39.034,0.161,6.752,0.054
63,38.787,0.161,6.772,0.044
64,38.44,0.153,6.417,0.048
65,38.175,0.15,6.3,0.068
66,37.83,0.142,5.959,0.079
67,37.68,0.142,5.959,0.105
68,37.37,0.122,5.113,0.167
69,37.324,0.122,5.143,0.159
70,37.228,0.123,5.173,0.17
71,37.141,0.126,5.278,0.17
72,37.017,0.121,5.096,0.155
73,36.861,0.111,4.668,0.159
74,36.686,0.106,4.472,0.164
75,36.666,0.112,4.704,0.144
76,36.55,0.118,4.967,0.162
77,36.456,0.119,5.009,0.122
78,36.195,0.117,4.929,0.115
79,35.954,0.128,5.375,0.084
80,35.791,0.126,5.278,0.069
81,35.544,0.135,5.685,0.069
82,35.058,0.138,5.786,0.102
83,34.914,0.139,5.829,0.11
84,34.78,0.142,5.953,0.124
85,34.502,0.127,5.355,0.119
86,34.282,0.124,5.215,0.105
87,34.141,0.126,5.276,0.093
88,33.986,0.125,5.243,0.106
89,33.802,0.119,4.983,0.128
90,33.676,0.132,5.539,0.105
91,33.541,0.135,5.656,0.092
92,33.393,0.144,6.054,0.098
93,33.275,0.141,5.918,0.081
94,33.106,0.138,5.775,0.072
95,32.944,0.135,5.675,0.094
96,32.91,0.147,6.183,0.081
97,32.752,0.146,6.125,0.087
98,32.588,0.125,5.25,0.092
99,32.574,0.123,5.15,0.069
100,32.603,0.128,5.373,0.072
101,32.604,0.137,5.761,0.07
102,32.655,0.146,6.149,0.078
103,32.61,0.147,6.189,0.073
104,32.592,0.153,6.431,0.072
105,32.59,0.153,6.417,0.067
106,32.502,0.146,6.121,0.073
107,32.425,0.141,5.917,0.061
108,32.354,0.137,5.756,0.055
109,32.324,0.132,5.523,0.054
110,32.26,0.138,5.804,0.067
111,32.072,0.14,5.899,0.071
112,31.953,0.155,6.512,0.054
113,31.739,0.143,6.024,0.053
114,31.676,0.159,6.685,0.045
115,31.466,0.157,6.612,0.041
116,31.373,0.168,7.05,0.039
117,31.246,0.163,6.844,0.046
118,31.108,0.165,6.937,0.035
119,31.08,0.16,6.72,0.028
120,31.058,0.156,6.555,0.028
121,31.051,0.164,6.878,0.022
122,31.003,0.173,7.28,0.018
123,30.93,0.169,7.097,0.032
124,30.863,0.166,6.974,0.036
125,30.813,0.166,6.973,0.035
126,30.758,0.165,6.932,0.033
127,30.7,0.154,6.487,0.053
128,30.65,0.155,6.495,0.034
129,30.654,0.164,6.9,0.03
130,30.594,0.163,6.83,0.018
131,30.652,0.173,7.267,0.015
132,30.632,0.178,7.496,0.013
133,30.64,0.18,7.56,0.015
134,30.965,0.185,7.75,0.006
135,30.927,0.187,7.84,0.003
136,30.96,0.193,8.092,0.004
137,30.91,0.193,8.092,0.003
138,30.906,0.192,8.067,0.003
139,30.958,0.21,8.837,0.003
140,30.96,0.211,8.855,0.002
141,30.85,0.2,8.4,0.002
142,31.03,0.224,9.392,0.001
143,31.092,0.244,10.25,0.0
144,31.346,0.263,11.041,0.0
145,31.714,0.303,12.711,0.0
146,32.144,0.326,13.698,0.0
147,32.175,0.332,13.936,0.001
148,32.32,0.34,14.281,0.003
149,32.51,0.347,14.583,0.005
150,32.668,0.34,14.267,0.009
151,33.295,0.345,14.47,0.013
152,33.812,0.357,14.982,0.013
153,35.09,0.289,12.139,0.054
154,35.578,0.314,13.193,0.145
155,35.746,0.308,12.95,0.136
156,36.185,0.325,13.63,0.174
157,36.647,0.218,9.14,0.352
158,38.793,0.181,7.584,0.466
159,40.571,0.104,4.362,0.529
160,44.032,0.224,9.413,0.502
161,47.478,0.032,1.36,0.941
162,55.464,-0.061,-2.566,0.98
163,66.461,-0.371,-15.57,0.692
164,86.674,-0.605,-25.396,0.751
165,124.576,0.014,0.583,1.0
166,180.45,0.991,41.625,0.628
167,245.012,1.457,61.18,0.667
168,319.079,1.651,69.33,0.572
169,445.316,0.694,29.143,0.855
170,628.454,2.446,102.733,0.556
171,979.89,8.162,342.794,0.383
172,1471.085,11.106,466.468,0.382
173,2140.548,22.827,958.73,0.159
174,2530.577,35.559,1493.496,0.022
175,2765.592,41.017,1722.7,0.0
176,3107.902,35.982,1511.25,0.0
177,3644.447,39.899,1675.776,0.013
178,3616.944,29.444,1236.667,0.081
179,3425.0,10.0,420.0,0.329
180,3298.784,-8.403,-352.917,0.625
181,3164.828,-9.122,-383.133,0.423
182,3122.556,-10.444,-438.667,0.503
183,3082.033,-3.267,-137.2,0.801
184,3312.536,-1.357,-57.0,0.977
185,3166.2,-1.6,-67.2,0.952
186,3023.95,-1.1,-46.2,0.928
187,2863.882,-5.658,-237.631,0.795
188,2734.008,-5.635,-236.666,0.698
189,2613.833,-5.667,-238.0,0.581
190,2514.933,-5.467,-229.6,0.398
191,2417.0,-6.0,-252.0,0.445
192,2328.786,-5.675,-238.362,0.428
193,2250.328,-5.395,-226.579,0.372
194,2162.181,-5.058,-212.435,0.357
195,2098.875,-4.75,-199.5,0.28
196,2005.208,-5.417,-227.5,0.214
197,1923.032,-5.812,-244.125,0.118
198,1852.032,-5.994,-251.761,0.098
199,1760.577,-6.259,-262.867,0.115
200,1675.721,-7.142,-299.95,0.057
201,1610.601,-5.345,-224.5,0.119
202,1558.417,-4.833,-203.0,0.124
203,1513.54,-3.902,-163.875,0.268
204,1455.521,-3.542,-148.75,0.345
205,1446.667,-3.333,-140.0,0.146
206,1406.184,-4.33,-181.875,0.077
207,1350.972,-5.278,-221.667,0.048
208,1295.89,-6.202,-260.481,0.052
209,1248.032,-5.812,-244.125,0.077
210,1207.098,-5.982,-251.25,0.053
211,1191.052,-4.354,-182.875,0.064
212,1151.51,-4.271,-179.375,0.082
213,1112.236,-4.139,-173.834,0.046
214,1064.556,-3.717,-156.118,0.078
215,1038.328,-3.031,-127.312,0.096
216,1012.033,-3.267,-137.2,0.1
217,980.392,-2.929,-123.008,0.13
218,950.628,-2.522,-105.933,0.255
219,927.896,-2.292,-96.25,0.319
220,895.737,-2.321,-97.462,0.296
221,876.144,-1.519,-63.808,0.336
222,875.708,-0.78,-32.769,0.448
223,866.173,-0.423,-17.77,0.863
224,838.78,-0.858,-36.049,0.701
225,807.734,-2.048,-86.032,0.297
226,788.178,-1.513,-63.545,0.431
227,763.813,-2.125,-89.25,0.366
228,743.206,-1.962,-82.425,0.288
229,724.348,-2.028,-85.167,0.307
230,717.875,-2.114,-88.772,0.308
231,708.077,-1.44,-60.5,0.494
232,697.726,-1.595,-67.0,0.335
233,686.974,-1.914,-80.38,0.263
234,673.25,-2.5,-105.0,0.23
235,664.221,-2.414,-101.4,0.16
236,654.125,-3.25,-136.5,0.101
237,653.389,-4.111,-172.666,0.017
238,633.33,-4.122,-173.116,0.008
239,617.281,-4.404,-184.947,0.008
240,625.368,-5.66,-237.731,0.012
241,632.0,-5.727,-240.546,0.008
242,624.517,-5.815,-244.227,0.006
243,608.667,-6.333,-266.0,0.011
244,601.156,-6.153,-258.443,0.01
245,591.246,-6.046,-253.935,0.006
246,579.708,-6.417,-269.5,0.002
247,570.5,-7.0,-294.0,0.001
248,565.742,-6.683,-280.7,0.001
249,562.642,-6.883,-289.1,0.002
250,563.91,-6.653,-279.417,0.002
251,564.748,-6.591,-276.834,0.003
252,561.166,-6.152,-258.375,0.012
253,579.11,-6.344,-266.437,0.011
254,607.676,-6.059,-254.471,0.014
255,618.482,-5.912,-248.325,0.023
256,616.604,-5.799,-243.568,0.013
257,612.886,-6.021,-252.875,0.008
258,605.412,-5.925,-248.85,0.006
259,591.614,-5.979,-251.125,0.005
260,587.687,-5.875,-246.75,0.009
261,587.206,-5.599,-235.159,0.01
262,587.271,-5.042,-211.75,0.027
263,593.027,-5.268,-221.25,0.015
264,594.142,-4.883,-205.1,0.011
265,593.407,-5.199,-218.346,0.014
266,583.262,-5.225,-219.449,0.02
267,577.346,-5.392,-226.45,0.023
268,588.195,-4.146,-174.15,0.033
269,580.235,-4.685,-196.75,0.019
270,581.39,-4.656,-195.563,0.019
271,573.884,-4.748,-199.427,0.023
272,562.211,-4.78,-200.75,0.029
273,558.097,-4.073,-171.076,0.065
274,550.382,-3.567,-149.813,0.074
275,544.554,-3.081,-129.409,0.164
276,515.404,-3.199,-134.373,0.192
277,507.018,-3.179,-133.5,0.149
278,506.179,-2.786,-117.0,0.234
279,496.75,-2.5,-105.0,0.251
280,490.578,-1.531,-64.317,0.396
281,471.138,-1.702,-71.487,0.365
282,459.736,-1.139,-47.834,0.513
283,442.067,-1.533,-64.4,0.564
284,429.847,-1.028,-43.167,0.562
285,411.244,-1.592,-66.869,0.535
286,396.0,-1.273,-53.454,0.441
287,384.566,-1.079,-45.309,0.657
288,378.653,-0.972,-40.833,0.516
289,371.354,-1.39,-58.386,0.43
290,361.0,-1.273,-53.454,0.408
291,353.458,-0.917,-38.5,0.716
292,346.475,-0.55,-23.1,0.542
293,339.579,-0.258,-10.85,0.841
294,330.144,0.026,1.105,0.937
295,324.686,0.761,31.966,0.689
296,318.5,1.0,42.0,0.426
297,313.609,1.111,46.648,0.284
298,308.322,1.422,59.733,0.154
299,301.597,1.472,61.833,0.161
300,292.322,1.422,59.733,0.176
301,284.25,1.5,63.0,0.167
302,276.842,1.517,63.7,0.157
303,269.433,1.533,64.4,0.144
304,258.48,1.724,72.392,0.103
305,250.617,1.567,65.8,0.107
306,246.208,1.583,66.5,0.137
307,241.966,1.539,64.655,0.127
308,238.532,1.369,57.511,0.125
309,232.07,1.194,50.167,0.128
310,226.822,1.149,48.271,0.064
311,221.941,1.262,53.004,0.057
312,214.514,1.275,53.565,0.041
313,207.0,1.0,42.0,0.036
314,201.908,0.983,41.3,0.015
315,197.5,1.0,42.0,0.013
316,193.848,0.972,40.833,0.017
317,189.574,0.923,38.75,0.03
318,185.42,0.894,37.567,0.027
319,181.95,0.9,37.8,0.024
320,178.606,0.928,38.987,0.037
321,174.52,0.913,38.341,0.026
322,170.13,0.933,39.177,0.037
323,165.108,0.929,39.008,0.034
324,161.261,0.957,40.174,0.059
325,156.338,0.88,36.944,0.071
326,152.684,0.852,35.77,0.064
327,148.022,0.822,34.53,0.087
