,mean,slp,chg,pvalue
01-01,12.03,0.014,0.576,0.868
01-02,11.8,0.048,2.004,0.554
01-03,11.26,0.018,0.766,0.824
01-04,12.74,0.003,0.12,0.942
01-05,11.97,0.02,0.84,0.649
01-06,11.09,0.004,0.178,0.978
01-07,10.47,0.012,0.488,0.832
01-08,10.13,-0.007,-0.288,0.825
01-09,10.02,-0.001,-0.044,1.0
01-10,9.48,0.004,0.164,0.924
01-11,9.82,0.064,2.668,0.243
01-12,10.16,0.075,3.16,0.138
01-13,9.88,0.092,3.854,0.104
01-14,10.7,0.091,3.832,0.045
01-15,10.16,0.09,3.78,0.035
01-16,11.15,0.111,4.676,0.001
01-17,10.1,0.093,3.894,0.004
01-18,10.81,0.101,4.24,0.011
01-19,10.05,0.065,2.736,0.077
01-20,9.76,0.043,1.81,0.421
01-21,10.24,0.007,0.3,0.822
01-22,10.33,-0.006,-0.264,0.907
01-23,10.5,-0.001,-0.032,0.98
01-24,9.71,0.0,0.0,0.98
01-25,10.67,0.016,0.652,0.52
01-26,11.09,0.034,1.446,0.505
01-27,11.35,0.067,2.8,0.097
01-28,10.98,0.049,2.04,0.204
01-29,11.24,0.045,1.898,0.184
01-30,10.7,0.057,2.38,0.004
01-31,11.01,0.055,2.31,0.226
02-01,11.04,0.042,1.776,0.052
02-02,10.47,0.015,0.61,0.727
02-03,9.9,-0.001,-0.034,1.0
02-04,10.33,-0.019,-0.784,0.792
02-05,9.85,-0.035,-1.45,0.35
02-06,10.36,0.002,0.1,0.978
02-07,10.39,0.02,0.822,0.464
02-08,11.32,0.036,1.528,0.299
02-09,10.13,0.046,1.948,0.144
02-10,10.67,0.047,1.974,0.072
02-11,11.29,0.046,1.92,0.297
02-12,11.89,0.007,0.31,0.812
02-13,11.32,0.036,1.498,0.528
02-14,11.18,0.018,0.776,0.791
02-15,13.67,-0.007,-0.28,0.877
02-16,14.72,-0.074,-3.098,0.457
02-17,15.28,-0.06,-2.538,0.225
02-18,14.77,-0.119,-5.005,0.001
02-19,15.34,-0.142,-5.95,0.0
02-20,17.38,-0.199,-8.354,0.0
02-21,15.51,-0.12,-5.04,0.134
02-22,16.33,-0.204,-8.568,0.0
02-23,15.06,-0.207,-8.68,0.035
02-24,14.83,-0.085,-3.57,0.163
02-25,15.45,0.005,0.23,0.965
02-26,15.28,0.042,1.764,0.414
02-27,15.73,0.086,3.62,0.043
02-28,16.22,0.102,4.27,0.069
03-01,15.17,0.079,3.306,0.073
03-02,13.9,0.08,3.36,0.154
03-03,14.15,0.042,1.786,0.359
03-04,14.74,0.036,1.504,0.704
03-05,15.0,0.036,1.53,0.405
03-06,14.4,-0.013,-0.552,0.678
03-07,14.23,0.024,1.028,0.519
03-08,13.75,0.044,1.848,0.39
03-09,14.55,0.081,3.384,0.135
03-10,14.91,0.144,6.062,0.003
03-11,16.19,0.19,7.996,0.0
03-12,17.06,0.267,11.2,0.0
03-13,16.53,0.238,10.006,0.005
03-14,16.16,0.348,14.614,0.003
03-15,16.75,0.275,11.55,0.007
03-16,17.32,0.305,12.794,0.0
03-17,17.38,0.201,8.442,0.0
03-18,19.67,0.112,4.704,0.419
03-19,21.2,0.086,3.602,0.327
03-20,20.97,-0.027,-1.156,0.805
03-21,19.64,-0.056,-2.338,0.393
03-22,20.26,-0.066,-2.78,0.057
03-23,17.8,-0.05,-2.1,0.401
03-24,17.43,-0.018,-0.746,0.731
03-25,18.14,0.064,2.678,0.544
03-26,19.92,0.183,7.68,0.212
03-27,20.83,0.246,10.348,0.023
03-28,19.47,0.285,11.99,0.012
03-29,20.8,0.271,11.366,0.0
03-30,23.83,0.106,4.446,0.347
03-31,22.3,0.142,5.946,0.379
04-01,22.5,0.088,3.684,0.324
04-02,19.95,0.015,0.644,0.844
04-03,18.73,-0.009,-0.358,0.908
04-04,21.06,0.045,1.91,0.497
04-05,19.89,0.072,3.006,0.273
04-06,20.29,0.019,0.816,0.732
04-07,17.49,0.001,0.06,0.938
04-08,19.7,0.032,1.338,0.529
04-09,17.06,-0.02,-0.84,0.743
04-10,17.63,-0.04,-1.695,0.429
