,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.009126750000000003,18.533670000000004,2.631163473765241e-07,-3.0,43.0,-0.383,-0.162,0.472,0.089
01-02,-0.008675038461538461,17.633076923076924,9.199245420310476e-06,-3.0,43.0,-0.364,-0.139,0.465,0.101
01-03,-0.008263599999999996,16.838499999999993,0.000617762981651504,-3.0,43.0,-0.347,-0.191,0.485,0.138
01-04,-0.006792000000000001,13.923600000000002,0.00011010952113643668,-3.0,43.0,-0.285,-0.246,0.482,0.197
01-05,-0.005726588235294117,11.764476470588233,1.68529810329332e-07,-3.0,43.0,-0.241,-0.265,0.432,0.191
01-06,-0.00550435,11.32,3.622850593498761e-05,-3.0,43.0,-0.231,-0.232,0.427,0.196
01-07,-0.004968222222222223,10.247744444444447,0.0009330159757536816,-3.0,43.0,-0.209,-0.153,0.416,0.207
01-08,-0.006340968749999999,12.9932375,0.00023620619703512702,-3.0,43.0,-0.266,-0.186,0.444,0.178
01-09,-0.005293764705882353,10.961089411764705,0.008407422779498352,-3.0,43.0,-0.223,-0.187,0.485,0.262
01-10,-0.005306249999999999,10.952099999999998,0.036158289641609054,-2.0,43.0,-0.223,-0.238,0.451,0.228
01-11,-0.0027295806451612874,5.790271290322575,0.2551108701761433,-0.0,43.0,-0.114,-0.049,0.388,0.274
01-12,-0.0022640000000000047,4.853450000000009,0.3063262113765557,-0.0,43.0,-0.095,-0.027,0.373,0.278
01-13,-0.0042567916666666665,8.853183333333332,0.0638046690443499,-1.0,43.0,-0.179,-0.043,0.429,0.25
01-14,-0.0050107647058823535,10.332829411764706,5.806670226293775e-05,-3.0,43.0,-0.211,-0.077,0.417,0.206
01-15,-0.005814363636363637,11.940027272727272,7.235840093766654e-07,-3.0,43.0,-0.244,-0.112,0.433,0.189
01-16,-0.0064110384615384645,13.14752692307693,5.0199932868588704e-05,-3.0,43.0,-0.269,-0.083,0.46,0.191
01-17,-0.006236107142857143,12.783514285714286,4.0174933727321616e-05,-3.0,43.0,-0.262,-0.057,0.442,0.18
01-18,-0.006618548387096777,13.568206774193554,1.1879091399435993e-07,-3.0,43.0,-0.278,-0.073,0.47,0.192
01-19,-0.010187999999999997,20.772199999999994,4.589911473118491e-08,-3.0,43.0,-0.428,-0.127,0.61,0.182
01-20,-0.01623526315789474,32.83842631578948,1.0873404641120743e-06,-3.0,43.0,-0.682,-0.167,0.709,0.027
01-21,-0.016784076923076922,33.96435384615385,6.42460396682587e-06,-3.0,43.0,-0.705,-0.209,0.749,0.044
01-22,-0.015654368421052632,31.693616842105264,1.480872735548644e-07,-3.0,43.0,-0.658,-0.33,0.714,0.056
01-23,-0.013309575757575756,27.01535151515151,8.256359129710233e-08,-3.0,43.0,-0.559,-0.407,0.676,0.117
01-24,-0.011178499999999997,22.781499999999994,2.19824158875781e-14,-3.0,43.0,-0.469,-0.376,0.659,0.19
01-25,-0.009227515151515151,18.831420303030303,3.3701121360252273e-07,-3.0,43.0,-0.387,-0.273,0.57,0.183
01-26,-0.007952299999999995,16.26966999999999,4.629679460244063e-06,-3.0,43.0,-0.334,-0.211,0.532,0.198
01-27,-0.0076127,15.593300000000001,2.053518022293588e-09,-3.0,43.0,-0.32,-0.157,0.528,0.208
01-28,-0.0068957666666666665,14.156603333333333,2.236311469050456e-05,-3.0,43.0,-0.29,-0.064,0.51,0.22
01-29,-0.0067081481481481514,13.755896296296303,2.372165102237922e-05,-3.0,43.0,-0.281,-0.076,0.48,0.199
01-30,-0.006494105263157896,13.29951052631579,2.7223880473492557e-05,-3.0,43.0,-0.273,-0.156,0.448,0.175
01-31,-0.0056382307692307695,11.587761538461539,2.1272920274650886e-05,-3.0,43.0,-0.237,-0.316,0.43,0.193
02-01,-0.005768205882352944,11.819411764705889,9.712870601141788e-07,-3.0,43.0,-0.242,-0.358,0.404,0.162
02-02,-0.006016826086956521,12.313822173913042,7.030513526906645e-08,-3.0,43.0,-0.253,-0.27,0.407,0.154
02-03,-0.007074999999999994,14.432999999999987,5.10702591327572e-15,-3.0,43.0,-0.298,-0.201,0.432,0.134
02-04,-0.00782671875,15.9647375,2.3693713657735316e-11,-3.0,43.0,-0.329,-0.101,0.476,0.147
02-05,-0.009460285714285713,19.231871428571424,0.0,-3.0,43.0,-0.397,-0.113,0.51,0.113
02-06,-0.0092824,18.87044,4.25393054115375e-12,-3.0,43.0,-0.39,-0.083,0.501,0.111
02-07,-0.009197500000000004,18.678000000000008,2.2686415548367478e-06,-3.0,43.0,-0.386,-0.083,0.476,0.09
02-08,-0.00979615384615384,19.886627692307677,6.0168806124139e-06,-3.0,43.0,-0.411,-0.134,0.5,0.089
02-09,-0.009675904761904766,19.62631952380953,5.935504088228072e-09,-3.0,43.0,-0.407,-0.246,0.478,0.071
02-10,-0.009791799999999995,19.866599999999988,1.681543793097262e-12,-3.0,43.0,-0.412,-0.28,0.489,0.077
02-11,-0.009155882352941177,18.594764705882355,1.9095836023552692e-14,-3.0,43.0,-0.384,-0.196,0.475,0.091
02-12,-0.009045115384615384,18.35908076923077,0.0,-3.0,43.0,-0.38,-0.14,0.459,0.079
02-13,-0.008682035714285715,17.64424142857143,0.0,-3.0,43.0,-0.364,-0.12,0.462,0.098
02-14,-0.008415526315789477,17.133862631578957,4.929390229335695e-14,-3.0,43.0,-0.354,-0.143,0.48,0.126
02-15,-0.008313125000000001,16.909250000000004,0.0,-3.0,43.0,-0.35,-0.252,0.458,0.108
02-16,-0.008601178571428574,17.485357142857147,2.3814758209894649e-07,-3.0,43.0,-0.362,-0.242,0.464,0.102
02-17,-0.008751230769230765,17.78546153846153,6.685209608114917e-08,-3.0,43.0,-0.368,-0.256,0.467,0.099
02-18,-0.007883571428571434,16.05014285714287,8.504308368628699e-14,-3.0,43.0,-0.332,-0.296,0.449,0.117
02-19,-0.008085714285714298,16.454428571428597,0.0,-3.0,43.0,-0.34,-0.185,0.453,0.113
02-20,-0.00868914814814815,17.692426296296304,0.0,-3.0,43.0,-0.365,-0.177,0.497,0.132
02-21,-0.008812305555555556,17.964211111111112,7.740474927686591e-13,-3.0,43.0,-0.37,-0.157,0.525,0.155
02-22,-0.008867333333333335,18.065776666666668,4.5643488988389436e-12,-3.0,43.0,-0.372,-0.094,0.517,0.145
02-23,-0.011117857142857143,22.603614285714286,5.361418509153282e-08,-3.0,43.0,-0.467,-0.079,0.601,0.134
02-24,-0.009339,19.0742,3.4191607540812186e-06,-3.0,43.0,-0.392,-0.06,0.592,0.2
02-25,-0.008196518518518518,16.766597037037034,8.41186584608078e-05,-3.0,43.0,-0.345,-0.049,0.546,0.201
02-26,-0.007641000000000009,15.706500000000018,0.0004750097512642437,-3.0,43.0,-0.321,-0.037,0.585,0.264
02-27,-0.007333391304347823,15.034682608695647,0.001945119758145264,-3.0,43.0,-0.308,-0.045,0.522,0.214
02-28,-0.007554869565217387,15.440849130434774,0.0009209523749169612,-3.0,43.0,-0.318,-0.064,0.49,0.172
03-01,-0.00794351724137931,16.198334482758618,4.523743699125227e-05,-3.0,43.0,-0.334,-0.119,0.478,0.144
03-02,-0.00898053333333333,18.27236666666666,1.1608276125452122e-05,-3.0,43.0,-0.377,-0.216,0.5,0.123
03-03,-0.009197500000000004,18.697810000000008,1.5590889912431294e-08,-3.0,43.0,-0.386,-0.327,0.496,0.11
03-04,-0.009810666666666662,19.91282333333332,2.7785218570386405e-10,-3.0,43.0,-0.413,-0.271,0.498,0.085
03-05,-0.0103680909090909,21.0474818181818,8.576894749978692e-11,-3.0,43.0,-0.435,-0.207,0.529,0.094
03-06,-0.009136857142857143,18.556714285714285,0.0,-3.0,43.0,-0.384,-0.134,0.475,0.091
03-07,-0.00804852,16.376078,0.0,-3.0,43.0,-0.338,-0.141,0.448,0.11
03-08,-0.007236714285714279,14.742278571428557,6.2869709438473365e-12,-3.0,43.0,-0.304,-0.162,0.421,0.117
03-09,-0.005538714285714286,11.38872857142857,9.75288903768412e-05,-3.0,43.0,-0.233,-0.11,0.428,0.195
03-10,-0.0038016333333333336,7.925886666666667,0.18500412750959994,-0.0,43.0,-0.159,-0.067,0.402,0.243
03-11,-0.0037261666666666667,7.763633333333334,0.26477424160485263,-0.0,43.0,-0.157,-0.063,0.39,0.233
03-12,-0.002881454545454541,6.1025090909090824,0.505335488436566,-0.0,43.0,-0.121,-0.041,0.4,0.279
03-13,-0.0046223333333333325,9.677656666666664,0.2633200896990009,-0.0,43.0,-0.194,-0.044,0.53,0.336
03-14,-0.005188333333333332,10.911536666666663,0.021899995626240454,-2.0,43.0,-0.218,-0.033,0.644,0.426
03-15,-0.00713788888888889,14.714427777777779,0.0004807015320675845,-3.0,43.0,-0.3,-0.032,0.589,0.289
03-16,-0.009834250000000008,20.177900000000015,4.684316494030227e-06,-3.0,43.0,-0.413,-0.058,0.716,0.303
03-17,-0.012452000000000001,25.356800000000003,1.241344936842026e-06,-3.0,43.0,-0.523,-0.106,0.714,0.191
03-18,-0.010140833333333349,20.791066666666698,0.0008416074837112042,-3.0,43.0,-0.426,-0.143,0.722,0.296
03-19,-0.011916594594594597,24.342589189189194,0.0003079163519512651,-3.0,43.0,-0.501,-0.252,0.76,0.259
03-20,-0.0076409999999999985,15.910259999999997,0.006473707656476035,-3.0,43.0,-0.321,-0.124,0.789,0.468
03-21,-0.006018926829268292,12.575553658536585,0.04536763478993233,-2.0,43.0,-0.253,-0.081,0.664,0.411
03-22,-0.005280184210526318,11.157498421052637,0.2858767506922968,-0.0,43.0,-0.222,-0.048,0.708,0.486
03-23,-0.005200125,10.88135,0.12783902071763364,-0.0,43.0,-0.218,-0.042,0.59,0.372
03-24,-0.005389304347826092,11.203108695652183,0.016785901109716228,-2.0,43.0,-0.227,-0.068,0.538,0.311
03-25,-0.005660000000000004,11.716200000000008,0.00011792267190613437,-3.0,43.0,-0.238,-0.137,0.515,0.277
03-26,-0.00575905,11.886000000000001,0.002605373118351295,-3.0,43.0,-0.242,-0.23,0.489,0.247
03-27,-0.0058082380952380955,11.95607619047619,9.804219465170405e-07,-3.0,43.0,-0.244,-0.355,0.462,0.218
03-28,-0.00700708,14.35093,4.747278126160381e-10,-3.0,43.0,-0.294,-0.181,0.484,0.19
03-29,-0.0065090000000000035,13.357600000000007,3.57113127957831e-08,-3.0,43.0,-0.273,-0.123,0.476,0.203
03-30,-0.006674083333333333,13.687766666666667,3.750211030606465e-09,-3.0,43.0,-0.281,-0.164,0.48,0.199
03-31,-0.006508999999999998,13.332129999999996,1.3916484944864749e-05,-3.0,43.0,-0.274,-0.154,0.451,0.177
04-01,-0.0067014399999999995,13.714179999999999,1.4668560541108988e-05,-3.0,43.0,-0.281,-0.125,0.452,0.171
04-02,-0.0062111052631578945,12.705210526315788,6.025864578429463e-07,-3.0,43.0,-0.26,-0.067,0.413,0.153
04-03,-0.0046871874999999995,9.657374999999998,8.522727608539782e-06,-3.0,43.0,-0.196,-0.058,0.381,0.185
04-04,-0.00524434375,10.771687499999999,0.00784297766284392,-3.0,43.0,-0.22,-0.072,0.393,0.173
04-05,-0.005397962962962964,11.078925925925928,0.01915067963700645,-2.0,43.0,-0.226,-0.07,0.396,0.17
04-06,-0.0052355,10.75117,0.009784538948916843,-3.0,43.0,-0.22,-0.051,0.39,0.17
04-07,-0.006155250000000008,12.590670000000015,0.005966790851088977,-3.0,43.0,-0.258,-0.043,0.409,0.151
04-08,-0.0060251612903225804,12.32766258064516,0.0012198497716777723,-3.0,43.0,-0.253,-0.039,0.404,0.151
04-09,-0.0061569756097560975,12.576292219512196,0.0010207212158861445,-3.0,43.0,-0.259,-0.088,0.392,0.133
04-10,-0.006965451612903225,14.18815022580645,1.6270377356519816e-07,-3.0,43.0,-0.293,-0.151,0.404,0.111
04-11,-0.006758705882352941,13.763621764705881,1.0664865033316318e-06,-3.0,43.0,-0.284,-0.078,0.388,0.104
04-12,-0.006750074074074073,13.757678148148146,1.3789854147461256e-08,-3.0,43.0,-0.283,-0.057,0.399,0.116
04-13,-0.006005888888888877,12.269307777777753,1.3580788482681072e-06,-3.0,43.0,-0.253,-0.077,0.384,0.131
04-14,-0.005357482758620687,10.966835517241375,1.1592552373596021e-06,-3.0,43.0,-0.225,-0.121,0.364,0.139
04-15,-0.005031111111111114,10.309281222222227,4.6629367034256575e-15,-3.0,43.0,-0.212,-0.216,0.353,0.141
04-16,-0.004811000000000044,9.88802000000009,4.440892098500626e-16,-3.0,43.0,-0.202,-0.316,0.367,0.165
04-17,-0.004622333333333333,9.510686666666667,1.3038579488311441e-05,-3.0,43.0,-0.194,-0.184,0.363,0.169
04-18,-0.0037162368421052657,7.772073684210531,0.007048350551964511,-3.0,43.0,-0.156,-0.047,0.418,0.262
04-19,-0.0032653846153846166,6.842069230769233,0.11899605759111798,-0.0,43.0,-0.137,-0.021,0.38,0.243
04-20,-0.003679,7.6693,0.15503118355063195,-0.0,43.0,-0.155,-0.021,0.389,0.234
04-21,-0.0043629166666666755,9.037133333333351,0.05198988343210065,-1.0,43.0,-0.183,-0.025,0.403,0.22
04-22,-0.004792741935483871,9.868483870967742,0.08261264182837191,-1.0,43.0,-0.202,-0.047,0.384,0.182
04-23,-0.005757028571428572,11.825357142857143,0.04557373752498872,-2.0,43.0,-0.242,-0.123,0.432,0.19
04-24,-0.00501853333333333,10.34836666666666,0.008432926041526567,-3.0,43.0,-0.211,-0.15,0.417,0.206
04-25,-0.00388114285714285,8.0735857142857,0.0018497657710432325,-3.0,43.0,-0.163,-0.161,0.393,0.23
04-26,-0.0043258571428571434,8.932733285714287,0.04515747142847104,-2.0,43.0,-0.182,-0.101,0.372,0.19
04-27,-0.004520925,9.32202,0.033146969088012845,-2.0,43.0,-0.19,-0.106,0.375,0.185
04-28,-0.0031365833333333332,6.539186666666666,0.1480718653220512,-0.0,43.0,-0.132,-0.079,0.332,0.2
04-29,-0.0038351379310344823,7.916485862068964,0.01275875123814485,-2.0,43.0,-0.161,-0.082,0.327,0.166
04-30,-0.004940371428571428,10.126952857142857,1.8145644681721862e-05,-3.0,43.0,-0.208,-0.069,0.35,0.142
05-01,-0.003301666666666666,6.852373333333332,0.007419767987138837,-3.0,43.0,-0.138,-0.023,0.318,0.18
05-02,-0.003421727272727272,7.104380545454544,0.0027839731250161037,-3.0,43.0,-0.144,-0.017,0.333,0.189
05-03,-0.004007280000000004,8.275203000000007,0.0009353033310997017,-3.0,43.0,-0.169,-0.019,0.345,0.176
05-04,-0.0037544666666666665,7.750615333333332,0.006503298435455163,-3.0,43.0,-0.158,-0.025,0.321,0.163
05-05,-0.0037868095238095295,7.819546047619059,0.04409318880131141,-2.0,43.0,-0.159,-0.045,0.325,0.166
05-06,-0.0075466666666666555,15.348599333333311,0.0023268965029741295,-3.0,43.0,-0.317,-0.096,0.414,0.097
05-07,-0.007782500000000005,15.79423000000001,3.9685768005170985e-09,-3.0,43.0,-0.327,-0.105,0.393,0.066
05-08,-0.007126454545454536,14.506760090909072,2.2599440940851423e-06,-3.0,43.0,-0.3,-0.084,0.404,0.104
05-09,-0.006933500000000004,14.134435000000009,1.2182128306115203e-07,-3.0,43.0,-0.291,-0.097,0.413,0.122
05-10,-0.007327678571428571,14.912887142857143,2.4424906541753444e-15,-3.0,43.0,-0.307,-0.113,0.411,0.104
05-11,-0.0058297999999999996,11.909488999999999,2.645726260297465e-08,-3.0,43.0,-0.245,-0.092,0.372,0.127
05-12,-0.00547133333333333,11.18321666666666,7.50154053763552e-06,-3.0,43.0,-0.229,-0.054,0.355,0.126
05-13,-0.005691444444444444,11.77908888888889,0.01592702778776478,-2.0,43.0,-0.239,-0.041,0.516,0.277
05-14,-0.005862142857142853,12.035585714285705,0.013699230510168414,-2.0,43.0,-0.246,-0.052,0.434,0.188
05-15,-0.006202416666666675,12.74443333333335,1.5593571395244865e-05,-3.0,43.0,-0.261,-0.085,0.47,0.209
05-16,-0.004716666666666665,9.82953333333333,0.005954503956784096,-3.0,43.0,-0.198,-0.064,0.495,0.297
05-17,-0.0016722727272727228,3.7548954545454456,0.5485325463472341,-0.0,43.0,-0.07,-0.013,0.445,0.375
05-18,-0.002189526315789474,4.814872631578948,0.5190084171699114,-0.0,43.0,-0.092,-0.004,0.482,0.39
05-19,-0.0023378260869565217,5.074682173913043,0.38991139631837823,-0.0,43.0,-0.098,-0.008,0.448,0.35
05-20,-0.0019998666666666666,4.458193333333333,0.7614216242685634,-0.0,43.0,-0.084,-0.007,0.5,0.416
05-21,-0.0022511363636363644,4.861682727272728,0.5109799726143038,-0.0,43.0,-0.095,-0.009,0.407,0.312
05-22,-0.003179033333333333,6.754266666666666,0.2996280961984379,-0.0,43.0,-0.134,-0.022,0.463,0.329
05-23,-0.004952499999999992,10.199319999999982,0.0001962195487585916,-3.0,43.0,-0.208,-0.056,0.398,0.19
05-24,-0.005659999999999998,11.599320999999996,5.260683768604224e-07,-3.0,43.0,-0.238,-0.029,0.398,0.16
05-25,-0.005740857142857151,11.727924285714302,1.1497613972011322e-08,-3.0,43.0,-0.241,-0.017,0.367,0.126
05-26,-0.004021578947368421,8.295027894736842,0.010283898257079205,-2.0,43.0,-0.169,-0.016,0.336,0.167
05-27,-0.0034603181818181864,7.169676363636373,0.13060674007744133,-0.0,43.0,-0.146,-0.017,0.322,0.176
05-28,-0.003087272727272719,6.425849454545437,0.13242481313863053,-0.0,43.0,-0.13,-0.019,0.316,0.186
05-29,-0.0014149999999999996,3.098849999999999,0.4495908795550949,-0.0,43.0,-0.06,-0.01,0.299,0.239
05-30,-0.00043393333333333246,1.207466666666665,0.883992669774039,-0.0,43.0,-0.019,-0.004,0.349,0.33
05-31,-0.0005929523809523759,1.4972047619047517,0.7641200059698123,-0.0,43.0,-0.025,-0.006,0.324,0.299
06-01,-0.000566,1.4433,0.762907548086841,-0.0,43.0,-0.024,-0.005,0.323,0.299
06-02,-0.0015398529411764707,3.3825158823529415,0.4366750561475463,-0.0,43.0,-0.065,-0.009,0.335,0.27
06-03,-0.0018132962962962922,3.9378925925925845,0.28768667876489173,-0.0,43.0,-0.076,-0.006,0.349,0.273
06-04,-0.0030860476190476185,6.455095238095238,0.03463996399071845,-2.0,43.0,-0.13,-0.006,0.348,0.218
06-05,-0.002735666666666667,5.810933333333334,0.023735452586552075,-2.0,43.0,-0.115,-0.006,0.397,0.282
06-06,-0.004079916666666667,8.473963333333332,0.018257779746294167,-2.0,43.0,-0.172,-0.015,0.4,0.228
06-07,-0.0040428571428571414,8.362205285714282,0.0014420364461666946,-3.0,43.0,-0.169,-0.024,0.361,0.192
06-08,-0.004802424242424245,9.85954848484849,0.0031064468798447376,-3.0,43.0,-0.202,-0.046,0.356,0.154
06-09,-0.004498724137931035,9.228376275862068,0.016192131347976035,-2.0,43.0,-0.189,-0.043,0.325,0.136
06-10,-0.004245000000000002,8.684704000000005,0.015440038853298255,-2.0,43.0,-0.178,-0.043,0.284,0.106
06-11,-0.00411234375,8.422787499999998,0.009046734986879912,-3.0,43.0,-0.172,-0.038,0.284,0.112
06-12,-0.004180681818181817,8.565123636363634,0.002672759814823289,-3.0,43.0,-0.176,-0.016,0.292,0.116
06-13,-0.005193049999999999,10.598349999999998,0.005358717358519449,-3.0,43.0,-0.218,-0.023,0.321,0.103
06-14,-0.0053689142857142845,10.944418571428569,0.014753304371245335,-2.0,43.0,-0.225,-0.031,0.319,0.094
06-15,-0.0046944705882353,9.5898711764706,0.005583560649421226,-3.0,43.0,-0.198,-0.041,0.3,0.102
06-16,-0.00433933333333335,8.868559666666702,6.9334968917367235e-06,-3.0,43.0,-0.182,-0.057,0.281,0.099
06-17,-0.004116363636363637,8.478937272727274,4.353108618015966e-07,-3.0,43.0,-0.173,-0.089,0.333,0.16
06-18,-0.005801500000000001,11.846380000000002,0.013638219191000944,-2.0,43.0,-0.243,-0.201,0.365,0.122
06-19,-0.005046833333333334,10.294596666666667,0.018804473386662357,-2.0,43.0,-0.212,-0.213,0.307,0.095
06-20,-0.0047134137931034445,9.619267586206888,0.0018092399166398376,-3.0,43.0,-0.198,-0.165,0.291,0.093
06-21,-0.004406714285714272,9.051148571428543,0.0025636515819775774,-3.0,43.0,-0.185,-0.096,0.33,0.145
06-22,-0.004402222222222221,9.006506444444444,0.002428561185060518,-3.0,43.0,-0.185,-0.048,0.295,0.11
06-23,-0.003709321428571429,7.628911857142858,0.01110976850941836,-2.0,43.0,-0.156,-0.026,0.288,0.132
06-24,-0.0030514782608695693,6.293981521739139,0.02162346936844095,-2.0,43.0,-0.128,-0.024,0.255,0.127
06-25,-0.0032747142857142857,6.770168571428571,0.02775394801257236,-2.0,43.0,-0.138,-0.039,0.29,0.152
06-26,-0.0032747142857142996,6.780073571428599,0.007749030660534562,-3.0,43.0,-0.137,-0.034,0.299,0.162
06-27,-0.0027807826086956523,5.834943217391304,0.030871123747366447,-2.0,43.0,-0.117,-0.01,0.332,0.215
06-28,-0.002020305555555558,4.250031111111117,0.08347107561943456,-1.0,43.0,-0.085,-0.007,0.252,0.167
06-29,-0.00170684375,3.5948075000000004,0.1627308533664007,-0.0,43.0,-0.072,-0.014,0.217,0.145
06-30,-0.0016733913043478217,3.5196956086956432,0.1270416430320771,-0.0,43.0,-0.07,-0.023,0.208,0.138
07-01,-0.0015565000000000127,3.2771400000000255,0.1281532183692926,-0.0,43.0,-0.066,-0.03,0.197,0.131
07-02,-0.0008157058823529415,1.811399764705883,0.46712465071178766,-0.0,43.0,-0.034,-0.015,0.197,0.163
07-03,-0.0007611724137931034,1.6765798275862067,0.33234240984419516,-0.0,43.0,-0.032,-0.006,0.17,0.138
07-04,-0.0005836875000000065,1.3034980000000131,0.5258543233489958,-0.0,43.0,-0.024,-0.006,0.148,0.124
07-05,-0.0004421875000000001,1.0159700000000003,0.583420923373297,-0.0,43.0,-0.019,-0.007,0.141,0.122
07-06,-0.0006658823529411779,1.4633597058823558,0.5267689075015263,-0.0,43.0,-0.028,-0.01,0.146,0.118
