,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.0,0.45142235680084775,0.0,30.0,0.0,0.0,0.0,0.0
01-02,0.0,0.0,0.4556743176283118,0.0,30.0,0.0,0.0,0.0,0.0
01-03,0.0,0.0,0.4484207463669603,0.0,30.0,0.0,0.0,0.0,0.0
01-04,0.0,0.0,0.5343137003973306,0.0,30.0,0.0,0.0,0.0,0.0
01-05,0.0,0.0,0.60439397267368,0.0,30.0,0.0,0.0,0.0,0.0
01-06,0.0,0.0,0.9700891115824386,0.0,30.0,0.0,0.0,0.0,0.0
01-07,0.0,0.0,0.6620707542417898,0.0,30.0,0.0,0.0,0.0,0.0
01-08,0.0,0.0,0.6588084794499509,0.0,30.0,0.0,0.0,0.0,0.0
01-09,0.0,0.0,0.9097794304962248,0.0,30.0,0.0,0.0,0.0,0.0
01-10,0.0,0.0,0.7026302842219789,0.0,30.0,0.0,0.0,0.0,0.0
01-11,0.0,0.0,0.8233685370373514,0.0,30.0,0.0,0.0,0.0,0.0
01-12,0.0,0.0,0.5671119219947889,0.0,30.0,0.0,0.0,0.0,0.0
01-13,0.0,0.0,0.4943148645776756,0.0,30.0,0.0,0.0,0.0,0.0
01-14,0.0,0.0,0.5647653096910195,0.0,30.0,0.0,0.0,0.0,0.0
01-15,0.0,0.0,0.7600777215683703,0.0,30.0,0.0,0.0,0.0,0.0
01-16,0.0,0.000283,0.924262576667755,0.0,30.0,0.0,0.0,0.0,0.0
01-17,0.0,0.000283,0.7763877427795953,0.0,30.0,0.0,0.0,0.0,0.0
01-18,0.0,0.000283,0.8264160218898173,0.0,30.0,0.0,0.0,0.0,0.0
01-19,0.0,0.000283,0.8273178618410082,0.0,30.0,0.0,0.0,0.0,0.0
01-20,0.0,0.000283,0.5630443171651711,0.0,30.0,0.0,0.0,0.0,0.0
01-21,0.0,0.0001415,0.5418408201038729,0.0,30.0,0.0,0.0,0.0,0.0
01-22,0.0,0.00042449999999999996,0.9628221786165525,0.0,30.0,0.0,0.0,0.0,0.0
01-23,0.0,0.000283,0.824904769750046,0.0,30.0,0.0,0.0,0.0,0.0
01-24,0.0,0.0001415,0.5833194588598163,0.0,30.0,0.0,0.0,0.0,0.0
01-25,0.0,0.0,0.28181500855202435,0.0,30.0,0.0,0.0,0.0,0.0
01-26,0.0,0.000283,0.47922046851621847,0.0,30.0,0.0,0.0,0.0,0.0
01-27,0.0,0.00042449999999999996,0.7115821280851851,0.0,30.0,0.0,0.0,0.0,0.0
01-28,1.3476190476190475e-05,-0.02530154761904762,0.12876466581102086,0.0,30.0,0.001,0.048,0.001,0.002
01-29,0.0,0.0015564999999999499,0.1772840273225269,0.0,30.0,0.0,0.0,0.002,0.002
01-30,0.0,0.0021225000000000003,0.30614002195950984,0.0,30.0,0.0,0.0,0.002,0.002
01-31,0.0,0.001981,0.45814858359187083,0.0,30.0,0.0,0.0,0.002,0.002
02-01,0.0,0.0018394999999999501,0.6116292189380863,0.0,30.0,0.0,0.0,0.002,0.002
02-02,0.0,0.0021225000000000003,0.46011899623452335,0.0,30.0,0.0,0.0,0.002,0.002
02-03,0.0,0.0026885,0.08061204121686671,0.0,30.0,0.0,0.0,0.003,0.003
02-04,-9.433333333333333e-05,0.1942323333333333,0.11379983221279799,-0.0,30.0,-0.004,-0.031,0.008,0.004
02-05,-4.0428571428571426e-05,0.0926016428571428,0.13186407306183434,-0.0,30.0,-0.002,-0.019,0.013,0.011
02-06,0.0,0.0080655,0.16387878404820677,0.0,30.0,0.0,0.0,0.008,0.008
02-07,-4.4684210526310524e-05,0.09546781578946315,0.05352300930410081,-1.0,30.0,-0.002,-0.033,0.007,0.005
02-08,-3.7733333333333333e-05,0.08111723333333333,0.09201491326017708,-1.0,30.0,-0.001,-0.016,0.006,0.005
02-09,-1.2304347826086956e-05,0.029038260869565215,0.07744982697873426,-1.0,30.0,-0.001,-0.004,0.005,0.004
02-10,-1.76875e-05,0.03954040625,0.02889116422287219,-2.0,30.0,-0.001,-0.002,0.005,0.004
02-11,0.0,0.008206999999999999,0.19630524635312874,0.0,30.0,0.0,0.0,0.008,0.008
02-12,0.0,0.0066505,0.41256274365255896,0.0,30.0,0.0,0.0,0.007,0.007
02-13,0.0,0.00849,0.510237511049985,0.0,30.0,0.0,0.0,0.008,0.008
02-14,0.0,0.0100465,0.33809747211305563,0.0,30.0,0.0,0.0,0.01,0.01
02-15,0.0,0.0055184999999999505,0.7818119686590126,0.0,30.0,0.0,0.0,0.006,0.006
02-16,0.0,0.006792,0.2014180491064932,0.0,30.0,0.0,0.0,0.007,0.007
02-17,0.0,0.007216500000000001,0.36838660291055425,0.0,30.0,0.0,0.0,0.007,0.007
02-18,0.0,0.011461499999999951,0.2529435423615638,0.0,30.0,0.0,0.0,0.011,0.011
02-19,0.0,0.009622,0.4206830816931011,0.0,30.0,0.0,0.0,0.01,0.01
02-20,0.0,0.0117445,0.4093558952754561,0.0,30.0,0.0,0.0,0.012,0.012
02-21,0.0,0.0196685,0.35555449181753374,0.0,30.0,0.0,0.0,0.02,0.02
02-22,0.0,0.013301,0.33339518758364317,0.0,30.0,0.0,0.0,0.013,0.013
02-23,0.0,0.01273499999999995,0.42952520260131744,0.0,30.0,0.0,0.0,0.013,0.013
02-24,0.0,0.0216495,0.829226717309768,0.0,30.0,0.0,0.0,0.022,0.022
02-25,0.0,0.023772,1.0,0.0,30.0,0.0,0.0,0.024,0.024
02-26,0.0,0.026743499999999948,0.9751507203922352,0.0,30.0,0.0,0.0,0.027,0.027
02-27,0.0,0.024620999999999997,0.46688347171955713,0.0,30.0,0.0,0.0,0.025,0.025
02-28,-0.0001061249999999875,0.2320069374999749,0.4757814785640415,-0.0,30.0,-0.004,-0.034,0.022,0.018
03-01,0.0,0.021225,0.6033285348988806,0.0,30.0,0.0,0.0,0.021,0.021
03-02,-0.00025155555555555554,0.5293200555555556,0.23805164833798287,-0.0,30.0,-0.01,-0.031,0.031,0.021
03-03,-0.0001800909090909091,0.3813296363636363,0.2303566754850057,-0.0,30.0,-0.008,-0.013,0.025,0.017
03-04,0.0,0.018112,1.0,0.0,30.0,0.0,0.0,0.018,0.018
03-05,0.0,0.016413999999999998,0.9289756584164681,0.0,30.0,0.0,0.0,0.016,0.016
03-06,-9.433333333332221e-05,0.21517433333331107,0.5697375992872749,-0.0,30.0,-0.003,-0.003,0.028,0.025
03-07,-9.433333333332221e-05,0.22281533333331108,0.5968066068193691,-0.0,30.0,-0.004,-0.003,0.036,0.032
03-08,0.0,0.0519305,0.9721913965856745,0.0,30.0,0.0,0.0,0.052,0.052
03-09,0.00030658333333333335,-0.5713652083333334,0.4048580214423687,0.0,30.0,0.013,0.006,0.035,0.048
03-10,-0.00010188000000000398,0.250953080000008,0.6049820562380561,-0.0,30.0,-0.004,-0.002,0.049,0.045
03-11,-0.008702249999999988,17.633057874999974,4.686746862403446e-05,-3.0,30.0,-0.365,-0.174,0.411,0.046
03-12,-0.008707692307692309,17.67509153846154,0.008135001002365527,-3.0,30.0,-0.366,-0.256,0.443,0.077
03-13,-0.010895499999999989,22.05765674999998,0.010538824376494782,-2.0,30.0,-0.457,-0.378,0.495,0.038
03-14,-0.003396,6.9509045,0.10773816049454998,-0.0,30.0,-0.142,-0.095,0.23,0.088
03-15,-0.0029997999999999995,6.103489299999999,0.16699757821375893,-0.0,30.0,-0.126,-0.062,0.167,0.041
03-16,-0.002235699999999999,4.575444949999998,0.17080766234985134,-0.0,30.0,-0.094,-0.064,0.151,0.057
03-17,-0.000834849999999995,1.7454944749999899,0.41978334909396287,-0.0,30.0,-0.035,-0.033,0.093,0.058
03-18,-0.0013796250000000002,2.8492616875000003,0.1672955857061018,-0.0,30.0,-0.058,-0.083,0.119,0.061
03-19,-0.0016171428571428571,3.303903714285714,0.04116778771199914,-2.0,30.0,-0.068,-0.106,0.104,0.036
03-20,-0.0011755384615384614,2.403301307692307,0.047806119201970754,-2.0,30.0,-0.049,-0.087,0.077,0.028
03-21,-0.0008287857142857143,1.7006581785714285,0.0880228682851194,-1.0,30.0,-0.034,-0.103,0.06,0.026
03-22,-0.00023154545454545452,0.4950313181818181,0.33704450082547943,-0.0,30.0,-0.01,-0.041,0.037,0.027
03-23,-0.00015238461538461537,0.3268105769230769,0.5376769086259496,-0.0,30.0,-0.006,-0.022,0.025,0.019
03-24,-7.075e-05,0.157878625,0.553566618781395,-0.0,30.0,-0.003,-0.011,0.018,0.015
03-25,0.0,0.01202749999999995,0.9588947222453941,0.0,30.0,0.0,0.0,0.012,0.012
03-26,2.1769230769238463e-05,-0.03158715384616931,0.7583220877842922,0.0,30.0,0.001,0.01,0.011,0.012
03-27,0.00016979999999999998,-0.3257613,0.31718403372061954,0.0,30.0,0.007,0.068,0.01,0.017
03-28,0.00024762499999999584,-0.4866361874999917,0.21822276687025832,0.0,30.0,0.011,0.111,0.003,0.014
03-29,0.0006431818181818137,-1.2654087727272636,0.0455317999370628,2.0,30.0,0.027,0.111,0.007,0.034
03-30,0.0012937142857142856,-2.556864571428571,0.00022018134752355145,3.0,30.0,0.055,0.094,0.003,0.058
03-31,0.0012577777777777776,-2.4946292777777774,0.00010614900532823768,3.0,30.0,0.052,0.07,-0.005,0.047
04-01,0.0009988235294117649,-1.978644441176471,2.971749156399639e-05,3.0,30.0,0.042,0.073,-0.002,0.04
04-02,0.000990499999999993,-1.9686187499999859,0.0003797614269829275,3.0,30.0,0.041,0.1,-0.008,0.033
04-03,0.0005862142857142786,-1.157358821428557,0.001695592212469288,3.0,30.0,0.024,0.087,0.003,0.027
04-04,0.00034588888888888885,-0.6813853888888889,0.040044502299477314,2.0,30.0,0.015,0.054,0.003,0.018
04-05,0.00034588888888889444,-0.6788383888889,0.008968300807634888,3.0,30.0,0.014,0.113,0.006,0.02
04-06,0.00028299999999999094,-0.5548214999999818,0.02684806877207979,2.0,30.0,0.012,0.189,0.005,0.017
04-07,0.000247625,-0.48663618750000004,0.0492758878338051,2.0,30.0,0.011,0.237,0.003,0.014
04-08,0.0004306521739130435,-0.8480956304347826,0.012312189910459015,2.0,30.0,0.018,0.389,0.004,0.022
04-09,0.00025469999999999996,-0.49868844999999995,0.025879185388336223,2.0,30.0,0.011,0.035,0.005,0.016
04-10,0.0002264,-0.4393009,0.08218990630035661,1.0,30.0,0.009,0.014,0.009,0.018
04-11,0.00043538461538462307,-0.8563035769230923,0.0008813985092057663,3.0,30.0,0.019,0.041,0.005,0.024
04-12,0.0003537499999999918,-0.6951541249999835,0.013444828725493574,2.0,30.0,0.015,0.011,0.005,0.02
04-13,0.00013625925925925925,-0.25714742592592593,0.3236799710921072,0.0,30.0,0.005,0.007,0.013,0.018
04-14,6.530769230768461e-05,-0.11782596153844611,0.41189615885307673,0.0,30.0,0.003,0.009,0.011,0.014
04-15,0.0,0.014433,0.9408982908252228,0.0,30.0,0.0,0.0,0.014,0.014
04-16,6.288888888888888e-05,-0.10349938888888899,0.44294421489312086,0.0,30.0,0.003,0.005,0.021,0.024
04-17,0.0007900416666666666,-1.5634629791666665,0.039578552575277426,2.0,30.0,0.033,0.036,0.0,0.033
04-18,0.0009096428571428571,-1.8064799642857143,0.03500751550810577,2.0,30.0,0.038,0.035,-0.006,0.032
04-19,0.001023153846153854,-2.0327672307692466,0.06511864241300414,1.0,30.0,0.043,0.043,-0.008,0.035
04-20,0.0007074999999999499,-1.4020527499998996,0.0001498912700561572,3.0,30.0,0.03,0.024,-0.002,0.028
04-21,0.0005659999999999959,-1.1099259999999918,0.017468930578246722,2.0,30.0,0.024,0.014,0.01,0.034
04-22,0.0003773333333333334,-0.6890578333333336,0.11673137111463228,0.0,30.0,0.016,0.008,0.058,0.074
04-23,0.000247625,-0.45663818750000007,0.13511363360654682,0.0,30.0,0.011,0.007,0.033,0.044
04-24,0.00042449999999995,-0.8189312499998999,0.04980458457112524,2.0,30.0,0.018,0.024,0.021,0.039
04-25,0.0009905,-1.9104622500000001,0.01121544534835528,2.0,30.0,0.041,0.037,0.05,0.091
04-26,0.0014149999999999857,-2.7299594999999712,0.00930745136394906,3.0,30.0,0.06,0.063,0.07,0.13
04-27,0.0009905,-1.8977272500000002,0.06179470735069792,1.0,30.0,0.042,0.081,0.062,0.104
04-28,0.000672125,-1.2676454375000001,0.06220914561531332,1.0,30.0,0.029,0.08,0.062,0.091
04-29,0.000176875,-0.2741385625,0.46374100344951685,0.0,30.0,0.007,0.014,0.076,0.083
04-30,0.0008489999999999908,-1.6368719999999817,0.2539669004873364,0.0,30.0,0.036,0.109,0.043,0.079
05-01,0.0,0.0556095,0.4824782035290993,0.0,30.0,0.0,0.0,0.056,0.056
05-02,0.0,0.06381649999999994,0.8966957806222347,0.0,30.0,0.0,0.0,0.064,0.064
05-03,-4.7166666666666663e-05,0.14303291666666662,0.4841783604150627,-0.0,30.0,-0.002,-0.001,0.05,0.048
05-04,-0.00036623529411764703,0.7757779117647058,0.12200880989960194,-0.0,30.0,-0.015,-0.02,0.051,0.036
05-05,-0.0012263333333333334,2.494597833333333,0.008598602416343581,-3.0,30.0,-0.052,-0.162,0.068,0.016
05-06,-0.0005826470588235236,1.2061043823529294,0.03312980850033842,-2.0,30.0,-0.024,-0.066,0.053,0.029
05-07,-0.00035374999999998775,0.7397266249999755,0.2967050064046419,-0.0,30.0,-0.015,-0.009,0.04,0.025
05-08,0.0,0.027167999999999998,0.861969417363385,0.0,30.0,0.0,0.0,0.027,0.027
05-09,0.0,0.02490399999999995,0.9218608915233282,0.0,30.0,0.0,0.0,0.025,0.025
05-10,0.0,0.0343845,1.0,0.0,30.0,0.0,0.0,0.034,0.034
05-11,0.0005660000000000001,-1.0957760000000003,0.24873885769793547,0.0,30.0,0.024,0.021,0.024,0.048
05-12,0.0,0.12876499999999994,0.9006894854085832,0.0,30.0,0.0,0.0,0.129,0.129
05-13,0.0,0.19173249999999997,1.0,0.0,30.0,0.0,0.0,0.192,0.192
05-14,-0.00020753333333333333,0.5280025333333334,0.28843640439722495,-0.0,30.0,-0.008,-0.003,0.117,0.109
05-15,-0.00158479999999998,3.23868029999996,0.20354324249925693,-0.0,30.0,-0.066,-0.039,0.102,0.036
05-16,-0.0033016666666666667,6.678564166666667,0.02263304046158021,-2.0,30.0,-0.139,-0.068,0.145,0.006
05-17,-0.0025212727272727184,5.1107999090908915,0.00044582641728885264,-3.0,30.0,-0.106,-0.05,0.121,0.015
05-18,-0.0012863636363636363,2.615434545454545,0.0019542325704744457,-3.0,30.0,-0.054,-0.052,0.07,0.016
05-19,-0.0006917777777777778,1.4355017777777779,0.06685806303739494,-1.0,30.0,-0.029,-0.037,0.066,0.037
05-20,0.00020214285714287143,-0.35037421428574295,0.5389613444322787,0.0,30.0,0.008,0.013,0.05,0.058
05-21,0.00017687499999999995,-0.31333406249999995,0.5103935689425856,0.0,30.0,0.007,0.004,0.037,0.044
05-22,0.0001415,-0.24387525000000007,0.4873817661932902,0.0,30.0,0.006,0.008,0.036,0.042
05-23,6.152173913043476e-05,-0.0752903043478261,0.5784837460700971,0.0,30.0,0.003,0.003,0.046,0.049
05-24,0.0,0.0533455,1.0,0.0,30.0,0.0,0.0,0.053,0.053
05-25,0.0008490000000000145,-1.634749500000029,0.44146321738117145,0.0,30.0,0.036,0.011,0.045,0.081
05-26,0.004891857142857142,-9.694710785714285,0.13665705942462347,0.0,30.0,0.206,0.079,-0.014,0.192
05-27,0.00163735714285715,-3.1198425357143003,0.1627468984942868,0.0,30.0,0.069,0.035,0.12,0.189
05-28,0.00018866666666665554,-0.20210916666664439,0.7900895895096789,0.0,30.0,0.008,0.002,0.171,0.179
05-29,0.0001132,-0.1114737,0.881801486741342,0.0,30.0,0.004,0.001,0.113,0.117
05-30,0.0018137727272727227,-3.5610211590909,0.13721458402797304,0.0,30.0,0.077,0.048,0.028,0.105
05-31,0.0008157058823529471,-1.5817702352941294,0.2556802618347289,0.0,30.0,0.034,0.007,0.033,0.067
06-01,0.0009905,-1.9452712500000002,0.23004793026307757,0.0,30.0,0.042,0.021,0.015,0.057
06-02,0.0007358,-1.4288953000000002,0.2217492687026159,0.0,30.0,0.031,0.017,0.027,0.058
06-03,0.0,0.0403275,0.88658411064894,0.0,30.0,0.0,0.0,0.04,0.04
06-04,-0.00010612500000000032,0.26780643750000066,0.5675161101411033,-0.0,30.0,-0.005,-0.002,0.058,0.053
06-05,-2.5727272727272728e-05,0.11606859090909087,0.734525235609023,-0.0,30.0,-0.001,-0.001,0.065,0.064
06-06,-3.1444444444444375e-05,0.10403394444444425,0.5673091850190841,-0.0,30.0,-0.002,-0.0,0.042,0.04
06-07,-0.0003891249999999875,0.8616819374999749,0.22123648236698812,-0.0,30.0,-0.017,-0.004,0.092,0.075
06-08,-0.00042449999999999996,0.91883025,0.11116572651328327,-0.0,30.0,-0.018,-0.012,0.079,0.061
06-09,-0.0006603333333333334,1.4264143333333335,0.23572568472089417,-0.0,30.0,-0.028,-0.023,0.12,0.092
06-10,-0.00038407142857142855,0.8529721071428571,0.26623584155080704,-0.0,30.0,-0.016,-0.009,0.093,0.077
06-11,-0.00040091666666666666,0.8765335416666666,0.0686965226068339,-1.0,30.0,-0.017,-0.008,0.083,0.066
06-12,-0.0014149999999999857,2.9003254999999712,0.05511534765232273,-1.0,30.0,-0.059,-0.067,0.1,0.041
06-13,-0.0012190769230769232,2.5062371153846157,0.052129794513343874,-1.0,30.0,-0.052,-0.062,0.094,0.042
06-14,-0.0015436363636363636,3.1608784545454545,0.11372164727228395,-0.0,30.0,-0.065,-0.067,0.106,0.041
06-15,-0.00028299999999996665,0.6201944999999331,0.4130913161271579,-0.0,30.0,-0.012,-0.008,0.06,0.048
06-16,0.0,0.25271899999999997,0.9718255956459538,0.0,30.0,0.0,0.0,0.253,0.253
06-17,0.0021696666666666665,-4.193116666666667,0.41708474019830355,0.0,30.0,0.091,0.088,0.101,0.192
06-18,0.0,0.12621799999999994,0.9152027109668883,0.0,30.0,0.0,0.0,0.126,0.126
06-19,0.0003937391304347826,-0.6915043478260869,0.7622377885140439,0.0,30.0,0.016,0.007,0.088,0.104
06-20,0.001383555555555567,-2.682808555555578,0.19034012686561752,0.0,30.0,0.058,0.047,0.055,0.113
06-21,0.0014149999999999944,-2.7656174999999887,0.1763276395050184,0.0,30.0,0.059,0.052,0.035,0.094
06-22,0.00046309090909090036,-0.879834136363619,0.36551092810104224,0.0,30.0,0.019,0.011,0.037,0.056
06-23,0.000247625,-0.4722031875,0.39243493453733125,0.0,30.0,0.01,0.014,0.018,0.028
06-24,0.0003396,-0.6544941000000001,0.2588038024089543,0.0,30.0,0.014,0.019,0.018,0.032
06-25,0.000318375,-0.6044703125,0.20423068479096407,0.0,30.0,0.013,0.021,0.026,0.039
06-26,0.0003773333333333333,-0.7291023333333333,0.3186292760973528,0.0,30.0,0.015,0.041,0.018,0.033
06-27,0.00021225000000000004,-0.40698937500000004,0.2231525969216741,0.0,30.0,0.009,0.02,0.013,0.022
06-28,0.0028176956521739176,-5.604501239130444,0.009174944935243623,3.0,30.0,0.118,0.138,-0.028,0.09
06-29,0.0012263333333333247,-2.4279513333333163,0.0020302549241490997,3.0,30.0,0.051,0.076,-0.001,0.05
06-30,0.000389125,-0.7614999375,0.044782818780221945,2.0,30.0,0.016,0.037,0.009,0.025
07-01,9.433333333333333e-05,-0.16451733333333332,0.4571245993033446,0.0,30.0,0.004,0.007,0.022,0.026
07-02,0.0,0.041459499999999996,0.9607930473067972,0.0,30.0,0.0,0.0,0.041,0.041
07-03,0.0,0.02716799999999995,0.9796925408239401,0.0,30.0,0.0,0.0,0.027,0.027
07-04,0.0,0.029432,1.0,0.0,30.0,0.0,0.0,0.029,0.029
07-05,0.0,0.015423499999999951,0.8356119418683488,0.0,30.0,0.0,0.0,0.015,0.015
07-06,0.0,0.03862949999999995,0.4920548428230922,0.0,30.0,0.0,0.0,0.039,0.039
07-07,0.0,0.023771999999999953,0.4928294214721949,0.0,30.0,0.0,0.0,0.024,0.024
07-08,0.0,0.01981,0.22073585968907605,0.0,30.0,0.0,0.0,0.02,0.02
07-09,-0.00016979999999999773,0.36127779999999543,0.03548035403633709,-2.0,30.0,-0.007,-0.056,0.025,0.018
07-10,-0.00011791666666666667,0.2488395416666666,0.03634371260165281,-2.0,30.0,-0.004,-0.058,0.015,0.011
07-11,-0.00011791666666666667,0.24657554166666668,0.0007561063703569459,-3.0,30.0,-0.005,-0.086,0.013,0.008
07-12,-0.0003638571428571429,0.7360627857142856,0.0930789879700391,-1.0,30.0,-0.015,-0.166,0.016,0.001
07-13,-0.00026278571428571426,0.5338491785714286,0.1524352770291435,-0.0,30.0,-0.011,-0.093,0.014,0.003
07-14,-0.0003162941176470588,0.6394967647058823,0.12125048247984305,-0.0,30.0,-0.014,-0.053,0.014,0.0
07-15,-0.00023831578947368422,0.4815691842105263,0.10754888652036954,-0.0,30.0,-0.01,-0.079,0.01,-0.0
07-16,-0.0001523846153846154,0.307991076923077,0.06618324749973747,-1.0,30.0,-0.006,-0.109,0.006,0.0
07-17,-0.00011319999999999999,0.22962619999999995,0.055747179789024104,-1.0,30.0,-0.005,-0.16,0.006,0.001
07-18,-7.382608695651739e-05,0.1508820652173826,0.036264360436823795,-2.0,30.0,-0.003,-0.129,0.005,0.002
07-19,-3.5375e-05,0.0734208125,0.025742749612453375,-2.0,30.0,-0.001,-0.013,0.003,0.002
07-20,0.0,0.0021225000000000003,0.02331728555627466,0.0,30.0,0.0,0.0,0.002,0.002
07-21,0.0,0.0015564999999999499,0.010629074995794685,0.0,30.0,0.0,0.0,0.002,0.002
07-22,0.0,0.001415,0.054609360480395,0.0,30.0,0.0,0.0,0.001,0.001
07-23,-8.707692307692308e-05,0.17559061538461537,0.02264330334916531,-2.0,30.0,-0.003,-0.009,0.003,-0.0
07-24,-6.288888888888888e-05,0.1268468888888889,6.336645978044508e-05,-3.0,30.0,-0.002,-0.015,0.002,-0.0
07-25,0.0,0.00042449999999995,0.0037318094682090575,0.0,30.0,0.0,0.0,0.0,0.0
07-26,0.0,0.00042449999999995,0.008148443009728945,0.0,30.0,0.0,0.0,0.0,0.0
07-27,0.0,0.00042449999999995,0.00522821278321417,0.0,30.0,0.0,0.0,0.0,0.0
