,mean,slp,chg,pvalue
01-01,0.0,0.0,0.0,0.807
01-02,0.0,0.0,0.0,0.96
01-03,0.0,0.0,0.0,0.914
01-04,0.0,0.0,0.0,0.455
01-05,0.0,0.0,0.0,0.452
01-06,0.0,0.0,0.0,0.335
01-07,0.0,0.0,0.0,0.866
01-08,0.0,0.0,0.0,0.549
01-09,0.0,0.0,0.0,0.964
01-10,0.0,0.0,0.0,0.967
01-11,0.0,0.0,0.0,0.776
01-12,0.0,0.0,0.0,0.279
01-13,0.0,0.0,0.0,0.335
01-14,0.0,0.0,0.0,0.637
01-15,0.0,0.0,0.0,0.388
01-16,0.0,0.0,0.0,0.306
01-17,0.0,0.0,0.0,0.415
01-18,0.0,0.0,0.0,0.705
01-19,0.0,0.0,0.0,0.733
01-20,0.0,0.0,0.0,0.495
01-21,0.0,0.0,0.0,0.211
01-22,0.0,0.0,0.0,0.131
01-23,0.0,0.0,0.0,0.291
01-24,0.0,0.0,0.0,0.233
01-25,0.0,0.0,0.0,0.076
01-26,0.0,0.0,0.0,0.089
01-27,0.0,0.0,0.0,0.021
01-28,0.0,0.0,0.0,0.009
01-29,0.0,0.0,0.0,0.039
01-30,0.0,0.0,0.0,0.081
01-31,0.0,0.0,0.0,0.043
02-01,0.0,0.0,0.0,0.228
02-02,0.0,0.0,0.0,0.751
02-03,0.0,0.0,0.0,0.546
02-04,0.005,0.0,0.0,0.407
02-05,0.01,0.0,0.0,0.289
02-06,0.01,0.0,0.0,0.147
02-07,0.01,0.0,0.0,0.142
02-08,0.01,0.0,0.0,0.142
02-09,0.005,0.0,0.0,0.088
02-10,0.005,0.0,0.0,0.035
02-11,0.01,0.0,0.0,0.138
02-12,0.005,0.0,0.0,0.822
02-13,0.01,0.0,0.0,0.849
02-14,0.01,0.0,0.0,0.386
02-15,0.005,0.0,0.0,0.867
02-16,0.01,0.0,0.0,0.224
02-17,0.01,0.0,0.0,0.409
02-18,0.01,0.0,0.0,0.436
02-19,0.01,0.0,0.0,0.525
02-20,0.01,0.0,0.0,0.66
02-21,0.02,0.0,0.0,0.297
02-22,0.01,0.0,0.0,0.344
02-23,0.01,0.0,0.0,0.491
02-24,0.02,0.0,0.0,0.942
02-25,0.025,0.0,0.0,0.584
02-26,0.03,0.0,0.0,1.0
02-27,0.025,0.0,0.0,0.34
02-28,0.02,0.0,0.0,0.471
03-01,0.02,0.0,0.0,0.444
03-02,0.025,0.0,0.0,0.329
03-03,0.02,0.0,0.0,0.329
03-04,0.02,0.0,0.0,0.96
03-05,0.02,0.0,0.0,1.0
03-06,0.025,0.0,0.0,0.74
03-07,0.03,0.0,0.0,0.614
03-08,0.055,0.0,0.0,0.916
03-09,0.045,0.0,0.0,0.236
03-10,0.045,0.0,0.0,1.0
03-11,0.225,-0.009,-0.367,0.0
