,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.10041935483870967,-194.04670967741936,0.009982664132170083,3.0,43.0,4.218,0.196,4.683,8.901
01-02,0.12027499999999999,-234.04099999999997,0.002227482190868324,3.0,43.0,5.052,0.285,3.983,9.035
01-03,0.12027499999999999,-234.32399999999998,0.007553579690235512,3.0,43.0,5.052,0.36,3.7,8.752
01-04,0.1365475,-267.1237,3.909093613629899e-05,3.0,43.0,5.735,0.342,3.104,8.839
01-05,0.10462424242424247,-203.02248484848494,0.004325674393613754,3.0,43.0,4.394,0.2,4.029,8.423
01-06,0.08018333333333337,-153.29166666666674,0.015143733612461796,2.0,43.0,3.368,0.161,5.391,8.759
01-07,0.07924,-152.6785,0.025007657143331974,2.0,43.0,3.329,0.204,4.137,7.466
01-08,0.08581290322580647,-165.68280645161292,0.08398783125910692,1.0,43.0,3.604,0.228,4.141,7.745
01-09,0.06886333333333335,-132.06666666666672,0.07451403868196893,1.0,43.0,2.892,0.132,4.214,7.106
01-10,0.06917777777777778,-132.69555555555556,0.05332799187571924,1.0,43.0,2.906,0.152,4.207,7.113
01-11,0.17114761904761905,-336.6352380952381,0.00445480517646657,3.0,43.0,7.188,0.432,2.066,9.254
01-12,0.20214285714285715,-398.6257142857143,0.012110766766815217,2.0,43.0,8.49,0.515,1.415,9.905
01-13,0.1929545454545454,-380.2490909090908,0.0024583858466322717,3.0,43.0,8.104,0.408,1.608,9.712
01-14,0.1762318181818182,-346.8036363636364,0.00013457390250981582,3.0,43.0,7.402,0.283,1.959,9.361
01-15,0.16597567567567567,-326.00835135135134,0.0003787537403261432,3.0,43.0,6.97,0.325,2.458,9.428
01-16,0.18253499999999998,-358.98549999999994,0.00034599761035836174,3.0,43.0,7.667,0.465,2.251,9.918
01-17,0.21353636363636366,-419.99772727272733,3.804028656362313e-05,3.0,43.0,8.968,0.659,2.591,11.559
01-18,0.19976470588235293,-393.0204117647059,1.2700797317632961e-05,3.0,43.0,8.39,0.734,2.314,10.704
01-19,0.1646545454545455,-323.366090909091,7.072758765969134e-05,3.0,43.0,6.916,0.619,2.485,9.401
01-20,0.1364688888888889,-266.99477777777776,8.228413912458876e-07,3.0,43.0,5.732,0.449,3.077,8.809
01-21,0.1223975,-238.68220000000002,7.540575571707286e-05,3.0,43.0,5.141,0.373,3.542,8.683
01-22,0.13139285714285712,-256.6729142857142,2.3160542196754008e-05,3.0,43.0,5.518,0.411,3.354,8.872
01-23,0.147690625,-289.38165,4.050194365579074e-05,3.0,43.0,6.203,0.443,2.898,9.101
01-24,0.1582913333333333,-309.79066666666665,5.899521278163178e-07,3.0,43.0,6.648,0.409,3.468,10.116
01-25,0.18394999999999997,-359.6364,7.915542765690731e-07,3.0,43.0,7.726,0.479,4.401,12.127
01-26,0.1804125,-352.4199,1.2058862624231281e-05,3.0,43.0,7.578,0.56,4.616,12.194
01-27,0.16171428571428575,-315.7875714285715,6.105645173892782e-07,3.0,43.0,6.792,0.597,4.245,11.037
01-28,0.1257777777777778,-244.5654555555556,9.176864006787966e-05,3.0,43.0,5.282,0.466,4.349,9.631
01-29,0.11791666666666667,-229.15453333333335,5.086349379324062e-05,3.0,43.0,4.952,0.502,4.203,9.155
01-30,0.16697000000000006,-325.8745000000001,1.4801093857208514e-06,3.0,43.0,7.013,0.692,4.559,11.572
01-31,0.20898461538461538,-409.3094307692308,1.57091155734701e-05,3.0,43.0,8.777,0.662,4.271,13.048
02-01,0.20187333333333335,-395.2000666666667,0.00015295152752359265,3.0,43.0,8.479,0.63,4.307,12.786
02-02,0.16252285714285714,-315.9897142857143,0.0011299860957254548,3.0,43.0,6.826,0.517,5.643,12.469
02-03,0.14857499999999998,-288.7732,0.00025731567818887413,3.0,43.0,6.24,0.466,5.257,11.497
02-04,0.14149999999999996,-273.9439999999999,0.001025647041432487,3.0,43.0,5.944,0.36,6.084,12.028
02-05,0.14316470588235294,-276.93381176470587,0.0002777644281430902,3.0,43.0,6.013,0.292,6.389,12.402
02-06,0.13745714285714286,-265.20738571428575,1.4744336108041267e-05,3.0,43.0,5.773,0.257,6.82,12.593
