,mean,slp,chg,pvalue
01-01,0.095,0.0,0.0,0.498
01-02,0.105,0.0,0.0,0.724
01-03,0.11,0.0,0.0,0.774
01-04,0.1,0.0,0.0,0.331
01-05,0.12,-0.0,-0.018,0.197
01-06,0.12,-0.0,-0.018,0.099
01-07,0.13,-0.001,-0.03,0.186
01-08,0.115,0.0,0.0,0.563
01-09,0.105,0.0,0.0,0.18
01-10,0.09,0.0,0.0,0.35
01-11,0.115,0.0,0.014,0.548
01-12,0.12,0.0,0.02,0.425
01-13,0.13,0.0,0.02,0.288
01-14,0.16,0.0,0.0,0.388
01-15,0.145,0.0,0.0,0.404
01-16,0.126,0.0,0.019,0.148
01-17,0.126,0.002,0.08,0.019
01-18,0.131,0.002,0.09,0.074
01-19,0.136,0.002,0.076,0.026
01-20,0.116,0.002,0.078,0.01
01-21,0.106,0.002,0.07,0.068
01-22,0.111,0.002,0.076,0.036
01-23,0.15,0.001,0.049,0.419
01-24,0.13,0.001,0.047,0.374
01-25,0.135,0.0,0.006,0.642
01-26,0.15,0.0,0.017,0.389
01-27,0.155,0.0,0.0,0.751
01-28,0.135,0.0,0.0,0.946
01-29,0.145,0.0,0.0,0.731
01-30,0.14,0.0,0.0,0.87
01-31,0.14,-0.0,-0.019,0.616
02-01,0.15,0.0,0.0,0.971
02-02,0.159,-0.001,-0.048,0.531
02-03,0.178,-0.002,-0.087,0.132
02-04,0.274,-0.002,-0.088,0.049
02-05,0.235,0.0,0.0,1.0
02-06,0.195,0.0,0.0,0.931
02-07,0.205,0.0,0.012,0.552
02-08,0.146,0.001,0.043,0.236
02-09,0.156,0.001,0.053,0.079
02-10,0.19,0.0,0.012,0.531
02-11,0.19,0.0,0.006,0.63
02-12,0.175,0.0,0.0,0.506
02-13,0.2,-0.001,-0.024,0.474
02-14,0.175,0.0,0.0,1.0
02-15,0.264,-0.001,-0.051,0.601
02-16,0.322,-0.006,-0.254,0.013
02-17,0.322,-0.005,-0.203,0.037
02-18,0.477,-0.008,-0.315,0.004
02-19,0.38,-0.01,-0.436,0.047
02-20,0.686,-0.007,-0.287,0.133
02-21,0.756,0.002,0.08,0.454
02-22,0.693,-0.004,-0.184,0.148
02-23,0.493,-0.004,-0.18,0.314
02-24,0.47,-0.001,-0.053,0.523
02-25,0.43,0.001,0.031,0.804
02-26,0.415,0.0,0.0,0.982
02-27,0.524,-0.002,-0.087,0.56
02-28,0.438,-0.005,-0.193,0.069
03-01,0.362,-0.006,-0.254,0.007
03-02,0.341,-0.008,-0.354,0.0
03-03,0.389,-0.012,-0.498,0.002
03-04,0.38,-0.009,-0.375,0.004
03-05,0.426,-0.007,-0.312,0.003
03-06,0.432,-0.005,-0.203,0.188
03-07,0.442,-0.006,-0.232,0.164
03-08,0.556,-0.009,-0.379,0.014
03-09,0.518,0.005,0.201,0.508
03-10,0.456,0.011,0.474,0.117
03-11,0.438,0.006,0.237,0.348
03-12,0.47,0.009,0.387,0.163
03-13,0.533,0.017,0.71,0.029
03-14,0.565,0.011,0.45,0.008
03-15,0.616,0.003,0.11,0.674
03-16,0.46,-0.0,-0.01,0.928
03-17,0.338,-0.003,-0.111,0.297
03-18,0.358,-0.005,-0.215,0.003
03-19,0.408,-0.002,-0.099,0.701
03-20,0.384,-0.001,-0.058,0.45
03-21,0.394,-0.002,-0.103,0.16
03-22,0.34,0.0,0.0,0.969
03-23,0.3,0.001,0.059,0.451
03-24,0.33,0.001,0.033,0.534
03-25,0.38,0.0,0.014,0.912
03-26,0.483,0.006,0.252,0.212
03-27,0.483,0.006,0.236,0.195
03-28,0.444,0.007,0.306,0.047
03-29,0.462,0.014,0.607,0.0
03-30,0.455,0.011,0.469,0.133
03-31,0.48,0.01,0.42,0.039
04-01,0.484,0.006,0.271,0.015
04-02,0.452,0.006,0.241,0.168
04-03,0.404,0.009,0.397,0.035
04-04,0.373,0.006,0.256,0.008
04-05,0.428,0.007,0.303,0.215
04-06,0.487,0.004,0.18,0.243
04-07,0.406,0.002,0.097,0.303
04-08,0.395,0.0,0.0,0.918
04-09,0.36,0.001,0.036,0.75
04-10,0.385,0.002,0.073,0.549
04-11,0.378,0.005,0.199,0.102
04-12,0.376,0.001,0.025,0.833
04-13,0.412,-0.005,-0.207,0.08
04-14,0.48,-0.002,-0.075,0.654
04-15,0.399,-0.002,-0.078,0.809
04-16,0.376,0.001,0.033,0.76
04-17,0.41,-0.001,-0.049,0.682
04-18,0.384,-0.002,-0.078,0.477
04-19,0.361,0.001,0.049,0.537
04-20,0.343,0.006,0.238,0.018
04-21,0.295,0.001,0.024,0.781
04-22,0.326,0.002,0.075,0.358
04-23,0.312,0.003,0.125,0.014
04-24,0.268,0.005,0.199,0.039
04-25,0.267,0.004,0.18,0.009
04-26,0.244,0.007,0.283,0.001
04-27,0.249,0.008,0.346,0.0
04-28,0.441,0.012,0.502,0.001
04-29,0.336,0.012,0.517,0.019
04-30,0.29,0.01,0.438,0.005
05-01,0.388,0.007,0.305,0.027
05-02,0.333,0.006,0.246,0.003
05-03,0.289,0.008,0.334,0.0
05-04,0.499,0.008,0.352,0.007
05-05,0.358,0.005,0.211,0.001
05-06,0.317,0.004,0.154,0.003
05-07,0.307,0.003,0.14,0.025
05-08,0.318,0.005,0.223,0.013
05-09,0.283,0.006,0.25,0.003
05-10,0.261,0.002,0.09,0.067
05-11,0.279,0.008,0.326,0.026
05-12,0.268,0.008,0.323,0.014
05-13,0.282,0.004,0.162,0.18
05-14,0.302,0.002,0.097,0.227
05-15,0.332,0.004,0.17,0.049
05-16,0.402,0.004,0.168,0.009
05-17,0.31,0.002,0.077,0.281
05-18,0.266,0.002,0.082,0.322
05-19,0.282,0.003,0.129,0.265
05-20,0.262,0.002,0.105,0.477
05-21,0.258,0.005,0.211,0.361
05-22,0.256,0.003,0.133,0.253
05-23,0.205,0.001,0.024,0.794
05-24,0.19,0.001,0.042,0.318
05-25,0.242,0.003,0.129,0.272
05-26,0.257,0.004,0.15,0.255
05-27,0.243,0.005,0.23,0.039
05-28,0.297,0.005,0.21,0.003
05-29,0.248,0.006,0.26,0.001
05-30,0.231,0.003,0.115,0.212
05-31,0.217,0.005,0.19,0.055
06-01,0.17,0.002,0.067,0.324
06-02,0.181,0.002,0.076,0.278
06-03,0.235,0.0,0.0,0.988
06-04,0.244,-0.001,-0.06,0.349
06-05,0.19,-0.001,-0.024,0.43
06-06,0.14,-0.001,-0.033,0.38
06-07,0.159,-0.002,-0.068,0.246
06-08,0.159,-0.003,-0.12,0.009
06-09,0.104,-0.001,-0.058,0.394
06-10,0.084,-0.001,-0.035,0.517
06-11,0.182,0.005,0.229,0.113
06-12,0.191,0.002,0.082,0.335
06-13,0.187,0.004,0.168,0.064
06-14,0.163,0.006,0.254,0.006
06-15,0.194,0.007,0.291,0.029
06-16,0.216,0.011,0.469,0.034
06-17,0.18,0.01,0.428,0.018
06-18,0.118,0.006,0.25,0.02
06-19,0.102,0.004,0.156,0.043
06-20,0.111,0.002,0.102,0.079
06-21,0.101,0.002,0.084,0.03
06-22,0.086,0.002,0.076,0.197
06-23,0.076,0.002,0.086,0.257
06-24,0.076,0.002,0.092,0.015
06-25,0.112,0.003,0.117,0.0
06-26,0.087,0.003,0.14,0.009
06-27,0.076,0.003,0.113,0.006
06-28,0.082,0.003,0.105,0.02
06-29,0.076,0.002,0.07,0.002
06-30,0.066,0.002,0.084,0.0
07-01,0.081,0.002,0.07,0.0
07-02,0.05,0.001,0.051,0.003
07-03,0.08,0.0,0.017,0.171
07-04,0.105,0.0,0.0,0.976
07-05,0.12,0.002,0.065,0.099
07-06,0.117,0.004,0.156,0.087
07-07,0.112,0.003,0.14,0.0
07-08,0.111,0.003,0.129,0.003
07-09,0.082,0.002,0.099,0.022
07-10,0.091,0.002,0.086,0.007
07-11,0.08,0.001,0.035,0.257
07-12,0.07,0.001,0.047,0.029
07-13,0.05,0.001,0.027,0.188
07-14,0.045,0.0,0.0,0.862
07-15,0.04,-0.0,-0.013,0.458
07-16,0.03,0.0,0.0,0.537
07-17,0.03,0.0,0.0,0.085
07-18,0.035,0.0,0.0,0.687
07-19,0.02,0.0,0.0,0.636
07-20,0.02,0.0,0.0,0.819
07-21,0.02,0.0,0.0,0.501
07-22,0.02,0.0,0.0,0.981
07-23,0.02,0.0,0.0,0.923
07-24,0.015,0.0,0.0,0.695
07-25,0.02,0.0,0.0,0.587
07-26,0.02,0.0,0.0,0.876
07-27,0.015,0.0,0.0,0.698
07-28,0.015,0.0,0.0,0.54
07-29,0.01,0.0,0.0,0.307
07-30,0.01,0.0,0.0,0.332
07-31,0.01,0.0,0.0,0.177
08-01,0.01,0.0,0.0,0.261
08-02,0.01,0.0,0.0,0.002
08-03,0.0,0.0,0.0,0.021
08-04,0.005,0.0,0.0,0.008
08-05,0.01,0.0,0.0,0.193
08-06,0.01,0.0,0.0,0.614
08-07,0.015,0.0,0.0,0.067
08-08,0.015,0.0,0.0,0.153
08-09,0.02,0.0,0.0,0.017
08-10,0.02,0.0,0.0,0.973
08-11,0.015,0.0,0.0,0.809
08-12,0.01,0.0,0.0,0.042
08-13,0.01,0.0,0.0,0.209
08-14,0.01,0.0,0.0,0.743
08-15,0.01,0.0,0.0,0.688
08-16,0.015,0.0,0.0,0.051
08-17,0.01,0.0,0.0,0.577
08-18,0.01,0.0,0.0,0.849
08-19,0.01,0.0,0.0,0.854
08-20,0.01,0.0,0.0,0.155
08-21,0.01,0.0,0.0,0.054
08-22,0.015,0.0,0.0,0.173
08-23,0.01,0.0,0.0,0.048
08-24,0.02,0.0,0.0,0.077
08-25,0.025,0.0,0.0,0.122
08-26,0.02,0.0,0.0,0.013
08-27,0.02,0.0,0.0,0.005
08-28,0.015,0.0,0.0,0.001
08-29,0.01,0.0,0.0,0.085
08-30,0.01,0.0,0.0,0.176
08-31,0.01,0.0,0.0,0.12
09-01,0.01,0.0,0.0,0.003
09-02,0.01,0.0,0.0,0.616
09-03,0.01,0.0,0.0,0.512
09-04,0.01,0.0,0.0,1.0
09-05,0.01,0.0,0.0,0.98
09-06,0.01,0.0,0.0,0.929
09-07,0.01,0.0,0.0,0.552
09-08,0.01,0.0,0.0,0.386
09-09,0.01,0.0,0.0,0.105
09-10,0.01,0.0,0.0,0.48
09-11,0.0,0.0,0.0,0.138
09-12,0.0,0.0,0.0,0.21
09-13,0.0,0.0,0.0,0.207
09-14,0.01,0.0,0.0,0.302
09-15,0.005,0.0,0.0,0.526
09-16,0.005,0.0,0.0,0.908
09-17,0.01,0.0,0.0,0.973
09-18,0.01,0.0,0.0,0.332
09-19,0.005,0.0,0.0,0.982
09-20,0.005,0.0,0.0,0.5
09-21,0.005,0.0,0.0,0.887
09-22,0.0,0.0,0.0,0.927
09-23,0.005,0.0,0.0,0.177
09-24,0.005,0.0,0.0,0.582
09-25,0.0,0.0,0.0,0.527
