,mean,slp,chg,pvalue
01-01,7.08,0.085,3.57,0.049
01-02,6.412,0.021,0.877,0.521
01-03,6.124,0.007,0.294,0.939
01-04,6.08,0.0,0.0,1.0
01-05,7.562,0.031,1.307,0.484
01-06,6.93,0.04,1.68,0.341
01-07,6.981,0.036,1.5,0.364
01-08,6.699,0.079,3.332,0.034
01-09,7.376,0.068,2.856,0.048
01-10,7.959,-0.011,-0.446,0.699
01-11,7.517,-0.031,-1.32,0.562
01-12,8.353,0.031,1.32,0.225
01-13,7.659,0.024,1.022,0.363
01-14,7.094,0.012,0.495,0.709
01-15,6.397,-0.001,-0.062,0.86
01-16,6.108,-0.016,-0.683,0.112
01-17,6.354,-0.063,-2.644,0.02
01-18,6.74,-0.095,-4.001,0.0
01-19,7.033,-0.103,-4.34,0.004
01-20,7.498,-0.156,-6.554,0.067
01-21,9.098,-0.206,-8.657,0.046
01-22,8.214,-0.168,-7.065,0.02
01-23,10.573,-0.104,-4.353,0.063
01-24,9.267,-0.066,-2.792,0.146
01-25,9.842,-0.114,-4.791,0.163
01-26,9.26,-0.18,-7.56,0.086
01-27,12.436,-0.178,-7.455,0.029
01-28,12.031,-0.155,-6.494,0.231
01-29,11.004,-0.118,-4.956,0.194
01-30,9.857,-0.107,-4.48,0.155
01-31,11.298,-0.126,-5.305,0.097
02-01,10.354,-0.113,-4.746,0.127
02-02,9.702,-0.159,-6.667,0.0
02-03,9.891,-0.164,-6.904,0.0
02-04,10.08,-0.125,-5.256,0.001
02-05,8.763,-0.149,-6.24,0.0
02-06,11.51,-0.26,-10.92,0.0
02-07,11.55,-0.265,-11.13,0.002
02-08,11.904,-0.218,-9.151,0.012
02-09,10.257,-0.161,-6.78,0.004
02-10,8.522,-0.224,-9.415,0.0
02-11,9.65,-0.285,-11.979,0.0
02-12,11.888,-0.311,-13.075,0.0
02-13,10.292,-0.259,-10.878,0.0
02-14,11.926,-0.207,-8.7,0.0
02-15,10.88,-0.15,-6.313,0.0
02-16,11.131,-0.135,-5.661,0.0
02-17,10.212,-0.129,-5.427,0.052
02-18,10.904,-0.168,-7.039,0.009
02-19,10.837,-0.171,-7.2,0.003
02-20,9.306,-0.157,-6.594,0.0
02-21,7.922,-0.144,-6.041,0.0
02-22,8.364,-0.118,-4.943,0.0
02-23,10.68,-0.035,-1.47,0.33
02-24,10.827,-0.047,-1.96,0.313
02-25,8.892,-0.04,-1.659,0.642
02-26,9.598,-0.056,-2.369,0.505
02-27,10.007,-0.062,-2.59,0.361
02-28,9.79,-0.055,-2.321,0.581
03-01,12.681,-0.084,-3.546,0.262
03-02,11.836,-0.267,-11.231,0.021
03-03,11.353,-0.224,-9.401,0.03
03-04,10.116,-0.122,-5.133,0.085
03-05,9.996,-0.112,-4.695,0.004
03-06,10.136,-0.137,-5.771,0.0
03-07,11.7,-0.19,-7.98,0.0
03-08,12.078,-0.271,-11.373,0.0
03-09,9.814,-0.228,-9.572,0.0
03-10,10.189,-0.11,-4.635,0.001
03-11,9.631,-0.04,-1.664,0.574
03-12,9.11,0.0,0.0,1.0
03-13,11.506,0.108,4.541,0.243
03-14,10.562,0.131,5.493,0.219
03-15,9.324,0.062,2.601,0.262
03-16,9.197,-0.001,-0.06,0.925
03-17,8.601,0.016,0.654,0.702
03-18,8.077,-0.022,-0.91,0.725
03-19,8.084,-0.018,-0.756,0.845
03-20,8.519,-0.041,-1.706,0.465
03-21,7.612,-0.129,-5.403,0.039
03-22,8.007,-0.126,-5.312,0.038
03-23,8.146,-0.117,-4.92,0.0
03-24,6.946,-0.107,-4.487,0.0
03-25,6.354,-0.078,-3.287,0.0
03-26,6.45,-0.07,-2.94,0.013
03-27,6.839,-0.06,-2.538,0.068
03-28,6.462,-0.039,-1.633,0.105
03-29,6.223,-0.028,-1.19,0.071
03-30,6.4,-0.025,-1.05,0.171
03-31,6.504,-0.058,-2.423,0.032
04-01,6.633,-0.063,-2.66,0.015
04-02,6.963,-0.053,-2.24,0.1
04-03,6.192,-0.074,-3.108,0.14
04-04,6.486,-0.067,-2.82,0.167
04-05,7.974,-0.033,-1.388,0.464
04-06,8.538,-0.006,-0.246,0.909
04-07,8.262,0.011,0.473,0.781
04-08,7.827,0.009,0.362,0.889
04-09,7.076,-0.012,-0.495,0.746
04-10,6.616,-0.002,-0.09,0.923
04-11,6.556,-0.007,-0.303,0.873
04-12,6.36,-0.02,-0.84,0.559
04-13,6.428,-0.026,-1.096,0.393
04-14,6.993,-0.038,-1.61,0.253
04-15,7.223,-0.023,-0.98,0.586
04-16,7.538,-0.011,-0.473,0.83
04-17,6.869,0.024,1.026,0.672
04-18,7.138,0.059,2.478,0.195
