,mean,slp,chg,pvalue
01-01,19.84,0.292,12.264,0.0
01-02,22.33,0.265,11.142,0.0
01-03,23.21,0.369,15.496,0.0
01-04,23.06,0.353,14.84,0.002
01-05,24.17,0.328,13.776,0.015
01-06,25.19,0.218,9.144,0.07
01-07,26.49,0.223,9.36,0.177
01-08,27.45,0.181,7.62,0.305
01-09,27.68,0.157,6.588,0.534
01-10,27.56,0.081,3.42,0.618
01-11,28.3,0.047,1.96,0.789
01-12,28.87,0.0,0.0,1.0
01-13,27.96,-0.05,-2.1,0.777
01-14,28.07,-0.076,-3.212,0.62
01-15,29.72,-0.058,-2.428,0.816
01-16,29.15,-0.043,-1.808,0.825
01-17,29.43,-0.022,-0.94,0.859
01-18,28.58,-0.012,-0.514,0.951
01-19,27.88,-0.043,-1.794,0.772
01-20,26.15,-0.065,-2.73,0.535
01-21,24.73,-0.091,-3.816,0.47
01-22,26.35,-0.159,-6.668,0.121
01-23,28.05,-0.172,-7.22,0.116
01-24,29.72,-0.174,-7.304,0.081
01-25,33.68,-0.195,-8.19,0.158
01-26,35.94,-0.256,-10.74,0.119
01-27,35.09,-0.308,-12.934,0.148
01-28,35.94,-0.207,-8.708,0.195
01-29,40.47,-0.162,-6.816,0.339
01-30,40.19,-0.118,-4.972,0.524
01-31,45.28,-0.107,-4.504,0.6
02-01,46.41,-0.071,-2.992,0.622
02-02,42.73,-0.073,-3.08,0.669
02-03,46.98,-0.113,-4.746,0.519
02-04,49.24,0.011,0.472,0.967
02-05,46.7,0.066,2.772,0.821
02-06,44.15,0.057,2.38,0.778
02-07,45.0,-0.028,-1.19,0.742
02-08,43.58,-0.092,-3.878,0.585
02-09,45.85,0.005,0.194,0.978
02-10,43.86,0.0,0.0,1.0
02-11,44.71,-0.145,-6.104,0.423
02-12,46.7,-0.237,-9.958,0.261
02-13,46.13,-0.171,-7.196,0.385
02-14,42.45,-0.224,-9.394,0.111
02-15,49.52,-0.189,-7.924,0.147
02-16,48.96,-0.142,-5.95,0.365
02-17,45.85,-0.155,-6.49,0.406
02-18,48.11,-0.08,-3.346,0.688
02-19,55.75,-0.106,-4.462,0.508
02-20,54.9,-0.128,-5.384,0.524
02-21,50.66,-0.174,-7.29,0.522
02-22,48.68,-0.245,-10.304,0.449
02-23,52.36,-0.188,-7.875,0.546
02-24,51.51,-0.188,-7.892,0.466
02-25,50.37,-0.165,-6.91,0.373
02-26,50.66,-0.052,-2.176,0.466
02-27,50.37,-0.029,-1.208,1.0
02-28,46.41,-0.074,-3.126,0.551
03-01,43.58,-0.098,-4.126,0.515
03-02,48.11,-0.074,-3.092,0.705
