,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.00010919727047146585,-0.06399574503722455,0.715104506580623,0.0,40.0,0.005,0.032,0.152,0.157
01-02,0.0001172428571428574,-0.07724485000000059,0.6275585776844768,0.0,40.0,0.005,0.032,0.155,0.16
01-03,6.131666666666692e-05,0.03537264166666611,0.5756943952303004,0.0,40.0,0.002,0.013,0.157,0.159
01-04,0.0001827708333333328,-0.2101835104166656,0.549772770909019,0.0,40.0,0.007,0.045,0.152,0.159
01-05,0.0001886666666666703,-0.2242303333333406,0.3904377267869066,0.0,40.0,0.008,0.051,0.149,0.157
01-06,0.00012556814814814997,-0.09671294407407774,0.6292495497897552,0.0,40.0,0.005,0.032,0.152,0.157
01-07,0.00016301843317972418,-0.17014233870967882,0.37835930187553224,0.0,40.0,0.007,0.045,0.152,0.159
01-08,0.0001821812499999982,-0.2112692281249965,0.48222851043823844,0.0,40.0,0.008,0.052,0.149,0.157
01-09,8.859800362976262e-05,-0.025658110254080657,0.6650335165172385,0.0,40.0,0.003,0.019,0.15,0.153
01-10,8.407305194805685e-05,-0.01661499431819166,0.47873413959848543,0.0,40.0,0.003,0.02,0.15,0.153
01-11,0.00023289952153109807,-0.3097996937798995,0.233832226050952,0.0,40.0,0.01,0.065,0.151,0.161
01-12,9.389003759398519e-05,-0.03764924013157947,0.7331320664134808,0.0,40.0,0.004,0.026,0.148,0.152
01-13,0.0,0.1499899999999999,0.97973183475658,0.0,40.0,0.0,0.0,0.15,0.15
01-14,0.0,0.1499899999999999,0.9795140272560452,0.0,40.0,0.0,0.0,0.15,0.15
01-15,-4.966440886699506e-05,0.24924432112068953,0.7079996979784724,-0.0,40.0,-0.002,-0.013,0.151,0.149
01-16,0.0,0.1495654999999999,0.8912859501819159,0.0,40.0,0.0,0.0,0.15,0.15
01-17,0.0,0.1499899999999999,1.0,0.0,40.0,0.0,0.0,0.15,0.15
01-18,0.0,0.1499899999999999,0.877515826930048,0.0,40.0,0.0,0.0,0.15,0.15
01-19,-9.501036682615678e-05,0.33986821810207424,0.6619074862774859,-0.0,40.0,-0.004,-0.027,0.152,0.148
01-20,0.0,0.14970699999999995,0.8432998929389854,0.0,40.0,0.0,0.0,0.15,0.15
01-21,4.564516129031899e-06,0.14016031451612965,0.7669934138161831,0.0,40.0,0.0,0.0,0.149,0.149
01-22,0.00012144061302681981,-0.09285056513409945,0.46980093431919645,0.0,40.0,0.006,0.04,0.147,0.153
01-23,0.00012238936781609172,-0.0960201515804594,0.363787216883108,0.0,40.0,0.005,0.034,0.146,0.151
01-24,0.00010873157894737061,-0.0646215605263202,0.49599047005463337,0.0,40.0,0.004,0.027,0.151,0.155
01-25,0.00016875185185185218,-0.18443057592592668,0.3209971809721901,0.0,40.0,0.007,0.047,0.15,0.157
01-26,0.00018704022988505923,-0.22097989942529098,0.18176685907535428,0.0,40.0,0.008,0.054,0.149,0.157
01-27,0.0002830000000000166,-0.4155855000000332,0.0826906444130826,1.0,40.0,0.012,0.081,0.144,0.156
01-28,0.00034576209677419364,-0.5410155504032261,0.03280631644138854,2.0,40.0,0.015,0.102,0.143,0.158
01-29,0.0004973308823529413,-0.8453407683823533,0.02444251928471064,2.0,40.0,0.021,0.142,0.139,0.16
01-30,0.00037733333333333076,-0.6072236666666616,0.034476366656974955,2.0,40.0,0.015,0.102,0.14,0.155
01-31,0.00032687860576923085,-0.508936893629808,0.060294036405650564,1.0,40.0,0.014,0.095,0.138,0.152
02-01,0.00026952380952380414,-0.3971433333333225,0.09971330749662588,1.0,40.0,0.012,0.083,0.136,0.148
02-02,0.000308829365079365,-0.475695486111111,0.1355062765018611,0.0,40.0,0.013,0.09,0.135,0.148
02-03,0.00018141025641025646,-0.22104839743589755,0.2551250475457927,0.0,40.0,0.008,0.055,0.138,0.146
02-04,0.0002830000000000027,-0.42195300000000546,0.054888122783913085,1.0,40.0,0.012,0.082,0.138,0.15
02-05,0.0003406244343891404,-0.5392379321266971,0.021099455394159028,2.0,40.0,0.014,0.095,0.135,0.149
02-06,0.0003696036789297676,-0.5943229523411406,0.005656653584601878,3.0,40.0,0.016,0.108,0.137,0.153
02-07,0.0004029815668202749,-0.6624436612903194,0.019546483314293317,2.0,40.0,0.017,0.116,0.135,0.152
02-08,0.00032369281045751625,-0.5025700816993464,0.03529639551231667,2.0,40.0,0.014,0.096,0.138,0.152
02-09,0.00031444444444444434,-0.48550222222222206,0.009269732803639519,3.0,40.0,0.013,0.089,0.137,0.15
02-10,0.0005125163690476215,-0.8785189635416718,0.0025362189008393266,3.0,40.0,0.021,0.142,0.136,0.157
02-11,0.0006548184615384628,-1.161494695384618,7.133045889728962e-06,3.0,40.0,0.028,0.191,0.134,0.162
02-12,0.0002941023076923093,-0.4462634619230802,0.03257183756107995,2.0,40.0,0.012,0.084,0.136,0.148
02-13,0.00021769230769230763,-0.2935580769230768,0.1211575951193411,0.0,40.0,0.009,0.062,0.137,0.146
02-14,0.0005488670270270269,-0.9525807535135133,0.003807874964904645,3.0,40.0,0.023,0.156,0.134,0.157
02-15,0.0005660000000000091,-0.9854060000000183,0.021407767152092916,2.0,40.0,0.023,0.153,0.135,0.158
02-16,0.00040350824175824375,-0.6564212211538503,0.09449946942981535,1.0,40.0,0.017,0.113,0.142,0.159
02-17,0.00032702222222222483,-0.5035639111111164,0.03996807523726065,2.0,40.0,0.013,0.086,0.144,0.157
02-18,0.0001856236559139803,-0.22366737634408967,0.2777416768843748,0.0,40.0,0.007,0.046,0.144,0.151
02-19,0.0001886666666666684,-0.22706033333333686,0.2659913454435179,0.0,40.0,0.008,0.053,0.146,0.154
02-20,2.9872222222219563e-05,0.09057336388889413,0.5080500528689433,0.0,40.0,0.001,0.007,0.15,0.151
02-21,2.0214285714285608e-05,0.11029925000000013,0.6971893102032845,0.0,40.0,0.001,0.006,0.15,0.151
02-22,0.00017167279411764376,-0.19309807904411114,0.08095784589956434,1.0,40.0,0.007,0.046,0.147,0.154
02-23,4.4218749999985676e-06,0.14002088281250277,0.5443745187063436,0.0,40.0,0.0,0.0,0.149,0.149
02-24,0.0,0.1485749999999999,0.8931608627608587,0.0,40.0,0.0,0.0,0.149,0.149
02-25,0.00017350595238095178,-0.19676164583333225,0.25623368856055073,0.0,40.0,0.007,0.047,0.147,0.154
02-26,0.00020011799660441416,-0.2513608162139218,0.3342544019221909,0.0,40.0,0.008,0.053,0.145,0.153
02-27,0.0002830000000000034,-0.417000500000007,0.1977299779208206,0.0,40.0,0.012,0.079,0.143,0.155
02-28,0.0002566601731601703,-0.3643603560606004,0.2503100384891952,0.0,40.0,0.01,0.065,0.144,0.154
03-01,0.00019421568627451277,-0.23815004901961387,0.23577915065041566,0.0,40.0,0.008,0.051,0.146,0.154
03-02,4.393947368421211e-05,0.061893961842102066,0.794795744430632,0.0,40.0,0.002,0.013,0.149,0.151
03-03,0.00013867000000000024,-0.1285569950000006,0.4303608554610332,0.0,40.0,0.006,0.038,0.146,0.152
03-04,0.00022325555555555843,-0.2990162277777836,0.1558565047618461,0.0,40.0,0.009,0.057,0.143,0.152
03-05,0.00041156285714285726,-0.6739333700000003,0.01050389949555064,2.0,40.0,0.017,0.108,0.141,0.158
03-06,0.00010158974358974304,-0.0543106025641015,0.3423134497911402,0.0,40.0,0.004,0.025,0.147,0.151
03-07,0.00023412664473684467,-0.32074209950658417,0.02366350367848935,2.0,40.0,0.009,0.056,0.143,0.152
03-08,-4.6952272727268334e-05,0.24099411704544565,0.48916694402926497,-0.0,40.0,-0.002,-0.012,0.148,0.146
03-09,-0.0003546570512820525,0.8589136169871818,0.018537286830731636,-2.0,40.0,-0.015,-0.093,0.157,0.142
03-10,-0.0005225852272727246,1.1972065767045401,0.0006988187607852581,-3.0,40.0,-0.022,-0.134,0.163,0.141
03-11,-0.000701604166666667,1.5623339270833339,0.0012172223968349716,-3.0,40.0,-0.03,-0.178,0.174,0.144
