,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.21696666666666647,-414.59499999999963,0.0839622015014907,1.0,42.0,9.113,0.229,14.782,23.895
01-02,0.21225000000000005,-404.69707500000015,0.10658376661442426,0.0,42.0,8.914,0.217,15.346,24.26
01-03,0.1824862068965517,-343.96747068965516,0.12469848326738586,0.0,42.0,7.664,0.229,17.173,24.837
01-04,0.34667500000000007,-672.6874625000002,0.00027777968736386605,3.0,42.0,14.561,0.376,13.382,27.943
01-05,0.34474545454545447,-668.4331363636362,0.015674709465369974,2.0,42.0,14.479,0.317,13.818,28.297
01-06,0.3024562500000001,-584.1871718750001,0.024174606225074502,2.0,42.0,12.703,0.255,14.374,27.077
01-07,0.20438888888888895,-389.5872333333334,0.10397825895350543,0.0,42.0,8.585,0.181,14.898,23.483
01-08,0.17510625000000002,-332.39499687500006,0.1201734776675818,0.0,42.0,7.355,0.168,14.14,21.495
01-09,0.16544615384615385,-313.33433461538465,0.03733507241525458,2.0,42.0,6.948,0.171,14.084,21.032
01-10,0.1876736842105263,-358.57068157894736,0.01273719058593481,2.0,42.0,7.882,0.235,12.836,20.718
01-11,0.24930952380952381,-480.6512428571429,0.0005357635625031776,3.0,42.0,10.471,0.331,12.732,23.203
01-12,0.48109999999999986,-942.4041499999997,1.7140555641503852e-10,3.0,42.0,20.206,0.463,9.693,29.899
01-13,0.5093999999999994,-995.5939999999988,9.018386037951132e-11,3.0,42.0,21.394,0.47,12.509,33.903
01-14,0.43393333333333334,-845.1370499999999,1.0129310155315707e-05,3.0,42.0,18.225,0.426,13.617,31.842
01-15,0.35318399999999994,-686.4238579999999,0.0004184323073901375,3.0,42.0,14.834,0.357,12.527,27.361
01-16,0.31129999999999997,-601.4174499999999,2.665625222797452e-05,3.0,42.0,13.075,0.327,14.645,27.72
01-17,0.42232307692307697,-819.9837923076924,1.3103019464999477e-06,3.0,42.0,17.737,0.458,15.794,33.531
01-18,0.5282666666666667,-1032.3557,6.552515819935323e-06,3.0,42.0,22.187,0.552,13.084,35.271
01-19,0.5112866666666667,-996.30999,2.825543756523885e-06,3.0,42.0,21.474,0.516,15.526,37.0
01-20,0.31837499999999985,-612.7622124999998,0.002342888299388113,3.0,42.0,13.372,0.3,17.302,30.674
01-21,0.2588925925925926,-491.70463888888895,0.020384761326447842,2.0,42.0,10.873,0.262,20.644,31.517
01-22,0.2829999999999995,-542.157249999999,0.006626252411384037,3.0,42.0,11.886,0.334,17.9,29.786
01-23,0.10659666666666666,-191.080185,0.17796009396486956,0.0,42.0,4.477,0.117,19.875,24.352
01-24,0.15418620689655177,-280.0802206896553,0.1338897817695608,0.0,42.0,6.476,0.133,25.054,31.53
01-25,0.09056000000000006,-149.66172000000012,0.5390963416158827,0.0,42.0,3.803,0.069,29.557,33.36
01-26,0.0590970588235294,-87.45906911764703,0.6180231164817516,0.0,42.0,2.482,0.051,29.494,31.976
01-27,-0.021224999999999977,71.58838749999995,0.9520379782204855,-0.0,42.0,-0.891,-0.02,29.584,28.693
01-28,-0.16980000000000017,366.75385000000034,0.05777073750756201,-1.0,42.0,-7.132,-0.141,30.72,23.588
01-29,-0.02572727272727284,76.96828181818205,0.8065379714119711,-0.0,42.0,-1.081,-0.024,26.054,24.973
01-30,0.11807931034482755,-210.65788103448267,0.4248006770156758,0.0,42.0,4.959,0.114,23.021,27.98
01-31,0.12181304347826089,-219.48188043478262,0.2583397981008877,0.0,42.0,5.116,0.127,21.586,26.702
02-01,0.10290909090909088,-183.80592727272722,0.12085270125306202,0.0,42.0,4.322,0.121,19.851,24.173
02-02,0.01643225806451611,-3.990299999999962,0.9425597291135246,0.0,42.0,0.69,0.017,28.529,29.219
02-03,-0.041302702702702705,115.55425405405407,0.9374333780261468,-0.0,42.0,-1.735,-0.038,33.816,32.081
02-04,-0.12863636363636388,287.91390909090956,0.6858521323573294,-0.0,42.0,-5.403,-0.12,33.343,27.94
02-05,0.12381249999999988,-215.86709374999975,0.6578369246815394,0.0,42.0,5.2,0.107,29.158,34.358
02-06,0.21561904761904774,-402.83028571428594,0.005059929624835258,3.0,42.0,9.056,0.17,23.88,32.936
02-07,0.49524999999999997,-961.372225,0.0003315552476157446,3.0,42.0,20.8,0.357,18.728,39.528
02-08,0.5363523809523809,-1041.5895857142857,0.0011731794785605487,3.0,42.0,22.527,0.369,19.852,42.379
02-09,0.4811000000000001,-932.2444500000001,0.003170522266235487,3.0,42.0,20.207,0.386,19.852,40.059
02-10,0.52355,-1020.589975,3.7431606245919014e-05,3.0,42.0,21.99,0.519,15.515,37.505
