,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.03362705882352943,-63.25849058823532,0.005850756162773196,3.0,41.0,1.413,0.31,3.289,4.702
01-02,0.031444444444444435,-58.78224444444443,0.009770490215225136,3.0,41.0,1.321,0.299,3.446,4.767
01-03,0.031444444444444435,-58.810544444444425,0.007772254439919912,3.0,41.0,1.321,0.299,3.418,4.739
01-04,0.03362705882352941,-63.25849058823529,0.00946994184761607,3.0,41.0,1.413,0.319,3.289,4.702
01-05,0.031085079365079364,-58.063873650793646,0.00602399883536231,3.0,41.0,1.306,0.298,3.453,4.759
01-06,0.03327870370370372,-62.56212870370374,0.01084153876123839,2.0,41.0,1.398,0.319,3.296,4.694
01-07,0.02572727272727275,-47.466818181818226,0.030302332781471097,2.0,41.0,1.081,0.238,3.447,4.528
01-08,0.02572727272727272,-47.74981818181816,0.05430680362363027,1.0,41.0,1.081,0.228,3.164,4.245
01-09,0.019865763546798032,-35.749661330049264,0.14903709474411175,0.0,41.0,0.834,0.188,3.565,4.399
01-10,0.023677666666666656,-43.369655666666645,0.07547972616909848,1.0,41.0,0.995,0.227,3.488,4.483
01-11,0.028299999999999985,-52.60969999999997,0.03168382974625117,2.0,41.0,1.189,0.271,3.396,4.585
01-12,0.025119222689075626,-46.25132615546218,0.052382486413194096,1.0,41.0,1.055,0.244,3.46,4.515
01-13,0.025765106951871664,-47.542448796791454,0.058202526831037105,1.0,41.0,1.082,0.256,3.447,4.529
01-14,0.025765106951871675,-47.542448796791476,0.08128864034936933,1.0,41.0,1.082,0.26,3.447,4.529
01-15,0.021224999999999994,-38.466774999999984,0.18775490040638898,0.0,41.0,0.891,0.215,3.538,4.429
01-16,0.026881453634085208,-49.77402581453633,0.08134099039854514,1.0,41.0,1.129,0.263,3.424,4.553
01-17,0.023583333333333328,-43.181083333333326,0.0902551859120102,1.0,41.0,0.991,0.198,3.49,4.481
01-18,0.0,3.962,0.5544055725352868,0.0,41.0,0.0,0.0,3.962,3.962
01-19,0.010884615384615381,-17.796346153846148,0.12746756158219164,0.0,41.0,0.457,0.102,3.744,4.201
01-20,0.008350379506641368,-12.447408633776094,0.23067274692795214,0.0,41.0,0.351,0.081,4.078,4.429
01-21,0.012027499999999993,-19.797972499999986,0.3885707589669818,0.0,41.0,0.506,0.117,4.004,4.51
01-22,0.019005392156862744,-33.74677892156863,0.20034982519031974,0.0,41.0,0.798,0.17,3.865,4.663
01-23,0.021769230769230728,-39.27169230769223,0.1226270607993103,0.0,41.0,0.914,0.175,3.81,4.724
01-24,0.020214285714285685,-36.44635714285708,0.1635190053768134,0.0,41.0,0.849,0.186,3.558,4.407
01-25,0.019540476190476185,-35.099411904761894,0.2035270295073106,0.0,41.0,0.821,0.184,3.571,4.392
01-26,0.017065757575757602,-30.15244939393945,0.2747333428448533,0.0,41.0,0.716,0.165,3.621,4.337
01-27,0.016813529411764724,-29.648245294117682,0.21085334498120556,0.0,41.0,0.706,0.156,3.626,4.332
01-28,0.017551442307692303,-31.12333317307691,0.16274981315068882,0.0,41.0,0.737,0.169,3.611,4.348
01-29,0.025727272727272727,-47.46681818181818,0.03393531355367707,2.0,41.0,1.081,0.257,3.447,4.528
01-30,0.02435805152979066,-44.72974500805153,0.044761099703077845,2.0,41.0,1.023,0.247,3.475,4.498
01-31,0.02088589324618737,-37.78890059912856,0.047278343651922405,2.0,41.0,0.877,0.21,3.544,4.421
02-01,0.01728344988344987,-30.58761631701629,0.1175032431619547,0.0,41.0,0.726,0.172,3.616,4.342
02-02,0.020565838509316776,-37.14911118012424,0.054412016638266225,1.0,41.0,0.863,0.206,3.551,4.414
02-03,0.02021428571428571,-36.44635714285713,0.037317174409951415,2.0,41.0,0.849,0.202,3.558,4.407
02-04,0.02021428571428571,-36.44635714285713,0.060025419307102146,1.0,41.0,0.849,0.194,3.558,4.407
02-05,0.02255676470588234,-40.9308726470588,0.019902213938185698,2.0,41.0,0.947,0.22,3.709,4.656
02-06,0.02231067774936062,-40.43894482097188,0.00021231897476270412,3.0,41.0,0.937,0.217,3.714,4.651
02-07,0.02344460784313724,-42.705671078431344,1.7751372936025689e-06,3.0,41.0,0.985,0.209,3.691,4.676
02-08,0.018866666666666684,-33.752466666666706,0.00462053530902895,3.0,41.0,0.792,0.184,3.585,4.377
02-09,0.020064550264550264,-36.14703597883598,0.01079958065590425,2.0,41.0,0.842,0.19,3.561,4.403
02-10,0.019191954022988525,-34.40271609195406,0.014323257953571478,2.0,41.0,0.806,0.183,3.578,4.384
02-11,0.020719642857142874,-37.201866071428604,0.0008953359102512604,3.0,41.0,0.871,0.186,3.802,4.673
02-12,0.027169738863287274,-50.152207987711265,7.651380831141807e-07,3.0,41.0,1.141,0.232,3.617,4.758
02-13,0.020618571428571424,-37.05642428571427,0.035442106075080027,2.0,41.0,0.866,0.179,3.748,4.614
02-14,0.02121596424010217,-38.25061251596424,0.00044082836069514464,3.0,41.0,0.891,0.182,3.736,4.627
02-15,0.021093981481481467,-37.92186898148145,0.01375748781154651,2.0,41.0,0.886,0.187,3.823,4.709
02-16,0.017167279411764706,-30.072391544117647,0.20296102303845664,0.0,41.0,0.721,0.147,3.902,4.623
02-17,0.015308479532163737,-26.498150584795308,0.2611666202926646,0.0,41.0,0.643,0.113,3.797,4.44
02-18,0.010006823821339963,-15.900140818858585,0.2899611268999369,0.0,41.0,0.421,0.073,3.903,4.324
02-19,0.014106191950464397,-23.953277708978327,0.1402471586721501,0.0,41.0,0.592,0.103,3.963,4.555
02-20,0.020064550264550257,-35.69423597883597,0.0384837363166457,2.0,41.0,0.842,0.128,4.014,4.856
02-21,0.013551058201058199,-22.560565343915343,0.38682813629664325,0.0,41.0,0.569,0.086,4.257,4.826
02-22,0.0,4.811,0.8750599705285278,0.0,41.0,0.0,0.0,4.811,4.811
02-23,-0.013090641711229953,30.696192780748675,0.5970979833908161,-0.0,41.0,-0.55,-0.069,4.79,4.24
02-24,0.0,4.4714,0.779632540172468,0.0,41.0,0.0,0.0,4.471,4.471
02-25,0.0,4.4714,0.5897766441046419,0.0,41.0,0.0,0.0,4.471,4.471
02-26,0.016184640522875812,-27.881696405228748,0.1530414489638645,0.0,41.0,0.679,0.122,4.148,4.827
02-27,0.014149999999999968,-23.47484999999994,0.22757101401400215,0.0,41.0,0.594,0.097,4.528,5.122
02-28,0.004379761904761869,-3.944144047618976,0.5982959323752455,0.0,41.0,0.184,0.028,4.723,4.907
03-01,0.010135024630541853,-15.448914236453163,0.4754867078804832,0.0,41.0,0.426,0.064,4.608,5.034
03-02,0.00720601851851853,-9.593831018518543,0.2297710732893692,0.0,41.0,0.303,0.044,4.667,4.97
03-03,0.006812962962962974,-8.808112962962984,0.5445566181548114,0.0,41.0,0.286,0.049,4.675,4.961
03-04,0.0034467948717948685,-1.796142948717943,0.6988354147223306,0.0,41.0,0.145,0.023,5.025,5.17
03-05,0.004454629629629593,-4.008904629629557,0.45343634527592913,0.0,41.0,0.187,0.027,4.807,4.994
03-06,0.006700661375661355,-8.640222089947047,0.28306116149349014,0.0,41.0,0.282,0.038,4.62,4.902
03-07,0.02279722222222222,-40.76064722222222,0.009283461068410714,3.0,41.0,0.958,0.13,4.355,5.313
03-08,0.03975476190476186,-74.48896904761897,0.050250745593348745,1.0,41.0,1.669,0.257,4.186,5.855
03-09,0.038804294117647076,-72.19278394117651,0.005591456878482726,3.0,41.0,1.63,0.247,4.601,6.231
03-10,0.040831535947712404,-76.0754403594771,4.540802497166041e-05,3.0,41.0,1.715,0.257,4.73,6.445
