,mean,slp,chg,pvalue
01-01,3.994,0.034,1.412,0.006
01-02,4.111,0.031,1.306,0.01
01-03,4.081,0.031,1.306,0.008
01-04,3.994,0.034,1.418,0.009
01-05,4.111,0.031,1.296,0.006
01-06,3.993,0.033,1.4,0.011
01-07,3.986,0.026,1.088,0.03
01-08,3.706,0.025,1.069,0.055
01-09,3.98,0.02,0.826,0.15
01-10,3.984,0.024,1.003,0.075
01-11,3.988,0.028,1.157,0.033
01-12,3.986,0.025,1.053,0.052
01-13,3.986,0.026,1.084,0.058
01-14,3.986,0.026,1.078,0.081
01-15,3.982,0.021,0.893,0.188
01-16,3.987,0.027,1.113,0.08
01-17,3.983,0.023,0.98,0.09
01-18,3.96,0.0,0.0,0.554
01-19,3.971,0.011,0.46,0.127
01-20,4.248,0.009,0.365,0.229
01-21,4.252,0.012,0.51,0.388
01-22,4.259,0.019,0.812,0.199
01-23,4.262,0.022,0.905,0.123
01-24,3.98,0.02,0.848,0.163
01-25,3.98,0.019,0.815,0.204
01-26,3.977,0.017,0.702,0.276
01-27,3.976,0.016,0.691,0.212
01-28,3.978,0.018,0.744,0.162
01-29,3.986,0.025,1.069,0.034
01-30,3.984,0.024,1.017,0.045
01-31,3.98,0.02,0.855,0.047
02-01,3.978,0.017,0.731,0.117
02-02,3.98,0.02,0.855,0.054
02-03,3.98,0.02,0.84,0.038
02-04,3.98,0.02,0.84,0.061
02-05,4.182,0.023,0.949,0.02
02-06,4.182,0.022,0.935,0.0
02-07,4.183,0.023,0.98,0.0
02-08,3.978,0.019,0.787,0.005
02-09,3.98,0.02,0.84,0.011
02-10,3.979,0.019,0.802,0.014
02-11,4.24,0.021,0.871,0.001
02-12,4.187,0.027,1.146,0.0
02-13,4.18,0.021,0.873,0.036
02-14,4.182,0.021,0.895,0.0
02-15,4.262,0.021,0.895,0.013
02-16,4.257,0.017,0.714,0.203
02-17,4.115,0.015,0.636,0.261
02-18,4.11,0.01,0.416,0.29
02-19,4.254,0.014,0.588,0.14
02-20,4.43,0.02,0.84,0.038
02-21,4.544,0.014,0.578,0.386
02-22,4.81,0.0,0.0,0.875
02-23,4.517,-0.013,-0.552,0.597
02-24,4.47,0.0,0.0,0.78
02-25,4.47,0.0,0.0,0.59
02-26,4.486,0.016,0.684,0.153
02-27,4.824,0.014,0.603,0.227
02-28,4.814,0.005,0.195,0.598
03-01,4.82,0.01,0.432,0.475
03-02,4.818,0.007,0.313,0.229
03-03,4.817,0.007,0.296,0.546
03-04,5.093,0.003,0.142,0.699
03-05,4.905,0.004,0.179,0.453
03-06,4.756,0.007,0.275,0.283
03-07,4.833,0.023,0.958,0.009
03-08,5.02,0.04,1.675,0.05
03-09,5.419,0.039,1.628,0.006
03-10,5.591,0.04,1.699,0.0
03-11,6.514,0.065,2.717,0.0
03-12,6.844,0.084,3.513,0.001
03-13,6.943,0.093,3.906,0.0
03-14,7.099,0.079,3.307,0.0
03-15,6.739,0.059,2.48,0.022
03-16,7.386,0.026,1.113,0.308
03-17,6.707,0.027,1.13,0.33
03-18,6.232,0.032,1.348,0.327
03-19,5.946,0.036,1.51,0.563
03-20,6.26,0.03,1.268,0.447
03-21,6.586,0.016,0.662,0.431
03-22,6.4,0.029,1.231,0.166
03-23,6.547,0.007,0.3,0.555
03-24,6.722,-0.018,-0.749,0.562
03-25,6.759,-0.031,-1.316,0.341
03-26,6.893,-0.017,-0.712,0.347
03-27,6.794,0.004,0.159,0.903
03-28,6.684,0.035,1.455,0.108
03-29,6.754,0.044,1.843,0.0
03-30,6.646,0.026,1.103,0.424
03-31,7.258,0.068,2.873,0.0
04-01,7.437,0.077,3.223,0.0
