,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.010517745535714284,-20.402373325892853,3.869938109257731e-05,3.0,41.0,0.442,0.496,0.412,0.854
01-02,0.011596261904761901,-22.61492754761904,0.0022302680680865716,3.0,41.0,0.487,0.565,0.334,0.821
01-03,0.009411893939393937,-18.21441598484848,0.0013515874145000328,3.0,41.0,0.395,0.532,0.412,0.807
01-04,0.010522658730158733,-20.440494801587306,6.540101405527743e-05,3.0,41.0,0.442,0.498,0.384,0.826
01-05,0.01019979166666667,-19.82904354166667,0.00101720056688559,3.0,41.0,0.429,0.485,0.356,0.785
01-06,0.010755684523809527,-20.962913363095243,6.661338147750939e-16,3.0,41.0,0.451,0.504,0.323,0.774
01-07,0.008425681818181818,-16.333537954545452,4.024817257031188e-06,3.0,41.0,0.354,0.446,0.341,0.695
01-08,0.011320000000000012,-22.147580000000026,2.1095501789858417e-08,3.0,41.0,0.475,0.527,0.255,0.73
01-09,0.011697333333333336,-22.901869333333337,2.3314683517128287e-14,3.0,41.0,0.491,0.576,0.247,0.738
01-10,0.010353545751633986,-20.24393795751634,8.102407633714392e-13,3.0,41.0,0.435,0.663,0.246,0.681
01-11,0.011934349529780562,-23.420944710031343,2.8889463465908705e-07,3.0,41.0,0.501,0.678,0.197,0.698
01-12,0.015011148989898991,-29.571466830808085,0.00015829950586421226,3.0,41.0,0.63,0.71,0.136,0.766
01-13,0.017823557692307687,-35.18781182692307,1.0150278343834529e-05,3.0,41.0,0.749,0.677,0.085,0.834
01-14,0.015660079051383394,-30.879998023715405,1.2670887270527231e-06,3.0,41.0,0.658,0.556,0.111,0.769
01-15,0.013290115384615383,-26.142440653846148,7.436759424406247e-05,3.0,41.0,0.558,0.692,0.159,0.717
01-16,0.013851277777777778,-27.29250427777778,3.744994714338645e-08,3.0,41.0,0.582,0.858,0.119,0.701
01-17,0.012078035714285718,-23.71949339285715,1.2145839889399213e-13,3.0,41.0,0.507,0.846,0.183,0.69
01-18,0.010665955555555556,-20.777885155555555,1.730801089494527e-05,3.0,41.0,0.448,0.396,0.33,0.778
01-19,0.009292085561497326,-18.059819037433154,3.3943010528947326e-06,3.0,41.0,0.39,0.322,0.329,0.719
01-20,0.008361097308488614,-16.25537351966874,0.00025335015616589907,3.0,41.0,0.351,0.454,0.291,0.642
01-21,0.008557380952381007,-16.698684523809636,0.0003871161196853379,3.0,41.0,0.36,0.526,0.236,0.596
01-22,0.007713345864661653,-15.051078383458643,0.012964742317559175,2.0,41.0,0.324,0.482,0.214,0.538
01-23,0.007489895927601812,-14.576101959276022,9.271762223317381e-05,3.0,41.0,0.315,0.423,0.246,0.561
01-24,0.006300982905982909,-12.171164829059833,0.006847170118366108,3.0,41.0,0.265,0.222,0.298,0.563
01-25,0.007546666666666664,-14.519786666666663,0.011373691758665538,2.0,41.0,0.317,0.294,0.415,0.732
01-26,0.008332777777777783,-16.15631277777779,3.0570413422914555e-07,3.0,41.0,0.35,0.401,0.334,0.684
01-27,0.011319999999999997,-22.167389999999994,5.760947274779937e-12,3.0,41.0,0.475,0.599,0.235,0.71
