,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.014149999999999996,-26.48172499999999,0.38057793621013514,0.0,42.0,0.594,0.184,1.521,2.115
01-02,0.008112666666666664,-14.466676999999994,0.4794582865136594,0.0,42.0,0.341,0.11,1.588,1.929
01-03,0.01806846153846154,-34.51478884615385,0.2540728284815721,0.0,42.0,0.759,0.261,1.243,2.002
01-04,0.015093333333333337,-28.495270000000005,0.28296023498063305,0.0,42.0,0.634,0.228,1.374,2.008
01-05,0.015865151515151516,-30.065405454545456,0.3015229803961965,0.0,42.0,0.666,0.246,1.332,1.998
01-06,0.017923333333333336,-34.25432000000001,0.19451942329641714,0.0,42.0,0.753,0.291,1.216,1.969
01-07,0.025627222222222218,-49.670980833333324,0.06982004094087624,1.0,42.0,1.077,0.436,1.045,2.122
01-08,0.01954047619047619,-37.46091214285714,0.09905879777793114,1.0,42.0,0.82,0.34,1.21,2.03
01-09,0.016980000000000006,-32.39218000000001,0.04933381199547493,2.0,42.0,0.713,0.33,1.211,1.924
01-10,0.017964347826086958,-34.418398478260876,0.00872652240257743,3.0,42.0,0.755,0.381,1.133,1.888
01-11,0.020438888888888895,-39.29690833333335,0.011125738149413422,2.0,42.0,0.858,0.422,1.152,2.01
01-12,0.016544615384615383,-31.52445846153846,0.06352595315680243,1.0,42.0,0.695,0.344,1.217,1.912
01-13,0.015969285714285717,-30.526906785714292,0.029319736456243417,2.0,42.0,0.671,0.347,1.076,1.747
01-14,0.01729444444444444,-33.00251666666665,0.04876436972901188,2.0,42.0,0.727,0.396,1.223,1.95
01-15,0.014585384615384615,-27.812151538461535,0.11808008261033254,0.0,42.0,0.613,0.363,1.052,1.665
01-16,0.011185238095238097,-20.989503571428575,0.17989986096741495,0.0,42.0,0.47,0.256,1.146,1.616
01-17,0.008707692307692305,-16.063950769230765,0.23238141818278413,0.0,42.0,0.365,0.18,1.169,1.534
01-18,0.011443043478260867,-21.604035434782602,0.3103998602953526,0.0,42.0,0.48,0.243,1.042,1.522
01-19,0.004716666666666665,-8.320199999999996,0.47954264101543576,0.0,42.0,0.198,0.109,1.014,1.212
01-20,0.01014083333333334,-18.97479625000001,0.2021868230572581,0.0,42.0,0.426,0.234,1.094,1.52
01-21,0.009500714285714282,-17.723178214285706,0.3334638287044669,0.0,42.0,0.399,0.205,1.079,1.478
01-22,0.018395000000000005,-35.411082500000006,0.13100420711934646,0.0,42.0,0.772,0.355,0.993,1.765
01-23,0.01955272727272728,-37.774068181818194,0.09125449522440676,1.0,42.0,0.821,0.361,0.921,1.742
01-24,0.017788571428571424,-34.29333357142856,0.11015462785450603,0.0,42.0,0.747,0.337,0.91,1.657
01-25,0.01949555555555555,-37.750313333333324,0.10881084526934925,0.0,42.0,0.819,0.406,0.831,1.65
01-26,0.017294444444444446,-33.337871666666665,0.1385818096173843,0.0,42.0,0.726,0.373,0.888,1.614
01-27,0.015564999999999987,-29.843057499999972,0.17505125103974883,0.0,42.0,0.654,0.349,0.96,1.614
