,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.03934390243902439,-73.02780487804878,0.000149769353767093,3.0,43.0,1.652,0.254,4.834,6.486
01-02,0.048793103448275865,-91.86960689655173,1.6622129850318856e-07,3.0,43.0,2.049,0.294,4.692,6.741
01-03,0.047166666666666676,-88.39033333333334,4.542567029641731e-06,3.0,43.0,1.981,0.27,4.953,6.934
01-04,0.04740249999999999,-88.74879999999999,1.341827748246871e-05,3.0,43.0,1.991,0.267,5.061,7.052
01-05,0.041163636363636354,-76.2144727272727,1.6644733351167673e-05,3.0,43.0,1.729,0.225,5.248,6.977
01-06,0.050642105263157954,-95.22801052631591,5.91811817107768e-07,3.0,43.0,2.127,0.288,4.993,7.12
01-07,0.056600000000000004,-107.08720000000001,2.0487368113109028e-07,3.0,43.0,2.377,0.325,4.924,7.301
01-08,0.04766315789473683,-89.12861578947366,9.579125169523195e-06,3.0,43.0,2.002,0.255,5.197,7.199
01-09,0.05016818181818181,-93.99716363636362,6.0858434216548574e-05,3.0,43.0,2.107,0.264,5.286,7.393
01-10,0.058863999999999986,-111.10579999999997,0.00026056583804745514,3.0,43.0,2.472,0.305,5.386,7.858
01-11,0.05306249999999998,-99.87069999999996,1.3564761138562531e-05,3.0,43.0,2.229,0.257,5.14,7.369
01-12,0.05188333333333328,-97.62556666666656,4.1036048914477874e-07,3.0,43.0,2.179,0.256,5.052,7.231
01-13,0.060953846153846136,-115.34209230769228,5.701943737390636e-06,3.0,43.0,2.56,0.309,5.286,7.846
01-14,0.06440689655172414,-122.07839310344828,0.0004305899041880945,3.0,43.0,2.705,0.297,5.383,8.088
01-15,0.060953846153846206,-114.80439230769241,0.00033602330082693754,3.0,43.0,2.56,0.269,5.823,8.383
01-16,0.056600000000000074,-106.43630000000016,0.0011790136105214177,3.0,43.0,2.377,0.264,5.575,7.952
01-17,0.058776923076923074,-111.01654615384615,0.0012730869266739386,3.0,43.0,2.469,0.282,5.303,7.772
01-18,0.0722394736842105,-137.517147368421,1.853810520269228e-05,3.0,43.0,3.034,0.346,5.445,8.479
01-19,0.07711749999999999,-147.10339999999997,7.178129202145556e-08,3.0,43.0,3.239,0.368,5.512,8.751
01-20,0.08707692307692305,-167.22034615384612,1.4686611926606474e-09,3.0,43.0,3.657,0.425,5.105,8.762
01-21,0.08894285714285706,-170.98051428571412,7.62227392314685e-10,3.0,43.0,3.736,0.449,5.037,8.773
01-22,0.07923999999999998,-151.68799999999996,2.8326161416458717e-09,3.0,43.0,3.328,0.406,5.128,8.456
01-23,0.07883571428571427,-150.79452857142854,5.278009140852191e-10,3.0,43.0,3.311,0.404,5.221,8.532
01-24,0.08490000000000004,-162.8948000000001,5.721263462987736e-10,3.0,43.0,3.566,0.429,5.122,8.688
01-25,0.09433333333333335,-181.78976666666668,5.830891325331322e-13,3.0,43.0,3.962,0.45,4.896,8.858
01-26,0.10900740740740741,-211.05301481481482,8.881784197001252e-16,3.0,43.0,4.578,0.528,4.673,9.251
01-27,0.09720434782608697,-187.53179565217394,6.328271240363392e-14,3.0,43.0,4.082,0.466,4.836,8.918
01-28,0.08490000000000003,-162.86650000000006,0.0,3.0,43.0,3.565,0.395,5.151,8.716
01-29,0.09621999999999993,-185.56309999999988,2.220446049250313e-16,3.0,43.0,4.042,0.448,4.856,8.898
01-30,0.1096625,-212.0236,8.008016472160762e-11,3.0,43.0,4.606,0.485,4.998,9.604
01-31,0.10612499999999996,-204.69389999999993,2.2605783911444632e-10,3.0,43.0,4.458,0.454,5.327,9.785
02-01,0.0884375,-169.31889999999999,7.78215270003102e-11,3.0,43.0,3.714,0.371,5.699,9.413
02-02,0.09639687500000002,-185.46405000000004,1.5889936255675252e-08,3.0,43.0,4.049,0.414,5.305,9.354
02-03,0.09433333333333335,-179.75216666666668,6.16224642424612e-08,3.0,43.0,3.962,0.414,6.934,10.896
02-04,0.09387317073170731,-180.04874146341464,3.299296391645612e-09,3.0,43.0,3.943,0.424,5.726,9.669
02-05,0.08489999999999998,-162.24389999999994,5.7869114611364125e-08,3.0,43.0,3.566,0.373,5.773,9.339
02-06,0.0932235294117647,-178.5230588235294,3.325662190079015e-09,3.0,43.0,3.916,0.405,5.966,9.882
02-07,0.09621999999999999,-184.99709999999996,1.0124263960520352e-07,3.0,43.0,4.042,0.43,5.422,9.464
02-08,0.09163809523809525,-175.6351904761905,1.2612653044419275e-05,3.0,43.0,3.848,0.399,5.717,9.565
02-09,0.09433333333333332,-180.96906666666666,5.734002546109451e-07,3.0,43.0,3.962,0.385,5.717,9.679
02-10,0.09118888888888874,-174.76507777777746,1.2812232357273245e-06,3.0,43.0,3.83,0.388,5.698,9.528
02-11,0.09904999999999986,-189.5533999999997,2.319884711665665e-06,3.0,43.0,4.16,0.443,6.467,10.627
02-12,0.09150333333333335,-173.9789666666667,4.747821469308633e-08,3.0,43.0,3.843,0.403,7.106,10.949
02-13,0.09702857142857142,-184.88794285714286,0.00010432613670219304,3.0,43.0,4.075,0.4,7.132,11.207
