,mean,slp,chg,pvalue
0,0.74,0.0,0.0,0.95
1,0.74,0.0,0.0,0.826
2,0.74,-0.0,-0.012,0.779
3,0.709,-0.001,-0.042,0.616
4,0.709,-0.001,-0.056,0.487
5,0.708,-0.002,-0.076,0.377
6,0.678,-0.002,-0.095,0.312
7,0.648,-0.002,-0.099,0.208
8,0.648,-0.002,-0.086,0.204
9,0.648,-0.003,-0.105,0.113
10,0.648,-0.003,-0.105,0.148
11,0.646,-0.003,-0.135,0.061
12,0.617,-0.003,-0.14,0.052
13,0.586,-0.004,-0.149,0.028
14,0.586,-0.004,-0.151,0.039
15,0.586,-0.004,-0.153,0.033
16,0.586,-0.004,-0.162,0.035
17,0.586,-0.004,-0.176,0.032
18,0.586,-0.005,-0.191,0.019
19,0.566,-0.004,-0.18,0.028
20,0.586,-0.004,-0.155,0.078
21,0.567,-0.003,-0.134,0.076
22,0.568,-0.003,-0.121,0.099
23,0.546,-0.003,-0.135,0.064
24,0.547,-0.003,-0.134,0.083
25,0.538,-0.003,-0.115,0.101
26,0.537,-0.003,-0.12,0.135
27,0.557,-0.003,-0.122,0.141
28,0.568,-0.003,-0.107,0.18
29,0.567,-0.003,-0.126,0.073
30,0.568,-0.003,-0.115,0.061
31,0.557,-0.003,-0.122,0.038
32,0.547,-0.003,-0.118,0.031
33,0.538,-0.003,-0.115,0.028
34,0.538,-0.003,-0.115,0.026
35,0.538,-0.003,-0.111,0.031
36,0.537,-0.003,-0.116,0.023
37,0.508,-0.002,-0.097,0.02
38,0.508,-0.002,-0.084,0.034
39,0.508,-0.002,-0.105,0.02
40,0.508,-0.003,-0.105,0.016
41,0.508,-0.003,-0.105,0.018
42,0.507,-0.003,-0.122,0.014
43,0.497,-0.003,-0.128,0.02
44,0.487,-0.003,-0.132,0.027
45,0.497,-0.003,-0.136,0.028
46,0.496,-0.003,-0.145,0.011
47,0.506,-0.004,-0.157,0.01
48,0.506,-0.004,-0.157,0.01
49,0.506,-0.004,-0.157,0.005
50,0.546,-0.004,-0.177,0.003
51,0.536,-0.005,-0.199,0.0
52,0.535,-0.005,-0.21,0.0
53,0.535,-0.005,-0.2,0.001
54,0.536,-0.004,-0.187,0.001
55,0.536,-0.005,-0.189,0.002
56,0.526,-0.004,-0.178,0.001
57,0.506,-0.004,-0.168,0.0
58,0.506,-0.004,-0.153,0.0
59,0.526,-0.004,-0.176,0.0
60,0.536,-0.004,-0.178,0.0
61,0.536,-0.004,-0.18,0.0
62,0.536,-0.004,-0.168,0.0
63,0.536,-0.004,-0.168,0.0
64,0.535,-0.005,-0.21,0.0
65,0.534,-0.006,-0.25,0.0
66,0.564,-0.006,-0.231,0.0
67,0.566,-0.005,-0.191,0.0
68,0.587,-0.003,-0.136,0.0
69,0.568,-0.002,-0.097,0.013
70,0.618,-0.002,-0.08,0.062
71,0.74,-0.001,-0.031,0.584
72,0.72,0.0,0.0,1.0
73,0.712,0.002,0.067,0.72
74,0.712,0.002,0.068,0.481
75,0.714,0.004,0.149,0.194
76,0.716,0.005,0.225,0.128
77,0.766,0.005,0.223,0.188
78,0.794,0.005,0.205,0.336
79,0.794,0.004,0.152,0.493
80,0.823,0.003,0.126,0.534
81,0.852,0.003,0.113,0.754
82,0.852,0.002,0.097,0.57
83,0.958,-0.001,-0.057,0.57
84,1.126,-0.003,-0.139,0.253
85,1.266,-0.004,-0.18,0.239
86,1.632,-0.007,-0.303,0.124
87,1.724,-0.006,-0.267,0.259
88,1.872,-0.008,-0.349,0.17
89,1.86,-0.01,-0.414,0.245
90,1.918,-0.012,-0.509,0.249
91,2.038,-0.012,-0.502,0.28
92,2.533,-0.017,-0.73,0.102
93,2.372,-0.018,-0.773,0.022
94,2.132,-0.029,-1.211,0.002
95,2.23,-0.03,-1.281,0.011
96,2.384,-0.035,-1.483,0.011
97,2.694,-0.036,-1.5,0.017
98,3.07,-0.04,-1.699,0.004
99,3.11,-0.03,-1.253,0.002
100,3.397,-0.023,-0.968,0.005
101,3.354,-0.016,-0.689,0.109
102,3.384,-0.016,-0.659,0.195
103,3.516,-0.023,-0.983,0.138
104,3.602,-0.017,-0.719,0.106
105,4.932,-0.019,-0.795,0.201
106,4.876,-0.025,-1.041,0.348
107,4.971,-0.009,-0.364,0.696
108,4.854,-0.017,-0.695,0.229
109,4.812,-0.028,-1.189,0.116
110,5.133,-0.017,-0.716,0.409
111,5.102,-0.019,-0.787,0.391
112,5.146,-0.034,-1.411,0.097
113,5.154,-0.056,-2.346,0.006
114,5.183,-0.057,-2.38,0.05
115,5.582,-0.049,-2.041,0.124
116,5.447,-0.043,-1.82,0.186
117,5.094,-0.026,-1.096,0.339
118,4.4,-0.009,-0.389,0.642
119,4.688,-0.013,-0.525,0.497
120,4.403,-0.007,-0.277,0.639
