,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.7358,0.8994780002488536,0.0,41.0,0.0,0.0,0.736,0.736
01-02,-0.00014894736842105259,1.0335457894736841,0.8087197003780568,-0.0,41.0,-0.006,-0.008,0.739,0.733
01-03,-0.00037236842105262856,1.4801644736842046,0.7783401266438661,-0.0,41.0,-0.015,-0.02,0.743,0.728
01-04,-0.0010277047413793086,2.761881778017238,0.5984195164063166,-0.0,41.0,-0.043,-0.058,0.728,0.685
01-05,-0.0013925396825396823,3.4911868253968246,0.49870992556421534,-0.0,41.0,-0.058,-0.08,0.735,0.677
01-06,-0.0020172820512820485,4.7400468205128155,0.3496455817414461,-0.0,41.0,-0.085,-0.119,0.748,0.663
01-07,-0.0021732948717948716,5.023616448717949,0.33596801707655755,-0.0,41.0,-0.092,-0.131,0.723,0.631
01-08,-0.0022816875000000016,5.211993312500002,0.24284170646825443,-0.0,41.0,-0.096,-0.138,0.697,0.601
01-09,-0.001927417279411766,4.50380714154412,0.2223350967181601,-0.0,41.0,-0.081,-0.118,0.689,0.608
01-10,-0.0025204687499999993,5.689317031249999,0.1473288986238439,-0.0,41.0,-0.106,-0.155,0.701,0.595
01-11,-0.002572727272727277,5.793781818181826,0.1361967462921987,-0.0,41.0,-0.108,-0.161,0.702,0.594
01-12,-0.003162941176470587,6.9736194117647035,0.06481063265842835,-1.0,41.0,-0.133,-0.199,0.714,0.581
01-13,-0.003268786057692306,7.156903329326919,0.060152326920011934,-1.0,41.0,-0.137,-0.208,0.688,0.551
01-14,-0.003537499999999999,7.665762499999998,0.03435341202416842,-2.0,41.0,-0.149,-0.228,0.665,0.516
01-15,-0.003757330357142856,8.105203383928568,0.023865349909130362,-2.0,41.0,-0.157,-0.243,0.669,0.512
01-16,-0.003917315789473685,8.425014263157896,0.02527212493772768,-2.0,41.0,-0.165,-0.258,0.673,0.508
01-17,-0.004002428571428573,8.595154714285718,0.03454622377745631,-2.0,41.0,-0.168,-0.266,0.674,0.506
01-18,-0.004343641826923076,9.277240012019229,0.03195706047691038,-2.0,41.0,-0.182,-0.29,0.681,0.499
01-19,-0.004716666666666665,10.022916666666664,0.01712991996985269,-2.0,41.0,-0.198,-0.319,0.689,0.491
01-20,-0.004686236559139785,9.93378688172043,0.02122479283411982,-2.0,41.0,-0.197,-0.32,0.66,0.463
01-21,-0.003701051948051949,7.992702844155845,0.06817509212893369,-1.0,41.0,-0.155,-0.248,0.668,0.513
01-22,-0.003244392857142859,7.051541321428575,0.07880092423043084,-1.0,41.0,-0.136,-0.219,0.631,0.495
01-23,-0.002875645161290322,6.314414677419354,0.08187062356112818,-1.0,41.0,-0.121,-0.196,0.624,0.503
01-24,-0.003112075163398695,6.767228251633991,0.06599066029380318,-1.0,41.0,-0.13,-0.213,0.608,0.478
01-25,-0.003079922077922077,6.702954233766231,0.08529752479477337,-1.0,41.0,-0.13,-0.212,0.608,0.478
01-26,-0.0027255994729907754,5.98617334650856,0.09545809570474906,-1.0,41.0,-0.114,-0.188,0.592,0.478
01-27,-0.0028299999999999983,6.194869999999996,0.12947957268339283,-0.0,41.0,-0.119,-0.198,0.594,0.475
01-28,-0.002829999999999999,6.214679999999999,0.16274878966454498,-0.0,41.0,-0.119,-0.2,0.614,0.495
