,mean,slp,chg,pvalue
0,37.264,0.264,11.073,0.023
1,36.125,0.225,9.432,0.039
2,34.742,0.242,10.16,0.04
3,33.892,0.192,8.081,0.102
4,35.722,0.222,9.309,0.031
5,34.868,0.168,7.04,0.124
6,35.708,0.208,8.717,0.073
7,37.617,0.117,4.912,0.041
8,35.061,0.061,2.562,0.813
9,34.067,0.067,2.825,0.607
10,32.061,0.062,2.587,0.462
11,30.396,0.097,4.055,0.391
12,31.13,0.23,9.679,0.133
13,34.126,0.126,5.277,0.513
14,34.044,0.044,1.854,0.694
15,34.819,0.019,0.798,0.85
16,34.46,0.06,2.537,0.76
17,33.014,0.013,0.563,0.902
18,31.237,0.037,1.562,0.822
19,31.513,0.013,0.536,0.855
20,35.025,0.025,1.05,0.729
21,33.092,-0.009,-0.365,0.979
22,31.292,-0.008,-0.351,0.94
23,30.271,-0.029,-1.2,0.854
24,34.714,0.015,0.615,0.983
25,39.998,-0.003,-0.105,0.942
26,39.471,-0.029,-1.218,0.657
27,32.888,-0.113,-4.741,0.314
28,34.646,-0.154,-6.451,0.275
29,31.778,-0.123,-5.145,0.302
30,29.624,-0.077,-3.223,0.51
31,30.3,-0.1,-4.2,0.36
32,29.306,-0.194,-8.127,0.025
33,30.222,-0.077,-3.255,0.501
34,29.644,0.044,1.835,0.836
35,28.76,-0.04,-1.682,0.872
36,29.234,0.133,5.601,0.454
37,29.286,0.085,3.585,0.49
38,29.858,0.058,2.441,0.585
39,27.961,0.061,2.564,0.701
40,28.14,0.04,1.68,0.85
41,27.283,-0.117,-4.916,0.586
42,28.98,-0.021,-0.863,0.94
43,32.598,-0.002,-0.086,1.0
44,30.527,0.027,1.132,0.722
45,29.018,0.018,0.74,0.959
46,31.304,-0.196,-8.238,0.038
47,31.194,-0.206,-8.662,0.028
48,29.386,-0.114,-4.784,0.379
49,28.43,-0.07,-2.94,0.645
50,27.646,0.046,1.925,0.601
51,26.02,0.02,0.838,0.781
52,25.655,-0.045,-1.888,0.454
53,24.727,-0.073,-3.076,0.14
54,24.042,-0.059,-2.461,0.046
55,23.396,-0.104,-4.35,0.009
56,28.498,-0.002,-0.078,0.944
57,27.913,0.013,0.544,0.78
58,26.963,-0.037,-1.56,0.55
59,30.953,-0.047,-1.974,0.333
60,32.38,-0.02,-0.821,0.891
61,32.597,-0.003,-0.124,0.934
62,31.21,0.01,0.409,0.843
63,35.062,0.062,2.623,0.388
64,31.678,-0.022,-0.943,0.744
65,29.926,-0.074,-3.102,0.589
66,30.318,-0.183,-7.675,0.11
67,31.759,-0.241,-10.122,0.039
68,38.885,-0.115,-4.836,0.197
69,37.314,-0.187,-7.843,0.044
70,36.14,-0.26,-10.903,0.045
71,36.718,-0.183,-7.671,0.072
72,36.285,-0.115,-4.846,0.27
73,37.349,-0.151,-6.34,0.224
74,39.022,0.023,0.947,0.912
75,38.97,-0.029,-1.225,0.799
76,36.382,-0.317,-13.331,0.004
77,36.664,-0.336,-14.096,0.0
78,36.976,-0.525,-22.043,0.0
79,39.41,-0.49,-20.563,0.0
80,39.827,-0.573,-24.062,0.0
81,41.407,-0.593,-24.904,0.0
82,39.502,-0.598,-25.125,0.0
83,38.032,-0.568,-23.848,0.001
84,37.004,-0.496,-20.825,0.003
85,36.075,-0.425,-17.85,0.01
86,38.366,-0.434,-18.247,0.007
87,39.454,-0.447,-18.755,0.016
88,38.767,-0.433,-18.194,0.011
89,39.722,-0.479,-20.109,0.006
90,39.345,-0.355,-14.91,0.045
91,39.093,-0.207,-8.702,0.278
92,41.474,-0.326,-13.698,0.112
93,46.13,-0.271,-11.375,0.103
94,46.255,-0.245,-10.278,0.114
95,54.454,-0.247,-10.365,0.154
96,53.84,-0.361,-15.143,0.016
97,57.706,-0.094,-3.953,0.766
98,62.841,0.141,5.922,0.387
99,62.892,-0.108,-4.532,0.569
100,68.425,-0.275,-11.556,0.336
101,70.396,-0.205,-8.601,0.308
102,74.175,-0.125,-5.25,0.847
103,68.79,0.09,3.782,0.878
104,66.974,0.074,3.09,0.818
105,64.29,0.189,7.957,0.213
106,67.21,0.21,8.816,0.173
107,68.69,0.089,3.749,0.502
108,72.924,0.124,5.191,0.712
109,68.223,0.123,5.156,0.648
110,70.918,0.118,4.96,0.749
111,71.272,-0.127,-5.351,0.666
112,68.207,-0.093,-3.91,0.732
113,74.576,-0.124,-5.218,0.658
114,78.91,-0.09,-3.761,0.68
115,78.428,-0.072,-3.018,0.756
116,79.19,-0.01,-0.434,0.936
117,77.904,0.104,4.362,0.498
118,78.232,0.232,9.765,0.394
119,75.473,0.073,3.05,0.616
120,72.956,0.055,2.331,0.751
121,72.735,0.035,1.476,0.864
122,72.565,-0.135,-5.681,0.688
123,70.0,-0.4,-16.8,0.113
124,66.508,-0.492,-20.677,0.062
125,66.911,-0.389,-16.35,0.145
126,62.886,-0.414,-17.375,0.128
127,61.194,-0.306,-12.834,0.286
128,58.96,-0.24,-10.097,0.365
129,55.763,-0.237,-9.946,0.225
130,57.85,-0.25,-10.5,0.156
131,54.488,-0.212,-8.885,0.244
132,53.73,-0.17,-7.131,0.414
133,49.857,-0.243,-10.216,0.144
134,47.963,-0.337,-14.162,0.014
135,46.389,-0.311,-13.054,0.007
136,43.632,-0.268,-11.254,0.02
137,47.255,-0.245,-10.296,0.039
138,43.804,-0.197,-8.267,0.146
139,43.097,-0.203,-8.54,0.077
