,mean,slp,chg,pvalue
0,0.886,0.016,0.67,0.0
1,0.886,0.016,0.661,0.0
2,0.875,0.015,0.63,0.0
3,0.875,0.015,0.63,0.0
4,0.855,0.015,0.63,0.0
5,0.844,0.014,0.607,0.0
6,0.844,0.015,0.613,0.0
7,0.834,0.014,0.596,0.0
8,0.874,0.014,0.571,0.0
9,0.903,0.013,0.533,0.0
10,0.883,0.013,0.56,0.0
11,0.863,0.013,0.53,0.0
12,0.842,0.013,0.529,0.0
13,0.832,0.012,0.513,0.0
14,0.822,0.012,0.49,0.0
15,0.822,0.012,0.517,0.0
16,0.822,0.013,0.537,0.0
17,0.812,0.012,0.521,0.0
18,0.812,0.012,0.504,0.0
19,0.802,0.012,0.504,0.0
20,0.802,0.012,0.514,0.0
21,0.782,0.012,0.514,0.0
22,0.752,0.012,0.517,0.0
23,0.762,0.012,0.506,0.0
24,0.772,0.012,0.487,0.0
25,0.782,0.011,0.481,0.0
26,0.781,0.011,0.468,0.0
27,0.771,0.011,0.466,0.0
28,0.771,0.011,0.456,0.0
29,0.851,0.011,0.452,0.0
30,0.811,0.011,0.47,0.0
31,0.842,0.012,0.504,0.0
32,0.832,0.012,0.521,0.0
33,0.823,0.013,0.536,0.0
34,0.813,0.013,0.56,0.0
35,0.793,0.013,0.56,0.0
36,0.763,0.013,0.534,0.0
37,0.753,0.013,0.54,0.0
38,0.742,0.013,0.531,0.0
39,0.734,0.013,0.553,0.0
40,0.722,0.013,0.543,0.0
41,0.732,0.012,0.525,0.0
42,0.752,0.012,0.523,0.0
43,0.722,0.012,0.519,0.0
44,0.742,0.012,0.504,0.0
45,0.752,0.011,0.483,0.0
46,0.741,0.011,0.468,0.0
47,0.731,0.011,0.464,0.0
48,0.731,0.011,0.46,0.0
49,0.72,0.011,0.457,0.0
50,0.72,0.011,0.455,0.0
51,0.71,0.01,0.439,0.0
52,0.69,0.01,0.426,0.0
53,0.68,0.01,0.42,0.0
54,0.68,0.01,0.42,0.0
55,0.67,0.009,0.397,0.0
56,0.67,0.01,0.42,0.0
57,0.668,0.009,0.359,0.0
58,0.658,0.009,0.363,0.0
59,0.659,0.009,0.38,0.0
60,0.669,0.009,0.374,0.0
61,0.708,0.009,0.367,0.0
62,0.709,0.009,0.362,0.0
63,0.708,0.008,0.336,0.0
64,0.707,0.007,0.308,0.002
65,0.707,0.007,0.292,0.002
66,0.697,0.007,0.278,0.003
67,0.697,0.007,0.28,0.002
68,0.696,0.006,0.269,0.002
69,0.696,0.006,0.269,0.003
70,0.696,0.006,0.26,0.006
71,0.686,0.006,0.252,0.01
72,0.686,0.006,0.263,0.011
73,0.686,0.006,0.248,0.011
74,0.696,0.006,0.237,0.013
75,0.696,0.006,0.243,0.014
76,0.696,0.005,0.229,0.027
77,0.706,0.005,0.225,0.028
78,0.726,0.005,0.225,0.036
79,0.734,0.004,0.185,0.035
