,mean,slp,chg,pvalue
01-01,0.051,0.002,0.084,0.0
01-02,0.046,0.002,0.084,0.0
01-03,0.051,0.002,0.084,0.0
01-04,0.056,0.002,0.07,0.0
01-05,0.056,0.002,0.084,0.0
01-06,0.051,0.002,0.084,0.0
01-07,0.041,0.002,0.097,0.0
01-08,0.041,0.002,0.097,0.0
01-09,0.036,0.002,0.094,0.0
01-10,0.041,0.002,0.088,0.0
01-11,0.041,0.002,0.078,0.0
01-12,0.041,0.002,0.07,0.0
01-13,0.04,0.002,0.075,0.0
01-14,0.041,0.002,0.082,0.0
01-15,0.041,0.002,0.078,0.0
01-16,0.041,0.002,0.088,0.0
01-17,0.041,0.002,0.094,0.0
01-18,0.042,0.003,0.105,0.0
01-19,0.042,0.003,0.115,0.0
01-20,0.041,0.003,0.112,0.0
01-21,0.041,0.003,0.112,0.0
01-22,0.042,0.003,0.111,0.0
01-23,0.036,0.002,0.105,0.0
01-24,0.032,0.002,0.097,0.0
01-25,0.032,0.002,0.095,0.0
01-26,0.031,0.002,0.094,0.0
01-27,0.032,0.002,0.095,0.0
01-28,0.031,0.002,0.102,0.0
01-29,0.027,0.003,0.105,0.0
01-30,0.032,0.002,0.105,0.0
01-31,0.031,0.002,0.1,0.0
02-01,0.036,0.002,0.094,0.0
02-02,0.036,0.002,0.094,0.0
02-03,0.031,0.002,0.094,0.0
02-04,0.031,0.002,0.084,0.0
02-05,0.031,0.002,0.094,0.0
02-06,0.031,0.002,0.094,0.0
02-07,0.031,0.002,0.094,0.0
02-08,0.031,0.002,0.084,0.0
02-09,0.031,0.002,0.086,0.0
02-10,0.031,0.002,0.084,0.0
02-11,0.036,0.002,0.084,0.0
02-12,0.041,0.002,0.097,0.0
02-13,0.046,0.002,0.1,0.0
02-14,0.046,0.002,0.094,0.0
02-15,0.046,0.002,0.09,0.0
02-16,0.051,0.002,0.08,0.0
02-17,0.051,0.002,0.07,0.0
02-18,0.061,0.002,0.07,0.0
02-19,0.076,0.002,0.074,0.0
02-20,0.086,0.002,0.07,0.009
02-21,0.085,0.001,0.049,0.171
02-22,0.096,0.0,0.017,0.471
02-23,0.125,0.0,0.0,0.89
02-24,0.135,0.0,0.0,0.782
02-25,0.145,0.0,0.0,0.84
02-26,0.12,0.0,0.0,0.897
02-27,0.14,0.0,0.0,0.988
02-28,0.15,0.0,0.0,1.0
03-01,0.18,0.0,0.0,0.897
03-02,0.18,0.0,0.0,1.0
03-03,0.185,0.0,0.0,0.749
03-04,0.155,0.0,0.0,0.804
03-05,0.156,0.001,0.025,0.341
03-06,0.19,0.001,0.042,0.233
03-07,0.216,0.002,0.07,0.295
03-08,0.246,0.002,0.076,0.22
03-09,0.366,0.002,0.075,0.267
03-10,0.447,0.004,0.158,0.091
03-11,0.457,0.004,0.172,0.108
03-12,0.573,0.007,0.28,0.057
03-13,0.774,0.019,0.801,0.004
03-14,0.794,0.019,0.795,0.027
03-15,0.595,0.02,0.84,0.008
03-16,0.581,0.021,0.9,0.01
03-17,0.635,0.02,0.84,0.037
03-18,0.687,0.014,0.578,0.163
03-19,0.646,0.011,0.459,0.184
03-20,0.644,0.008,0.328,0.34
03-21,0.714,0.008,0.355,0.21
03-22,0.684,0.009,0.373,0.137
03-23,0.754,0.008,0.348,0.019
03-24,0.794,0.007,0.285,0.122
03-25,0.853,0.006,0.269,0.092
03-26,0.837,0.005,0.227,0.157
03-27,0.713,0.007,0.28,0.314
03-28,1.09,0.01,0.42,0.121
03-29,1.167,0.014,0.57,0.034
03-30,1.296,0.012,0.498,0.09
03-31,1.72,0.01,0.441,0.065
04-01,1.456,0.011,0.451,0.045
04-02,1.344,0.008,0.323,0.055
04-03,1.292,0.005,0.2,0.237
04-04,1.418,0.004,0.177,0.315
04-05,1.277,0.004,0.175,0.394
04-06,1.418,0.007,0.289,0.105
04-07,1.369,0.008,0.33,0.152
04-08,1.199,0.008,0.318,0.236
04-09,1.089,0.008,0.324,0.232
04-10,1.068,0.008,0.315,0.085
04-11,1.039,0.008,0.336,0.115
04-12,0.968,0.004,0.177,0.487
04-13,1.092,0.004,0.18,0.552
04-14,1.082,0.003,0.109,0.77
04-15,1.107,0.004,0.16,0.526
04-16,1.142,0.005,0.196,0.243
04-17,1.068,0.005,0.201,0.281
04-18,0.958,0.007,0.289,0.13
04-19,0.934,0.007,0.307,0.081
04-20,0.879,0.007,0.3,0.043
04-21,0.845,0.01,0.42,0.03
04-22,0.826,0.013,0.525,0.037
04-23,0.791,0.012,0.496,0.011
04-24,0.833,0.017,0.713,0.004
04-25,0.758,0.017,0.717,0.004
04-26,0.902,0.023,0.973,0.003
04-27,1.012,0.034,1.449,0.007
04-28,0.938,0.034,1.449,0.047
04-29,0.82,0.029,1.221,0.036
04-30,0.746,0.022,0.924,0.015
05-01,0.864,0.027,1.152,0.002
05-02,0.774,0.018,0.77,0.001
05-03,0.836,0.022,0.924,0.0
05-04,0.725,0.02,0.84,0.0
05-05,0.649,0.018,0.762,0.0
05-06,0.616,0.022,0.945,0.0
05-07,0.56,0.019,0.783,0.0
05-08,0.522,0.015,0.63,0.0
05-09,0.667,0.015,0.63,0.0
05-10,0.637,0.014,0.582,0.0
05-11,0.674,0.018,0.735,0.0
05-12,0.799,0.018,0.774,0.0
05-13,0.77,0.019,0.789,0.0
05-14,0.729,0.017,0.72,0.0
05-15,0.688,0.016,0.672,0.0
05-16,0.704,0.016,0.687,0.0
05-17,0.83,0.02,0.84,0.0
05-18,0.854,0.028,1.163,0.0
05-19,0.707,0.023,0.98,0.0
05-20,0.671,0.022,0.916,0.0
05-21,0.704,0.019,0.795,0.001
05-22,0.578,0.016,0.672,0.004
05-23,0.568,0.018,0.743,0.001
05-24,0.54,0.02,0.84,0.001
05-25,0.531,0.022,0.928,0.0
05-26,0.487,0.032,1.365,0.001
05-27,0.441,0.023,0.948,0.002
05-28,0.48,0.02,0.84,0.001
05-29,0.6,0.02,0.84,0.0
05-30,0.59,0.02,0.84,0.001
05-31,0.554,0.018,0.748,0.005
06-01,0.595,0.02,0.84,0.0
06-02,0.716,0.022,0.939,0.0
06-03,0.828,0.025,1.061,0.002
06-04,0.646,0.022,0.91,0.0
06-05,0.724,0.018,0.764,0.0
06-06,0.552,0.015,0.621,0.001
06-07,0.522,0.015,0.621,0.0
06-08,0.544,0.017,0.705,0.0
06-09,0.594,0.019,0.795,0.0
06-10,0.585,0.02,0.84,0.0
06-11,0.55,0.019,0.787,0.0
06-12,0.565,0.019,0.81,0.0
06-13,0.474,0.018,0.739,0.0
06-14,0.483,0.017,0.7,0.0
06-15,0.411,0.012,0.512,0.0
06-16,0.446,0.013,0.537,0.0
06-17,0.38,0.01,0.404,0.0
06-18,0.4,0.01,0.406,0.0
06-19,0.534,0.009,0.362,0.0
06-20,0.836,0.011,0.445,0.002
06-21,0.874,0.008,0.344,0.007
06-22,0.919,0.007,0.3,0.007
06-23,0.839,0.008,0.33,0.0
06-24,0.996,0.012,0.496,0.0
06-25,0.901,0.011,0.469,0.0
06-26,0.815,0.01,0.42,0.005
06-27,0.796,0.013,0.543,0.005
06-28,0.75,0.021,0.885,0.0
06-29,0.69,0.019,0.803,0.0
06-30,0.638,0.017,0.7,0.0
07-01,0.602,0.016,0.653,0.0
07-02,0.502,0.013,0.552,0.0
07-03,0.442,0.013,0.531,0.0
07-04,0.396,0.012,0.506,0.0
07-05,0.416,0.012,0.504,0.0
07-06,0.38,0.011,0.465,0.0
07-07,0.31,0.01,0.42,0.001
07-08,0.318,0.008,0.315,0.001
07-09,0.289,0.008,0.336,0.0
07-10,0.333,0.006,0.262,0.0
07-11,0.283,0.006,0.262,0.0
07-12,0.252,0.005,0.217,0.0
07-13,0.257,0.004,0.184,0.0
07-14,0.212,0.004,0.189,0.0
07-15,0.182,0.004,0.189,0.0
07-16,0.172,0.004,0.158,0.0
07-17,0.162,0.004,0.153,0.0
07-18,0.157,0.003,0.14,0.0
07-19,0.156,0.003,0.111,0.001
07-20,0.146,0.004,0.151,0.0
07-21,0.156,0.003,0.135,0.0
07-22,0.136,0.003,0.12,0.002
07-23,0.132,0.003,0.111,0.001
07-24,0.126,0.002,0.094,0.003
07-25,0.115,0.002,0.063,0.016
07-26,0.106,0.002,0.065,0.001
07-27,0.086,0.001,0.054,0.001
07-28,0.07,0.001,0.049,0.015
07-29,0.055,0.001,0.039,0.026
07-30,0.05,0.001,0.041,0.015
07-31,0.05,0.001,0.041,0.014
08-01,0.05,0.001,0.041,0.008
08-02,0.05,0.001,0.041,0.005
08-03,0.055,0.001,0.042,0.01
08-04,0.076,0.001,0.053,0.008
08-05,0.091,0.001,0.06,0.006
08-06,0.091,0.001,0.054,0.02
08-07,0.07,0.001,0.047,0.004
08-08,0.056,0.001,0.045,0.005
