,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.002043888888888889,-4.037230833333333,2.6544538123118855e-08,3.0,42.0,0.085,0.642,0.008,0.093
01-02,0.0020975294117647,-4.150145058823518,2.4146921129286625e-08,3.0,42.0,0.088,0.769,0.001,0.089
01-03,0.0018456521739130436,-3.640856521739131,1.8126190748368742e-07,3.0,42.0,0.077,0.787,0.012,0.089
01-04,0.00179233333333335,-3.530000500000033,5.471580732940851e-07,3.0,42.0,0.075,0.799,0.017,0.092
01-05,0.002049310344827586,-4.045241034482759,1.1798323362732788e-07,3.0,42.0,0.086,0.917,0.01,0.096
01-06,0.00229796,-4.54524602,3.920687041691906e-08,3.0,42.0,0.097,1.048,0.002,0.099
01-07,0.0023488999999999997,-4.65417555,1.222671035527867e-07,3.0,42.0,0.099,1.127,-0.006,0.093
01-08,0.002394027027027027,-4.748652040540541,1.9697611519653435e-07,3.0,42.0,0.101,1.211,-0.011,0.09
01-09,0.002135363636363641,-4.232869590909099,5.906764022345357e-07,3.0,42.0,0.09,1.118,-0.007,0.083
01-10,0.002021428571428571,-4.0022264285714275,6.450061689200481e-07,3.0,42.0,0.085,1.075,-0.002,0.083
01-11,0.0018192857142857143,-3.5966267857142853,5.172197419911484e-06,3.0,42.0,0.076,0.971,0.004,0.08
01-12,0.001845652173913044,-3.6507615217391316,2.8171772811225182e-05,3.0,42.0,0.077,1.019,0.002,0.079
01-13,0.001936315789473679,-3.8320434210526213,1.9368747102177508e-05,3.0,42.0,0.081,1.079,-0.0,0.081
01-14,0.001886666666666666,-3.731354999999999,3.727005988429788e-05,3.0,42.0,0.08,1.065,0.002,0.082
01-15,0.0018597142857142857,-3.6760487142857143,6.27423059973431e-05,3.0,42.0,0.078,1.034,0.004,0.082
01-16,0.0021225000000000003,-4.201488750000001,5.338617941941237e-06,3.0,42.0,0.089,1.18,-0.001,0.088
01-17,0.002155153846153846,-4.2667801153846145,3.9892125236473674e-06,3.0,42.0,0.091,1.224,-0.002,0.089
01-18,0.0025561290322580646,-5.06853,1.4424289029868476e-07,3.0,42.0,0.107,1.464,-0.01,0.097
01-19,0.002695238095238095,-5.348093571428572,6.582547418254592e-08,3.0,42.0,0.113,1.522,-0.014,0.099
01-20,0.0026885000000000034,-5.333205750000007,1.2479011823884889e-08,3.0,42.0,0.113,1.497,-0.013,0.1
01-21,0.0026278571428571427,-5.214780357142857,3.964093480135489e-07,3.0,42.0,0.11,1.4,-0.014,0.096
01-22,0.0025839130434782615,-5.128187630434785,3.365319392933941e-06,3.0,42.0,0.109,1.339,-0.015,0.094
01-23,0.0025079655172413795,-4.977887051724139,3.0234967587139394e-05,3.0,42.0,0.106,1.311,-0.015,0.091
01-24,0.002394615384615385,-4.755488461538462,0.00018952869938115846,3.0,42.0,0.101,1.26,-0.017,0.084
01-25,0.0024107407407407406,-4.78914611111111,6.172049819186398e-05,3.0,42.0,0.101,1.29,-0.018,0.083
01-26,0.0023583333333333334,-4.684782,7.019448513734261e-05,3.0,42.0,0.099,1.278,-0.018,0.081
01-27,0.002444090909090909,-4.856537272727273,1.8353133085735607e-05,3.0,42.0,0.103,1.295,-0.02,0.083
01-28,0.0023583333333333494,-4.6857725000000325,1.572538172034399e-05,3.0,42.0,0.099,1.234,-0.019,0.08
01-29,0.002394615384615384,-4.75860146153846,6.8979749396902434e-06,3.0,42.0,0.101,1.244,-0.02,0.081
01-30,0.0023268888888888888,-4.621484333333333,4.1418512741309144e-05,3.0,42.0,0.098,1.192,-0.017,0.081
01-31,0.002315454545454546,-4.598621363636364,2.3988419758813606e-05,3.0,42.0,0.097,1.172,-0.016,0.081
02-01,0.002264,-4.4900780000000005,7.289116460662548e-05,3.0,42.0,0.095,1.165,-0.01,0.085
02-02,0.002201111111111108,-4.365746666666661,4.844407854931454e-05,3.0,42.0,0.093,1.177,-0.01,0.083
02-03,0.0021382222222222223,-4.241415333333333,1.978288814541429e-05,3.0,42.0,0.09,1.15,-0.01,0.08
02-04,0.0021225,-4.21139375,6.555283007525503e-07,3.0,42.0,0.089,1.055,-0.011,0.078
02-05,0.00224448275862069,-4.4538832758620694,1.668024406176194e-05,3.0,42.0,0.094,1.133,-0.012,0.082
02-06,0.0021225,-4.20997875,7.782373069975534e-06,3.0,42.0,0.09,0.966,-0.01,0.08
02-07,0.0020438888888888833,-4.055625833333322,5.174857909517883e-06,3.0,42.0,0.086,0.86,-0.011,0.075
02-08,0.0020753333333333275,-4.117083999999988,4.420242349922887e-08,3.0,42.0,0.087,0.819,-0.01,0.077
02-09,0.0022011111111111107,-4.368576666666666,4.52835791087125e-09,3.0,42.0,0.093,0.776,-0.013,0.08
02-10,0.0019243999999999984,-3.815292799999997,1.7541523789077473e-14,3.0,42.0,0.081,0.412,-0.007,0.074
02-11,0.002089846153846154,-4.143272384615385,1.1102230246251565e-15,3.0,42.0,0.087,0.289,-0.007,0.08
02-12,0.002180148148148148,-4.321001222222223,1.9984014443252818e-15,3.0,42.0,0.091,0.252,-0.006,0.085
02-13,0.002201111111111111,-4.355841666666667,1.4210854715202004e-14,3.0,42.0,0.093,0.341,0.0,0.093
02-14,0.0021769230769230767,-4.304647692307692,1.7913226457721976e-11,3.0,42.0,0.092,0.41,0.003,0.095
02-15,0.0021224999999999833,-4.202903749999967,5.789035917080909e-06,3.0,42.0,0.089,0.414,-0.002,0.087
02-16,0.0019055333333333336,-3.763418900000001,0.0008631538526202576,3.0,42.0,0.08,0.335,0.008,0.088
02-17,0.0016171428571428571,-3.181829642857143,0.00040735846466688486,3.0,42.0,0.068,0.241,0.018,0.086
02-18,0.0017054473684210523,-3.353725013157894,2.175756530498063e-08,3.0,42.0,0.072,0.2,0.021,0.093
02-19,0.0018111999999999959,-3.544093899999992,1.1205199563546486e-05,3.0,42.0,0.076,0.132,0.04,0.116
02-20,0.001683487179487182,-3.2837796153846206,0.013773641469865483,2.0,42.0,0.071,0.077,0.048,0.119
02-21,0.0012780645161290293,-2.468608999999994,0.15680732860373303,0.0,42.0,0.053,0.044,0.061,0.114
02-22,0.00045279999999999973,-0.8063235999999994,0.5559436736675547,0.0,42.0,0.019,0.017,0.09,0.109
02-23,0.0,0.12338799999999994,0.9230672274647382,0.0,42.0,0.0,0.0,0.123,0.123
