,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.03773333333333333,-73.25926666666665,7.083200692648006e-11,3.0,43.0,1.585,0.661,1.415,3.0
01-02,0.03537500000000001,-68.65297000000001,0.001200243057482453,3.0,43.0,1.486,0.572,1.354,2.84
01-03,0.02830000000000001,-54.57655000000002,0.0007267037168290358,3.0,43.0,1.189,0.505,1.429,2.618
01-04,0.035375000000000045,-68.72655000000009,0.0,3.0,43.0,1.485,0.678,1.281,2.766
01-05,0.03395999999999999,-65.89654999999999,8.832934383917745e-09,3.0,43.0,1.427,0.58,1.31,2.737
01-06,0.0318375,-61.65154999999999,7.99287058761422e-09,3.0,43.0,1.337,0.532,1.355,2.692
01-07,0.02594166666666668,-49.93063333333336,6.787770323590792e-08,3.0,43.0,1.089,0.502,1.408,2.497
01-08,0.025155555555555556,-48.41501111111111,1.4969066097769712e-07,3.0,43.0,1.056,0.415,1.368,2.424
01-09,0.022181081081081085,-42.66416216216217,1.2551035100116792e-08,3.0,43.0,0.932,0.402,1.232,2.164
01-10,0.02845722222222222,-55.21644444444444,3.29847260616134e-12,3.0,43.0,1.196,0.549,1.1,2.296
01-11,0.024479500000000008,-47.26100000000002,6.59472476627343e-14,3.0,43.0,1.028,0.434,1.184,2.212
01-12,0.035905625000000004,-69.97175000000001,0.0007691565524523547,3.0,43.0,1.509,0.555,1.085,2.594
01-13,0.04084633333333333,-79.90976666666666,0.00011037545866088294,3.0,43.0,1.716,0.736,0.925,2.641
01-14,0.034903333333333335,-68.10866666666666,2.1467826449850236e-07,3.0,43.0,1.466,0.579,0.965,2.431
01-15,0.030224400000000005,-58.75929000000001,3.2334956623358835e-07,3.0,43.0,1.269,0.525,1.055,2.324
01-16,0.03732062500000001,-72.94042000000002,5.3734794391857577e-14,3.0,43.0,1.568,0.72,0.917,2.485
01-17,0.03224710526315789,-62.889600526315775,0.0,3.0,43.0,1.355,0.687,0.927,2.282
01-18,0.024998333333333327,-48.346776666666656,1.059885512688652e-11,3.0,43.0,1.05,0.446,1.125,2.175
01-19,0.02440875,-47.15912,7.640110766260477e-12,3.0,43.0,1.025,0.357,1.146,2.171
01-20,0.025017200000000007,-48.325080000000014,3.814282223402188e-12,3.0,43.0,1.051,0.447,1.184,2.235
01-21,0.025356800000000002,-49.015600000000006,2.8930791096115627e-10,3.0,43.0,1.064,0.507,1.166,2.23
01-22,0.027134705882352925,-52.62235176470585,0.0,3.0,43.0,1.14,0.572,1.077,2.217
01-23,0.028138285714285702,-54.69177142857141,0.0,3.0,43.0,1.182,0.616,0.994,2.176
01-24,0.028017000000000004,-54.449200000000005,6.0969752835315916e-06,3.0,43.0,1.177,0.508,0.996,2.173
01-25,0.023347499999999997,-44.997,1.4369813880588111e-05,3.0,43.0,0.98,0.395,1.208,2.188
01-26,0.017687499999999995,-33.61473999999998,3.802507686501144e-08,3.0,43.0,0.743,0.3,1.389,2.132
01-27,0.018866666666666643,-36.02118333333328,0.00014756452664377306,3.0,43.0,0.792,0.263,1.316,2.108
01-28,0.017121500000000005,-32.68650000000001,4.3253537285181665e-07,3.0,43.0,0.719,0.319,1.197,1.916
01-29,0.014911923076923076,-28.32394615384615,6.807785243134745e-05,3.0,43.0,0.626,0.335,1.187,1.813
01-30,0.017923333333333354,-34.42600666666671,4.210538311344436e-06,3.0,43.0,0.753,0.428,1.044,1.797
01-31,0.01447653846153846,-27.566376923076923,0.002324375095168696,3.0,43.0,0.608,0.296,1.083,1.691
02-01,0.014150000000000006,-26.828400000000013,0.00041086363427456085,3.0,43.0,0.595,0.338,1.174,1.769
02-02,0.008085714285714267,-14.643228571428537,0.00023721203012350145,3.0,43.0,0.34,0.168,1.358,1.698
02-03,0.00980146341463415,-17.9643568292683,0.04662617362334598,2.0,43.0,0.411,0.186,1.433,1.844
02-04,0.008490000000000109,-15.304640000000216,0.13015088393119534,0.0,43.0,0.357,0.154,1.497,1.854
02-05,0.008575757575757573,-15.552565151515147,0.06894418060457008,1.0,43.0,0.36,0.15,1.419,1.779
02-06,0.013061538461538466,-24.50431692307693,0.017428415297448874,2.0,43.0,0.549,0.241,1.344,1.893
02-07,0.014532432432432423,-27.533834864864843,7.970038386728717e-05,3.0,43.0,0.61,0.291,1.226,1.836
02-08,0.013725500000000002,-26.010530000000003,7.260079108784012e-06,3.0,43.0,0.577,0.301,1.152,1.729
02-09,0.012318823529411767,-23.307547058823538,3.117021707410572e-07,3.0,43.0,0.518,0.304,1.071,1.589
02-10,0.013625925925925927,-25.83685185185185,5.44238146771292e-07,3.0,43.0,0.572,0.325,1.129,1.701
02-11,0.009433333333333337,-17.468646666666675,0.040322236078804696,2.0,43.0,0.396,0.199,1.2,1.596
02-12,0.0145191304347826,-27.4817608695652,0.003045720903897653,3.0,43.0,0.609,0.288,1.252,1.861
02-13,0.01111785714285714,-20.679214285714277,0.0010727487224624355,3.0,43.0,0.467,0.248,1.323,1.79
02-14,0.007277142857142863,-13.074195714285725,0.008229863308899965,3.0,43.0,0.306,0.174,1.327,1.633
02-15,0.002068076923076927,-2.6645538461538534,0.7151464383173693,0.0,43.0,0.087,0.048,1.428,1.515
02-16,0.00033294117647058815,0.7604376470588234,0.8085496386567308,0.0,43.0,0.014,0.007,1.419,1.433
02-17,0.008894285714285716,-16.37357142857143,0.05336790163715732,1.0,43.0,0.374,0.193,1.228,1.602
02-18,0.011110370370370373,-20.805740740740745,0.004495770739457727,3.0,43.0,0.466,0.214,1.182,1.648
02-19,0.011225666666666667,-21.064633333333333,0.0015497429113133787,3.0,43.0,0.471,0.224,1.151,1.622
02-20,0.009244666666666672,-17.017733333333343,0.2978424414915455,0.0,43.0,0.389,0.137,1.277,1.666
02-21,0.003824324324324323,-6.120448648648646,0.6991958689448285,0.0,43.0,0.161,0.062,1.448,1.609
02-22,0.0036947222222222242,-5.813134444444448,0.6745202134206703,0.0,43.0,0.155,0.058,1.499,1.654
02-23,0.001286363636363641,-0.8690672727272819,0.8462365015423603,0.0,43.0,0.054,0.022,1.677,1.731
02-24,0.0014149999999999996,-1.1319999999999992,0.8274930295524578,0.0,43.0,0.06,0.02,1.668,1.728
02-25,0.008489999999999998,-15.349919999999997,0.32063938957947036,0.0,43.0,0.356,0.091,1.452,1.808
02-26,0.00707499999999998,-12.62179999999996,0.21909255718494403,0.0,43.0,0.297,0.091,1.38,1.677
02-27,0.01049458333333333,-19.517566666666657,0.060841499226355955,1.0,43.0,0.441,0.168,1.251,1.692
02-28,0.016130999999999996,-30.66587999999999,0.0026632506897750208,3.0,43.0,0.678,0.279,1.257,1.935
03-01,0.01648058823529411,-31.30562647058822,0.0028218352664421964,3.0,43.0,0.693,0.293,1.309,2.002
03-02,0.004952499999999999,-8.223979999999997,0.59263248848093,0.0,43.0,0.208,0.08,1.577,1.785
03-03,0.009217714285714282,-16.844968571428563,0.049714920702338405,2.0,43.0,0.387,0.152,1.397,1.784
03-04,0.007074999999999998,-12.734999999999996,0.0914393300547145,1.0,43.0,0.298,0.1,1.266,1.564
03-05,0.0023831578947368357,-3.314525789473672,0.354337905048129,0.0,43.0,0.1,0.04,1.402,1.502
03-06,0.005006923076923084,-8.576206153846169,0.5746905581214885,0.0,43.0,0.211,0.068,1.332,1.543
03-07,0.004244999999999986,-6.738229999999971,0.5107475931626295,0.0,43.0,0.178,0.054,1.663,1.841
03-08,0.0,2.4055,1.0,0.0,43.0,0.0,0.0,2.406,2.406
03-09,-0.003183749999999985,8.99939999999997,0.48102607136220765,-0.0,43.0,-0.134,-0.037,2.699,2.565
03-10,0.003265384615384623,-3.983769230769246,0.7439400300482495,0.0,43.0,0.138,0.04,2.478,2.616
03-11,0.0,2.5753,0.9714808049278474,0.0,43.0,0.0,0.0,2.575,2.575
03-12,0.012577777777777775,-22.568935555555548,0.04662023005377636,2.0,43.0,0.529,0.135,2.322,2.851
03-13,0.024762499999999993,-46.86479999999998,0.03548669636977464,2.0,43.0,1.04,0.275,2.14,3.18
03-14,0.016979999999999995,-30.875299999999992,0.03985114530623246,2.0,43.0,0.713,0.197,2.728,3.441
03-15,0.01505964285714285,-27.289285714285697,0.2518099315786153,0.0,43.0,0.632,0.154,2.514,3.146
03-16,0.007907352941176478,-13.126205882352956,0.22726614093301678,0.0,43.0,0.333,0.088,2.522,2.855
03-17,0.004687187500000002,-6.8273750000000035,0.6701324591159392,0.0,43.0,0.196,0.049,2.449,2.645
03-18,-0.011448636363636355,25.622562727272708,0.18989585767947448,-0.0,43.0,-0.481,-0.117,2.966,2.485
03-19,-0.01535060606060606,33.53121212121212,0.27722560087079495,-0.0,43.0,-0.644,-0.128,3.152,2.508
03-20,-0.007074999999999998,16.923399999999997,0.5159674046724099,-0.0,43.0,-0.297,-0.065,2.922,2.625
03-21,-0.018237777777777773,39.44705555555554,0.24305380300468826,-0.0,43.0,-0.765,-0.164,3.354,2.589
03-22,-0.03333111111111112,69.63372222222223,0.03645458510078403,-2.0,43.0,-1.399,-0.249,3.671,2.272
03-23,-0.03270222222222222,68.63064444444444,0.0013245906750802838,-3.0,43.0,-1.374,-0.294,3.913,2.539
03-24,-0.042449999999999995,88.01299999999999,0.0028348174828682904,-3.0,43.0,-1.782,-0.427,4.004,2.222
03-25,-0.05219777777777779,107.73495555555557,0.005085234142569783,-3.0,43.0,-2.193,-0.466,4.436,2.243
03-26,-0.083202,169.8566,1.3576789217317753e-06,-3.0,43.0,-3.495,-0.698,5.2,1.705
03-27,-0.08065499999999992,166.00779999999986,6.712619777116124e-05,-3.0,43.0,-3.388,-0.589,6.392,3.004
03-28,-0.06481612903225806,134.55645806451614,0.0011857879873444777,-3.0,43.0,-2.722,-0.442,6.285,3.563
03-29,-0.02537241379310344,56.68782758620688,0.07888918166566006,-1.0,43.0,-1.066,-0.152,6.476,5.41
03-30,-0.018866666666666674,42.77073333333335,0.10830777452681839,-0.0,43.0,-0.793,-0.099,5.434,4.641
03-31,-0.04421875000000003,94.21070000000006,0.05105518357105865,-1.0,43.0,-1.857,-0.212,6.702,4.845
04-01,-0.03537499999999999,76.43829999999997,0.13216976480226106,-0.0,43.0,-1.486,-0.19,6.431,4.945
04-02,-0.023583333333333362,52.51536666666672,0.2353480999155595,-0.0,43.0,-0.991,-0.14,5.844,4.853
04-03,-0.03395999999999999,73.97619999999998,0.05277270267373502,-1.0,43.0,-1.426,-0.207,6.769,5.343
04-04,-0.03908095238095236,85.26520476190473,0.0037192608786751347,-3.0,43.0,-1.641,-0.209,7.924,6.283
04-05,-0.05660000000000003,119.70900000000006,0.06064135742252508,-1.0,43.0,-2.378,-0.275,7.698,5.32
04-06,-0.06530769230769229,136.44518461538456,0.015376778053759699,-2.0,43.0,-2.743,-0.367,7.201,4.458
04-07,-0.04042857142857144,86.65864285714287,0.013996771729673618,-2.0,43.0,-1.698,-0.241,6.65,4.952
04-08,-0.010734482758620694,26.98746551724139,0.43344680175991823,-0.0,43.0,-0.451,-0.07,5.744,5.293
04-09,-0.00943333333333333,24.38516666666666,0.6962832534967525,-0.0,43.0,-0.397,-0.066,5.717,5.32
04-10,-0.014857500000000006,34.55430000000001,0.4081980698720402,-0.0,43.0,-0.624,-0.086,5.151,4.527
04-11,-0.01061249999999997,25.526599999999938,0.4426046764284095,-0.0,43.0,-0.445,-0.06,4.524,4.079
04-12,-0.0008843750000000067,6.806150000000013,0.9783954974995603,-0.0,43.0,-0.037,-0.006,5.056,5.019
04-13,0.048109999999999965,-90.78639999999994,0.003795440045195164,3.0,43.0,2.021,0.283,4.423,6.444
04-14,0.03301666666666666,-60.09033333333332,0.008597896533801164,3.0,43.0,1.386,0.201,5.25,6.636
04-15,0.005659999999999984,-5.348699999999967,0.5688150828485157,0.0,43.0,0.238,0.035,5.852,6.09
04-16,0.011005555555555565,-16.26621111111113,0.4525899362648578,0.0,43.0,0.462,0.055,5.514,5.976
04-17,0.006530769230769246,-8.137338461538492,0.7430789387581274,0.0,43.0,0.274,0.035,4.787,5.061
04-18,-0.003395999999999999,11.291699999999999,0.8305541858670866,-0.0,43.0,-0.143,-0.021,4.571,4.428
04-19,-0.0013476190476190367,7.053438095238073,0.9192778624730948,-0.0,43.0,-0.056,-0.01,4.386,4.33
04-20,-0.007924000000000013,19.696800000000025,0.5586995176450869,-0.0,43.0,-0.333,-0.057,4.015,3.682
04-21,-0.004042857142857152,13.264614285714304,0.83912540073946,-0.0,43.0,-0.17,-0.027,5.264,5.094
04-22,-0.008254166666666654,21.00803333333331,0.6290632977405137,-0.0,43.0,-0.347,-0.058,4.673,4.326
04-23,0.012424390243902435,-20.660380487804872,0.39344224081765367,0.0,43.0,0.522,0.087,3.927,4.449
04-24,-0.007718181818181836,19.398363636363673,0.5237669602409663,-0.0,43.0,-0.324,-0.052,4.124,3.8
04-25,-0.011320000000000012,25.866200000000028,0.27407091861542643,-0.0,43.0,-0.476,-0.096,3.464,2.988
04-26,0.004373636363636372,-4.813572727272744,0.7026915900474653,0.0,43.0,0.184,0.039,3.842,4.026
04-27,0.013583999999999995,-23.37579999999999,0.21364177960894848,0.0,43.0,0.57,0.11,3.507,4.077
04-28,0.0004879310344827623,2.731437931034476,0.966644101701498,0.0,43.0,0.021,0.004,3.697,3.718
04-29,-0.010187999999999989,24.111599999999978,0.2270909782000845,-0.0,43.0,-0.428,-0.088,3.95,3.522
04-30,-0.006325882352941174,16.642064705882348,0.6388888218787092,-0.0,43.0,-0.266,-0.061,4.123,3.857
05-01,0.006530769230769246,-9.410838461538493,0.43598747152084716,0.0,43.0,0.274,0.061,3.514,3.788
05-02,0.011791666666666645,-19.90433333333329,0.2716023494514721,0.0,43.0,0.496,0.11,3.431,3.927
05-03,0.005659999999999998,-8.008899999999997,0.5698629732067118,0.0,43.0,0.238,0.058,3.192,3.43
05-04,0.0040877777777777805,-4.553155555555561,0.6677138840537973,0.0,43.0,0.171,0.044,3.537,3.708
05-05,0.012304347826086953,-21.269295652173906,0.041998157310920936,2.0,43.0,0.517,0.146,3.081,3.598
05-06,0.00424500000000001,-5.37700000000002,0.744278565881924,0.0,43.0,0.178,0.043,3.024,3.202
05-07,0.009433333333333339,-15.923466666666677,0.4338711403201807,0.0,43.0,0.396,0.113,2.745,3.141
05-08,0.010533888888888891,-18.20947777777778,0.26005003199989885,0.0,43.0,0.443,0.14,2.637,3.08
05-09,0.007416551724137937,-12.172903448275873,0.368829929609102,0.0,43.0,0.312,0.105,2.504,2.816
05-10,0.008085714285714283,-13.548018571428566,0.34717117982756474,0.0,43.0,0.339,0.111,2.454,2.793
05-11,0.002947916666666661,-3.5808933333333224,0.8482248973963868,0.0,43.0,0.124,0.036,2.253,2.377
05-12,-0.0074473684210526175,17.243636842105232,0.3995732018594569,-0.0,43.0,-0.312,-0.09,2.505,2.193
05-13,-0.012734999999999996,27.923609999999993,0.09216901739566308,-1.0,43.0,-0.535,-0.16,2.721,2.186
05-14,-0.003891249999999994,10.03800999999999,0.4430493377946514,-0.0,43.0,-0.163,-0.046,2.337,2.174
05-15,0.002358333333333351,-2.565866666666703,0.5605765475139464,0.0,43.0,0.099,0.032,2.101,2.2
05-16,0.004339333333333324,-6.3014666666666495,0.44671249555895964,0.0,43.0,0.182,0.061,2.286,2.468
05-17,0.010290909090909088,-18.346118181818177,0.0931239972199922,1.0,43.0,0.432,0.135,2.02,2.452
05-18,0.0018311764705882412,-1.568152941176483,0.6948310208387045,0.0,43.0,0.077,0.028,2.056,2.133
05-19,0.0020808823529411724,-1.9713447058823448,0.8552311952673466,0.0,43.0,0.087,0.03,2.147,2.234
05-20,-0.0016770370370370366,5.272814074074073,0.8000891555225156,-0.0,43.0,-0.07,-0.023,1.954,1.884
05-21,-0.0045482142857142804,10.794428571428561,0.3936767806039363,-0.0,43.0,-0.192,-0.075,1.794,1.602
05-22,0.0023154545454545446,-2.961209090909089,0.5626915228272578,0.0,43.0,0.097,0.04,1.621,1.718
05-23,0.0018192857142857138,-1.660401428571428,0.5404891892644681,0.0,43.0,0.076,0.033,1.94,2.016
05-24,-0.014149999999999949,30.5922999999999,0.17708372650876858,-0.0,43.0,-0.594,-0.181,2.589,1.995
05-25,-0.010013846153846168,22.206792307692336,0.324027278332343,-0.0,43.0,-0.42,-0.116,2.389,1.969
05-26,-0.0011319999999999909,4.301599999999981,0.8992482150784773,-0.0,43.0,-0.047,-0.016,2.061,2.014
05-27,-0.0011915789473684148,4.44339789473683,0.8720186724101056,-0.0,43.0,-0.05,-0.018,2.085,2.035
05-28,0.0011320000000000087,-0.4726100000000173,0.7207280825814975,0.0,43.0,0.047,0.02,1.768,1.815
05-29,0.005659999999999998,-9.322019999999997,0.513523848714013,0.0,43.0,0.238,0.081,1.879,2.117
05-30,0.004810999999999987,-7.7938199999999735,0.5605550643180852,0.0,43.0,0.202,0.063,1.727,1.929
05-31,-0.0005053571428571427,2.821914285714285,0.8925645288635435,-0.0,43.0,-0.021,-0.007,1.822,1.801
06-01,-0.011673750000000002,25.300200000000004,0.33610553208909866,-0.0,43.0,-0.49,-0.189,2.198,1.708
06-02,-0.005424166666666674,12.65953333333335,0.3366959558192868,-0.0,43.0,-0.228,-0.09,1.925,1.697
06-03,-0.002829999999999999,7.516479999999998,0.34991879618544575,-0.0,43.0,-0.119,-0.046,1.916,1.797
06-04,0.0,1.5565,1.0,0.0,43.0,0.0,0.0,1.556,1.556
06-05,-0.00026952380952380945,1.9370676190476188,0.8786979590764628,-0.0,43.0,-0.012,-0.006,1.404,1.392
06-06,-0.0017294444444444501,5.2644288888889,0.9258638641331034,-0.0,43.0,-0.073,-0.022,1.842,1.769
06-07,-0.006792000000000001,15.366900000000003,0.039338798753692394,-2.0,43.0,-0.286,-0.088,1.926,1.64
06-08,-0.007142380952380956,15.76202190476191,0.05339413714150121,-1.0,43.0,-0.3,-0.117,1.627,1.327
06-09,-0.007075000000000003,15.731970000000008,0.028117563350479324,-2.0,43.0,-0.298,-0.149,1.731,1.433
06-10,-0.004716666666666665,11.00681333333333,0.11665727961568484,-0.0,43.0,-0.199,-0.096,1.673,1.474
06-11,0.006603333333333332,-11.669976666666663,0.23563452702624765,0.0,43.0,0.277,0.124,1.398,1.675
06-12,0.004196206896551719,-6.807613793103437,0.49284445283421663,0.0,43.0,0.176,0.082,1.497,1.673
06-13,0.002829999999999999,-3.9619999999999984,0.6328122332515984,0.0,43.0,0.118,0.05,1.639,1.757
06-14,0.009096428571428566,-16.596737142857133,0.22690795346640646,0.0,43.0,0.382,0.123,1.405,1.787
06-15,0.007718181818181826,-14.162863636363651,0.1514992839737126,0.0,43.0,0.325,0.147,1.111,1.436
06-16,0.005306250000000012,-9.273910000000026,0.4750462704202447,0.0,43.0,0.223,0.103,1.227,1.45
06-17,0.0008936842105263155,-0.3723684210526308,0.8364434333199451,0.0,43.0,0.038,0.019,1.396,1.434
06-18,0.0,1.3017999999999998,1.0,0.0,43.0,0.0,0.0,1.302,1.302
06-19,0.0024608695652173908,-3.7331391304347807,0.7095459438159124,0.0,43.0,0.103,0.054,1.137,1.24
06-20,0.0011073913043478257,-1.0601426086956511,0.7124193043233726,0.0,43.0,0.047,0.028,1.131,1.178
06-21,0.0040428571428571414,-6.953714285714282,0.1007287102806147,0.0,43.0,0.17,0.123,1.047,1.217
06-22,0.004009166666666665,-6.99953333333333,0.33047704015867096,0.0,43.0,0.168,0.123,0.935,1.103
06-23,-0.003072571428571431,7.260162857142862,0.5842908207399029,-0.0,43.0,-0.13,-0.075,1.18,1.05
06-24,0.0,0.98201,0.9840657561732888,0.0,43.0,0.0,0.0,0.982,0.982
06-25,0.008707692307692305,-16.481484615384613,0.10330621033699239,0.0,43.0,0.366,0.266,0.751,1.117
06-26,0.0038288235294117634,-6.752047058823527,0.5579746893049187,0.0,43.0,0.161,0.111,0.825,0.986
06-27,0.002240416666666666,-3.660133333333332,0.3929599493164897,0.0,43.0,0.094,0.074,0.774,0.868
06-28,0.012606363636363627,-24.307127272727257,0.1156783322370134,0.0,43.0,0.529,0.276,0.641,1.17
06-29,0.005053571428571427,-9.031742857142854,0.3722440522549926,0.0,43.0,0.213,0.121,0.969,1.182
06-30,0.0007277142857142887,-0.46492857142857724,0.8652479725718933,0.0,43.0,0.031,0.019,0.975,1.006
07-01,0.005808947368421054,-10.71795473684211,0.40732229653688123,0.0,43.0,0.244,0.142,0.778,1.022
07-02,0.009621999999999997,-18.423299999999994,0.2115876987830565,0.0,43.0,0.404,0.199,0.619,1.023
07-03,0.007259565217391302,-13.755030434782604,0.21523985478598484,0.0,43.0,0.305,0.171,0.612,0.917
07-04,0.009622000000000007,-18.366700000000016,0.15538791224475657,0.0,43.0,0.404,0.275,0.675,1.079
07-05,0.005826470588235292,-10.747341176470586,0.25144090385807516,0.0,43.0,0.245,0.198,0.783,1.028
07-06,0.0003537500000000138,0.1980999999999724,0.8412957107643733,0.0,43.0,0.015,0.013,0.898,0.913
07-07,0.003301666666666666,-5.839233333333332,0.35412989421419594,0.0,43.0,0.138,0.117,0.695,0.833
07-08,0.004789230769230768,-8.899261538461536,0.36687763703659604,0.0,43.0,0.201,0.166,0.579,0.78
07-09,0.004447142857142859,-8.271685714285717,0.30584293550453046,0.0,43.0,0.187,0.133,0.529,0.716
07-10,0.009661034482758622,-18.654188965517243,0.0629373140533116,1.0,43.0,0.406,0.345,0.465,0.871
07-11,0.012314324324324328,-24.006048648648655,1.586590547830724e-06,3.0,43.0,0.517,0.526,0.364,0.881
07-12,0.00801833333333333,-15.414066666666661,0.015782945762800704,2.0,43.0,0.337,0.25,0.454,0.791
07-13,0.003961999999999995,-7.357999999999991,0.06937217998777734,1.0,43.0,0.166,0.133,0.483,0.649
07-14,0.004386499999999999,-8.206999999999999,0.03217096220334348,2.0,43.0,0.184,0.17,0.474,0.658
07-15,0.0037733333333333343,-6.980666666666668,0.11985689917568498,0.0,43.0,0.158,0.161,0.487,0.645
07-16,0.0025767894736842107,-4.5026789473684214,0.15698075510278042,0.0,43.0,0.108,0.073,0.597,0.705
07-17,0.007491176470588227,-14.385222941176455,0.04409472693562444,2.0,43.0,0.314,0.223,0.44,0.754
07-18,0.009163809523809524,-17.67671904761905,0.07789694562571303,1.0,43.0,0.385,0.215,0.458,0.843
07-19,0.006544375000000002,-12.494450000000004,0.0802722376036078,1.0,43.0,0.275,0.236,0.457,0.732
07-20,0.002572727272727267,-4.576624545454534,0.3238298989207733,0.0,43.0,0.108,0.113,0.515,0.623
07-21,0.00023583333333333326,0.13678333333333337,0.8894807288492714,0.0,43.0,0.01,0.011,0.603,0.613
07-22,0.006946363636363634,-13.295597272727267,3.394521722999144e-05,3.0,43.0,0.292,0.296,0.451,0.743
07-23,0.020517499999999994,-40.415229999999994,0.009203866540230088,3.0,43.0,0.862,0.679,0.189,1.051
07-24,0.028165238095238094,-55.63146619047619,2.660468474413591e-07,3.0,43.0,1.182,0.98,0.108,1.29
07-25,0.015497619047619048,-30.466028095238098,0.0004022940073971082,3.0,43.0,0.651,0.644,0.204,0.855
07-26,0.00943333333333333,-18.37141666666666,0.0007077308828453699,3.0,43.0,0.396,0.344,0.297,0.693
07-27,0.006928620689655174,-13.234641379310348,0.04447176709042022,2.0,43.0,0.291,0.254,0.477,0.768
07-28,0.0048793103448275844,-9.164320689655169,0.1797899716326974,0.0,43.0,0.205,0.168,0.492,0.697
07-29,0.005085676470588235,-9.63365294117647,0.11469133351341565,0.0,43.0,0.213,0.186,0.431,0.644
07-30,0.005488484848484848,-10.402479696969698,0.0144148728506992,2.0,43.0,0.231,0.163,0.459,0.69
07-31,0.007131599999999998,-13.668899999999995,6.023552272171884e-05,3.0,43.0,0.299,0.271,0.445,0.744
08-01,0.005410294117647057,-10.282888235294115,0.06991054471238312,1.0,43.0,0.227,0.205,0.424,0.651
08-02,0.008989411764705883,-17.415653529411767,0.013253078331729728,2.0,43.0,0.378,0.346,0.374,0.752
08-03,0.00758035714285714,-14.651314285714282,0.01556233141815766,2.0,43.0,0.319,0.36,0.35,0.669
08-04,0.011178500000000003,-21.867410000000003,0.002512534433769753,3.0,43.0,0.469,0.465,0.255,0.724
08-05,0.00914307692307692,-17.80505384615384,0.028872283574793434,2.0,43.0,0.384,0.433,0.289,0.673
08-06,0.007563818181818182,-14.618236363636365,0.011866424136481424,2.0,43.0,0.317,0.362,0.351,0.668
08-07,0.006917777777777776,-13.326155555555552,2.0595858973848635e-07,3.0,43.0,0.291,0.273,0.364,0.655
08-08,0.011834545454545453,-23.187990909090907,0.0034491946676864504,3.0,43.0,0.497,0.455,0.233,0.73
08-09,0.012970833333333334,-25.48886666666667,0.003086100657086588,3.0,43.0,0.545,0.543,0.18,0.725
08-10,0.009568095238095244,-18.626790476190486,0.0004804064071914915,3.0,43.0,0.402,0.45,0.308,0.71
08-11,0.008843749999999997,-17.149799999999992,1.2522780590273896e-09,3.0,43.0,0.371,0.309,0.352,0.723
08-12,0.00413615384615385,-7.7827176923077,0.06990035189435795,1.0,43.0,0.173,0.121,0.403,0.576
08-13,0.004680384615384614,-8.907969230769227,0.14547477611024306,0.0,43.0,0.196,0.16,0.355,0.551
08-14,0.0086315,-16.810200000000002,0.04049994154858472,2.0,43.0,0.362,0.296,0.272,0.634
08-15,0.007026206896551722,-13.571313793103444,0.03921754407812639,2.0,43.0,0.295,0.266,0.334,0.629
08-16,0.003700769230769221,-6.920438461538442,0.17019478174368619,0.0,43.0,0.156,0.151,0.403,0.559
08-17,0.003962000000000002,-7.524970000000004,0.007727485846341198,3.0,43.0,0.166,0.199,0.316,0.482
08-18,0.0060642857142857165,-11.732371428571433,0.0004299712968460767,3.0,43.0,0.255,0.265,0.269,0.524
08-19,0.005713904761904763,-11.003309523809525,0.0011027603929907315,3.0,43.0,0.239,0.229,0.305,0.544
