,mean,slp,chg,pvalue
01-01,2.21,0.037,1.575,0.0
01-02,2.1,0.035,1.484,0.001
01-03,2.02,0.029,1.21,0.001
01-04,2.02,0.035,1.478,0.0
01-05,2.02,0.033,1.4,0.0
01-06,2.02,0.032,1.33,0.0
01-07,1.95,0.026,1.098,0.0
01-08,1.9,0.025,1.058,0.0
01-09,1.7,0.022,0.936,0.0
01-10,1.7,0.028,1.19,0.0
01-11,1.7,0.024,1.022,0.0
01-12,1.84,0.036,1.51,0.001
01-13,1.78,0.041,1.722,0.0
01-14,1.7,0.035,1.46,0.0
01-15,1.69,0.03,1.272,0.0
01-16,1.7,0.037,1.575,0.0
01-17,1.6,0.032,1.344,0.0
01-18,1.65,0.025,1.056,0.0
01-19,1.66,0.024,1.02,0.0
01-20,1.71,0.025,1.05,0.0
01-21,1.7,0.025,1.062,0.0
01-22,1.65,0.027,1.128,0.0
01-23,1.58,0.028,1.168,0.0
01-24,1.58,0.028,1.176,0.0
01-25,1.7,0.023,0.98,0.0
01-26,1.759,0.018,0.735,0.0
01-27,1.71,0.019,0.8,0.0
01-28,1.56,0.017,0.72,0.0
01-29,1.5,0.015,0.63,0.0
01-30,1.42,0.018,0.756,0.0
01-31,1.39,0.014,0.608,0.002
02-01,1.47,0.014,0.604,0.0
02-02,1.53,0.008,0.344,0.0
02-03,1.64,0.01,0.41,0.051
02-04,1.68,0.008,0.356,0.124
02-05,1.6,0.008,0.356,0.065
02-06,1.62,0.013,0.55,0.018
02-07,1.53,0.015,0.618,0.0
02-08,1.44,0.014,0.578,0.0
02-09,1.33,0.012,0.514,0.0
02-10,1.42,0.014,0.568,0.0
02-11,1.4,0.01,0.42,0.045
02-12,1.56,0.015,0.61,0.003
02-13,1.56,0.011,0.456,0.001
02-14,1.48,0.007,0.304,0.009
02-15,1.47,0.002,0.096,0.718
02-16,1.43,0.0,0.016,0.824
02-17,1.42,0.009,0.375,0.051
02-18,1.42,0.011,0.462,0.004
02-19,1.39,0.011,0.452,0.001
02-20,1.47,0.009,0.36,0.284
02-21,1.53,0.004,0.15,0.71
02-22,1.58,0.004,0.158,0.675
02-23,1.7,0.001,0.058,0.874
02-24,1.7,0.001,0.052,0.817
02-25,1.63,0.009,0.364,0.311
02-26,1.53,0.007,0.29,0.237
02-27,1.47,0.01,0.438,0.056
02-28,1.6,0.016,0.684,0.003
03-01,1.66,0.016,0.692,0.003
03-02,1.68,0.005,0.21,0.592
03-03,1.59,0.009,0.396,0.051
03-04,1.42,0.007,0.306,0.077
03-05,1.45,0.003,0.105,0.354
03-06,1.44,0.005,0.21,0.562
03-07,1.75,0.004,0.162,0.523
03-08,2.41,0.0,0.0,0.979
03-09,2.63,-0.003,-0.114,0.497
03-10,2.55,0.004,0.15,0.745
03-11,2.58,0.0,0.0,0.971
03-12,2.59,0.012,0.514,0.049
03-13,2.66,0.025,1.05,0.037
03-14,3.08,0.017,0.714,0.04
03-15,2.83,0.015,0.63,0.251
03-16,2.69,0.008,0.334,0.227
03-17,2.55,0.005,0.196,0.651
03-18,2.73,-0.011,-0.472,0.191
03-19,2.83,-0.015,-0.63,0.278
03-20,2.77,-0.007,-0.308,0.479
03-21,2.97,-0.018,-0.77,0.243
03-22,2.97,-0.033,-1.4,0.036
03-23,3.23,-0.031,-1.306,0.002
03-24,3.11,-0.042,-1.782,0.003
03-25,3.34,-0.052,-2.2,0.005
03-26,3.45,-0.083,-3.5,0.0
03-27,4.7,-0.08,-3.36,0.0
03-28,4.92,-0.065,-2.724,0.001
03-29,5.94,-0.026,-1.072,0.079
03-30,5.04,-0.019,-0.794,0.108
03-31,5.77,-0.044,-1.85,0.051
04-01,5.69,-0.035,-1.47,0.132
04-02,5.35,-0.023,-0.98,0.235
04-03,6.06,-0.034,-1.428,0.053
04-04,7.1,-0.039,-1.64,0.004
04-05,6.51,-0.057,-2.38,0.063
04-06,5.83,-0.065,-2.746,0.015
04-07,5.8,-0.04,-1.7,0.014
04-08,5.52,-0.011,-0.448,0.434
04-09,5.52,-0.01,-0.42,0.7
04-10,4.84,-0.015,-0.63,0.408
04-11,4.3,-0.01,-0.42,0.443
04-12,5.04,-0.001,-0.04,0.978
04-13,5.43,0.048,2.016,0.004
04-14,5.94,0.033,1.4,0.008
04-15,5.97,0.006,0.238,0.545
04-16,5.74,0.011,0.466,0.452
04-17,4.92,0.006,0.258,0.742
04-18,4.5,-0.004,-0.15,0.814
04-19,4.36,-0.001,-0.06,0.919
04-20,3.85,-0.008,-0.336,0.538
04-21,5.18,-0.004,-0.16,0.84
04-22,4.5,-0.008,-0.35,0.629
04-23,4.19,0.012,0.522,0.381
04-24,3.96,-0.008,-0.324,0.51
04-25,3.23,-0.011,-0.476,0.274
04-26,3.93,0.005,0.19,0.703
04-27,3.79,0.014,0.578,0.229
04-28,3.71,0.001,0.028,0.967
04-29,3.74,-0.01,-0.42,0.214
04-30,3.99,-0.006,-0.248,0.637
05-01,3.65,0.007,0.29,0.433
05-02,3.68,0.012,0.49,0.27
05-03,3.31,0.005,0.224,0.567
05-04,3.62,0.004,0.18,0.669
05-05,3.34,0.012,0.512,0.048
05-06,3.11,0.004,0.168,0.744
05-07,2.94,0.009,0.392,0.433
05-08,2.86,0.011,0.444,0.269
05-09,2.66,0.008,0.318,0.399
05-10,2.62,0.008,0.344,0.348
05-11,2.31,0.003,0.122,0.86
05-12,2.35,-0.007,-0.28,0.413
05-13,2.45,-0.012,-0.525,0.093
05-14,2.26,-0.003,-0.124,0.456
05-15,2.15,0.003,0.12,0.556
05-16,2.38,0.004,0.168,0.467
05-17,2.24,0.011,0.45,0.091
05-18,2.09,0.002,0.074,0.695
05-19,2.19,0.002,0.094,0.855
05-20,1.92,-0.002,-0.07,0.786
05-21,1.7,-0.005,-0.195,0.393
05-22,1.67,0.002,0.096,0.562
05-23,1.98,0.002,0.076,0.58
05-24,2.29,-0.014,-0.6,0.176
05-25,2.18,-0.01,-0.42,0.331
05-26,2.04,-0.001,-0.046,0.899
05-27,2.06,-0.001,-0.044,0.872
05-28,1.79,0.001,0.05,0.685
05-29,2.0,0.006,0.236,0.513
05-30,1.83,0.005,0.21,0.57
05-31,1.81,0.0,0.0,0.893
06-01,1.95,-0.012,-0.49,0.318
06-02,1.81,-0.005,-0.224,0.338
06-03,1.86,-0.003,-0.11,0.363
06-04,1.56,0.0,0.0,1.0
06-05,1.4,-0.0,-0.02,0.859
06-06,1.81,-0.002,-0.063,0.926
06-07,1.78,-0.007,-0.284,0.039
06-08,1.48,-0.007,-0.304,0.06
06-09,1.58,-0.007,-0.3,0.031
06-10,1.57,-0.005,-0.192,0.111
06-11,1.54,0.007,0.28,0.242
06-12,1.58,0.004,0.184,0.492
06-13,1.7,0.003,0.126,0.646
06-14,1.6,0.009,0.388,0.226
06-15,1.27,0.007,0.312,0.153
06-16,1.34,0.005,0.22,0.492
06-17,1.42,0.001,0.044,0.814
06-18,1.3,0.0,0.0,1.0
06-19,1.19,0.002,0.092,0.711
06-20,1.15,0.001,0.04,0.692
06-21,1.13,0.004,0.18,0.081
06-22,1.02,0.004,0.168,0.332
06-23,1.12,-0.003,-0.132,0.566
06-24,0.98,0.0,0.0,0.984
06-25,0.93,0.009,0.368,0.092
06-26,0.91,0.004,0.152,0.543
06-27,0.82,0.002,0.088,0.386
06-28,0.911,0.012,0.525,0.116
06-29,1.08,0.005,0.21,0.363
06-30,0.99,0.001,0.028,0.832
07-01,0.9,0.006,0.24,0.416
07-02,0.82,0.01,0.42,0.213
07-03,0.76,0.007,0.315,0.218
07-04,0.88,0.01,0.42,0.156
07-05,0.91,0.006,0.248,0.243
07-06,0.91,0.0,0.0,0.803
07-07,0.76,0.003,0.14,0.353
07-08,0.68,0.005,0.198,0.36
07-09,0.62,0.004,0.18,0.301
07-10,0.67,0.01,0.42,0.061
07-11,0.62,0.012,0.514,0.0
07-12,0.62,0.008,0.336,0.017
07-13,0.57,0.004,0.168,0.066
07-14,0.57,0.005,0.189,0.032
07-15,0.57,0.004,0.154,0.131
07-16,0.65,0.003,0.108,0.138
07-17,0.6,0.008,0.315,0.042
07-18,0.65,0.009,0.392,0.081
07-19,0.59,0.007,0.28,0.082
07-20,0.57,0.002,0.105,0.318
07-21,0.61,0.0,0.012,0.877
07-22,0.6,0.007,0.285,0.0
07-23,0.62,0.02,0.84,0.01
07-24,0.7,0.028,1.18,0.0
07-25,0.53,0.015,0.63,0.0
07-26,0.5,0.01,0.406,0.001
07-27,0.62,0.007,0.29,0.042
07-28,0.59,0.005,0.21,0.178
07-29,0.54,0.005,0.21,0.119
07-30,0.57,0.005,0.218,0.016
07-31,0.59,0.007,0.308,0.0
08-01,0.54,0.005,0.23,0.07
08-02,0.56,0.009,0.378,0.014
08-03,0.51,0.008,0.315,0.017
08-04,0.49,0.011,0.472,0.002
08-05,0.48,0.01,0.4,0.022
08-06,0.51,0.008,0.32,0.012
08-07,0.51,0.007,0.28,0.0
08-08,0.48,0.012,0.504,0.003
08-09,0.45,0.013,0.55,0.003
08-10,0.51,0.01,0.4,0.001
08-11,0.54,0.009,0.368,0.0
08-12,0.49,0.004,0.178,0.078
08-13,0.45,0.004,0.186,0.153
08-14,0.45,0.009,0.364,0.033
08-15,0.48,0.007,0.29,0.035
08-16,0.48,0.004,0.162,0.163
08-17,0.4,0.004,0.168,0.01
08-18,0.4,0.006,0.252,0.001
08-19,0.42,0.006,0.24,0.001
08-20,0.42,0.005,0.19,0.03
08-21,0.51,0.007,0.28,0.003
08-22,0.48,0.012,0.49,0.001
08-23,0.44,0.011,0.472,0.01
08-24,0.42,0.008,0.344,0.015
08-25,0.4,0.007,0.312,0.02
08-26,0.42,0.007,0.28,0.009
08-27,0.39,0.006,0.236,0.001
08-28,0.41,0.008,0.315,0.0
08-29,0.48,0.008,0.336,0.005
08-30,0.44,0.006,0.258,0.007
08-31,0.42,0.005,0.196,0.043
09-01,0.4,0.005,0.198,0.048
09-02,0.37,0.006,0.242,0.075
09-03,0.38,0.006,0.236,0.13
09-04,0.42,0.005,0.22,0.068
09-05,0.38,0.006,0.27,0.004
09-06,0.37,0.005,0.21,0.022
09-07,0.4,0.007,0.306,0.01
09-08,0.37,0.007,0.28,0.002
09-09,0.42,0.005,0.204,0.12
09-10,0.54,0.005,0.22,0.05
09-11,0.51,0.01,0.42,0.013
09-12,0.45,0.01,0.42,0.003
09-13,0.4,0.01,0.42,0.026
09-14,0.37,0.014,0.57,0.0
09-15,0.42,0.008,0.356,0.007
09-16,0.45,0.009,0.396,0.001
09-17,0.45,0.009,0.385,0.0
09-18,0.43,0.008,0.326,0.001
09-19,0.42,0.007,0.274,0.0
09-20,0.45,0.005,0.2,0.0
09-21,0.48,0.004,0.152,0.017
09-22,0.47,0.001,0.06,0.235
09-23,0.51,-0.001,-0.06,0.562
09-24,0.49,0.0,0.0,0.925
09-25,0.48,0.0,0.0,0.906
09-26,0.45,0.001,0.034,0.793
09-27,0.57,0.001,0.024,0.879
09-28,0.68,0.001,0.028,0.767
09-29,0.65,0.004,0.156,0.346
09-30,0.65,0.019,0.788,0.004
10-01,0.65,0.013,0.528,0.017
10-02,0.65,0.006,0.272,0.086
10-03,0.63,0.005,0.226,0.114
10-04,0.71,0.003,0.146,0.268
10-05,0.76,0.005,0.224,0.267
10-06,0.74,0.003,0.14,0.202
10-07,0.68,0.005,0.228,0.001
10-08,0.64,0.011,0.48,0.001
10-09,0.84,0.015,0.644,0.0
10-10,0.94,0.015,0.646,0.0
10-11,0.88,0.008,0.344,0.006
10-12,0.81,0.01,0.42,0.013
10-13,0.82,0.005,0.21,0.191
10-14,0.8,0.009,0.378,0.055
10-15,0.99,0.006,0.252,0.338
10-16,0.93,0.014,0.57,0.065
10-17,1.02,0.034,1.412,0.0
10-18,0.88,0.02,0.84,0.0
10-19,0.85,0.013,0.542,0.006
10-20,1.02,0.011,0.452,0.0
10-21,0.93,0.008,0.32,0.154
10-22,0.95,0.003,0.14,0.397
10-23,1.0,0.01,0.436,0.051
10-24,1.21,0.008,0.35,0.037
10-25,1.27,0.009,0.384,0.268
10-26,1.3,0.01,0.438,0.278
10-27,1.64,0.037,1.554,0.001
10-28,1.64,0.036,1.504,0.001
10-29,1.44,0.044,1.86,0.0
10-30,1.39,0.062,2.59,0.0
10-31,1.32,0.051,2.126,0.0
11-01,1.47,0.066,2.756,0.0
11-02,1.44,0.047,1.97,0.0
11-03,1.47,0.031,1.318,0.0
11-04,1.42,0.029,1.232,0.0
11-05,1.53,0.016,0.67,0.002
11-06,1.58,0.015,0.61,0.002
11-07,1.73,0.015,0.648,0.005
11-08,1.63,0.015,0.648,0.015
11-09,1.57,0.013,0.554,0.064
11-10,1.77,0.007,0.276,0.33
11-11,1.78,0.002,0.074,0.82
11-12,1.76,-0.007,-0.28,0.517
11-13,1.75,-0.002,-0.084,0.8
11-14,1.84,0.009,0.378,0.273
11-15,1.87,0.01,0.42,0.137
11-16,1.93,0.015,0.63,0.038
11-17,2.16,0.015,0.642,0.134
11-18,1.83,0.007,0.294,0.35
11-19,1.78,0.016,0.654,0.072
11-20,1.84,0.018,0.762,0.004
11-21,1.9,0.0,0.0,0.952
11-22,1.84,0.0,0.0,0.97
11-23,1.74,0.003,0.132,0.684
11-24,1.67,0.01,0.42,0.208
11-25,2.07,-0.004,-0.162,0.595
11-26,2.52,-0.007,-0.296,0.252
11-27,2.75,0.005,0.21,0.512
11-28,2.63,-0.01,-0.42,0.165
11-29,2.5,-0.035,-1.449,0.0
11-30,2.21,-0.012,-0.512,0.13
12-01,2.41,0.027,1.142,0.064
12-02,2.21,0.014,0.568,0.148
12-03,2.26,0.009,0.398,0.148
12-04,2.09,0.005,0.19,0.725
12-05,1.961,0.004,0.175,0.794
12-06,2.12,0.016,0.682,0.168
12-07,2.15,0.01,0.42,0.13
12-08,1.87,0.003,0.112,0.615
12-09,1.88,0.009,0.374,0.085
12-10,1.87,0.019,0.814,0.038
12-11,1.75,0.026,1.09,0.001
12-12,1.83,0.029,1.234,0.008
12-13,1.81,0.02,0.852,0.002
12-14,1.7,0.02,0.85,0.0
12-15,1.75,0.021,0.878,0.0
12-16,1.81,0.018,0.744,0.0
12-17,1.95,0.014,0.585,0.025
12-18,1.83,0.028,1.155,0.0
12-19,1.69,0.025,1.038,0.0
12-20,1.7,0.024,1.02,0.0
12-21,1.76,0.028,1.186,0.0
12-22,1.92,0.032,1.344,0.0
12-23,1.97,0.038,1.61,0.0
12-24,2.09,0.043,1.824,0.0
12-25,2.32,0.043,1.826,0.0
12-26,2.29,0.039,1.652,0.0
12-27,2.13,0.047,1.96,0.0
12-28,2.021,0.053,2.205,0.0
12-29,2.26,0.037,1.554,0.0
12-30,2.24,0.04,1.696,0.0
12-31,2.1,0.039,1.656,0.0
