,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0013678333333333387,-2.3309766666666776,0.5082825748988749,0.0,39.0,0.057,0.014,0.376,0.433
01-02,0.004092027027027027,-7.646354054054054,0.15827728278478936,0.0,39.0,0.172,0.038,0.452,0.624
01-03,0.005117583333333341,-9.725766666666683,0.24627272802173716,0.0,39.0,0.215,0.062,0.402,0.617
01-04,0.0008175555555555555,-1.0436411111111112,0.8049964878611702,0.0,39.0,0.035,0.011,0.574,0.609
01-05,0.0,0.6225999999999999,0.9856066106909318,0.0,39.0,0.0,0.0,0.623,0.623
01-06,0.0012892222222222272,-2.0124444444444545,0.7247125434907411,0.0,39.0,0.054,0.029,0.539,0.593
01-07,0.0005112258064516128,-0.5413516129032255,0.7594191233617962,0.0,39.0,0.022,0.006,0.47,0.492
01-08,4.528000000000001e-05,0.41883999999999993,0.936617723398137,0.0,39.0,0.002,0.001,0.508,0.51
01-09,0.00615525,-11.8011,0.31723084170303695,0.0,39.0,0.259,0.072,0.38,0.639
01-10,0.006667479999999996,-12.768959999999991,0.04610733294253011,2.0,39.0,0.28,0.056,0.426,0.706
01-11,0.0020295142857142856,-3.436428571428571,0.5082751391492204,0.0,39.0,0.085,0.02,0.58,0.665
01-12,0.0013947857142857143,-2.0396214285714285,0.7981360322753683,0.0,39.0,0.058,0.023,0.721,0.779
01-13,0.003050111111111115,-5.43800222222223,0.1923905134918531,0.0,39.0,0.128,0.029,0.598,0.726
01-14,0.003700769230769221,-6.886478461538442,0.34451247581605626,0.0,39.0,0.156,0.026,0.437,0.593
01-15,-0.00024608695652173905,0.978933913043478,0.8794851302109852,-0.0,39.0,-0.01,-0.002,0.492,0.482
01-16,-0.0011589523809523797,2.8188147619047594,0.391533870451636,-0.0,39.0,-0.048,-0.011,0.525,0.477
01-17,-0.001990758620689659,4.462617241379318,0.11855768888344875,-0.0,39.0,-0.084,-0.029,0.523,0.439
01-18,-0.009905000000000016,20.70428000000003,0.03662586031888626,-2.0,39.0,-0.416,-0.108,1.102,0.686
01-19,-0.007883571428571436,16.58784285714287,0.09558841931636852,-1.0,39.0,-0.331,-0.049,0.986,0.655
01-20,-0.00731083333333334,15.442366666666679,0.2014523908476935,-0.0,39.0,-0.307,-0.054,0.974,0.667
01-21,-0.006773133333333333,14.395266666666666,0.26333510415922223,-0.0,39.0,-0.284,-0.082,0.991,0.707
01-22,-0.00188666666666666,4.6166733333333205,0.718133173640765,-0.0,39.0,-0.079,-0.033,0.883,0.804
