,mean,slp,chg,pvalue
0,0.4,0.002,0.066,0.508
1,0.54,0.004,0.164,0.133
2,0.51,0.005,0.21,0.2
3,0.59,0.001,0.032,0.792
4,0.62,0.0,0.0,0.971
5,0.57,0.001,0.052,0.66
6,0.48,0.001,0.028,0.738
7,0.51,0.0,0.0,0.874
8,0.51,0.006,0.262,0.317
9,0.57,0.007,0.288,0.033
10,0.62,0.002,0.096,0.508
11,0.75,0.001,0.06,0.798
12,0.66,0.003,0.12,0.275
13,0.52,0.004,0.154,0.344
14,0.49,0.0,0.0,0.903
15,0.5,-0.002,-0.07,0.434
16,0.48,-0.003,-0.122,0.188
17,0.89,-0.01,-0.42,0.042
18,0.82,-0.008,-0.33,0.095
19,0.82,-0.007,-0.31,0.207
20,0.85,-0.007,-0.28,0.269
21,0.84,-0.002,-0.084,0.652
22,0.74,0.014,0.582,0.095
23,0.74,0.004,0.164,0.624
24,0.57,-0.003,-0.12,0.577
25,0.66,-0.001,-0.028,0.852
26,0.86,-0.01,-0.42,0.109
27,0.74,-0.008,-0.35,0.313
28,0.83,-0.012,-0.52,0.073
29,0.74,-0.008,-0.348,0.059
30,0.59,-0.01,-0.408,0.027
31,0.57,-0.012,-0.502,0.038
32,0.65,-0.013,-0.56,0.017
33,0.48,-0.01,-0.42,0.046
34,0.74,-0.011,-0.47,0.066
35,0.85,-0.021,-0.874,0.004
36,0.63,-0.022,-0.945,0.013
37,0.95,-0.018,-0.764,0.037
38,0.85,-0.01,-0.42,0.017
39,0.68,-0.009,-0.374,0.011
40,1.09,-0.023,-0.98,0.016
41,0.96,-0.022,-0.945,0.072
42,1.29,-0.011,-0.478,0.226
43,1.1,-0.006,-0.256,0.529
44,0.91,-0.002,-0.106,0.736
45,1.53,-0.003,-0.118,0.716
46,1.26,-0.009,-0.39,0.21
47,1.0,-0.002,-0.064,0.824
48,0.96,-0.003,-0.132,0.499
49,0.79,-0.002,-0.068,0.521
50,0.81,-0.002,-0.094,0.511
