,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.34465357142857145,-647.6136625,0.14532633609881973,0.0,40.0,14.475,0.18,34.456,48.931
01-02,0.16124711111111106,-285.17935155555546,0.30694628229120013,0.0,40.0,6.772,0.074,33.929,40.701
01-03,0.2472207142857143,-450.4885975,0.2037869270065158,0.0,40.0,10.383,0.109,38.761,49.144
01-04,0.2438853571428571,-447.0773862499999,0.36800375181198364,0.0,40.0,10.243,0.118,35.572,45.815
01-05,0.1778857142857141,-314.8940999999996,0.47982107156051357,0.0,40.0,7.471,0.092,37.142,44.613
01-06,0.3102387500000002,-579.1186418750003,0.19689304061205415,0.0,40.0,13.03,0.19,34.844,47.874
01-07,0.28707991666666666,-534.6752134583332,0.3299949249244696,0.0,40.0,12.057,0.172,33.456,45.513
01-08,-0.18306562499999995,401.9391515624999,0.7636352256998384,-0.0,40.0,-7.688,-0.086,39.652,31.964
01-09,-0.014915954415954495,65.75053490028506,0.8760443751525888,-0.0,40.0,-0.627,-0.007,36.232,35.605
01-10,0.0005895833333333286,29.244217708333345,1.0,0.0,40.0,0.025,0.0,30.411,30.436
01-11,0.2667275,-501.78340875,0.176663750250601,0.0,40.0,11.203,0.167,26.07,37.273
01-12,0.4470529230769227,-861.1732667692299,0.014278855173478044,2.0,40.0,18.777,0.278,23.544,42.321
01-13,0.3705964609800363,-712.7332272686025,0.005652906744198161,3.0,40.0,15.565,0.259,20.677,36.242
01-14,0.3992797058823522,-767.2549922058809,0.06833109947070448,1.0,40.0,16.769,0.237,22.92,39.689
01-15,0.32101078431372543,-611.5703524509803,0.03318437207505687,2.0,40.0,13.482,0.168,23.71,37.192
01-16,0.20414551083591384,-381.5243034055738,0.056755741196995446,1.0,40.0,8.574,0.119,22.48,31.054
01-17,0.2297690476190476,-431.9405416666666,0.039312874431943756,2.0,40.0,9.651,0.159,22.772,32.423
01-18,0.34746111111111116,-661.9833805555556,0.0820429505464968,1.0,40.0,14.594,0.246,25.642,40.236
01-19,0.26968235294117615,-504.43418235294047,0.1773929953716764,0.0,40.0,11.327,0.19,29.267,40.594
01-20,0.1023640789473685,-168.77511177631595,0.3253541389709722,0.0,40.0,4.3,0.066,33.803,38.103
01-21,-0.13082179863147603,299.0863645650048,0.6369176737108879,-0.0,40.0,-5.494,-0.064,40.19,34.696
01-22,-0.2442054166666664,525.1175252083328,0.3736845236602184,-0.0,40.0,-10.257,-0.125,41.835,31.578
01-23,-0.5120357843137253,1057.8295149509802,0.02229348499205286,-2.0,40.0,-21.506,-0.238,44.511,23.005
01-24,-0.46888535483870974,969.0463816451614,0.0023959148902961136,-3.0,40.0,-19.693,-0.203,41.122,21.429
01-25,-0.222783888888889,482.02360194444464,0.46382689052274984,-0.0,40.0,-9.357,-0.085,41.134,31.777
01-26,0.301580808080808,-566.0607449494947,0.2622966999274592,0.0,40.0,12.666,0.122,30.768,43.434
01-27,0.7409883333333331,-1445.4901841666663,0.02350230853744617,2.0,40.0,31.121,0.38,20.926,52.047
01-28,1.0789239463601534,-2118.873506800767,0.00015218558299978646,3.0,40.0,45.315,0.593,16.317,61.632
01-29,0.6879397058823531,-1339.7555022058825,0.00016370677648525067,3.0,40.0,28.894,0.385,21.677,50.571
01-30,0.8324223039215687,-1628.786974387255,6.181176748221162e-08,3.0,40.0,34.962,0.459,18.577,53.539
01-31,0.6605147435897438,-1283.673215064103,2.5294113026319565e-08,3.0,40.0,27.742,0.359,23.485,51.227
02-01,0.6324312655086848,-1226.8408841191065,3.260275138750046e-08,3.0,40.0,26.562,0.379,24.741,51.303
02-02,0.2774028888888891,-512.9301734444448,0.05423847509634894,1.0,40.0,11.651,0.155,36.05,47.701
02-03,0.18099484029484023,-287.14768832923824,0.4323942236112117,0.0,40.0,7.602,0.078,71.041,78.643
02-04,0.08316102693602692,-101.81481233164982,0.8588496594843698,0.0,40.0,3.493,0.033,62.761,66.254
02-05,0.4362916666666665,-815.1873958333331,0.18634067651868014,0.0,40.0,18.324,0.166,48.234,66.558
02-06,0.5701617647058819,-1096.8767867647048,0.0006360376142360291,3.0,40.0,23.947,0.218,31.473,55.42
02-07,0.6071141608391608,-1176.8106504370628,0.0001967204659341082,3.0,40.0,25.499,0.254,24.668,50.167
