,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.06791999999999992,-119.13167999999986,0.34067596697552394,0.0,31.0,2.853,0.123,15.282,18.135
01-02,0.09055999999999997,-164.10603999999995,0.297994502776195,0.0,31.0,3.804,0.161,15.112,18.916
01-03,0.018866666666666514,-23.187133333333026,0.7934691062869659,0.0,31.0,0.792,0.031,14.15,14.942
01-04,-0.14150000000000063,297.77260000000126,0.16298534309560742,-0.0,31.0,-5.943,-0.251,17.744,11.801
01-05,-0.28151052631578943,578.1987894736841,0.0012833925534196933,-3.0,31.0,-11.823,-0.495,21.089,9.266
01-06,-0.1355421052631579,286.09065789473686,0.14085125680326138,-0.0,31.0,-5.693,-0.232,17.853,12.16
01-07,-0.10188000000000016,219.36462000000034,0.2643678828096705,-0.0,31.0,-4.279,-0.168,17.744,13.465
01-08,-0.05659999999999989,128.14239999999978,0.5373850414369716,-0.0,31.0,-2.377,-0.092,16.131,13.754
01-09,0.026123076923076846,-34.883015384615234,0.8277396988016268,0.0,31.0,1.097,0.05,16.815,17.912
01-10,-0.07640999999999991,170.9263399999998,0.5558288548742214,-0.0,31.0,-3.209,-0.132,19.711,16.502
01-11,0.060137500000000066,-102.14177500000014,0.5280850785829223,0.0,31.0,2.526,0.108,16.87,19.396
01-12,0.15020769230769232,-282.27943846153846,0.04684039442066168,2.0,31.0,6.308,0.251,14.982,21.29
01-13,0.33331111111111117,-644.8123555555557,0.0009266391707991595,3.0,31.0,13.999,0.475,14.81,28.809
01-14,0.16036666666666635,-301.06483333333273,0.0792350270743738,1.0,31.0,6.735,0.253,16.301,23.036
01-15,0.07075,-122.68049999999998,0.3201985724600811,0.0,31.0,2.971,0.126,17.334,20.305
01-16,0.05660000000000006,-93.64470000000013,0.5299830336006925,0.0,31.0,2.377,0.088,18.367,20.744
01-17,0.01029090909090933,-3.2004727272732048,0.6493908702596181,0.0,31.0,0.432,0.016,17.165,17.597
01-18,0.28502142857142865,-549.3151285714288,0.0015815817131510368,3.0,31.0,11.971,0.42,14.742,26.713
01-19,0.5007869565217391,-978.0516913043477,2.5038575544034103e-06,3.0,31.0,21.033,0.735,13.006,34.039
01-20,0.38771000000000005,-754.4157400000001,2.140203649858563e-07,3.0,31.0,16.284,0.663,12.862,29.146
01-21,0.3141299999999999,-609.5084199999998,2.743496541057766e-07,3.0,31.0,13.193,0.603,12.155,25.348
01-22,0.24212222222222224,-466.97201111111116,1.0564469477003513e-07,3.0,31.0,10.169,0.511,12.188,22.357
01-23,0.18597142857142862,-353.1112285714287,2.6773752688002972e-05,3.0,31.0,7.811,0.372,14.926,22.737
01-24,0.1731294117647059,-327.98534705882355,0.00626205297350424,3.0,31.0,7.271,0.3,14.638,21.909
01-25,0.13714615384615383,-254.87633076923075,0.001989170052799416,3.0,31.0,5.76,0.236,16.536,22.296
01-26,0.14715999999999987,-274.81563999999975,0.002165109621155681,3.0,31.0,6.181,0.265,16.414,22.595
01-27,0.11566086956521737,-214.38357391304342,0.012870149053782809,2.0,31.0,4.858,0.237,14.509,19.367
01-28,0.19374615384615385,-371.6987307692308,0.01896868051591949,2.0,31.0,8.137,0.393,11.725,19.862
01-29,0.2710842105263158,-526.3636157894738,1.289671538606818e-05,3.0,31.0,11.386,0.503,10.112,21.498
01-30,0.24054999999999982,-466.24249999999967,0.0012227620442870624,3.0,31.0,10.103,0.412,9.806,19.909
01-31,0.19810000000000003,-382.3613,0.0010045434749261783,3.0,31.0,8.32,0.387,9.679,17.999
