,mean,slp,chg,pvalue
01-01,17.29,0.198,8.322,0.021
01-02,18.25,0.187,7.84,0.016
01-03,16.58,0.056,2.372,0.397
01-04,21.39,-0.019,-0.8,0.799
01-05,18.65,-0.036,-1.494,0.556
01-06,20.18,0.002,0.07,0.942
01-07,19.5,0.107,4.496,0.115
01-08,19.58,0.192,8.062,0.0
01-09,28.07,0.127,5.32,0.274
01-10,27.37,0.003,0.105,0.962
01-11,25.92,0.071,3.0,0.299
01-12,28.87,0.321,13.48,0.002
01-13,23.29,0.38,15.96,0.0
01-14,22.22,0.184,7.724,0.11
01-15,19.89,0.074,3.104,0.627
01-16,20.49,-0.015,-0.64,0.883
01-17,24.65,0.047,1.968,0.576
01-18,25.67,0.444,18.634,0.0
01-19,24.2,0.614,25.778,0.0
01-20,20.63,0.487,20.464,0.0
01-21,19.33,0.414,17.406,0.0
01-22,18.85,0.33,13.872,0.0
01-23,19.02,0.225,9.45,0.001
01-24,17.6,0.134,5.612,0.06
01-25,17.52,0.167,7.0,0.0
01-26,17.12,0.106,4.438,0.011
01-27,19.05,0.062,2.6,0.171
01-28,19.67,0.074,3.088,0.505
01-29,18.48,0.146,6.138,0.038
01-30,16.98,0.172,7.224,0.053
01-31,19.07,0.146,6.146,0.057
02-01,17.43,0.114,4.795,0.168
02-02,16.53,0.129,5.402,0.067
02-03,15.34,0.147,6.16,0.017
02-04,16.92,0.225,9.45,0.0
02-05,17.97,0.158,6.646,0.013
02-06,17.15,0.198,8.324,0.0
02-07,16.67,0.225,9.444,0.001
02-08,15.25,0.187,7.846,0.0
02-09,16.73,0.202,8.49,0.0
02-10,14.6,0.183,7.666,0.001
02-11,17.09,0.105,4.43,0.053
02-12,17.09,0.052,2.17,0.521
02-13,19.19,-0.142,-5.976,0.208
02-14,18.59,-0.195,-8.19,0.174
02-15,20.66,-0.173,-7.28,0.27
02-16,20.29,-0.106,-4.462,0.328
02-17,21.39,-0.206,-8.656,0.27
02-18,22.24,-0.282,-11.844,0.125
02-19,25.02,-0.396,-16.632,0.008
02-20,25.89,-0.342,-14.36,0.009
02-21,28.22,-0.276,-11.602,0.0
02-22,23.57,-0.258,-10.846,0.008
02-23,21.99,-0.243,-10.204,0.006
02-24,20.09,-0.222,-9.31,0.007
02-25,18.93,-0.192,-8.08,0.0
02-26,18.99,-0.216,-9.08,0.0
02-27,16.58,-0.142,-5.97,0.004
02-28,17.6,-0.101,-4.224,0.07
03-01,18.711,-0.043,-1.785,0.411
03-02,18.37,-0.039,-1.65,0.525
03-03,19.3,-0.146,-6.138,0.004
03-04,21.06,-0.282,-11.856,0.001
03-05,21.45,-0.3,-12.6,0.001
03-06,21.25,-0.262,-11.002,0.0
03-07,19.05,-0.201,-8.435,0.0
03-08,19.24,-0.097,-4.088,0.061
03-09,20.46,-0.018,-0.738,0.893
03-10,23.55,-0.052,-2.174,0.69
03-11,22.22,-0.056,-2.368,0.594
03-12,23.8,0.002,0.064,0.981
03-13,24.56,0.035,1.47,0.593
03-14,26.57,0.0,0.0,0.975
03-15,24.73,0.168,7.04,0.073
03-16,23.72,0.131,5.484,0.089
03-17,19.92,0.133,5.565,0.027
03-18,19.05,0.056,2.34,0.414
03-19,18.45,0.067,2.806,0.261
03-20,19.87,0.143,6.02,0.001
03-21,19.73,0.127,5.314,0.0
03-22,19.3,0.209,8.784,0.001
03-23,20.6,0.103,4.34,0.178
03-24,19.53,0.132,5.558,0.005
03-25,21.88,0.059,2.46,0.016
03-26,23.15,0.159,6.672,0.001
03-27,21.76,0.234,9.816,0.0
03-28,20.29,0.266,11.192,0.0
03-29,21.85,0.374,15.726,0.0
03-30,20.8,0.332,13.936,0.001
03-31,20.4,0.273,11.454,0.0
04-01,21.68,0.26,10.934,0.0
04-02,21.54,0.195,8.21,0.0
04-03,18.96,0.166,6.982,0.018
04-04,19.98,0.166,6.956,0.002
04-05,20.4,0.184,7.728,0.0
04-06,22.53,0.195,8.178,0.007
04-07,23.06,0.216,9.09,0.123
04-08,22.56,0.106,4.462,0.538
04-09,24.22,-0.053,-2.232,0.593
04-10,22.07,-0.087,-3.666,0.153
04-11,26.49,-0.169,-7.094,0.035
04-12,26.18,-0.209,-8.76,0.003
04-13,24.11,-0.184,-7.728,0.007
04-14,24.25,-0.17,-7.12,0.04
04-15,27.22,-0.069,-2.884,0.429
04-16,24.9,0.019,0.798,0.938
04-17,22.53,-0.027,-1.146,0.558
04-18,21.31,0.022,0.934,0.723
04-19,22.27,0.067,2.826,0.196
04-20,20.86,0.103,4.304,0.01
04-21,20.32,0.047,1.974,0.334
04-22,19.58,0.011,0.47,0.894
04-23,19.7,0.047,1.978,0.467
04-24,19.61,0.074,3.094,0.162
04-25,18.56,0.126,5.312,0.012
04-26,17.83,0.125,5.25,0.069
04-27,18.37,0.108,4.536,0.019
04-28,17.04,0.057,2.374,0.295
04-29,16.98,0.007,0.286,0.664
04-30,17.12,0.002,0.096,1.0
05-01,16.67,-0.059,-2.48,0.048
05-02,15.85,-0.058,-2.432,0.207
05-03,15.37,-0.074,-3.126,0.04
05-04,16.61,-0.019,-0.806,0.721
05-05,15.88,-0.014,-0.584,0.955
05-06,14.66,-0.032,-1.33,0.502
05-07,14.09,-0.072,-3.01,0.06
05-08,13.73,-0.096,-4.048,0.014
05-09,13.73,-0.05,-2.1,0.078
05-10,12.76,-0.048,-2.028,0.29
05-11,12.34,-0.041,-1.716,0.489
05-12,12.48,-0.05,-2.1,0.282
05-13,13.27,-0.039,-1.628,0.187
05-14,14.07,-0.013,-0.56,0.801
05-15,14.21,-0.024,-1.026,0.492
05-16,13.58,-0.044,-1.864,0.34
05-17,12.2,-0.064,-2.678,0.209
05-18,11.97,-0.051,-2.128,0.445
05-19,12.82,-0.013,-0.546,0.696
05-20,11.26,-0.024,-1.028,0.625
05-21,11.57,-0.047,-1.992,0.583
05-22,11.29,-0.011,-0.476,0.803
05-23,11.01,-0.002,-0.064,0.957
