,mean,slp,chg,pvalue
01-01,5.671,0.022,0.932,0.302
01-02,5.864,0.039,1.627,0.098
01-03,6.293,0.026,1.098,0.193
01-04,5.973,0.005,0.21,0.731
01-05,6.692,0.004,0.15,0.864
01-06,7.1,0.0,0.0,1.0
01-07,7.302,0.023,0.98,0.486
01-08,6.924,0.037,1.547,0.104
01-09,6.7,0.038,1.613,0.048
01-10,6.602,0.044,1.828,0.141
01-11,6.285,0.03,1.274,0.356
01-12,7.714,-0.001,-0.06,0.965
01-13,7.909,-0.022,-0.91,0.628
01-14,7.791,-0.017,-0.714,0.823
01-15,7.567,-0.007,-0.28,0.911
01-16,8.007,-0.006,-0.267,0.802
01-17,7.944,-0.012,-0.51,0.539
01-18,7.632,-0.016,-0.69,0.74
01-19,8.677,0.013,0.566,0.862
01-20,8.838,0.016,0.672,0.794
01-21,8.066,0.002,0.096,0.947
01-22,7.64,0.0,0.0,1.0
01-23,7.629,-0.003,-0.126,0.907
01-24,8.869,-0.042,-1.774,0.047
01-25,8.62,-0.019,-0.803,0.561
01-26,9.912,0.014,0.588,0.815
01-27,10.252,0.014,0.579,0.875
01-28,10.418,0.006,0.247,0.882
01-29,10.018,0.025,1.051,0.367
01-30,10.361,0.063,2.64,0.015
01-31,11.815,0.03,1.248,0.57
02-01,11.57,0.021,0.881,0.552
02-02,12.362,0.043,1.795,0.263
02-03,11.88,0.04,1.667,0.28
02-04,11.072,0.065,2.719,0.05
02-05,10.928,0.066,2.793,0.067
02-06,11.079,0.088,3.678,0.053
02-07,10.72,0.079,3.309,0.045
02-08,10.098,0.075,3.131,0.111
02-09,9.719,0.078,3.278,0.024
02-10,9.826,0.071,2.975,0.095
02-11,9.757,0.044,1.848,0.406
02-12,10.049,0.038,1.61,0.586
02-13,11.17,0.04,1.693,0.371
02-14,11.796,-0.039,-1.623,0.283
02-15,11.913,-0.064,-2.668,0.233
02-16,12.252,-0.056,-2.367,0.301
02-17,12.829,-0.072,-3.024,0.558
02-18,13.018,-0.085,-3.553,0.325
02-19,13.259,-0.113,-4.743,0.213
02-20,12.721,-0.148,-6.199,0.081
02-21,12.163,-0.184,-7.748,0.103
02-22,12.036,-0.157,-6.591,0.045
02-23,12.016,-0.159,-6.667,0.029
