,mean,slp,chg,pvalue
01-01,3.19,0.041,1.717,0.008
01-02,3.325,0.05,2.116,0.001
01-03,2.928,0.038,1.575,0.006
01-04,2.623,0.025,1.05,0.025
01-05,2.498,0.017,0.705,0.018
01-06,2.526,0.011,0.455,0.184
01-07,2.392,0.005,0.211,0.69
01-08,2.315,0.009,0.378,0.338
01-09,2.145,0.01,0.42,0.394
01-10,1.949,0.017,0.714,0.086
01-11,1.721,0.032,1.336,0.034
01-12,1.886,0.042,1.785,0.015
01-13,2.284,0.049,2.04,0.0
01-14,2.482,0.044,1.844,0.0
01-15,2.655,0.04,1.662,0.0
01-16,1.954,0.037,1.547,0.0
01-17,2.442,0.034,1.428,0.0
01-18,2.638,0.036,1.493,0.113
01-19,3.084,0.028,1.17,0.398
01-20,2.706,0.012,0.504,0.714
01-21,2.532,-0.006,-0.273,0.775
01-22,3.022,-0.016,-0.691,0.29
01-23,2.97,-0.01,-0.42,0.65
01-24,3.174,-0.012,-0.485,0.427
01-25,3.286,0.002,0.084,0.918
01-26,2.892,0.016,0.665,0.354
01-27,3.131,0.042,1.764,0.154
01-28,2.858,0.025,1.05,0.171
01-29,3.908,0.035,1.485,0.132
01-30,4.182,0.023,0.969,0.488
01-31,4.417,0.034,1.412,0.247
02-01,4.111,0.023,0.951,0.313
02-02,4.706,0.024,0.995,0.251
02-03,4.492,0.014,0.567,0.614
02-04,4.552,0.025,1.051,0.326
02-05,5.522,0.034,1.412,0.242
02-06,5.093,0.027,1.134,0.008
02-07,4.303,0.036,1.512,0.0
02-08,5.935,0.07,2.958,0.003
02-09,5.936,0.074,3.093,0.018
02-10,5.326,0.043,1.785,0.027
02-11,4.308,0.045,1.899,0.085
02-12,4.64,0.031,1.286,0.099
02-13,4.605,0.04,1.68,0.144
02-14,4.498,0.027,1.143,0.155
02-15,5.938,0.018,0.751,0.475
02-16,6.344,-0.022,-0.922,0.212
02-17,9.087,-0.015,-0.635,0.698
02-18,9.76,0.0,0.0,1.0
02-19,9.427,-0.025,-1.064,0.834
02-20,11.816,0.034,1.413,0.61
02-21,13.744,-0.101,-4.262,0.113
02-22,10.58,-0.09,-3.78,0.042
02-23,8.719,-0.022,-0.914,0.756
02-24,9.686,0.023,0.971,0.858
02-25,9.561,0.102,4.276,0.08
02-26,7.967,0.114,4.768,0.005
02-27,8.903,0.115,4.846,0.032
02-28,10.003,0.027,1.113,0.511
03-01,6.885,0.02,0.84,0.598
03-02,6.904,0.016,0.685,0.537
03-03,6.944,-0.01,-0.437,0.57
03-04,6.87,-0.07,-2.94,0.28
03-05,7.335,-0.16,-6.72,0.048
03-06,8.302,-0.177,-7.429,0.01
03-07,6.363,-0.124,-5.194,0.013
03-08,7.793,-0.124,-5.208,0.048
03-09,13.2,0.049,2.065,0.109
03-10,11.205,0.22,9.258,0.059
03-11,9.932,0.193,8.12,0.064
03-12,10.295,0.3,12.6,0.019
03-13,9.589,0.418,17.55,0.016
03-14,8.614,0.278,11.69,0.082
03-15,8.461,0.192,8.072,0.052
03-16,8.744,0.199,8.34,0.003
03-17,8.93,0.119,4.993,0.002
03-18,8.365,0.12,5.022,0.004
03-19,9.024,0.059,2.487,0.364
03-20,12.063,0.126,5.276,0.318
03-21,11.174,0.138,5.796,0.341
03-22,10.499,0.058,2.432,0.521
03-23,9.469,0.098,4.106,0.295
03-24,8.596,0.072,3.005,0.265
03-25,8.638,0.035,1.486,0.583
03-26,11.027,0.094,3.96,0.475
03-27,9.828,0.186,7.8,0.123
03-28,9.944,0.189,7.947,0.121
03-29,10.713,0.256,10.77,0.132
03-30,13.45,0.119,5.012,0.505
03-31,16.106,0.121,5.079,0.133
04-01,13.575,0.09,3.796,0.057
04-02,11.089,0.017,0.714,0.912
04-03,13.956,-0.049,-2.055,0.717
04-04,20.168,-0.073,-3.045,0.72
04-05,16.122,0.122,5.137,0.535
04-06,13.752,0.053,2.221,0.619
04-07,13.567,0.074,3.102,0.132
04-08,13.707,0.133,5.586,0.107
04-09,11.602,0.133,5.6,0.103
04-10,10.67,0.09,3.78,0.041
04-11,10.906,0.023,0.952,0.404
04-12,10.86,0.041,1.733,0.416
04-13,10.15,0.04,1.68,0.627
04-14,13.577,0.073,3.08,0.285
04-15,15.447,0.074,3.114,0.505
04-16,14.958,0.027,1.12,0.781
04-17,11.816,0.052,2.197,0.591
04-18,10.127,0.134,5.62,0.026
04-19,12.384,0.118,4.943,0.204
04-20,10.148,0.067,2.793,0.418
04-21,9.48,0.03,1.248,0.525
04-22,8.286,0.043,1.813,0.184
04-23,8.222,0.085,3.589,0.009
04-24,8.032,0.103,4.34,0.005
04-25,8.028,0.236,9.896,0.008
04-26,7.408,0.266,11.156,0.018
04-27,10.402,0.343,14.391,0.031
04-28,10.189,0.249,10.455,0.026
04-29,14.293,0.316,13.26,0.0
04-30,29.533,0.566,23.772,0.0
05-01,19.022,0.513,21.547,0.0
05-02,14.667,0.433,18.2,0.0
05-03,13.502,0.405,17.011,0.001
05-04,15.05,0.301,12.643,0.008
05-05,14.533,0.226,9.48,0.008
05-06,11.626,0.192,8.07,0.002
05-07,13.711,0.222,9.314,0.001
05-08,11.098,0.257,10.78,0.005
05-09,12.07,0.431,18.103,0.0
05-10,11.077,0.423,17.78,0.0
05-11,8.772,0.344,14.436,0.0
05-12,12.856,0.191,8.019,0.006
05-13,10.227,0.082,3.455,0.116
05-14,10.659,0.038,1.604,0.645
05-15,12.102,0.033,1.4,0.614
