,mean,slp,chg,pvalue
01-01,2.15,-0.02,-0.84,0.0
01-02,2.226,-0.018,-0.756,0.003
01-03,2.198,-0.012,-0.509,0.016
01-04,2.254,-0.013,-0.525,0.022
01-05,2.488,-0.015,-0.619,0.027
01-06,2.564,-0.002,-0.078,0.724
01-07,2.26,0.0,0.0,0.959
01-08,2.62,0.0,0.0,0.949
01-09,2.617,-0.006,-0.246,0.442
01-10,2.695,-0.01,-0.42,0.16
01-11,2.546,-0.009,-0.378,0.134
01-12,2.738,-0.012,-0.509,0.009
01-13,2.535,-0.02,-0.84,0.001
01-14,2.695,-0.02,-0.84,0.021
01-15,2.764,-0.022,-0.914,0.018
01-16,2.7,-0.009,-0.375,0.34
01-17,2.572,-0.007,-0.305,0.19
01-18,2.62,0.0,0.0,0.878
01-19,2.708,0.006,0.252,0.473
01-20,2.667,0.014,0.58,0.089
01-21,2.782,0.005,0.231,0.454
01-22,2.625,0.001,0.041,0.713
01-23,2.712,-0.005,-0.226,0.391
01-24,2.845,0.0,0.0,0.953
01-25,2.816,0.003,0.109,0.662
01-26,2.835,0.009,0.379,0.204
01-27,2.848,0.008,0.315,0.207
01-28,2.917,0.013,0.56,0.012
01-29,2.906,0.012,0.49,0.019
01-30,2.962,0.014,0.592,0.015
01-31,3.061,0.013,0.525,0.227
02-01,3.072,0.005,0.191,0.661
02-02,3.015,0.0,0.0,0.966
02-03,3.034,0.007,0.301,0.354
02-04,2.832,0.005,0.211,0.614
02-05,2.978,0.017,0.7,0.026
02-06,3.162,0.014,0.604,0.067
02-07,2.994,0.019,0.784,0.077
02-08,3.102,0.014,0.582,0.148
02-09,3.204,0.018,0.756,0.145
02-10,3.202,0.013,0.543,0.37
02-11,3.302,0.016,0.663,0.144
02-12,3.418,0.014,0.607,0.185
02-13,3.712,0.005,0.229,0.809
02-14,4.194,-0.013,-0.54,0.516
02-15,4.171,-0.008,-0.326,0.677
02-16,3.997,0.004,0.178,0.874
02-17,4.014,-0.012,-0.504,0.734
02-18,3.865,-0.021,-0.885,0.506
02-19,3.81,-0.019,-0.811,0.401
02-20,3.618,-0.035,-1.485,0.193
02-21,3.987,-0.037,-1.549,0.05
02-22,4.216,-0.037,-1.549,0.108
02-23,4.348,-0.044,-1.864,0.093
02-24,4.446,-0.049,-2.063,0.097
02-25,4.328,-0.033,-1.375,0.163
02-26,4.594,-0.032,-1.35,0.219
02-27,4.458,-0.024,-1.028,0.35
02-28,4.455,-0.03,-1.26,0.354
03-01,4.653,-0.034,-1.442,0.306
03-02,4.477,-0.047,-1.96,0.185
03-03,5.199,-0.051,-2.16,0.213
03-04,5.656,-0.068,-2.866,0.182
03-05,5.632,-0.057,-2.38,0.161
03-06,5.742,-0.067,-2.8,0.104
03-07,6.392,-0.066,-2.793,0.008
03-08,6.82,-0.06,-2.501,0.052
03-09,6.809,-0.053,-2.22,0.151
03-10,6.512,-0.046,-1.945,0.089
03-11,6.418,-0.035,-1.471,0.154
03-12,6.804,-0.031,-1.295,0.317
03-13,7.624,-0.031,-1.299,0.332
03-14,8.645,-0.03,-1.26,0.474
03-15,9.932,-0.036,-1.52,0.409
03-16,11.79,-0.051,-2.122,0.533
03-17,11.702,-0.027,-1.149,0.517
03-18,11.024,-0.033,-1.375,0.45
03-19,10.93,-0.039,-1.64,0.286
03-20,11.025,-0.03,-1.26,0.331
03-21,11.53,-0.032,-1.325,0.419
03-22,11.639,0.018,0.77,0.401
03-23,14.984,0.027,1.127,0.543
03-24,14.986,0.032,1.336,0.457
03-25,14.95,0.02,0.84,0.875
03-26,14.612,-0.006,-0.245,0.94
03-27,15.882,-0.015,-0.649,0.689
03-28,14.76,-0.029,-1.221,0.453
03-29,13.674,-0.022,-0.93,0.623
03-30,14.377,0.035,1.47,0.285
03-31,14.657,0.084,3.514,0.003
04-01,15.22,0.099,4.151,0.004
04-02,15.448,0.075,3.15,0.004
04-03,15.154,0.059,2.481,0.023
04-04,15.428,0.047,1.971,0.115
04-05,14.562,0.054,2.284,0.119
04-06,15.92,0.031,1.307,0.462
04-07,16.351,0.023,0.96,0.35
04-08,18.355,0.041,1.704,0.377
04-09,19.735,0.041,1.71,0.618
04-10,19.625,0.03,1.26,0.775
04-11,20.736,0.031,1.307,0.521
04-12,20.786,0.023,0.965,0.787
04-13,20.211,0.042,1.746,0.471
04-14,22.678,0.075,3.143,0.131
04-15,22.86,0.019,0.795,0.671
04-16,21.764,-0.062,-2.617,0.176
04-17,19.89,-0.101,-4.247,0.063
04-18,19.306,-0.108,-4.55,0.032
04-19,19.162,-0.106,-4.455,0.029
04-20,20.126,-0.078,-3.276,0.109
04-21,20.13,-0.09,-3.78,0.094
04-22,19.411,-0.087,-3.663,0.166
04-23,21.187,-0.107,-4.48,0.064
04-24,20.86,-0.14,-5.88,0.059
04-25,19.124,-0.123,-5.16,0.1
04-26,18.486,-0.079,-3.327,0.295
04-27,17.538,-0.043,-1.795,0.514
04-28,18.458,-0.073,-3.086,0.329
04-29,18.008,-0.074,-3.127,0.198
04-30,18.415,-0.08,-3.36,0.263
05-01,18.318,-0.074,-3.125,0.191
05-02,18.804,-0.142,-5.981,0.051
05-03,17.719,-0.141,-5.94,0.064
05-04,16.316,-0.148,-6.216,0.019
05-05,17.863,-0.103,-4.344,0.094
05-06,16.791,-0.068,-2.85,0.148
05-07,16.526,-0.059,-2.485,0.309
05-08,16.841,-0.048,-2.006,0.426
05-09,16.739,-0.032,-1.356,0.46
05-10,15.736,-0.028,-1.194,0.604
05-11,15.049,-0.012,-0.5,0.898
05-12,14.95,0.021,0.887,0.743
05-13,14.115,-0.009,-0.378,0.816
05-14,13.955,-0.02,-0.84,0.72
05-15,14.113,-0.024,-1.02,0.449
05-16,14.36,-0.059,-2.484,0.32
05-17,15.691,-0.038,-1.596,0.511
05-18,16.096,-0.018,-0.752,0.726
05-19,15.556,-0.017,-0.732,0.611
05-20,16.098,-0.034,-1.437,0.312
05-21,16.102,-0.035,-1.488,0.499
05-22,15.16,-0.04,-1.692,0.485
05-23,15.175,-0.081,-3.415,0.183
05-24,14.738,-0.093,-3.897,0.079
05-25,14.349,-0.083,-3.479,0.133
05-26,13.657,-0.105,-4.423,0.047
05-27,13.905,-0.09,-3.78,0.071
05-28,13.634,-0.091,-3.813,0.066
05-29,12.762,-0.096,-4.032,0.115
05-30,12.932,-0.097,-4.073,0.037
05-31,13.044,-0.112,-4.692,0.058
06-01,12.98,-0.101,-4.235,0.042
06-02,12.728,-0.095,-4.001,0.015
06-03,12.555,-0.05,-2.1,0.125
06-04,11.822,-0.047,-1.96,0.206
06-05,11.292,-0.055,-2.33,0.147
06-06,10.898,-0.045,-1.899,0.226
06-07,10.577,-0.036,-1.51,0.278
06-08,9.844,-0.063,-2.631,0.057
06-09,9.846,-0.069,-2.88,0.05
06-10,9.17,-0.061,-2.563,0.043
06-11,8.683,-0.063,-2.649,0.028
06-12,8.118,-0.064,-2.705,0.024
06-13,7.948,-0.063,-2.637,0.026
06-14,7.541,-0.057,-2.387,0.042
06-15,7.276,-0.056,-2.373,0.042
06-16,7.009,-0.053,-2.22,0.07
06-17,6.572,-0.048,-2.003,0.078
06-18,6.148,-0.033,-1.4,0.121
06-19,5.813,-0.034,-1.42,0.071
06-20,5.674,-0.032,-1.35,0.15
06-21,5.446,-0.028,-1.184,0.215
06-22,5.218,-0.035,-1.47,0.09
06-23,4.98,-0.031,-1.293,0.122
06-24,4.714,-0.031,-1.295,0.115
06-25,4.457,-0.026,-1.098,0.152
06-26,4.194,-0.021,-0.887,0.187
06-27,4.065,-0.02,-0.84,0.175
06-28,4.381,-0.018,-0.738,0.271
06-29,4.056,-0.019,-0.805,0.209
06-30,3.924,-0.022,-0.934,0.13
07-01,3.593,-0.024,-1.002,0.129
07-02,3.242,-0.025,-1.05,0.183
07-03,3.238,-0.024,-1.004,0.142
07-04,2.989,-0.022,-0.924,0.12
07-05,2.833,-0.024,-0.988,0.07
07-06,2.704,-0.022,-0.912,0.061
07-07,2.734,-0.021,-0.885,0.037
07-08,2.49,-0.02,-0.824,0.057
07-09,2.376,-0.018,-0.764,0.086
07-10,2.277,-0.017,-0.7,0.104
07-11,2.169,-0.012,-0.518,0.205
07-12,2.018,-0.016,-0.653,0.106
07-13,1.962,-0.015,-0.613,0.045
07-14,1.987,-0.014,-0.607,0.068
07-15,1.902,-0.015,-0.649,0.067
07-16,1.848,-0.015,-0.63,0.049
07-17,1.807,-0.016,-0.67,0.026
07-18,1.672,-0.016,-0.675,0.027
07-19,1.702,-0.016,-0.66,0.009
07-20,1.628,-0.015,-0.614,0.013
07-21,1.554,-0.014,-0.579,0.026
07-22,1.487,-0.015,-0.646,0.013
07-23,1.437,-0.016,-0.66,0.005
07-24,1.378,-0.015,-0.645,0.003
07-25,1.293,-0.014,-0.598,0.005
