,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.06169855933014354,-120.13542010095694,2.6589185058156772e-06,3.0,41.0,2.591,0.648,1.966,4.557
01-02,0.05935605625,-115.53275654374998,1.0962844254613913e-07,3.0,41.0,2.493,0.653,1.933,4.426
01-03,0.060000002173913054,-116.94000434565218,8.519946748108964e-09,3.0,41.0,2.52,0.687,1.8,4.32
01-04,0.05887878909090909,-114.79869929272726,1.8017305425388486e-08,3.0,41.0,2.473,0.695,1.722,4.195
01-05,0.04799603712301587,-93.11407830890872,0.00023823717779491993,3.0,41.0,2.016,0.567,1.87,3.886
01-06,0.04244071373517787,-81.96898685662056,2.3508942613936767e-05,3.0,41.0,1.783,0.506,2.021,3.804
01-07,0.0600694375,-116.8188055625,5.934852609357222e-11,3.0,41.0,2.523,0.708,2.059,4.582
01-08,0.060452582040229894,-117.87471149841956,1.177176578437411e-09,3.0,41.0,2.539,0.748,1.761,4.3
01-09,0.0558173108173077,-108.52880432379808,2.426800316257527e-09,3.0,41.0,2.344,0.729,1.934,4.278
01-10,0.05358973884615384,-104.16588795346152,2.816537114647133e-08,3.0,41.0,2.251,0.721,1.888,4.139
01-11,0.05000000495169081,-97.08000999842993,5.380506311603028e-07,3.0,41.0,2.1,0.613,1.87,3.97
01-12,0.05578947105263157,-108.6231525342105,8.878717094873423e-09,3.0,41.0,2.343,0.695,1.784,4.127
01-13,0.06422222999999999,-125.49023766999998,6.800886742652779e-09,3.0,41.0,2.697,0.778,1.606,4.303
01-14,0.06195652608695652,-121.05109564782609,1.2844226950914361e-06,3.0,41.0,2.602,0.756,1.561,4.163
01-15,0.067799998,-132.43219610199998,1.8527942846624512e-07,3.0,41.0,2.848,0.826,1.744,4.592
01-16,0.064,-125.03599990000001,1.286899109720352e-05,3.0,41.0,2.688,0.763,1.62,4.308
01-17,0.059833338809523795,-116.80684428023807,1.8938197610118834e-06,3.0,41.0,2.513,0.749,1.603,4.116
01-18,0.056076923076923066,-109.38776923076921,6.700073029719533e-08,3.0,41.0,2.356,0.733,1.588,3.944
01-19,0.05260150518796992,-102.57040897075187,6.983100542257148e-08,3.0,41.0,2.209,0.677,1.528,3.737
01-20,0.04854895262237763,-94.40935619213288,6.780406014428308e-08,3.0,41.0,2.039,0.625,1.669,3.708
01-21,0.04406817602272725,-85.49228396943177,2.092157287414409e-07,3.0,41.0,1.85,0.581,1.719,3.569
01-22,0.04031251875000008,-77.98472508125016,2.217936261317277e-07,3.0,41.0,1.693,0.552,1.794,3.487
01-23,0.037750009166666675,-72.98226832416668,1.5004967934828528e-08,3.0,41.0,1.586,0.533,1.725,3.311
01-24,0.042321422321428576,-82.21052312053571,1.0702974062581916e-08,3.0,41.0,1.777,0.583,1.544,3.321
01-25,0.045982141294642856,-89.30830054799107,8.126832540256146e-14,3.0,41.0,1.932,0.634,1.69,3.622
01-26,0.05045457045454543,-98.30868633863632,1.1080025785759062e-13,3.0,41.0,2.119,0.655,1.541,3.66
01-27,0.049333325,-96.177316575,1.0997647237331876e-11,3.0,41.0,2.072,0.589,1.453,3.525
01-28,0.04799999999999995,-93.5619998999999,3.2929214910382143e-13,3.0,41.0,2.016,0.587,1.43,3.446
01-29,0.04510870000000002,-87.75229120000004,1.2878587085651816e-14,3.0,41.0,1.894,0.559,1.518,3.412
01-30,0.04029412058823529,-78.19794715588233,4.39648317751562e-14,3.0,41.0,1.692,0.518,1.544,3.236
01-31,0.046160712500000006,-89.95526438750001,5.554946458374843e-08,3.0,41.0,1.939,0.603,1.397,3.336
02-01,0.04126116770089286,-80.21107423408482,1.16656550730454e-06,3.0,41.0,1.733,0.557,1.445,3.178
02-02,0.04039706382352942,-78.5237305832353,9.08943012771779e-05,3.0,41.0,1.697,0.561,1.422,3.119
02-03,0.036899036538461535,-71.58117394038462,6.767335968471677e-05,3.0,41.0,1.55,0.541,1.442,2.992
02-04,0.03258272058823529,-62.99285835588234,8.06669962414297e-05,3.0,41.0,1.369,0.492,1.488,2.857
02-05,0.0273030290909091,-52.458755252727286,0.003182137343692437,3.0,41.0,1.147,0.419,1.574,2.721
02-06,0.026609195402298853,-51.111781709195405,0.002751629797623556,3.0,41.0,1.117,0.422,1.548,2.665
02-07,0.025339362669683257,-48.63338597669683,0.005153776905164609,3.0,41.0,1.064,0.422,1.513,2.577
02-08,0.0244957869747899,-46.97707816260501,0.003275342523715752,3.0,41.0,1.029,0.423,1.5,2.529
02-09,0.02749999166666668,-53.0024833416667,0.0017809255787735179,3.0,41.0,1.155,0.485,1.42,2.575
02-10,0.026354166666666665,-50.75197926666666,0.0003921400158699573,3.0,41.0,1.107,0.47,1.403,2.51
02-11,0.027841614906832297,-53.78538819875776,0.001516055445635489,3.0,41.0,1.17,0.515,1.313,2.483
02-12,0.026666666666666672,-51.48666656666667,0.007923131317318477,3.0,41.0,1.12,0.502,1.287,2.407
02-13,0.02366666666666667,-45.52966666666667,0.008030298663662006,3.0,41.0,0.994,0.449,1.307,2.301
02-14,0.02199999460000001,-42.23798920540002,0.006371182229925276,3.0,41.0,0.924,0.417,1.3,2.224
02-15,0.023333327777777767,-44.943322227777756,0.005003912402533173,3.0,41.0,0.98,0.457,1.233,2.213
02-16,0.022727274242424246,-43.74182111060607,0.00861557202964236,3.0,41.0,0.955,0.452,1.235,2.19
02-17,0.024999999999999994,-48.304999999999986,0.01747907054132014,2.0,41.0,1.05,0.506,1.17,2.22
02-18,0.022200467972350237,-42.72873547672812,0.007192166862413751,3.0,41.0,0.932,0.445,1.206,2.138
02-19,0.025773807440476203,-49.89184107351193,0.0024723585494794698,3.0,41.0,1.082,0.52,1.115,2.197
02-20,0.02464286575630252,-47.60108864684874,6.942576954904744e-05,3.0,41.0,1.035,0.493,1.167,2.202
02-21,0.02405881205882353,-46.433565305588246,4.7130811431372877e-05,3.0,41.0,1.01,0.462,1.179,2.189
02-22,0.02594117647058823,-50.07641176470588,2.5506064062152944e-05,3.0,41.0,1.09,0.49,1.261,2.351
02-23,0.02899888754171301,-56.238776195884306,3.332701927760695e-07,3.0,41.0,1.218,0.522,1.15,2.368
02-24,0.028685343103448273,-55.6920008637931,9.648386847693757e-06,3.0,41.0,1.205,0.509,1.076,2.281
02-25,0.027497553079178887,-53.42760860527859,2.6876877718962078e-05,3.0,41.0,1.155,0.462,0.99,2.145
02-26,0.027916662500000005,-54.28540833750001,4.225941441227121e-08,3.0,41.0,1.172,0.452,0.962,2.134
02-27,0.026306818181818188,-51.07732954545456,1.119191694876065e-08,3.0,41.0,1.105,0.432,0.984,2.089
02-28,0.02730676328502415,-53.04621980676328,3.768300005368985e-08,3.0,41.0,1.147,0.459,0.994,2.141
03-01,0.02755951130952381,-53.541463107738096,0.0,3.0,41.0,1.157,0.428,0.999,2.156
03-02,0.027728757614379082,-53.639786471143786,1.1257661469699087e-13,3.0,41.0,1.165,0.429,1.235,2.4
03-03,0.031088069517045448,-60.31505096457385,1.5634982197809677e-10,3.0,41.0,1.306,0.466,1.208,2.514
03-04,0.031118055868055557,-60.424993680243055,7.768075072078773e-10,3.0,41.0,1.307,0.451,1.158,2.465
03-05,0.031538461346153845,-60.995384230961534,7.260414491838674e-12,3.0,41.0,1.325,0.458,1.419,2.744
03-06,0.03150997498575499,-60.848439896524226,3.5854941238255833e-10,3.0,41.0,1.323,0.463,1.51,2.833
03-07,0.03107692257692308,-60.052768331269235,8.421033798722277e-06,3.0,41.0,1.306,0.454,1.448,2.754
03-08,0.03249999999999999,-62.81749989999998,0.0007322722995806163,3.0,41.0,1.365,0.461,1.5,2.865
03-09,0.03550505606060606,-68.68460706515152,5.167497469260596e-06,3.0,41.0,1.491,0.499,1.58,3.071
03-10,0.03633772927631582,-69.83912082335532,1.693183958151323e-06,3.0,41.0,1.526,0.474,2.073,3.599
03-11,0.03217267564041746,-61.6031786051945,3.1692348758438627e-05,3.0,41.0,1.351,0.379,2.067,3.418
03-12,0.029898985353535357,-57.07807162171718,0.00016441707093139968,3.0,41.0,1.256,0.348,2.092,3.348
03-13,0.031690475261904764,-60.79926004854762,0.0005559150116183353,3.0,41.0,1.331,0.344,1.916,3.247
03-14,0.030000000000000016,-57.470000000000034,0.0030463561547418028,3.0,41.0,1.26,0.324,1.9,3.16
03-15,0.027817459246031746,-53.11710103281746,0.008532988178078682,3.0,41.0,1.168,0.293,1.934,3.102
03-16,0.031821860951417,-61.16190004188259,0.000686570484242699,3.0,41.0,1.336,0.339,1.814,3.15
03-17,0.025982145580357142,-49.258308915133924,0.013330190690043597,2.0,41.0,1.092,0.285,2.16,3.252
03-18,0.018440470892857143,-34.22250121482143,0.1151542413244604,0.0,41.0,0.775,0.203,2.271,3.046
03-19,0.011094162732095486,-19.467231301458874,0.25569457594604916,0.0,41.0,0.466,0.118,2.488,2.954
03-20,0.01166666633333334,-20.481666100333342,0.2566734580456962,0.0,41.0,0.49,0.126,2.607,3.097
03-21,0.006329964814814824,-9.853599664814833,0.7093341292853259,0.0,41.0,0.266,0.068,2.673,2.939
03-22,0.005794839130434786,-8.783883421739137,0.7329180736355281,0.0,41.0,0.243,0.057,2.684,2.927
03-23,0.008514488586956512,-14.250462685326069,0.6828091650087811,0.0,41.0,0.357,0.08,2.6,2.957
03-24,0.008424313771712157,-14.0802032296526,0.48498233765691445,0.0,41.0,0.353,0.085,2.592,2.945
03-25,0.005690231144781133,-8.454771958417483,0.7078523211060204,0.0,41.0,0.239,0.052,2.806,3.045
03-26,-0.001794869871794866,6.407944773717937,0.9276600431274848,-0.0,41.0,-0.075,-0.015,2.856,2.781
03-27,-0.009666662499999989,22.253658437499976,0.4963095614163977,-0.0,41.0,-0.406,-0.07,3.123,2.717
03-28,-0.01599999857142857,35.33399704428571,0.5693959949597751,-0.0,41.0,-0.672,-0.102,3.67,2.998
03-29,-0.024807692307692294,53.090576923076895,0.27132696372340837,-0.0,41.0,-1.042,-0.144,3.996,2.954
03-30,-0.03770185900621119,79.17601605341616,0.0583576221793054,-1.0,41.0,-1.583,-0.19,4.564,2.981
03-31,-0.043095241666666645,90.37738809166662,0.0947246785072513,-1.0,41.0,-1.81,-0.18,5.092,3.282
04-01,-0.0032353000000000095,12.127364500000018,0.9037340935818003,-0.0,41.0,-0.136,-0.012,5.725,5.589
04-02,0.025848217857142853,-45.24058769642856,0.47794865619726523,0.0,41.0,1.086,0.086,5.913,6.999
04-03,0.02160715035714287,-36.89269336392859,0.5010854639749949,0.0,41.0,0.907,0.067,5.868,6.775
04-04,0.047291674632352954,-87.73605739007355,0.16497095910186932,0.0,41.0,1.986,0.126,5.854,7.84
04-05,0.045252094327731064,-80.45893656113441,0.11244892262748118,0.0,41.0,1.901,0.096,9.095,10.996
04-06,0.01642360833333334,-22.630793058333346,0.6868728693694539,0.0,41.0,0.689,0.034,9.872,10.561
04-07,-0.0029999999999999805,15.956999999999962,1.0,-0.0,41.0,-0.126,-0.006,10.02,9.894
04-08,-0.005014511159420273,21.224007807681126,0.9767387463750452,-0.0,41.0,-0.21,-0.011,11.3,11.09
04-09,0.023796301273148142,-33.56880624502313,0.7394254702487562,0.0,41.0,1.0,0.054,13.524,14.524
04-10,0.018472190277777772,-21.325908365277762,0.8109241897243091,0.0,41.0,0.775,0.034,15.231,16.006
04-11,0.03173843437001595,-45.34513030566188,0.6313281332664824,0.0,41.0,1.333,0.059,17.465,18.798
04-12,0.10164835164835165,-181.69505494505495,0.05929020325353429,1.0,41.0,4.269,0.18,19.467,23.736
04-13,0.213000015,-404.687029985,6.8872647396300835e-06,3.0,41.0,8.946,0.367,16.84,25.786
04-14,0.27349998,-525.22646002,2.5557640193074604e-06,3.0,41.0,11.487,0.46,16.03,27.517
04-15,0.2983333888888889,-572.0684453888889,7.421052949929674e-08,3.0,41.0,12.53,0.477,18.333,30.863
04-16,0.25018939015151515,-471.92858991287875,2.347714648687216e-06,3.0,41.0,10.508,0.363,23.196,33.704
04-17,0.15900904954954956,-287.8590900495496,0.0010705931021877113,3.0,41.0,6.678,0.201,26.82,33.498
04-18,0.14124579124579129,-251.75033670033676,0.02492485630231478,2.0,41.0,5.932,0.159,27.775,33.707
04-19,0.12188995574162681,-208.458020527512,0.19684036020673856,0.0,41.0,5.12,0.131,32.762,37.882
