,mean,slp,chg,pvalue
01-01,0.96,0.005,0.23,0.589
01-02,1.02,0.006,0.231,0.423
01-03,0.93,0.005,0.22,0.399
01-04,0.96,0.007,0.273,0.295
01-05,0.91,0.007,0.312,0.263
01-06,0.93,0.008,0.336,0.136
01-07,0.93,0.01,0.42,0.142
01-08,0.99,0.011,0.48,0.089
01-09,0.96,0.014,0.588,0.055
01-10,0.86,0.015,0.63,0.042
01-11,0.99,0.015,0.63,0.046
01-12,1.04,0.011,0.452,0.13
01-13,1.05,0.012,0.525,0.142
01-14,1.02,0.013,0.534,0.14
01-15,1.08,0.013,0.56,0.07
01-16,1.02,0.014,0.592,0.027
01-17,0.93,0.013,0.55,0.068
01-18,0.88,0.009,0.374,0.184
01-19,1.1,0.008,0.346,0.272
01-20,1.3,0.011,0.48,0.244
01-21,1.25,0.01,0.42,0.139
01-22,1.25,0.012,0.508,0.108
01-23,1.25,0.013,0.564,0.147
01-24,1.42,0.012,0.52,0.197
01-25,1.39,0.015,0.63,0.093
01-26,1.42,0.018,0.742,0.058
01-27,1.22,0.016,0.67,0.122
01-28,1.19,0.014,0.57,0.123
01-29,1.3,0.014,0.582,0.143
01-30,1.33,0.01,0.436,0.134
01-31,1.36,0.012,0.49,0.067
02-01,1.22,0.012,0.514,0.059
02-02,1.22,0.01,0.408,0.064
02-03,1.22,0.013,0.56,0.014
02-04,1.23,0.014,0.568,0.007
02-05,1.25,0.013,0.566,0.023
02-06,1.29,0.015,0.616,0.019
02-07,1.22,0.015,0.61,0.002
02-08,1.2,0.009,0.386,0.046
02-09,1.1,0.012,0.525,0.023
02-10,1.08,0.008,0.344,0.058
02-11,1.19,0.009,0.36,0.137
02-12,1.16,0.01,0.42,0.177
02-13,1.16,0.012,0.5,0.093
02-14,1.27,0.01,0.42,0.179
02-15,1.42,0.009,0.384,0.139
02-16,1.53,0.009,0.384,0.083
02-17,1.47,0.012,0.512,0.087
02-18,1.58,0.008,0.346,0.374
02-19,1.44,0.0,0.0,0.98
02-20,1.58,-0.005,-0.19,0.482
02-21,1.58,-0.009,-0.358,0.238
02-22,1.73,-0.014,-0.588,0.053
02-23,1.64,-0.016,-0.69,0.068
02-24,1.56,-0.012,-0.508,0.112
