,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.03085612903225807,65.56105806451615,0.07335922534292494,-1.0,43.0,-1.296,-0.078,4.497,3.201
01-02,-0.0223421052631579,48.3915105263158,0.21492097909143926,-0.0,43.0,-0.938,-0.08,4.176,3.238
01-03,-0.029578064516129036,62.69362903225807,0.13820184484325093,-0.0,43.0,-1.243,-0.147,4.159,2.916
01-04,-0.011915789473684208,28.076578947368414,0.6239404641283155,-0.0,43.0,-0.5,-0.066,4.495,3.995
01-05,-0.003903448275862068,12.306596551724136,0.8535706510508252,-0.0,43.0,-0.164,-0.022,4.582,4.418
01-06,-0.00812086956521739,20.37353913043478,0.7430865411058036,-0.0,43.0,-0.341,-0.05,4.302,3.961
01-07,-0.014149999999999973,32.85629999999995,0.35979548478588086,-0.0,43.0,-0.594,-0.088,4.853,4.259
01-08,-0.0036516129032258342,12.34062580645167,0.8462882305651036,-0.0,43.0,-0.153,-0.016,5.114,4.961
01-09,0.010107142857142839,-15.176885714285678,0.600953594148776,0.0,43.0,0.425,0.033,4.825,5.25
01-10,-0.006045909090909094,17.327318181818185,0.6342822139699975,-0.0,43.0,-0.253,-0.024,5.362,5.109
01-11,-0.0283,63.4203,0.2937503680381437,-0.0,43.0,-1.189,-0.129,7.415,6.226
01-12,-0.028300000000000013,62.373200000000026,0.21425082015146568,-0.0,43.0,-1.189,-0.116,6.368,5.179
01-13,0.0020214285714285868,1.560542857142826,0.9238132806688912,0.0,43.0,0.085,0.007,5.561,5.646
01-14,-0.008085714285714283,22.227628571428564,0.7883358465302972,-0.0,43.0,-0.34,-0.024,6.226,5.886
01-15,-0.012415483870967739,30.094767741935478,0.6261187967597532,-0.0,43.0,-0.522,-0.049,5.525,5.003
01-16,-0.004312380952380962,15.841261904761923,0.8661072507749288,-0.0,43.0,-0.181,-0.016,7.307,7.126
01-17,0.015238461538461551,-22.835923076923102,0.8321439909898036,0.0,43.0,0.64,0.05,7.321,7.961
01-18,0.05367241379310344,-99.81702758620688,0.16245574672569862,0.0,43.0,2.254,0.169,6.401,8.655
01-19,0.03282799999999998,-56.71319999999997,0.4102015593800783,0.0,43.0,1.379,0.106,8.253,9.632
01-20,0.03282800000000002,-56.34530000000004,0.46949403220643116,0.0,43.0,1.379,0.111,8.621,10.0
01-21,0.015519354838709665,-22.463809677419334,0.567360940172231,0.0,43.0,0.652,0.06,8.249,8.901
01-22,0.003859090909090908,0.8567181818181835,0.8213827289905322,0.0,43.0,0.162,0.013,8.494,8.656
01-23,-0.006226000000000009,20.687300000000022,0.8642069410108166,-0.0,43.0,-0.261,-0.022,8.366,8.105
01-24,0.0172944444444445,-26.325288888889006,0.7520383682760694,0.0,43.0,0.727,0.067,7.9,8.627
01-25,0.033445454545454556,-59.13670909090911,0.35769149863900207,0.0,43.0,1.405,0.14,7.052,8.457
01-26,0.05094000000000001,-93.33340000000003,0.1633329906916483,0.0,43.0,2.139,0.163,7.477,9.616
01-27,0.03065833333333338,-53.053066666666766,0.30508626371836556,0.0,43.0,1.287,0.104,7.62,8.907
01-28,0.006860606060606058,-5.5991121212121175,0.7754816854682232,0.0,43.0,0.288,0.026,7.978,8.266
01-29,0.014150000000000032,-20.574100000000065,0.4366456952020972,0.0,43.0,0.594,0.05,7.429,8.023
01-30,0.015362857142857145,-23.33941428571429,0.7070762853152686,0.0,43.0,0.645,0.057,7.064,7.709
01-31,0.0039305555555555725,-0.3333111111111444,0.9152179732877692,0.0,43.0,0.165,0.013,7.445,7.61
02-01,0.01886666666666666,-30.20553333333332,0.6888018085476293,0.0,43.0,0.792,0.059,7.132,7.924
02-02,0.06481612903225809,-122.24595806451617,0.09768577917744348,1.0,43.0,2.722,0.226,6.025,8.747
02-03,0.06313076923076923,-119.01673846153845,0.043548491747738005,2.0,43.0,2.652,0.223,5.919,8.571
02-04,0.0512095238095238,-94.7497476190476,0.24033506179608333,0.0,43.0,2.151,0.178,6.594,8.745
02-05,0.041361538461538463,-74.06327692307693,0.44317104146005604,0.0,43.0,1.737,0.137,7.791,9.528
02-06,0.06131666666666666,-115.69983333333332,0.24692457822775493,0.0,43.0,2.575,0.165,5.646,8.221
02-07,0.06654324324324323,-123.97388648648646,0.11219061036319378,0.0,43.0,2.795,0.19,7.715,10.51
02-08,0.06933500000000006,-130.5196000000001,0.11032905249046765,0.0,43.0,2.912,0.212,6.694,9.606
02-09,0.048383870967741945,-88.56074193548389,0.3823013515381135,0.0,43.0,2.032,0.105,7.191,9.223
02-10,0.03628205128205128,-63.762802564102564,0.49555617316339884,0.0,43.0,1.524,0.097,8.039,9.563
02-11,0.006288888888888899,-3.2387777777777984,0.7869491859953184,0.0,43.0,0.264,0.019,9.207,9.471
02-12,-0.02971499999999998,68.23129999999996,0.37517490567152345,-0.0,43.0,-1.248,-0.094,9.425,8.177
02-13,-0.11037,230.64499999999998,0.0008347504446850618,-3.0,43.0,-4.636,-0.325,12.223,7.587
02-14,-0.04617368421052627,104.34656842105254,0.3819277307902438,-0.0,43.0,-1.939,-0.116,12.969,11.03
02-15,-0.011577272727272714,35.097145454545426,0.8070214771930364,-0.0,43.0,-0.487,-0.029,12.186,11.699
02-16,-0.047166666666666676,107.04003333333334,0.4242994824172217,-0.0,43.0,-1.981,-0.116,13.697,11.716
02-17,-0.06190624999999994,134.45329999999987,0.09234353552012453,-1.0,43.0,-2.6,-0.113,11.941,9.341
02-18,-0.1025875,215.646,0.1721241666806752,-0.0,43.0,-4.308,-0.191,12.625,8.317
02-19,-0.18952424242424246,389.1232848484849,0.022150522526246608,-2.0,43.0,-7.96,-0.407,14.055,6.095
02-20,-0.22806470588235297,466.9117117647059,0.00033250260595241166,-3.0,43.0,-9.579,-0.565,15.572,5.993
02-21,-0.23268888888888886,476.5279777777777,1.9829678867822054e-06,-3.0,43.0,-9.773,-0.582,16.037,6.264
02-22,-0.1891631578947369,389.7029157894738,7.064569595982562e-09,-3.0,43.0,-7.945,-0.541,15.349,7.404
02-23,-0.14464444444444446,299.92968888888896,1.4435730821826809e-06,-3.0,43.0,-6.075,-0.427,13.678,7.603
02-24,-0.15223041666666662,315.2714333333332,2.423932117245897e-07,-3.0,43.0,-6.393,-0.482,14.007,7.614
02-25,-0.14149999999999974,293.8105999999995,4.8723681089768434e-08,-3.0,43.0,-5.943,-0.465,13.782,7.839
02-26,-0.1188600000000001,248.1344000000002,0.0002827470720774272,-3.0,43.0,-4.992,-0.374,12.91,7.918
02-27,-0.07577096774193548,162.21103548387094,0.2335679012766685,-0.0,43.0,-3.182,-0.206,12.26,9.078
02-28,-0.11825357142857142,248.13844285714282,0.011032680263856065,-2.0,43.0,-4.967,-0.316,14.115,9.148
03-01,-0.16791333333333333,347.7692666666666,0.0153566865321062,-2.0,43.0,-7.053,-0.409,15.469,8.416
03-02,-0.15617407407407405,325.22464814814805,1.2512344611748105e-05,-3.0,43.0,-6.559,-0.395,16.156,9.597
03-03,-0.24338000000000004,500.34400000000005,6.643996464106294e-11,-3.0,43.0,-10.222,-0.597,18.695,8.473
03-04,-0.2374055555555556,488.81961111111116,3.7281289166912757e-13,-3.0,43.0,-9.971,-0.627,18.994,9.023
03-05,-0.1960785714285715,406.052442857143,7.0450665301535764e-09,-3.0,43.0,-8.235,-0.403,18.013,9.778
03-06,-0.14936111111111108,312.58922222222213,0.001203792830069661,-3.0,43.0,-6.274,-0.33,17.004,10.73
03-07,-0.16508333333333347,344.4581666666669,1.3266089338159759e-08,-3.0,43.0,-6.933,-0.392,17.758,10.825
03-08,-0.17384285714285716,360.76031428571434,4.4318094039041966e-07,-3.0,43.0,-7.301,-0.434,16.725,9.424
03-09,-0.17114761904761902,355.36983809523804,0.0014835915544846312,-3.0,43.0,-7.188,-0.314,16.669,9.481
03-10,-0.1671047619047619,347.73692380952383,1.6414398019026777e-05,-3.0,43.0,-7.019,-0.291,17.037,10.018
03-11,-0.16131,335.86440000000005,6.587381062850284e-08,-3.0,43.0,-6.775,-0.304,16.632,9.857
03-12,-0.15148823529411767,315.73977058823533,5.561280980614924e-06,-3.0,43.0,-6.363,-0.31,15.945,9.582
03-13,-0.1273500000000001,268.3406000000002,0.0007737991145018164,-3.0,43.0,-5.349,-0.252,16.315,10.966
03-14,-0.1361459459459459,287.8002918918918,0.0007969251504618136,-3.0,43.0,-5.718,-0.254,18.367,12.649
03-15,-0.13867000000000002,292.90500000000003,0.01296185002208361,-2.0,43.0,-5.824,-0.257,18.477,12.653
03-16,-0.08037199999999999,177.49759999999998,0.38173513733763587,-0.0,43.0,-3.375,-0.155,18.441,15.066
03-17,-0.004716666666666658,25.59263333333331,0.955698605447252,-0.0,43.0,-0.198,-0.009,16.258,16.06
03-18,0.015093333333333328,-14.989566666666658,0.7968309180005124,0.0,43.0,0.634,0.03,14.88,15.514
03-19,0.026413333333333355,-36.12966666666671,0.5758691057026006,0.0,43.0,1.11,0.055,16.142,17.252
03-20,0.07203636363636369,-126.97952727272737,0.3816053736529885,0.0,43.0,3.026,0.146,15.58,18.606
03-21,0.029872222222222175,-42.99084444444435,0.7527582590480506,0.0,43.0,1.255,0.058,16.126,17.381
03-22,0.09374375000000001,-168.6963,0.2606716974577714,0.0,43.0,3.937,0.185,16.823,20.76
03-23,0.028300000000001546,-39.591700000003094,0.6897043200680419,0.0,43.0,1.189,0.053,16.414,17.603
03-24,0.0,18.3101,1.0,0.0,43.0,0.0,0.0,18.31,18.31
03-25,0.022640000000000025,-28.130200000000052,0.7865511981260183,0.0,43.0,0.951,0.044,16.674,17.625
03-26,-0.052407407407407375,121.51181481481476,0.6335311664562688,-0.0,43.0,-2.202,-0.113,17.798,15.596
03-27,-0.09029047619047605,198.3816523809521,0.19587238336375523,-0.0,43.0,-3.792,-0.199,19.697,15.905
03-28,-0.0013476190476191213,21.033638095238242,0.9561502485391515,-0.0,43.0,-0.057,-0.003,18.367,18.31
03-29,0.07310833333333333,-127.28396666666666,0.12781424932508445,0.0,43.0,3.071,0.162,17.397,20.468
03-30,0.0849,-151.7163,0.11907826607267369,0.0,43.0,3.566,0.181,16.301,19.867
03-31,0.11077428571428567,-204.17237142857135,0.041693971171900435,2.0,43.0,4.652,0.222,15.05,19.702
04-01,0.11659600000000005,-214.65550000000007,0.11037636888627445,0.0,43.0,4.897,0.235,16.088,20.985
04-02,0.15245483870967738,-286.0901774193548,0.004002082128746753,3.0,43.0,6.403,0.309,15.618,22.021
04-03,0.10848333333333333,-197.41136666666665,0.04940081508788041,2.0,43.0,4.556,0.217,17.277,21.833
04-04,0.11005555555555564,-202.36701111111128,0.03855510553452901,2.0,43.0,4.622,0.215,15.433,20.055
04-05,0.06792000000000004,-119.08640000000008,0.2269567448147125,0.0,43.0,2.853,0.129,15.327,18.18
04-06,0.07277142857142861,-127.68555714285723,0.24970199271787896,0.0,43.0,3.056,0.134,16.329,19.385
04-07,0.14464444444444446,-271.40328888888894,0.029918387610973207,2.0,43.0,6.075,0.242,14.848,20.923
04-08,0.13120909090909097,-243.42888181818194,0.06534464560410758,1.0,43.0,5.511,0.213,16.234,21.745
04-09,0.12098250000000003,-222.91910000000007,0.08379357605771354,1.0,43.0,5.082,0.208,16.505,21.587
04-10,0.08075853658536589,-142.64097317073177,0.07742877980863949,1.0,43.0,3.392,0.147,17.18,20.572
04-11,0.03584666666666649,-49.534433333332984,0.5158933720830001,0.0,43.0,1.506,0.064,21.406,22.912
04-12,0.051883333333333205,-83.19256666666641,0.12375857970708348,0.0,43.0,2.179,0.09,19.485,21.664
04-13,0.014149999999999885,-8.433399999999772,0.7024563423404415,0.0,43.0,0.595,0.023,19.569,20.164
04-14,-0.05053571428571425,120.65502857142852,0.21255950725204142,-0.0,43.0,-2.123,-0.088,20.645,18.522
04-15,-0.1076780487804878,234.9962975609756,0.011313907564674652,-2.0,43.0,-4.522,-0.197,21.901,17.379
04-16,-0.18068461538461536,383.21683076923074,6.406102079958842e-05,-3.0,43.0,-7.589,-0.332,25.642,18.053
04-17,-0.15093333333333328,323.9689666666666,0.010173363616294173,-2.0,43.0,-6.339,-0.255,25.272,18.933
04-18,-0.10033636363636363,222.57692727272723,0.022564610415670705,-2.0,43.0,-4.214,-0.172,24.011,19.797
04-19,-0.08772999999999982,196.96799999999962,0.07738624441140707,-1.0,43.0,-3.684,-0.146,23.35,19.666
04-20,-0.03329411764705876,88.37923529411752,0.33623283595307396,-0.0,43.0,-1.398,-0.053,22.49,21.092
04-21,-0.049941176470588246,123.00345294117649,0.4405893724574472,-0.0,43.0,-2.098,-0.081,24.17,22.072
04-22,-0.03944848484848485,104.8763696969697,0.3041735422753358,-0.0,43.0,-1.657,-0.062,26.808,25.151
04-23,-0.08707692307692291,199.14274615384582,0.14098192466036163,-0.0,43.0,-3.658,-0.129,26.818,23.16
04-24,-0.07075000000000012,166.34740000000022,0.502019738586698,-0.0,43.0,-2.971,-0.103,26.333,23.362
04-25,-0.009988235294117671,43.154170588235345,0.922275532171114,-0.0,43.0,-0.419,-0.015,23.387,22.968
04-26,0.00404285714285711,16.84658571428578,0.94186109106651,0.0,43.0,0.17,0.006,24.847,25.017
04-27,-0.01886666666666675,62.8920333333335,0.9091175659607291,-0.0,43.0,-0.793,-0.028,25.555,24.762
04-28,-0.009988235294117565,47.31427058823513,0.8976631598191878,-0.0,43.0,-0.42,-0.015,27.548,27.128
04-29,-0.09395599999999998,215.36299999999994,0.33352411618690536,-0.0,43.0,-3.946,-0.136,29.424,25.478
04-30,-0.16171428571428567,351.0210714285713,0.04385978379604749,-2.0,43.0,-6.792,-0.236,30.988,24.196
05-01,-0.1460645161290322,318.75933225806443,0.18736956022457596,-0.0,43.0,-6.135,-0.208,29.698,23.563
05-02,-0.14150000000000015,306.9135000000003,0.13647512283898888,-0.0,43.0,-5.943,-0.197,26.885,20.942
05-03,-0.021225000000000094,66.75970000000018,0.9000788719170294,-0.0,43.0,-0.891,-0.031,24.755,23.864
05-04,-0.020340625,64.96265,0.903489599045249,-0.0,43.0,-0.855,-0.029,24.709,23.854
05-05,0.03563703703703708,-45.209774074074154,0.6804343069020726,0.0,43.0,1.497,0.05,25.316,26.813
05-06,0.09197500000000003,-155.73490000000007,0.516433639326165,0.0,43.0,3.863,0.133,26.284,30.147
05-07,0.11408437500000002,-199.30275000000003,0.2562087602141805,0.0,43.0,4.792,0.167,26.47,31.262
05-08,0.14503749999999993,-261.77499999999986,0.15283170274507163,0.0,43.0,6.092,0.21,25.254,31.346
05-09,0.18503846153846154,-344.32392307692305,0.151816670741157,0.0,43.0,7.772,0.28,21.867,29.639
05-10,0.1360576923076923,-247.80568461538462,0.1691311924305574,0.0,43.0,5.715,0.221,21.452,27.167
05-11,0.09383684210526323,-165.88268421052646,0.35628405787124295,0.0,43.0,3.942,0.154,19.82,23.762
05-12,0.07959375000000002,-138.04740000000004,0.4793753270943295,0.0,43.0,3.343,0.133,19.469,22.812
05-13,0.056599999999999984,-91.94669999999996,0.6144793838866704,0.0,43.0,2.377,0.095,20.065,22.442
05-14,0.05660000000000013,-91.80520000000026,0.881294022202255,0.0,43.0,2.377,0.093,20.206,22.583
05-15,0.018866666666666514,-15.772533333333026,0.8828224922185481,0.0,43.0,0.792,0.029,21.565,22.357
05-16,-0.0070749999999999424,37.016399999999884,0.9354892942727784,-0.0,43.0,-0.297,-0.01,23.015,22.718
05-17,0.02695238095238107,-31.830761904762138,0.8917083363758733,0.0,43.0,1.132,0.041,21.508,22.64
05-18,-0.08875909090909091,200.3845818181818,0.5125786630625524,-0.0,43.0,-3.728,-0.136,24.73,21.002
05-19,-0.12499166666666668,271.91583333333335,0.25310385818563375,-0.0,43.0,-5.249,-0.194,24.557,19.308
05-20,-0.13583999999999996,291.23529999999994,0.11324027181757268,-0.0,43.0,-5.705,-0.202,22.408,16.703
05-21,-0.12735000000000005,271.9064000000001,0.122682674123898,-0.0,43.0,-5.349,-0.2,19.881,14.532
05-22,-0.1414999999999999,302.89489999999984,0.03970159856095634,-2.0,43.0,-5.943,-0.207,22.866,16.923
05-23,-0.16036666666666669,340.79803333333336,0.013868463004955478,-2.0,43.0,-6.735,-0.238,23.432,16.697
05-24,-0.19296407407407407,403.81374814814814,0.0076927951598890765,-3.0,43.0,-8.105,-0.294,21.938,13.833
05-25,-0.21225000000000002,440.8008000000001,0.0015079669088313707,-3.0,43.0,-8.914,-0.329,20.758,11.844
05-26,-0.2319219512195122,481.36160243902435,0.0011369206053377656,-3.0,43.0,-9.741,-0.376,22.388,12.647
