,mean,slp,chg,pvalue
01-01,197.27,1.136,47.731,0.258
01-02,219.248,2.143,89.992,0.066
01-03,214.868,2.006,84.248,0.036
01-04,221.644,1.338,56.202,0.152
01-05,213.801,0.424,17.796,0.552
01-06,186.481,0.467,19.623,0.514
01-07,167.22,0.46,19.32,0.452
01-08,176.24,0.167,7.007,0.668
01-09,207.592,-0.326,-13.699,0.71
01-10,199.152,0.257,10.801,0.795
01-11,212.426,-0.131,-5.518,0.795
01-12,214.546,-0.085,-3.558,0.843
01-13,186.352,-0.049,-2.072,0.971
01-14,216.329,-0.717,-30.112,0.477
01-15,193.234,-0.019,-0.782,1.0
01-16,191.166,0.049,2.046,0.967
01-17,195.96,-0.43,-18.064,0.736
01-18,198.366,-1.798,-75.509,0.042
01-19,245.176,-3.928,-164.981,0.009
01-20,234.01,-5.387,-226.237,0.001
01-21,221.075,-6.208,-260.75,0.0
01-22,215.894,-3.785,-158.987,0.012
01-23,218.126,-3.608,-151.547,0.001
01-24,239.864,-5.419,-227.595,0.0
01-25,278.992,-6.053,-254.221,0.0
01-26,317.488,-4.541,-190.708,0.005
01-27,323.784,-2.442,-102.555,0.082
01-28,319.26,-3.007,-126.289,0.155
01-29,347.478,-3.034,-127.421,0.282
01-30,312.925,-4.175,-175.35,0.056
01-31,291.653,-4.663,-195.829,0.042
02-01,295.762,-4.236,-177.919,0.003
02-02,282.289,-3.067,-128.816,0.017
02-03,259.262,-3.103,-130.321,0.029
02-04,314.074,-1.905,-80.028,0.038
02-05,308.027,-2.034,-85.438,0.057
02-06,384.324,-2.072,-87.015,0.047
02-07,415.332,-2.113,-88.73,0.08
02-08,364.164,-2.189,-91.924,0.046
02-09,308.895,-2.688,-112.901,0.048
02-10,256.616,-3.888,-163.305,0.002
02-11,409.165,-2.282,-95.826,0.044
02-12,355.924,-1.162,-48.795,0.283
02-13,339.749,-0.894,-37.541,0.477
02-14,340.126,-0.768,-32.243,0.549
02-15,295.403,-0.582,-24.454,0.78
02-16,457.98,-2.047,-85.963,0.097
02-17,437.949,-3.064,-128.678,0.002
02-18,376.764,-1.762,-74.013,0.388
02-19,386.21,-3.33,-139.865,0.02
02-20,387.71,-5.66,-237.72,0.002
02-21,365.804,-4.472,-187.82,0.006
02-22,342.572,-2.783,-116.879,0.015
02-23,375.468,-1.25,-52.517,0.33
02-24,310.278,-1.284,-53.932,0.323
02-25,334.886,-0.628,-26.385,0.589
02-26,303.738,0.309,12.99,0.962
02-27,306.137,-0.778,-32.662,0.487
02-28,282.736,-1.975,-82.949,0.079
03-01,309.616,-3.391,-142.438,0.033
03-02,310.479,-3.104,-130.356,0.08
03-03,295.798,-3.281,-137.799,0.016
03-04,283.244,-3.692,-155.068,0.028
03-05,342.67,-6.523,-273.986,0.0
03-06,324.812,-10.589,-444.748,0.0
03-07,332.676,-11.741,-493.142,0.0
03-08,388.755,-11.915,-500.43,0.0
03-09,383.192,-11.883,-499.077,0.0
03-10,367.832,-9.456,-397.155,0.0
03-11,371.165,-7.402,-310.872,0.0
03-12,428.562,-5.249,-220.472,0.0
03-13,385.215,-3.662,-153.79,0.009
03-14,366.642,-2.306,-96.847,0.072
03-15,351.788,-1.598,-67.099,0.412
03-16,323.197,-0.751,-31.544,0.682
03-17,311.448,1.936,81.308,0.136
03-18,286.129,2.836,119.124,0.03
03-19,279.661,1.81,76.034,0.04
03-20,281.436,2.119,88.993,0.05
03-21,282.653,3.184,133.737,0.008
03-22,285.804,4.425,185.843,0.046
03-23,287.14,2.134,89.609,0.092
03-24,265.088,0.916,38.475,0.521
03-25,264.764,-0.795,-33.405,0.683
03-26,305.797,-0.891,-37.429,0.663
03-27,271.821,-1.18,-49.549,0.452
03-28,266.11,0.88,36.953,0.515
03-29,254.543,2.118,88.94,0.329
03-30,255.358,0.219,9.208,0.924
03-31,256.528,-0.051,-2.13,1.0
04-01,274.363,-0.142,-5.972,0.964
04-02,266.519,-0.684,-28.72,0.653
04-03,344.891,-0.123,-5.168,0.983
04-04,347.214,-1.235,-51.884,0.42
04-05,304.729,-2.19,-91.996,0.395
04-06,305.819,-3.714,-155.974,0.197
04-07,307.346,-2.261,-94.971,0.329
04-08,252.392,-1.903,-79.919,0.371
04-09,279.452,-2.126,-89.303,0.334
04-10,237.004,-2.502,-105.077,0.069
04-11,194.016,-2.021,-84.885,0.054
04-12,217.088,-2.821,-118.477,0.057
04-13,229.708,-2.671,-112.162,0.038
04-14,268.64,-2.523,-105.98,0.04
04-15,251.692,-2.699,-113.372,0.022
04-16,203.643,-2.962,-124.416,0.061
04-17,175.422,-2.466,-103.563,0.116
04-18,155.346,-1.515,-63.618,0.452
04-19,117.413,-1.426,-59.883,0.437
04-20,131.89,-1.41,-59.224,0.316
04-21,126.583,-2.519,-105.802,0.19
04-22,111.742,-2.656,-111.556,0.163
04-23,110.456,-1.765,-74.118,0.212
04-24,90.2,-1.347,-56.571,0.286
04-25,98.834,-1.582,-66.439,0.255
04-26,121.387,-1.138,-47.784,0.454
04-27,110.266,-1.451,-60.96,0.323
04-28,141.52,-2.257,-94.785,0.13
04-29,131.955,-2.522,-105.91,0.04
04-30,140.626,-1.141,-47.933,0.167
05-01,148.946,-0.725,-30.436,0.261
