,mean,slp,chg,pvalue
01-01,28.3,0.019,0.812,0.57
01-02,29.72,0.0,0.0,0.95
01-03,29.15,0.016,0.692,0.278
01-04,30.0,0.049,2.042,0.227
01-05,30.56,0.0,0.0,0.963
01-06,30.28,-0.014,-0.588,0.854
01-07,29.15,0.0,0.0,0.835
01-08,31.13,0.016,0.692,0.767
01-09,31.13,0.034,1.428,0.283
01-10,31.13,0.0,0.0,0.771
01-11,31.13,-0.035,-1.484,0.444
01-12,31.13,-0.037,-1.575,0.176
01-13,31.13,-0.052,-2.176,0.088
01-14,30.56,-0.062,-2.614,0.171
01-15,30.85,-0.106,-4.462,0.002
01-16,29.431,-0.109,-4.575,0.0
01-17,29.72,-0.081,-3.414,0.083
01-18,31.13,-0.083,-3.496,0.104
01-19,29.72,-0.009,-0.358,0.773
01-20,29.72,0.032,1.328,0.388
01-21,29.72,0.008,0.35,0.668
01-22,30.56,0.0,0.0,0.792
01-23,30.0,-0.037,-1.568,0.404
01-24,30.0,-0.028,-1.184,0.438
01-25,31.13,-0.049,-2.04,0.237
01-26,28.3,-0.04,-1.68,0.36
01-27,29.72,-0.011,-0.47,0.494
01-28,29.72,-0.011,-0.452,0.775
01-29,30.0,0.007,0.298,0.799
01-30,29.72,0.084,3.508,0.122
01-31,28.87,0.073,3.06,0.118
02-01,29.43,0.014,0.57,0.638
02-02,29.43,0.007,0.31,0.653
02-03,29.72,0.016,0.692,0.419
02-04,29.43,0.051,2.122,0.078
02-05,29.15,0.065,2.71,0.012
02-06,29.72,0.1,4.184,0.001
02-07,30.28,0.075,3.168,0.064
02-08,29.15,0.057,2.38,0.041
02-09,28.87,0.053,2.222,0.063
02-10,28.87,0.041,1.742,0.17
02-11,29.15,0.036,1.504,0.259
02-12,30.0,0.0,0.0,0.833
02-13,30.56,0.0,0.0,0.927
02-14,31.13,0.0,0.0,0.926
02-15,31.13,0.0,0.0,0.92
02-16,31.98,-0.018,-0.735,0.892
02-17,31.41,-0.058,-2.434,0.528
02-18,30.85,-0.067,-2.8,0.551
02-19,31.13,-0.083,-3.496,0.24
02-20,30.85,-0.117,-4.91,0.122
02-21,31.13,-0.121,-5.1,0.066
02-22,31.13,-0.106,-4.436,0.102
02-23,30.85,-0.078,-3.255,0.198
02-24,30.56,-0.062,-2.602,0.278
02-25,30.56,-0.016,-0.692,0.752
02-26,30.85,-0.03,-1.275,0.675
02-27,31.13,-0.008,-0.338,0.871
02-28,30.85,0.0,0.0,0.934
03-01,31.13,0.0,0.0,1.0
03-02,31.13,-0.03,-1.26,0.563
03-03,31.13,-0.036,-1.496,0.457
03-04,31.41,-0.021,-0.87,0.666
03-05,31.13,-0.021,-0.872,0.589
03-06,31.41,-0.029,-1.232,0.503
03-07,31.41,-0.009,-0.392,0.814
03-08,31.13,0.0,0.0,0.907
03-09,31.41,-0.004,-0.176,0.845
03-10,31.98,-0.03,-1.26,0.55
03-11,31.98,-0.038,-1.582,0.306
03-12,33.11,-0.02,-0.84,0.441
03-13,33.11,0.0,0.0,1.0
03-14,32.83,0.004,0.152,0.881
03-15,31.98,0.013,0.56,0.75
03-16,33.11,0.031,1.306,0.491
03-17,33.11,0.033,1.374,0.537
03-18,32.26,0.047,1.96,0.416
03-19,32.54,0.049,2.042,0.335
03-20,32.26,0.054,2.25,0.203
03-21,32.26,0.072,3.034,0.047
03-22,32.26,0.073,3.062,0.096
03-23,31.98,0.068,2.84,0.15
03-24,32.26,0.059,2.462,0.187
03-25,32.26,0.073,3.086,0.055
03-26,32.54,0.078,3.266,0.042
03-27,32.54,0.05,2.1,0.181
03-28,32.83,0.056,2.344,0.238
03-29,32.54,0.06,2.52,0.172
03-30,32.54,0.074,3.104,0.044
03-31,33.11,0.088,3.714,0.044
04-01,32.83,0.098,4.104,0.03
04-02,33.11,0.093,3.92,0.026
04-03,33.96,0.123,5.18,0.016
04-04,35.94,0.129,5.426,0.011
04-05,35.94,0.176,7.372,0.004
04-06,37.07,0.204,8.552,0.0
04-07,38.2,0.194,8.134,0.0
04-08,39.05,0.218,9.144,0.001
04-09,39.62,0.283,11.884,0.0
04-10,39.05,0.347,14.56,0.0
04-11,38.77,0.348,14.624,0.0
04-12,40.19,0.372,15.606,0.0
04-13,39.9,0.317,13.306,0.002
04-14,42.17,0.301,12.626,0.001
04-15,45.28,0.283,11.892,0.0
04-16,43.3,0.233,9.784,0.001
04-17,43.58,0.149,6.256,0.025
04-18,43.58,0.088,3.702,0.276
04-19,46.7,0.083,3.496,0.281
04-20,46.13,0.188,7.91,0.072
04-21,49.52,0.226,9.512,0.015
04-22,52.92,0.33,13.86,0.008
04-23,57.17,0.319,13.388,0.054
04-24,59.15,0.328,13.772,0.195
04-25,60.28,0.158,6.626,0.461
04-26,58.02,0.165,6.93,0.346
04-27,55.47,0.154,6.472,0.329
04-28,54.9,0.243,10.2,0.135
04-29,58.3,0.187,7.84,0.423
04-30,57.17,0.187,7.84,0.295
05-01,58.02,0.21,8.82,0.27
05-02,57.73,0.151,6.328,0.527
05-03,60.56,0.0,0.0,0.949
05-04,60.84,0.022,0.94,0.901
05-05,57.73,0.106,4.462,0.603
05-06,62.54,0.392,16.444,0.172
05-07,70.18,0.586,24.592,0.113
05-08,74.15,0.566,23.756,0.047
05-09,75.28,0.668,28.04,0.028
05-10,74.99,0.668,28.07,0.023
