,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.00034364285714285784,0.9984138928571442,0.8617733141936366,-0.0,42.0,-0.014,-0.013,0.318,0.304
01-02,-0.00016171428571428486,0.6204977142857124,0.923599220415519,-0.0,42.0,-0.006,-0.008,0.3,0.294
01-03,-0.00033513157894736836,0.967245592105263,0.7128961007986003,-0.0,42.0,-0.014,-0.013,0.304,0.29
01-04,-0.0013061538461538542,2.9229546153846315,0.4501833489296827,-0.0,42.0,-0.055,-0.061,0.338,0.283
01-05,-0.0009395600000000004,2.1758002200000006,0.5254848091564299,-0.0,42.0,-0.039,-0.035,0.316,0.277
01-06,-0.0009988235294117649,2.280147647058824,0.23517541362164862,-0.0,42.0,-0.041,-0.03,0.303,0.262
01-07,-0.0007074999999999937,1.6523662499999876,0.5839167025145409,-0.0,42.0,-0.029,-0.019,0.252,0.223
01-08,-0.000948882352941176,2.0893057647058813,0.45060709587261627,-0.0,42.0,-0.039,-0.037,0.211,0.172
01-09,-0.0006831034482758619,1.5826433448275858,0.3346735067431774,-0.0,42.0,-0.029,-0.04,0.231,0.202
01-10,-0.0005659999999999901,1.3627864999999804,0.6652432020943846,-0.0,42.0,-0.024,-0.043,0.243,0.219
01-11,-0.0006452400000000003,1.5427348800000007,0.7751543352074901,-0.0,42.0,-0.027,-0.052,0.266,0.239
01-12,-0.00026635294117647576,0.7930742058823632,0.9366451336752548,-0.0,42.0,-0.011,-0.022,0.266,0.255
01-13,-0.0008575757575757548,1.9629137272727215,0.7102028118933146,-0.0,42.0,-0.036,-0.07,0.266,0.23
01-14,-0.000400916666666675,1.0522293750000167,0.7537301613661933,-0.0,42.0,-0.017,-0.034,0.259,0.242
01-15,-0.0009178378378378349,2.065295756756751,0.5686170122969159,-0.0,42.0,-0.039,-0.079,0.249,0.21
01-16,-0.00033960000000002045,1.0044802000000408,0.5487856613534094,-0.0,42.0,-0.014,-0.024,0.332,0.318
01-17,-0.00048109999999998985,1.2449594499999797,0.7847151857762009,-0.0,42.0,-0.02,-0.023,0.293,0.273
01-18,4.716666666665139e-05,0.18571875000003055,0.9419179420731454,0.0,42.0,0.002,0.003,0.279,0.281
01-19,-0.0007074999999999998,1.6808077499999996,0.7379187105088403,-0.0,42.0,-0.03,-0.054,0.281,0.251
01-20,-0.0011162777777777722,2.4799054166666554,0.4060050900251726,-0.0,42.0,-0.047,-0.09,0.271,0.224
01-21,-0.00025941666666666664,0.7533106249999999,0.8216567624647466,-0.0,42.0,-0.011,-0.017,0.24,0.229
01-22,0.001811200000000004,-3.3328344000000083,0.4165106178945024,0.0,42.0,0.076,0.112,0.252,0.328
01-23,0.0035846666666666787,-6.827941000000024,0.2669772685300007,0.0,42.0,0.151,0.096,0.266,0.417
01-24,0.002546999999999991,-4.837035999999982,0.29331991836042715,0.0,42.0,0.107,0.042,0.203,0.31
