,mean,slp,chg,pvalue
01-01,1.55,0.0,0.0,0.979
01-02,1.788,-0.012,-0.502,0.22
01-03,1.642,-0.007,-0.305,0.332
01-04,1.52,0.0,0.0,0.985
01-05,1.455,-0.005,-0.214,0.538
01-06,1.45,0.001,0.029,0.937
01-07,1.41,-0.0,-0.006,0.964
01-08,1.317,-0.003,-0.14,0.439
01-09,1.241,0.001,0.056,0.784
01-10,1.352,0.002,0.105,0.586
01-11,1.398,-0.002,-0.071,0.728
01-12,1.345,0.005,0.204,0.533
01-13,1.414,0.014,0.569,0.159
01-14,1.315,0.015,0.63,0.17
01-15,1.25,0.02,0.852,0.141
01-16,1.231,0.011,0.445,0.188
01-17,1.49,0.01,0.439,0.145
01-18,1.274,0.003,0.145,0.455
01-19,1.298,-0.002,-0.082,0.701
01-20,1.499,-0.001,-0.05,0.868
01-21,1.547,-0.003,-0.14,0.563
01-22,1.42,0.001,0.035,0.813
01-23,1.236,0.005,0.225,0.474
01-24,1.39,0.001,0.033,0.955
01-25,1.576,-0.004,-0.166,0.591
01-26,1.55,-0.0,-0.017,0.916
01-27,1.794,0.015,0.613,0.041
01-28,1.947,0.007,0.298,0.179
01-29,1.654,0.004,0.151,0.696
01-30,1.469,0.019,0.804,0.156
01-31,1.372,0.022,0.936,0.056
02-01,1.362,0.023,0.957,0.011
02-02,1.178,0.018,0.766,0.025
02-03,1.312,0.012,0.508,0.182
02-04,1.17,0.01,0.414,0.337
02-05,1.113,0.013,0.554,0.163
02-06,1.528,0.027,1.145,0.011
02-07,1.505,0.034,1.441,0.002
02-08,1.434,0.034,1.421,0.001
02-09,1.543,0.033,1.396,0.004
02-10,1.425,0.025,1.038,0.039
02-11,1.22,0.02,0.84,0.015
02-12,1.303,0.023,0.975,0.001
02-13,1.141,0.021,0.902,0.016
02-14,1.15,0.02,0.825,0.015
02-15,1.296,0.025,1.065,0.001
02-16,1.189,0.029,1.202,0.0
02-17,1.225,0.025,1.05,0.0
02-18,1.066,0.026,1.079,0.0
02-19,0.988,0.018,0.752,0.0
02-20,0.99,0.02,0.834,0.0
02-21,1.02,0.02,0.861,0.0
02-22,0.96,0.021,0.871,0.0
02-23,0.93,0.019,0.813,0.0
02-24,1.014,0.013,0.563,0.001
02-25,1.052,0.013,0.539,0.018
02-26,1.117,0.017,0.718,0.0
02-27,0.995,0.015,0.62,0.0
02-28,1.108,0.008,0.353,0.02
03-01,1.184,0.004,0.157,0.345
03-02,1.106,0.006,0.238,0.088
03-03,1.505,0.005,0.21,0.298
03-04,2.025,-0.005,-0.216,0.377
03-05,1.894,-0.006,-0.257,0.539
03-06,1.918,-0.002,-0.091,0.836
03-07,1.586,-0.014,-0.582,0.002
03-08,1.5,-0.03,-1.281,0.002
03-09,1.636,-0.034,-1.447,0.001
03-10,1.596,-0.035,-1.451,0.006
03-11,1.522,-0.027,-1.155,0.002
03-12,1.454,-0.015,-0.647,0.071
03-13,1.902,-0.008,-0.336,0.314
03-14,1.85,0.0,0.021,0.9
03-15,1.805,0.006,0.239,0.636
03-16,1.876,-0.004,-0.187,0.441
03-17,1.772,-0.008,-0.319,0.428
03-18,2.088,-0.011,-0.471,0.291
03-19,2.128,-0.022,-0.907,0.085
03-20,1.854,-0.026,-1.113,0.003
03-21,1.634,-0.037,-1.537,0.002
03-22,1.56,-0.04,-1.67,0.0
03-23,1.967,-0.033,-1.374,0.004
03-24,1.801,-0.029,-1.216,0.002
03-25,1.77,-0.03,-1.243,0.002
03-26,1.914,-0.026,-1.086,0.001
03-27,1.778,-0.022,-0.933,0.004
03-28,1.778,-0.032,-1.342,0.0
03-29,2.024,-0.035,-1.477,0.0
03-30,2.208,-0.033,-1.369,0.002
03-31,2.37,-0.03,-1.276,0.008
04-01,2.056,-0.034,-1.43,0.006
04-02,2.227,-0.023,-0.954,0.029
04-03,2.094,-0.026,-1.084,0.0
04-04,2.588,-0.021,-0.899,0.005
04-05,3.29,-0.01,-0.435,0.139
04-06,3.828,-0.002,-0.084,0.923
04-07,3.643,0.003,0.132,0.861
04-08,3.222,0.001,0.045,0.981
04-09,3.444,0.013,0.553,0.553
04-10,3.728,0.018,0.762,0.232
04-11,3.928,0.008,0.343,0.526
04-12,4.318,0.008,0.334,0.524
04-13,4.132,0.012,0.489,0.643
04-14,4.222,0.002,0.078,0.86
04-15,4.524,0.004,0.168,0.959
04-16,4.812,0.001,0.053,0.842
04-17,4.067,0.007,0.282,0.636
04-18,4.653,0.003,0.112,0.775
04-19,4.741,0.001,0.032,0.972
04-20,5.112,-0.008,-0.323,0.46
04-21,4.54,-0.01,-0.426,0.514
04-22,4.44,-0.04,-1.691,0.031
04-23,4.029,-0.051,-2.13,0.005
04-24,4.068,-0.062,-2.583,0.003
04-25,4.028,-0.042,-1.747,0.047
04-26,3.932,-0.028,-1.164,0.062
04-27,3.919,-0.001,-0.052,0.857
04-28,3.904,0.014,0.601,0.091
04-29,3.96,0.019,0.811,0.205
04-30,3.958,0.018,0.775,0.201
05-01,3.953,0.003,0.116,0.694
05-02,3.792,-0.018,-0.749,0.271
05-03,3.809,-0.051,-2.161,0.001
05-04,3.674,-0.076,-3.194,0.0
05-05,3.38,-0.09,-3.78,0.0
05-06,3.256,-0.095,-3.979,0.0
