,mean,slp,chg,pvalue
01-01,0.21,0.0,0.0,0.937
01-02,0.21,0.0,0.0,0.947
01-03,0.21,0.0,0.0,0.566
01-04,0.2,0.0,0.0,0.773
01-05,0.2,0.0,0.0,0.682
01-06,0.19,0.0,0.0,0.53
01-07,0.19,-0.0,-0.012,0.136
01-08,0.19,-0.001,-0.032,0.241
01-09,0.18,-0.001,-0.024,0.017
01-10,0.18,-0.001,-0.024,0.103
01-11,0.18,-0.002,-0.064,0.002
01-12,0.18,-0.001,-0.048,0.005
01-13,0.17,-0.001,-0.052,0.0
01-14,0.17,-0.001,-0.06,0.001
01-15,0.17,-0.001,-0.056,0.0
01-16,0.16,-0.001,-0.052,0.0
01-17,0.18,0.0,0.0,0.633
01-18,0.18,-0.001,-0.036,0.004
01-19,0.17,-0.001,-0.036,0.002
01-20,0.17,-0.0,-0.016,0.147
01-21,0.17,-0.001,-0.042,0.029
01-22,0.17,-0.001,-0.036,0.019
01-23,0.18,-0.001,-0.044,0.047
01-24,0.18,-0.001,-0.032,0.074
01-25,0.19,0.0,0.0,0.305
01-26,0.18,0.0,0.0,0.665
01-27,0.18,-0.001,-0.028,0.061
01-28,0.19,-0.001,-0.024,0.074
01-29,0.18,-0.0,-0.016,0.238
01-30,0.19,0.0,0.0,0.798
01-31,0.2,0.0,0.0,0.699
02-01,0.19,0.001,0.022,0.361
02-02,0.19,0.0,0.0,0.466
02-03,0.18,0.0,0.0,0.509
02-04,0.17,-0.001,-0.035,0.039
02-05,0.18,-0.001,-0.024,0.484
02-06,0.19,0.001,0.032,0.612
02-07,0.2,0.0,0.0,0.652
02-08,0.2,-0.001,-0.022,0.096
02-09,0.19,-0.001,-0.038,0.17
02-10,0.19,-0.001,-0.034,0.054
02-11,0.19,0.0,0.0,0.734
02-12,0.2,0.0,0.0,0.46
02-13,0.19,0.0,0.0,0.562
02-14,0.19,-0.001,-0.028,0.056
02-15,0.2,0.0,0.0,0.396
02-16,0.18,-0.0,-0.012,0.12
02-17,0.17,0.0,0.0,0.92
02-18,0.17,-0.001,-0.022,0.332
02-19,0.18,0.0,0.0,0.726
02-20,0.19,0.0,0.0,0.664
02-21,0.2,0.0,0.0,0.842
02-22,0.19,0.0,0.0,0.67
02-23,0.19,0.0,0.0,0.455
02-24,0.18,0.0,0.0,1.0
02-25,0.2,-0.001,-0.044,0.164
02-26,0.2,0.0,0.012,0.543
02-27,0.2,-0.0,-0.016,0.291
02-28,0.2,-0.0,-0.014,0.371
03-01,0.18,0.0,0.014,0.372
03-02,0.19,0.001,0.035,0.003
03-03,0.18,0.001,0.035,0.069
03-04,0.18,0.0,0.016,0.584
03-05,0.18,0.001,0.024,0.411
03-06,0.19,0.001,0.038,0.302
03-07,0.2,0.001,0.028,0.147
03-08,0.19,0.001,0.032,0.286
03-09,0.21,0.001,0.062,0.148
03-10,0.2,0.001,0.062,0.188
03-11,0.19,0.0,0.0,0.754
03-12,0.18,0.0,0.0,0.765
03-13,0.2,0.0,0.0,0.914
03-14,0.21,0.0,0.0,0.632
03-15,0.22,0.0,0.0,0.986
03-16,0.23,0.0,0.02,0.629
03-17,0.2,0.0,0.0,0.921
03-18,0.18,0.0,0.0,0.813
03-19,0.2,0.001,0.042,0.017
03-20,0.21,0.0,0.012,0.485
03-21,0.21,-0.001,-0.024,0.596
03-22,0.2,0.0,0.0,0.875
03-23,0.21,0.0,0.0,1.0
03-24,0.21,0.0,0.0,0.969
03-25,0.23,0.001,0.052,0.077
03-26,0.29,0.001,0.046,0.166
03-27,0.27,0.001,0.042,0.254
03-28,0.24,0.001,0.042,0.395
03-29,0.26,0.001,0.035,0.201
03-30,0.24,0.001,0.022,0.349
03-31,0.24,0.0,0.0,0.894
04-01,0.26,0.0,0.0,1.0
04-02,0.25,0.001,0.02,0.573
04-03,0.25,-0.001,-0.03,0.268
04-04,0.22,-0.001,-0.024,0.41
04-05,0.23,-0.002,-0.075,0.123
04-06,0.22,-0.001,-0.042,0.18
04-07,0.28,0.001,0.06,0.369
04-08,0.27,0.001,0.035,0.662
04-09,0.25,-0.001,-0.028,0.148
04-10,0.27,0.0,0.0,0.643
04-11,0.26,-0.001,-0.056,0.001
04-12,0.26,-0.0,-0.018,0.282
04-13,0.26,0.0,0.0,0.803
04-14,0.23,-0.001,-0.022,0.566
04-15,0.21,-0.0,-0.018,0.537
04-16,0.2,0.0,0.0,0.906
04-17,0.21,-0.001,-0.046,0.239
04-18,0.24,-0.002,-0.063,0.123
04-19,0.23,-0.002,-0.074,0.0
04-20,0.23,-0.001,-0.06,0.013
04-21,0.25,-0.001,-0.03,0.095
04-22,0.24,-0.001,-0.046,0.026
04-23,0.23,-0.002,-0.075,0.001
04-24,0.22,-0.002,-0.076,0.012
04-25,0.21,-0.002,-0.072,0.0
04-26,0.23,-0.002,-0.078,0.045
04-27,0.21,-0.002,-0.08,0.0
04-28,0.24,-0.002,-0.084,0.015
04-29,0.22,-0.001,-0.046,0.035
04-30,0.21,-0.001,-0.038,0.164
05-01,0.21,-0.001,-0.046,0.109
05-02,0.23,-0.001,-0.03,0.364
05-03,0.23,-0.003,-0.128,0.001
05-04,0.23,-0.002,-0.078,0.09
05-05,0.22,-0.002,-0.064,0.124
05-06,0.24,-0.003,-0.105,0.001
05-07,0.24,-0.002,-0.07,0.081
05-08,0.28,-0.003,-0.112,0.0
05-09,0.26,-0.002,-0.102,0.001
