,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0014606451612903222,-2.238529999999999,0.440631427381613,0.0,42.0,0.061,0.086,0.652,0.713
01-02,0.0,0.6792,0.6638377859737197,0.0,42.0,0.0,0.0,0.679,0.679
01-03,0.0004831707317073169,-0.2515248780487802,0.7196783482498532,0.0,42.0,0.02,0.027,0.705,0.725
01-04,0.0,0.7075,0.8510535382696951,0.0,42.0,0.0,0.0,0.708,0.708
01-05,0.0,0.7075,0.7929604812568569,0.0,42.0,0.0,0.0,0.708,0.708
01-06,0.00029789473684210224,0.12600947368421656,0.6785159475201921,0.0,42.0,0.012,0.016,0.716,0.728
01-07,0.0010426315789473651,-1.3772418421052568,0.3671905529012196,0.0,42.0,0.044,0.06,0.686,0.73
01-08,0.0023583333333333325,-4.007987499999999,0.23286814807230294,0.0,42.0,0.099,0.134,0.659,0.758
01-09,0.002738709677419354,-4.768549999999998,0.23328090209528618,0.0,42.0,0.115,0.157,0.651,0.766
01-10,0.003430303030303029,-6.123090909090907,0.14997166271389895,0.0,42.0,0.145,0.197,0.665,0.81
01-11,0.002572727272727277,-4.40836818181819,0.17105325632731305,0.0,42.0,0.108,0.147,0.683,0.791
01-12,0.0020438888888888885,-3.365105833333333,0.40102575753920977,0.0,42.0,0.086,0.118,0.68,0.766
01-13,0.001286363636363641,-1.8362840909091,0.5494317672129545,0.0,42.0,0.054,0.074,0.709,0.763
01-14,0.0,0.7358,0.8530534820318889,0.0,42.0,0.0,0.0,0.736,0.736
01-15,-0.001311463414634146,3.329771097560975,0.6522401528921915,-0.0,42.0,-0.055,-0.076,0.734,0.679
01-16,-0.0009129032258064514,2.5427549999999997,0.6334742870776529,-0.0,42.0,-0.038,-0.052,0.736,0.698
01-17,-0.00028299999999999994,1.2974134999999998,0.6239362121753667,-0.0,42.0,-0.012,-0.016,0.737,0.725
01-18,0.0,0.7230650000000001,0.8290675976167374,0.0,42.0,0.0,0.0,0.723,0.723
01-19,0.0,0.7358,0.8477985835965849,0.0,42.0,0.0,0.0,0.736,0.736
01-20,0.0,0.742875,0.7865843018428766,0.0,42.0,0.0,0.0,0.743,0.743
01-21,0.0,0.7358,0.8075110273310853,0.0,42.0,0.0,0.0,0.736,0.736
01-22,-0.0008323529411764736,2.391599705882359,0.7729604104387024,-0.0,42.0,-0.035,-0.047,0.744,0.709
01-23,0.0,0.7273099999999999,0.7669017696040816,0.0,42.0,0.0,0.0,0.727,0.727
