,mean,slp,chg,pvalue
01-01,0.093,0.003,0.14,0.0
01-02,0.094,0.003,0.137,0.0
01-03,0.093,0.003,0.14,0.0
01-04,0.093,0.003,0.14,0.0
01-05,0.093,0.003,0.14,0.0
01-06,0.083,0.003,0.14,0.0
01-07,0.083,0.003,0.14,0.0
01-08,0.083,0.003,0.132,0.0
01-09,0.083,0.003,0.13,0.0
01-10,0.083,0.003,0.124,0.0
01-11,0.083,0.003,0.131,0.0
01-12,0.083,0.003,0.134,0.0
01-13,0.082,0.003,0.121,0.0
01-14,0.083,0.003,0.13,0.0
01-15,0.083,0.003,0.12,0.0
01-16,0.073,0.003,0.117,0.0
01-17,0.073,0.003,0.12,0.0
01-18,0.073,0.003,0.12,0.0
01-19,0.063,0.003,0.12,0.0
01-20,0.062,0.003,0.119,0.0
01-21,0.062,0.003,0.113,0.0
01-22,0.062,0.003,0.115,0.0
01-23,0.063,0.003,0.114,0.0
01-24,0.062,0.003,0.105,0.0
01-25,0.062,0.003,0.105,0.0
01-26,0.062,0.002,0.103,0.0
01-27,0.062,0.002,0.101,0.0
01-28,0.062,0.002,0.099,0.0
01-29,0.053,0.002,0.093,0.0
01-30,0.052,0.002,0.092,0.0
01-31,0.052,0.002,0.088,0.0
02-01,0.053,0.002,0.091,0.0
02-02,0.053,0.002,0.093,0.0
02-03,0.052,0.002,0.088,0.0
02-04,0.052,0.002,0.09,0.0
02-05,0.052,0.002,0.086,0.0
02-06,0.052,0.002,0.088,0.0
02-07,0.052,0.002,0.086,0.0
02-08,0.052,0.002,0.084,0.0
02-09,0.042,0.002,0.084,0.0
02-10,0.042,0.002,0.084,0.0
02-11,0.042,0.002,0.086,0.0
02-12,0.042,0.002,0.09,0.0
02-13,0.042,0.002,0.09,0.0
02-14,0.042,0.002,0.086,0.0
02-15,0.042,0.002,0.084,0.0
02-16,0.042,0.002,0.084,0.0
02-17,0.042,0.002,0.084,0.0
02-18,0.042,0.002,0.084,0.0
02-19,0.042,0.002,0.084,0.0
02-20,0.042,0.002,0.08,0.0
02-21,0.042,0.002,0.08,0.0
02-22,0.042,0.002,0.076,0.0
02-23,0.042,0.002,0.074,0.0
02-24,0.042,0.002,0.071,0.0
02-25,0.042,0.002,0.074,0.0
02-26,0.032,0.002,0.078,0.0
02-27,0.032,0.002,0.078,0.0
02-28,0.042,0.002,0.074,0.0
03-01,0.042,0.002,0.07,0.0
03-02,0.042,0.002,0.07,0.0
03-03,0.042,0.002,0.07,0.0
03-04,0.032,0.002,0.065,0.0
03-05,0.032,0.002,0.065,0.0
03-06,0.032,0.001,0.061,0.0
03-07,0.031,0.001,0.06,0.0
03-08,0.032,0.002,0.063,0.0
03-09,0.032,0.001,0.063,0.0
03-10,0.032,0.001,0.063,0.0
03-11,0.031,0.001,0.06,0.0
03-12,0.032,0.001,0.057,0.0
03-13,0.031,0.001,0.06,0.0
03-14,0.031,0.001,0.056,0.0
03-15,0.042,0.001,0.057,0.0
03-16,0.041,0.001,0.05,0.0
03-17,0.032,0.001,0.049,0.0
03-18,0.032,0.001,0.053,0.0
03-19,0.042,0.001,0.053,0.0
03-20,0.042,0.001,0.057,0.0
03-21,0.041,0.002,0.065,0.0
03-22,0.042,0.002,0.07,0.0
03-23,0.042,0.002,0.07,0.0
03-24,0.052,0.002,0.073,0.0
03-25,0.042,0.002,0.074,0.0
03-26,0.052,0.002,0.073,0.0
03-27,0.052,0.002,0.07,0.0
03-28,0.042,0.002,0.076,0.0
03-29,0.042,0.002,0.079,0.0
03-30,0.042,0.002,0.082,0.0
03-31,0.052,0.002,0.084,0.0
04-01,0.052,0.002,0.081,0.0
04-02,0.052,0.002,0.084,0.0
04-03,0.052,0.002,0.084,0.0
04-04,0.052,0.002,0.08,0.0
04-05,0.052,0.002,0.086,0.0
04-06,0.052,0.002,0.084,0.0
04-07,0.052,0.002,0.082,0.0
04-08,0.052,0.002,0.077,0.0
04-09,0.052,0.002,0.084,0.0
04-10,0.062,0.002,0.084,0.0
04-11,0.062,0.002,0.092,0.0
04-12,0.062,0.002,0.078,0.0
04-13,0.082,0.002,0.065,0.0
04-14,0.092,0.002,0.08,0.001
04-15,0.092,0.002,0.063,0.01
04-16,0.101,0.001,0.046,0.086
04-17,0.111,0.001,0.046,0.133
04-18,0.112,0.001,0.055,0.151
04-19,0.202,0.002,0.067,0.191
04-20,0.222,0.002,0.078,0.356
04-21,0.542,0.001,0.057,0.647
04-22,0.872,0.002,0.07,0.628
04-23,1.023,0.003,0.143,0.397
04-24,1.617,0.007,0.288,0.256
04-25,2.611,0.011,0.476,0.34
04-26,3.12,0.02,0.832,0.137
04-27,4.188,0.028,1.155,0.106
04-28,4.526,0.036,1.52,0.098
04-29,5.103,0.053,2.23,0.112
04-30,8.494,0.064,2.695,0.133
05-01,8.627,0.087,3.652,0.103
05-02,11.038,0.139,5.817,0.013
05-03,12.507,0.207,8.694,0.001
05-04,13.194,0.194,8.167,0.001
05-05,13.302,0.202,8.5,0.001
05-06,12.96,0.161,6.743,0.006
05-07,12.522,0.123,5.159,0.069
05-08,12.395,0.095,4.007,0.265
05-09,11.601,0.101,4.248,0.237
05-10,12.272,0.072,3.022,0.409
05-11,12.164,0.065,2.723,0.651
05-12,12.358,0.058,2.419,0.525
05-13,10.85,0.05,2.106,0.643
05-14,10.164,0.064,2.705,0.523
05-15,10.134,0.034,1.434,0.48
05-16,9.678,0.037,1.575,0.644
05-17,10.14,0.04,1.667,0.442
05-18,9.518,0.028,1.19,0.616
05-19,8.284,0.004,0.189,0.978
