,mean,slp,chg,pvalue
01-01,0.24,0.0,0.0,1.0
01-02,0.25,0.0,0.0,0.878
01-03,0.279,-0.0,-0.019,0.774
01-04,0.279,-0.0,-0.007,0.757
01-05,0.279,-0.001,-0.042,0.657
01-06,0.29,0.0,0.019,0.755
01-07,0.31,0.0,0.008,0.819
01-08,0.28,0.0,0.0,0.788
01-09,0.28,0.0,0.019,0.647
01-10,0.28,0.001,0.039,0.591
01-11,0.252,0.002,0.075,0.154
01-12,0.272,0.002,0.075,0.077
01-13,0.252,0.002,0.101,0.045
01-14,0.282,0.001,0.053,0.218
01-15,0.282,0.002,0.092,0.103
01-16,0.282,0.002,0.1,0.166
01-17,0.283,0.003,0.11,0.056
01-18,0.293,0.003,0.134,0.021
01-19,0.284,0.004,0.174,0.006
01-20,0.284,0.004,0.166,0.004
01-21,0.285,0.005,0.21,0.008
01-22,0.402,0.003,0.115,0.19
01-23,0.346,0.006,0.233,0.02
01-24,0.344,0.004,0.178,0.028
01-25,0.345,0.005,0.19,0.004
01-26,0.285,0.005,0.206,0.002
01-27,0.423,0.003,0.112,0.022
01-28,0.423,0.003,0.134,0.223
01-29,0.372,0.003,0.109,0.29
01-30,0.422,0.002,0.105,0.271
01-31,0.424,0.004,0.157,0.195
02-01,0.423,0.003,0.136,0.136
02-02,0.424,0.003,0.145,0.15
02-03,0.402,0.003,0.117,0.091
02-04,0.424,0.004,0.161,0.111
02-05,0.445,0.005,0.204,0.051
02-06,0.424,0.004,0.166,0.093
02-07,0.424,0.004,0.17,0.255
02-08,0.424,0.004,0.168,0.222
02-09,0.422,0.003,0.107,0.352
02-10,0.452,0.002,0.082,0.551
02-11,0.512,0.002,0.082,0.621
02-12,0.502,0.002,0.063,0.732
02-13,0.502,0.001,0.055,0.805
02-14,0.52,0.0,0.0,0.95
02-15,0.539,-0.001,-0.05,0.722
02-16,0.568,-0.002,-0.101,0.401
02-17,0.566,-0.005,-0.191,0.299
02-18,0.566,-0.004,-0.175,0.171
02-19,0.616,-0.004,-0.174,0.172
02-20,0.616,-0.004,-0.161,0.219
02-21,0.725,-0.015,-0.619,0.09
02-22,0.816,-0.014,-0.586,0.075
02-23,0.832,-0.017,-0.727,0.01
02-24,0.856,-0.024,-1.017,0.007
02-25,0.824,-0.026,-1.1,0.0
02-26,0.938,-0.021,-0.895,0.001
02-27,1.111,-0.019,-0.806,0.009
02-28,1.252,-0.018,-0.739,0.028
03-01,1.282,-0.018,-0.735,0.021
03-02,1.228,-0.021,-0.901,0.059
03-03,1.271,-0.019,-0.792,0.02
03-04,1.402,-0.018,-0.754,0.04
03-05,1.113,-0.017,-0.718,0.054
03-06,1.286,-0.013,-0.565,0.156
03-07,1.253,-0.017,-0.706,0.12
03-08,1.393,-0.027,-1.146,0.044
03-09,1.676,-0.024,-1.024,0.02
03-10,1.638,-0.032,-1.358,0.0
03-11,1.708,-0.042,-1.777,0.0
03-12,1.678,-0.022,-0.905,0.02
03-13,1.731,-0.019,-0.803,0.285
03-14,1.978,-0.001,-0.055,0.925
03-15,2.579,-0.001,-0.056,0.921
03-16,2.546,-0.005,-0.197,0.663
03-17,2.247,-0.013,-0.556,0.69
03-18,2.148,-0.001,-0.045,1.0
03-19,2.177,-0.003,-0.12,0.969
03-20,1.696,-0.004,-0.181,0.874
03-21,1.647,-0.003,-0.12,0.888
03-22,2.224,-0.017,-0.697,0.387
03-23,1.888,-0.012,-0.508,0.597
03-24,1.766,-0.014,-0.567,0.527
