,mean,slp,chg,pvalue
01-01,0.31,-0.001,-0.031,0.022
01-02,0.31,-0.001,-0.036,0.009
01-03,0.304,-0.001,-0.035,0.015
01-04,0.3,-0.001,-0.039,0.02
01-05,0.295,-0.001,-0.03,0.131
01-06,0.305,-0.0,-0.014,0.269
01-07,0.29,0.0,0.0,0.356
01-08,0.31,0.0,0.0,0.378
01-09,0.305,0.0,0.0,0.27
01-10,0.29,0.0,0.0,0.425
01-11,0.285,0.0,0.0,0.533
01-12,0.29,0.0,0.0,0.794
01-13,0.28,0.0,0.0,0.676
01-14,0.28,0.0,0.0,0.523
01-15,0.29,-0.0,-0.013,0.279
01-16,0.279,-0.001,-0.029,0.076
01-17,0.269,-0.001,-0.035,0.047
01-18,0.279,-0.0,-0.013,0.35
01-19,0.28,-0.0,-0.012,0.374
01-20,0.28,0.0,0.0,0.482
01-21,0.28,0.0,0.0,0.572
01-22,0.28,0.0,0.0,0.659
01-23,0.28,0.0,0.0,0.512
01-24,0.27,0.0,0.0,0.841
01-25,0.275,0.0,0.0,0.984
01-26,0.28,0.0,0.0,0.458
01-27,0.28,0.0,0.0,0.341
01-28,0.28,0.0,0.0,0.477
01-29,0.28,0.0,0.0,0.75
01-30,0.28,0.0,0.0,0.91
01-31,0.275,0.0,0.0,0.546
02-01,0.27,0.0,0.015,0.479
02-02,0.27,0.001,0.039,0.147
02-03,0.27,0.001,0.043,0.057
02-04,0.27,0.001,0.037,0.032
02-05,0.265,0.001,0.04,0.052
02-06,0.275,0.001,0.024,0.196
02-07,0.275,0.001,0.026,0.191
02-08,0.27,0.0,0.018,0.19
02-09,0.275,0.001,0.033,0.119
02-10,0.28,0.001,0.039,0.066
02-11,0.28,0.001,0.023,0.231
02-12,0.27,0.001,0.026,0.265
02-13,0.27,0.001,0.033,0.272
02-14,0.28,0.001,0.03,0.172
02-15,0.27,0.001,0.021,0.357
02-16,0.27,0.0,0.0,0.723
02-17,0.27,0.0,0.012,0.566
02-18,0.275,0.001,0.025,0.413
02-19,0.275,0.0,0.0,0.978
02-20,0.27,0.0,0.0,0.945
02-21,0.27,0.0,0.0,0.825
02-22,0.27,0.0,0.0,0.897
02-23,0.27,0.0,0.0,0.979
02-24,0.275,0.0,0.0,0.8
02-25,0.27,0.0,0.0,0.714
02-26,0.275,0.0,0.0,0.634
02-27,0.27,0.001,0.023,0.349
02-28,0.26,0.001,0.03,0.258
03-01,0.265,0.0,0.016,0.566
03-02,0.26,0.0,0.0,0.589
03-03,0.27,0.0,0.013,0.562
03-04,0.26,0.0,0.013,0.492
03-05,0.275,0.0,0.019,0.364
03-06,0.27,0.0,0.0,0.526
03-07,0.27,0.0,0.0,0.569
03-08,0.27,0.0,0.0,0.688
03-09,0.27,0.0,0.0,0.735
03-10,0.275,0.0,0.0,0.729
03-11,0.275,-0.0,-0.014,0.518
03-12,0.265,0.0,0.0,0.61
03-13,0.274,-0.001,-0.025,0.288
03-14,0.28,0.0,0.0,0.683
03-15,0.275,0.0,0.0,0.574
03-16,0.28,0.0,0.0,0.67
03-17,0.285,0.0,0.0,0.738
03-18,0.285,0.0,0.0,0.798
03-19,0.28,0.0,0.0,0.613
03-20,0.28,0.0,0.016,0.374
03-21,0.286,0.001,0.039,0.084
03-22,0.301,0.001,0.06,0.031
03-23,0.316,0.002,0.072,0.01
03-24,0.306,0.002,0.063,0.025
03-25,0.31,0.001,0.022,0.135
03-26,0.31,0.001,0.022,0.177
03-27,0.315,0.0,0.014,0.404
03-28,0.34,0.0,0.0,0.511
