,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0009155882352941174,2.139188676470588,0.014760769261217943,-2.0,42.0,-0.038,-0.122,0.327,0.289
01-02,-0.0009661034482758616,2.2373638448275854,0.003952464683530277,-3.0,42.0,-0.04,-0.13,0.325,0.285
01-03,-0.0009129032258064514,2.1267449999999997,0.01619112736955386,-2.0,42.0,-0.038,-0.124,0.32,0.282
01-04,-0.000912903225806454,2.1225000000000045,0.023188393138946495,-2.0,42.0,-0.038,-0.123,0.316,0.278
01-05,-0.0006325882352941168,1.5605951764705863,0.1358690284535402,-0.0,42.0,-0.027,-0.088,0.309,0.282
01-06,-0.000353749999999986,1.0087181249999722,0.21407609707318054,-0.0,42.0,-0.015,-0.049,0.309,0.294
01-07,-0.0003773333333333332,1.0459679999999998,0.33509227537689856,-0.0,42.0,-0.016,-0.053,0.299,0.283
01-08,-0.0002034062499999996,0.7151807968749992,0.19872979373505606,-0.0,42.0,-0.009,-0.029,0.313,0.304
01-09,-0.0005053571428571467,1.3118566071428648,0.19251415439347053,-0.0,42.0,-0.021,-0.069,0.312,0.291
01-10,-0.00024970588235294437,0.7893619117647122,0.4036852280574559,-0.0,42.0,-0.01,-0.033,0.295,0.285
01-11,-0.00022011111111111073,0.7273571666666658,0.44494711551873056,-0.0,42.0,-0.009,-0.03,0.292,0.283
01-12,-0.00010884615384615381,0.5105428846153846,0.7204813408371518,-0.0,42.0,-0.004,-0.013,0.295,0.291
01-13,0.0,0.283,0.765564837167831,0.0,42.0,0.0,0.0,0.283,0.283
01-14,-0.00035375000000000337,0.9903231250000067,0.4608417441593211,-0.0,42.0,-0.015,-0.049,0.29,0.275
01-15,-0.0004042857142857142,1.0984442857142855,0.3253872147621035,-0.0,42.0,-0.017,-0.056,0.298,0.281
01-16,-0.0006928620689655201,1.6669627068965576,0.05219013564014752,-1.0,42.0,-0.029,-0.098,0.296,0.267
01-17,-0.0007203636363636453,1.715018590909109,0.07815365076582625,-1.0,42.0,-0.03,-0.103,0.289,0.259
01-18,-0.000495249999999991,1.273252374999982,0.20276605682543392,-0.0,42.0,-0.021,-0.073,0.293,0.272
01-19,-0.00044218750000000334,1.1671539062500067,0.2998698649794098,-0.0,42.0,-0.019,-0.065,0.292,0.273
01-20,-0.0002653125000000034,0.8106623437500067,0.26132176610180613,-0.0,42.0,-0.012,-0.041,0.286,0.274
01-21,-0.00026727777777777525,0.8174219166666615,0.4947499193642124,-0.0,42.0,-0.011,-0.038,0.288,0.277
01-22,-7.256410256410255e-05,0.428091923076923,0.6399219594193075,-0.0,42.0,-0.003,-0.01,0.284,0.281
01-23,-0.00028299999999999994,0.8431985,0.4594301272477539,-0.0,42.0,-0.012,-0.042,0.283,0.271
01-24,0.0,0.273095,1.0,0.0,42.0,0.0,0.0,0.273,0.273
01-25,0.0,0.278755,0.9170328244436547,0.0,42.0,0.0,0.0,0.279,0.279
01-26,-0.0004042857142857142,1.0909447857142855,0.3986519732355127,-0.0,42.0,-0.017,-0.059,0.291,0.274
01-27,-0.00026810526315789406,0.8190764736842091,0.24044073709028368,-0.0,42.0,-0.011,-0.039,0.288,0.277
01-28,-0.00023154545454545398,0.7459751363636352,0.2682967942922563,-0.0,42.0,-0.01,-0.035,0.288,0.278
01-29,0.0,0.283,0.7225659845225392,0.0,42.0,0.0,0.0,0.283,0.283
